RxnID,Ab_info_1,Ab_info_2,Ab_info_3,Ab_info_4,Ab_info_5,rxn_flux_1,rxn_flux_2,rxn_flux_3,rxn_flux_4,rxn_flux_5,expression_1,expression_2,expression_3,expression_4,expression_5
MNXR144996,0.01,0.02,0.11,1.1,0.05,0,0,0.104408436,3.248755156,0.007040766,0,0,0.234119021,52.6158536,0
MNXR144996,30.57,17.27,4.34,3.35,0.11,3.64901852,3.793797909,3.975530117,3.847218841,0.232670367,15.74715735,4.235174321,5.09912028,4.132482946,0
MNXR144996,0.1,0.12,0.21,0.16,0.02,0.133895752,0.116669586,0.010377547,0.816905495,0.000355132,0.483429094,0.096638796,0,0.054893492,0
MNXR146662,20.33,35.92,38.06,0.64,2.07,0.874522929,1.408808477,3.148674198,2.129409067,0,25.38137006,17.59282236,139.5966915,50.71371918,0.701077617
MNXR146662,0.09,0.13,0.27,0.17,0.04,0.034134585,0.025891963,0,0,0,0.58679666,0,0.060449162,0.301287569,0
MNXR146662,0.03,0.08,0.14,24.24,6.23,0,0,0,0.600826876,0.290493335,0,0,0,0.195212952,0.414028222
MNXR146662,0.02,0.07,0.43,0.74,0.06,0,0.058520046,0,0.651328098,0,0,0.326088113,0,4.934241782,0.19297845
MNXR146662,1.04,1.49,3.32,0.57,0.02,0.167700818,0.152524787,0.116757924,0.306177548,0,4.252300229,0.422199138,0.351461057,0.21896674,0.048885028
MNXR146662,9.49,16.98,27.91,1.65,0.28,0.406449346,0.634694845,1.723448306,4.255426893,0.138898023,17.78924014,9.543560853,53.63616192,95.45935227,1.040396148
MNXR146662,1.68,5.35,10.86,1.62,4.77,0.270239534,0.871091379,0.863061209,2.709365876,1.375937093,2.253910184,1.00411138,1.208598213,135.8864509,6.802387919
MNXR146662,0.03,0.03,3.89,0.38,0.01,0,0,0.289136434,2.365632564,0,0,0,1.559185384,14.73597502,0.073653442
MNXR146662,1.22,2.41,4.47,25.38,2.1,0,0,0.064459885,0.427532246,1.610741895,0,0,0.029616032,0,23.45540808
MNXR146662,35.32,19.95,5.69,6.22,0.2,1.744353424,1.806444751,2.15570025,2.207303851,0.09887682,146.2907368,31.31265044,63.8607287,21.94617954,0.336243973
MNXR146662,0.06,0.16,0.3,33.77,84.03,0,0,0,2.533752665,2.295710244,0,0,0,38.50165181,22.75598035
MNXR146662,0.01,0.02,0.11,1.1,0.05,0,0,0.052204218,1.624377578,0.003520383,0,0,0.169360765,42.24112752,0.047113076
MNXR146662,30.57,17.27,4.34,3.35,0.11,1.82450926,1.896898955,1.987765059,1.923609421,0.116335183,127.1723692,28.91369739,42.04620308,11.79786449,0.14410456
MNXR146662,0.1,0.12,0.21,0.16,0.02,0.05089303,0.057240283,0,0.206584473,0,0.470772371,0.09198593,0,0.073150751,0.09798684
MNXR152000,20.33,35.92,38.06,0.64,2.07,0.874522929,1.408808477,3.148674198,2.129409067,0.171874768,26.95325445,21.07471243,141.571091,45.59354659,0.994321462
MNXR152000,0.09,0.13,0.27,0.17,0.04,0.034134585,0.025891963,0,0,0,0.352883666,0.05822548,0.092900817,0.173636783,0
MNXR152000,0.03,0.08,0.14,24.24,6.23,0,0,0,0.736645042,0.290493335,0,0,0,0.065719101,0.770280017
MNXR152000,0.02,0.07,0.43,0.74,0.06,0,0.073075793,0,0.651328098,0,0,0.191619651,0,10.40016161,0.331695638
MNXR152000,1.04,1.49,3.32,0.57,0.02,0.167700818,0.152524787,0.116757924,0.410001415,0,2.554942943,0.344915371,0.183441568,0.22857498,0
MNXR152000,9.49,16.98,27.91,1.65,0.28,0.406449346,0.634694845,1.723448306,4.255426893,0.138898023,21.61324412,9.564058048,70.74995255,94.33052201,1.223882039
MNXR152000,1.68,5.35,10.86,1.62,4.77,0.270239534,1.033837389,0.863061209,2.709365876,1.375937093,2.182734073,1.796830891,1.264812083,70.46482969,4.972780134
MNXR152000,0.03,0.03,3.89,0.38,0.01,0,0,0.850555382,2.365632564,0,0,0.037886442,2.962008937,24.21598839,0
MNXR152000,1.22,2.41,4.47,25.38,2.1,0.002333298,0,0.093097153,0.632663038,1.610741895,0,0,0,0,18.37795009
MNXR152000,35.32,19.95,5.69,6.22,0.2,1.744353424,1.806444751,2.15570025,2.207303851,0.09887682,48.15622471,10.41792218,26.83292218,20.78580239,0.322027379
MNXR152000,0.06,0.16,0.3,33.77,84.03,0.001007479,0,0,2.533752665,2.295710244,0,0,0,41.66351274,29.82490221
MNXR152000,0.01,0.02,0.11,1.1,0.05,0,0,0.052204218,1.624377578,0.003520383,0,0,0.476805572,47.59928688,0
MNXR152000,30.57,17.27,4.34,3.35,0.11,1.82450926,1.896898955,1.987765059,1.923609421,0.116335183,31.42870155,6.393597041,12.25961529,9.429589039,0.101048929
MNXR152000,0.1,0.12,0.21,0.16,0.02,0.066947876,0.064978578,0,0.408452747,0,0.381821735,0.113400422,0,0.150300633,0
MNXR188900,20.33,35.92,38.06,0.64,2.07,0.874522929,1.408808477,3.148674198,2.129409067,0.171874768,104.2082511,73.78731118,175.2747143,20.53120921,1.233388987
MNXR188900,0.09,0.13,0.27,0.17,0.04,0.034134585,0.025891963,0,0,0,0.297198123,0,0,0,0
MNXR188900,0.03,0.08,0.14,24.24,6.23,0,0,0,0.456358391,0.290493335,0,0,0,0,0
MNXR188900,0.02,0.07,0.43,0.74,0.06,0,0.073075793,0,0.651328098,0,0,0,0,0,0
MNXR188900,1.04,1.49,3.32,0.57,0.02,0.167700818,0.152524787,0.116757924,0.410001415,0,0,0,0,0,0
MNXR188900,9.49,16.98,27.91,1.65,0.28,0.406449346,0.634694845,1.723448306,4.255426893,0.138898023,15.33513944,33.32713906,53.61696397,70.15506221,0.896497738
MNXR188900,1.68,5.35,10.86,1.62,4.77,0.270239534,1.033837389,0.863061209,2.709365876,1.375937093,20.94429909,13.05221173,5.109544954,134.7614369,6.267003365
MNXR188900,0.03,0.03,3.89,0.38,0.01,0,0,0.850555382,2.365632564,0,0,0,1.87543525,21.16921785,0.046033401
MNXR188900,1.22,2.41,4.47,25.38,2.1,0.002333298,0,0.093097153,0.632663038,1.610741895,3.562931705,1.972071687,4.259300517,3.20347283,31.92716577
MNXR188900,35.32,19.95,5.69,6.22,0.2,1.744353424,1.806444751,2.15570025,2.207303851,0.09887682,101.3359235,22.6575497,28.56997892,9.234657136,0.094427489
MNXR188900,0.06,0.16,0.3,33.77,84.03,0.001007479,0,0,2.533752665,2.295710244,0,0,0,0,0
MNXR188900,0.01,0.02,0.11,1.1,0.05,0,0,0.052204218,1.624377578,0.003520383,0,0,0.163436623,57.47967039,0
MNXR188900,30.57,17.27,4.34,3.35,0.11,1.82450926,1.896898955,1.987765059,1.923609421,0.116335183,59.87444121,11.54023196,16.65654669,7.412383372,0.14184329
MNXR188900,0.1,0.12,0.21,0.16,0.02,0.066947876,0.064978578,0,0.408452747,0,0,0,0,0,0
MNXR189820,20.33,35.92,38.06,0.64,2.07,13.06883634,39.24065632,235.1442627,128.0648992,1.619594738,27.50073302,15.43697873,138.8620143,41.60920225,0.992493185
MNXR189820,0.09,0.13,0.27,0.17,0.04,0.066319156,0.037295159,0.041837238,0,0,0.405298166,0.042990315,0.137185145,0,0
MNXR189820,0.03,0.08,0.14,24.24,6.23,0,0.000504995,0.001240604,0.837462298,0.816148874,0,0,0,0.174555497,0.272790524
MNXR189820,0.02,0.07,0.43,0.74,0.06,0.011497354,0.809771131,0.076250031,19.54640033,0.389931356,0,0.933427224,0,6.350765354,0.248580365
MNXR189820,1.04,1.49,3.32,0.57,0.02,0.509659122,0.467055541,0.344277368,2.004413351,0,3.114694465,0.547732356,0.356044086,0.483975387,0
MNXR189820,9.49,16.98,27.91,1.65,0.28,3.012476596,20.75297059,67.71288028,245.2184769,0.92812375,18.41023495,8.981644175,57.38831866,79.67323807,0.883841299
MNXR189820,1.68,5.35,10.86,1.62,4.77,0.282178066,1.811652466,1.672060746,197.1558003,7.19725593,3.780716512,3.091436344,1.729208468,114.9033049,3.524955931
MNXR189820,0.03,0.03,3.89,0.38,0.01,0,0.04315283,2.359754219,27.06811272,0.118211347,0,0,2.440405941,14.12114295,0
MNXR189820,1.22,2.41,4.47,25.38,2.1,0.012174682,0.080878288,0.83869594,3.713226266,12.37245787,0.037415121,0.018520381,0,0,37.49667119
MNXR189820,35.32,19.95,5.69,6.22,0.2,8.952383442,10.79439623,14.4248635,13.97929339,0.474154298,106.9210776,23.17329988,18.58720141,10.1638905,0.055798062
MNXR189820,0.06,0.16,0.3,33.77,84.03,0,0,0,26.16773087,21.20987644,0,0,0,8.50208303,20.19791515
MNXR189820,0.01,0.02,0.11,1.1,0.05,0,0,0.223353874,117.9063451,0.047746512,0,0,0.116126022,38.30861534,0.048456212
MNXR189820,30.57,17.27,4.34,3.35,0.11,8.373726687,11.89746161,17.52036694,27.29528141,0.311484846,241.2144025,58.1846779,18.11917835,15.57907807,0.111596124
MNXR189820,0.1,0.12,0.21,0.16,0.02,0.101841279,0.091113489,0.001357694,0.642656595,0.000381542,0.622385538,0.105026973,0.067029704,0.208803727,0
MNXR189826,20.33,35.92,38.06,0.64,2.07,7.53479021,11.41235119,23.41970156,5.753050116,0.730462185,76.83439086,41.98382581,133.2881494,36.33790076,0.548969751
MNXR189826,0.09,0.13,0.27,0.17,0.04,0.121421018,0.057878099,0.041827616,0.426149492,0,0.410497326,0.05079876,0,0.067328549,0
MNXR189826,0.03,0.08,0.14,24.24,6.23,0,0.001110889,0.00272924,3.299123751,1.300997642,0,0,0.080968602,0.302669622,0.337859824
MNXR189826,0.02,0.07,0.43,0.74,0.06,0.011500087,0.653180844,0.076706406,15.79627072,0.61645283,0.070280814,0.287007672,0.333040666,10.42639742,0.069484379
MNXR189826,1.04,1.49,3.32,0.57,0.02,0.814619149,0.641734314,0.422631894,1.725044054,0,5.025078207,1.095847474,0.416300832,0.414980992,0
MNXR189826,9.49,16.98,27.91,1.65,0.28,2.543192884,4.610985177,7.055611242,31.7992697,0.838298092,15.54228789,20.68245306,55.01766024,62.27820764,0.872816252
MNXR189826,1.68,5.35,10.86,1.62,4.77,0.763200137,3.649284473,2.568498475,5.236164927,5.003021699,58.47117525,34.87965847,18.50841682,34.88219203,9.253593221
MNXR189826,0.03,0.03,3.89,0.38,0.01,0.015041419,0.054826077,3.34047677,25.86388746,0.198991813,0,0,3.247922209,21.15726459,0
MNXR189826,1.22,2.41,4.47,25.38,2.1,0.008434359,0.056030744,0.58103057,2.572443566,9.785018466,0,0,0.668182535,0.41629008,80.01970123
MNXR189826,35.32,19.95,5.69,6.22,0.2,8.546985306,10.3077598,13.07016807,10.49936883,0.788740813,210.8697737,42.84290111,72.5250015,15.27360595,0.102296447
MNXR189826,0.06,0.16,0.3,33.77,84.03,0,0,0,7.718545406,10.24397869,0.499824576,0.212067243,0.253770603,19.02515491,106.0680153
MNXR189826,0.01,0.02,0.11,1.1,0.05,0,0,0.392385698,12.64826474,0.026460465,0,0,0.651734965,27.96620747,0.033993896
MNXR189826,30.57,17.27,4.34,3.35,0.11,7.678283016,7.982928529,8.36533035,8.095337122,0.459145885,49.56460801,11.52757118,23.39772763,7.45339451,0
MNXR189826,0.1,0.12,0.21,0.16,0.02,0.123147082,0.026038866,0.00711827,0.452077191,0.000381542,0.705025201,0,0,0.7805439,0
MNXR96085,20.33,35.92,38.06,0.64,2.07,0.874522929,1.408808477,228.2761151,151.2419269,0.171874768,0,0,0,0,0
MNXR96085,0.09,0.13,0.27,0.17,0.04,0.034134585,0.025891963,0,0,0,0.147311763,0.093752891,0.049862021,0,0
MNXR96085,0.03,0.08,0.14,24.24,6.23,0,0,0,0.736645042,0.290493335,0,0,0,0.153804144,0.669576742
MNXR96085,0.02,0.07,0.43,0.74,0.06,0,0.073075793,0,0.651328098,0.011272125,0.054643763,0.101431918,0,4.718760019,0.162073588
MNXR96085,1.04,1.49,3.32,0.57,0.02,0.167700818,0.152524787,0.116757924,0.410001415,0,4.785251341,0.504691659,0.322101374,1.163915665,0
MNXR96085,9.49,16.98,27.91,1.65,0.28,0.406449346,0.634694845,1.723448306,4.255426893,0.138898023,9.395913105,7.1939543,33.24466187,40.09578982,0.496540056
MNXR96085,1.68,5.35,10.86,1.62,4.77,0.270239534,1.033837389,0.863061209,2.709365876,1.375937093,19.32840082,15.34373725,8.266061362,37.72653749,9.620760554
MNXR96085,0.03,0.03,3.89,0.38,0.01,0,0,0.850555382,2.365632564,0,0,0,0.725787636,16.20609979,0.048456212
MNXR96085,1.22,2.41,4.47,25.38,2.1,0.002333298,0,0.093097153,0.632663038,1.610741895,0.135286313,0,0.801353903,0.199703322,71.93248347
MNXR96085,35.32,19.95,5.69,6.22,0.2,1.744353424,1.806444751,2.15570025,2.207303851,0.09887682,17.58144845,3.208223939,18.0041784,20.23447316,0.17185803
MNXR96085,0.06,0.16,0.3,33.77,84.03,0.001007479,0,0,2.533752665,2.295710244,0.045704088,0,0,40.58094027,42.04572234
MNXR96085,0.01,0.02,0.11,1.1,0.05,0,0,0.052204218,1.624377578,0.003520383,0,0,0.09411161,38.7370497,0.026180133
MNXR96085,30.57,17.27,4.34,3.35,0.11,1.82450926,1.896898955,1.987765059,1.923609421,0.116335183,5.835650262,2.765710293,8.972670609,15.3957948,0.245511472
MNXR96085,0.1,0.12,0.21,0.16,0.02,0.066947876,0.064978578,0,0.408452747,0,0.982386764,0,0,0.18126917,0
MNXR97512,20.33,35.92,38.06,0.64,2.07,0.875397452,1.188155616,2.781789366,2.131538476,0.206081089,19.40585975,7.252736781,116.0285733,9.805014169,0.239523387
MNXR97512,0.09,0.13,0.27,0.17,0.04,0.03416872,0.026652671,0.019261477,0.196240416,0,0,0,0,0,0
MNXR97512,0.03,0.08,0.14,24.24,6.23,0,0.000248293,0.000610008,0.737381687,0.290783829,0,0,0,0.092671317,0.372405042
MNXR97512,0.02,0.07,0.43,0.74,0.06,0.002736027,0.25041314,0.019210761,0.651979426,0.160206098,0,0.028709795,0,7.134729423,0.344055869
MNXR97512,1.04,1.49,3.32,0.57,0.02,0.167868519,0.152677312,0.116874682,0.410411416,0,3.010006583,0.726348158,0.044573624,0.610944238,0
MNXR97512,9.49,16.98,27.91,1.65,0.28,0.406855795,0.63532954,1.725171754,4.25968232,0.139036921,37.20899314,194.7829121,162.4472634,49.10423474,0.571109574
MNXR97512,1.68,5.35,10.86,1.62,4.77,0.270509773,1.034871226,0.863924271,2.436772925,1.37731303,4.703135286,4.581580687,2.897285591,306.5829267,11.64319557
MNXR97512,0.03,0.03,3.89,0.38,0.01,0.005944109,0.025247225,1.0985074,2.367998196,0.050835158,0,0,1.981252125,14.98060208,0.075156573
MNXR97512,1.22,2.41,4.47,25.38,2.1,0.002335631,0.015515958,0.160898201,0.712357601,1.612352637,0,0.055499203,0,0.827533165,69.53968751
MNXR97512,35.32,19.95,5.69,6.22,0.2,1.737417641,1.808251196,2.15785595,2.209511154,0.200045494,129.872598,30.38581375,55.87564711,25.87420363,0.775947629
MNXR97512,0.06,0.16,0.3,33.77,84.03,0.001008486,0.003051107,0.010947883,2.536286418,1.951682713,0,0,0,23.17092862,30.70535617
MNXR97512,0.01,0.02,0.11,1.1,0.05,0,-8.23E-10,0.052256422,1.626001955,0.003523903,0,0,0,50.04376349,0
MNXR97512,30.57,17.27,4.34,3.35,0.11,1.826333769,1.898795854,1.989752824,1.92553303,0.116451519,103.3748507,25.16888865,46.93200154,22.45373321,0.332548984
MNXR97512,0.1,0.12,0.21,0.16,0.02,0.067014824,0.065043557,0.005193962,0.4088612,0.000177744,0.613991727,0.121569683,0,0.241692226,0
MNXR97804,20.33,35.92,38.06,0.64,2.07,0.22882767,0.310582216,0.72715585,0.557181176,0.053869308,0,0,0,0,0
MNXR97804,0.09,0.13,0.27,0.17,0.04,0.008931656,0.006966971,0.005034923,0.05129697,0,0.34021181,0.03886244,0,0.077262269,0
MNXR97804,0.03,0.08,0.14,24.24,6.23,0,6.49E-05,0.000159455,0.192750542,0.076010486,0,0,0,0.157099947,0.420876809
MNXR97804,0.02,0.07,0.43,0.74,0.06,0.000715194,0.065457645,0.005021666,0.17042651,0.04187765,0.106425233,0.237060882,0,9.111796921,0.263048006
MNXR97804,1.04,1.49,3.32,0.57,0.02,0.043880596,0.039909636,0.030550878,0.10728097,0,4.039662004,0.467443993,0,0.154887272,0
MNXR97804,9.49,16.98,27.91,1.65,0.28,0.106351536,0.166074253,0.450957484,1.113475001,0.036344057,0,0,0,0,0
MNXR97804,1.68,5.35,10.86,1.62,4.77,0.070710876,0.270513891,0.225828596,0.636969035,0.3600277,2.733712524,2.884410305,1.647693681,62.01739535,6.25896199
MNXR97804,0.03,0.03,3.89,0.38,0.01,0.001553782,0.006599589,0.287148298,0.618991417,0.013288239,0,0,0.899694809,18.81767568,0
MNXR97804,1.22,2.41,4.47,25.38,2.1,0.000610531,0.00405585,0.042058565,0.186209281,0.421466724,0,0,0,0,26.72567738
MNXR97804,35.32,19.95,5.69,6.22,0.2,0.454158541,0.472674334,203.2283086,0.577563126,0.052291612,720.9699282,226.4964489,210.1742494,37.37969838,0.304073841
MNXR97804,0.06,0.16,0.3,33.77,84.03,0.000263617,0.000797555,0.002861761,0.662981722,0.510167131,0,0,0,31.51261907,21.88757934
MNXR97804,0.01,0.02,0.11,1.1,0.05,0,0,0.013659756,0.425034637,0.000921143,0,0,0,52.06138972,0
MNXR97804,30.57,17.27,4.34,3.35,0.11,0.477401093,0.49634258,0.520118605,0.503331641,0.030440264,589.2833484,177.7032297,170.7627822,33.5963281,0.152036921
MNXR97804,0.1,0.12,0.21,0.16,0.02,0.017517581,0.017002295,0.001357694,0.106875746,4.65E-05,1.106922822,0.156549639,0,0.233426808,0.052113284
