ID,Replication_rate,MAG_ab,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG14_genomic,NA,0.3,90.1135189,83.06735341,78.02152737,60.76449715,51.93656925,34.87705029,17.04076124,16.99645729,16.85245962,9.901372491,9.534505709,8.225914406,0.471435754,0,0,0,0,0,0,0,0,0,0,0
KG3_genomic,NA,0.21,35.645283,41.79509641,43.70231967,39.15764636,21.24193694,18.12517225,12.58883263,0.027588628,0.01532367,0.015476304,0.016622357,0.013176393,0.008595477,0.001098842,0.00110935,0,0,0,0,0,0,0,0,0
KG7_genomic,0.7891070320413109,0.43,79.02249979,51.678432,37.15841168,27.24365677,17.85890798,13.36684836,4.305828848,4.306202518,4.293701215,4.289517981,4.295641098,4.27871525,0.170617391,0.000220232,0.00022017,0.000220169,0.000220168,0,0,0,0,0,0,0
KG4_genomic,NA,0.11,33.47320583,34.86013584,33.73957274,31.35740922,16.74737966,4.063512917,3.955316573,3.938677531,3.915732441,3.895759462,3.887583625,3.185620761,0.370256461,0.110050664,0.083494879,0.085034628,0.087401079,0.087401079,0.087401079,0.08740108,0.087401079,0.082076216,0.082076216,0.082076216
KG6_genomic,1.0437015010791517,10.86,34.84403825,36.02957264,36.07975437,35.52854454,18.60774011,18.27795967,17.7977928,17.21584754,17.07596355,16.92993915,16.92450396,16.91839607,9.699195415,3.981137791,1.643029024,1.234064729,0.480743762,0.480865679,0.480869037,0.470063391,0.470063391,0.461829415,0.461829415,0.461652173
KG2_genomic,0.2868560387273663,3.32,36.5008958,33.77911675,35.25628248,17.48150577,4.320221724,4.133258275,4.106769202,4.084709546,4.067456394,4.05859583,4.064961348,4.056656545,1.085300581,0.366835548,0.069932195,0.017587864,0,0,0,0,0,0,0,0
KG5_genomic,0.7920445495438994,3.89,69.4372855,56.14964379,52.06252519,27.71760283,18.90654402,17.36776805,17.23485103,17.19183435,12.68507827,12.66890402,12.61680747,12.59284681,4.771952727,1.560695483,0.797996619,0,0,0,0,0,0,0,0,0
KG1_genomic,NA,0.27,53.85228272,49.37408252,54.39884939,39.20674164,5.062214249,4.174984212,4.168574343,4.141862917,4.125745824,4.121285326,4.11371225,4.109203867,0.068687849,0.000947949,0.000947946,0.000960284,0.00095795,0.000957951,0.000957951,0.00095795,0.000957949,0.000953951,0.00095396,0.000953951
KG12_genomic,1.2574653874638442,5.69,82.10258633,69.96195801,56.32961642,49.67110532,34.34402579,25.40025488,24.96062532,23.50003706,22.70766108,21.69368479,22.16046195,20.38875021,20.62374734,19.04328404,19.63679604,7.211532744,3.610583364,3.610636688,3.610637346,6.646221713,6.646221711,6.89805247,6.898052442,6.897951436
KG10_genomic,NA,0.14,31.45996061,49.5894328,42.01712038,51.83499459,40.57275935,18.49323448,17.68307532,17.40232119,17.10125747,16.96486929,8.743485139,8.422746054,0.007677199,0.010145466,0.010267876,0.010141119,0.010141095,0.010097487,0.010034356,0.010034366,0.010034363,0,0,0
KG13_genomic,0.7048250516948201,38.06,46.13810338,43.71571809,43.15111274,39.24434824,39.92190785,28.20705761,28.42723441,27.38216982,27.97077637,28.43357763,27.42479217,28.00976252,31.67516596,31.98797727,32.06790643,14.11691694,13.21002286,13.20857397,13.20859735,9.211635209,9.211635195,9.08979852,9.089798495,9.089510058
KG8_genomic,NA,4.47,55.41770093,69.65023854,70.17041591,64.73461146,50.32044956,19.77214918,18.00822549,12.26712675,8.701592403,8.777786707,8.750899638,8.600411331,1.248317458,0.089416205,0,0,0,0,0,0,0,0,0,0
KG9_genomic,1.639674924813314,27.91,43.71086004,41.92600018,36.74123699,28.88780388,22.18581661,19.8019422,19.13835972,18.60624733,18.59003545,18.4579288,19.46697563,19.52390129,19.31531966,19.27948402,19.28487294,4.609879155,5.523740166,5.521620376,5.521610967,5.474399781,5.474399785,5.225081841,5.225081859,5.225176867
KG11_genomic,0.8823991551906567,4.34,45.76826015,40.37182102,34.3838794,36.68789968,22.2265639,20.31506357,19.92630595,19.99406978,19.99599225,19.48754603,19.31103901,19.35141096,19.20141893,17.7660777,12.47448283,0.523945602,0.630579989,0.630560275,0.630547433,0.224463755,0.224463756,0.223996508,0.223996508,0.224002516
KG14_genomic,0.9241283479906562,33.77,91.18298962,92.60259714,88.9445941,73.66356921,67.1642307,61.71668132,57.301582,28.83822533,28.94394826,26.95323629,27.69511103,28.43510557,28.32581858,27.02069865,26.46544884,8.666825331,8.966344625,8.838612678,8.341869406,8.326487184,8.326502208,8.324180689,8.324196799,8.346029589
KG3_genomic,NA,0.16,36.25365308,36.43910058,40.25899263,36.81480289,17.8540736,17.71714071,13.38640163,0.545049588,0.223664159,0.200565948,0.20010833,0.167163268,0.094618605,0.026390508,0.003363658,0.005412002,0.005412002,0.005412002,0.005412002,0.004931653,0.004931653,0.004931653,0.004931637,0.004931653
KG7_genomic,0.546231008,0.74,76.86054258,41.70418045,37.60707902,28.06800191,19.12265084,18.02288897,16.89319647,7.572816098,7.02837227,6.830570585,6.721625249,7.030991045,6.739242477,6.084896423,4.669480815,5.881366843,0.394920841,0.388760022,0.395206544,0.388750431,0.388748587,0.385426898,0.384506972,0.378384347
KG4_genomic,0.7510703480980558,1.1,29.34919039,39.63408488,42.3049548,42.3419385,34.32488617,32.26048304,28.8350395,26.45845561,19.7034308,17.93417254,18.22087515,17.5957795,15.3684599,15.61440007,15.35783627,12.30543748,12.33878245,12.3434318,12.37760765,12.38201857,12.38200693,12.39451199,12.40130035,12.41434568
KG6_genomic,0.7811235802740725,1.62,36.37381533,40.49563759,42.29227545,40.82568377,37.8061124,29.78074517,30.76715232,25.01504102,24.33681989,25.40432276,24.55011076,22.45054412,22.49859264,17.78137802,16.10256337,0,1.899405092,1.903674038,2.359635573,2.363092089,2.363051306,2.368482086,2.370574572,2.390663636
KG2_genomic,0.17477647360668677,0.57,37.0156655,34.08989724,34.21364864,17.24010211,4.53080624,4.34122865,4.268088996,4.242411634,4.238978726,4.194654142,4.188412081,4.169849212,3.712566011,1.89139279,0.600532366,0.175085366,0.052311661,0.052311661,0.052311661,0.052346222,0.052346222,0.052373708,0.052382503,0.049254557
KG5_genomic,0.5251123602031447,0.38,62.8558403,59.10023907,54.69294097,41.84805199,28.33171007,26.24074925,24.87965892,24.60840675,23.31215588,23.21242103,23.40986575,22.44343367,21.81885699,20.17804193,16.28226193,1.392027686,1.666018062,1.785305301,1.785305301,1.785305301,1.785305301,1.785305301,1.785305301,1.706384127
KG1_genomic,NA,0.17,55.92721157,57.70190841,52.345177,36.96357509,4.914489184,4.424434436,4.251946826,4.214886228,4.188364916,4.143856518,4.12654882,4.116423345,1.810198709,0.486669973,0.016480284,0.016480284,0.016480284,0.016480284,0.016480284,0.012985675,0.012985675,0.010206511,0.009317153,0.009317153
KG12_genomic,0.7681950315344371,6.22,88.97809938,66.31528383,59.56376514,49.19837085,35.51023039,33.59339332,30.88559367,29.18415006,25.97988733,25.13015953,23.4465548,21.47006749,21.18993105,21.1486612,20.98138275,4.858008622,5.514644425,5.514644425,5.514644425,5.514644585,5.514644585,5.514644585,5.514644599,5.514644599
KG10_genomic,0.5659592735121106,24.24,31.69273516,43.2804171,36.69971923,45.73030658,41.50235216,18.58518029,18.26554061,17.94790812,17.81093136,12.09336027,11.04851263,10.81962533,5.818896389,1.270076326,1.144382776,1.14558598,1.145077857,1.145294549,1.146994393,1.139519741,1.139519741,1.120432773,1.110782467,1.10190692
KG13_genomic,0.7007168247560291,0.64,37.28697156,38.07821916,42.09879405,35.32178269,25.02491539,25.44902541,22.86694916,25.26679712,25.15205185,24.51272126,26.50504805,27.58965466,27.57745279,25.65742082,24.73498462,20.10898886,7.428840801,7.433337836,7.422518973,7.422735342,7.4227297,7.424659538,7.424943873,7.416192862
KG8_genomic,0.7337125114428281,25.38,56.09540438,69.77043827,69.29061461,66.34069948,49.59348149,20.93323428,19.99530241,19.14925731,19.17978917,18.12375785,11.45268475,11.2611912,4.578419429,0.581967012,0,0,0,0,0,0,0,0,0,0
KG9_genomic,1.5014700915762205,1.65,54.26572447,56.42752622,40.14180686,40.06151759,37.42541073,36.31101457,34.26853286,33.15444589,34.60851716,35.30635343,36.15094901,37.31215929,38.93636573,39.38667394,39.66405245,38.51278242,19.02014172,19.02014172,19.02014172,19.02014172,19.02014172,19.02014172,19.02014172,19.02014172
KG11_genomic,0.6377066195471163,3.35,44.3547671,29.8142086,30.29417738,29.7411591,16.50700226,17.53040379,16.8561455,17.22375815,17.56564775,17.54206933,17.38388354,17.37221672,17.27228768,16.76473544,10.67628983,1.602171716,1.795333235,1.795344425,1.795303129,1.795301673,1.795301652,1.795308847,1.795309975,1.793974856
KG14_genomic,0.4781249563159745,84.03,83.70039731,86.93536696,76.48494455,61.77571492,51.32631568,43.69805289,14.58623679,14.0275544,13.51679439,13.60159429,13.89266553,16.1130886,17.50306969,18.39410368,17.50306969,2.113466783,2.193727522,2.182718743,2.182718797,2.182705542,2.183286435,2.246304888,2.262946227,2.204471575
KG3_genomic,NA,0.02,42.68605409,39.12009896,44.07018456,53.61375065,18.31117375,17.80245063,7.848319561,0.173556172,0.130586085,0.067664688,0.012370424,0.004769847,0.000782382,0.000369198,0.000369437,0.000369201,0.000367676,0.000365913,0.000365501,0.000366533,0.000366182,0,0,0
KG7_genomic,NA,0.06,80.18879107,51.59972552,44.55639159,27.27715881,16.0426666,12.27910329,3.812760671,4.100519628,4.208918852,4.223560779,4.222062402,4.21323458,0.794951165,0.231956849,0.166900385,0.008232617,0.009107033,0.009121869,0.009121904,0.009121932,0.009121932,0.011398933,0.011398933,0.011398933
KG4_genomic,NA,0.05,33.27889976,34.98654517,34.22804878,31.33432064,16.88718022,3.926938681,3.901476862,3.885692218,3.890096351,3.905664735,0.72129928,0.078864001,0.003308304,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,0.7812424891245006,4.77,34.66241097,40.46115311,37.15372796,37.53095422,18.41774433,17.88195473,17.3292378,17.11474203,16.51980251,16.29403904,16.27713281,16.34304253,12.59182601,4.798909774,0.219229056,0,0,0,0,0,0,0,0,0.050796906
KG2_genomic,NA,0.02,36.5591604,33.78597478,36.49106112,17.92579524,4.268814906,4.199083818,4.047467576,4.013405585,4.030227369,4.018210665,0.197207742,0,0,0,0,0,0,0,0,0,0,0,0,0
KG5_genomic,NA,0.01,68.58809278,55.76765807,51.72854278,29.19327655,18.10676102,16.91190886,16.86685412,16.78689017,16.74582322,13.08240336,12.48646111,0.162141476,0.042785348,0,0,0,0,0,0,0,0,0,0,0
KG1_genomic,NA,0.04,53.83357309,54.26348417,56.13819988,43.29020521,4.695483643,4.466207003,4.152951896,4.130756751,4.136464717,4.057488509,4.079987018,0.92072684,0.001275964,0,0,0,0,0,0,0,0,0,0,0
KG12_genomic,0.7668015237074088,0.2,86.43244986,67.36045649,46.67524641,24.3075707,18.13171764,17.55005636,12.85272497,12.73606036,12.45884449,12.45199676,12.42006708,12.39311243,1.511093279,0.696354684,0.121302484,0.031955186,0.029417819,0.029417819,0.029417819,0.029417819,0.029417816,0.032092189,0.033020047,0.033086619
KG10_genomic,0.47370554219968797,6.23,31.70879992,55.5929872,48.5125145,51.62993558,43.70191279,19.00645471,17.50611294,17.29949294,17.44490454,9.78774116,8.280332854,8.436291593,1.822963642,1.193685949,1.213852387,1.228276538,1.231755315,1.239817734,1.239817763,1.239817762,1.237772692,1.221208899,1.202741197,1.202769876
KG13_genomic,NA,2.07,40.97827165,36.43384509,36.40305298,33.83610755,18.303913,18.5151576,17.61368359,16.87120574,16.63598642,10.69889661,9.462288196,3.206942723,0.84042846,0.183518337,0.077080685,0.071452176,0.071452176,0.071452176,0.071452176,0.071452176,0.071452176,0.071452176,0.071452176,0.071452176
KG8_genomic,0.7415152289034438,2.1,62.87524729,67.03949822,67.58496372,64.72663646,46.84588776,25.02620172,20.59423183,17.21239238,14.91183255,15.66356294,15.74392702,15.78786079,17.13093624,10.73598396,10.64467483,2.438337502,2.354710491,2.349530113,2.349530073,2.349530062,2.350756751,2.279145166,2.273197198,2.259098094
KG9_genomic,NA,0.28,37.01739776,42.39309541,39.78084791,19.12645288,18.2946274,17.48084849,16.25557012,12.89502274,9.03794058,7.662027348,7.498252451,2.976835555,0.635529402,0.377774911,0.304950513,0.064405457,0.06350221,0.063502221,0.063502224,0.06350384,0.063504506,0.063504506,0.063504506,0.063504506
KG11_genomic,0.606080474,0.11,45.05846563,31.86878976,32.58393704,20.31301169,17.52576989,17.86135575,17.77552573,17.7358642,16.50727761,8.090425225,8.043073794,7.993711672,0.671014892,0.03451184,0,0,0,0,0,0,0,0,0,0
