ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG1_genomic,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.95787901,31.61850478,31.7944227,31.89057245,32.04535349,32.21431079,32.36742235,32.5605249,32.70229184,32.86356029,39.49693925,39.51545003,39.70131253,39.97214836,40.09800553,40.22348411,40.3526871,40.48446445,40.61810468,40.75314084,43.6563597,44.1938082,44.37462715,44.465353,44.51989023,44.5562909,44.58231224,44.60135885,44.61703456,44.6291947,43.38242908,44.00945234,44.22040775,44.32625459,44.38988138,44.43234883,44.46270708,44.48548911,44.5032164,44.51740323,43.10894167,43.82553924,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.36669605,44.38983873,44.406052,42.83774979,43.64392206,43.91515,44.05123837,44.13304384,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.1501919,44.18793621
KG2_genomic,1.04,0.274945032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.89762808,51.83115538,51.92267124,51.2536817,50.79948376,50.2457048,49.49704816,49.02004381,48.83757984,48.67344422,45.78135288,45.65392538,45.69385827,45.68092894,45.56605425,45.57726328,45.57733809,45.57039628,45.55874387,45.54377373,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231154,44.60198469,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.37064427,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.17531384,44.18793621
KG6_genomic,1.68,0.930172866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.31243091,33.69347605,36.0228643,37.12253839,38.38999785,39.66709245,40.95021533,41.96442896,43.09053517,44.02425296,41.28521348,42.68498337,43.76085447,44.24047762,45.56603305,45.57726396,45.57733888,45.57039708,45.55874466,45.54377452,43.65635971,44.19380822,44.37462715,44.46535301,44.51989025,44.55629092,44.58231228,44.60183547,44.61703456,44.6291947,43.38242908,44.00945234,44.22040776,44.3262546,44.38988138,44.43234883,44.46270708,44.48548911,44.5032164,44.51740323,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.36869516,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123837,44.13304384,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.15907683,44.18793621
KG11_genomic,30.57,0.937193188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.08444939,25.08463847,25.08463847,25.08463847,25.34771205,25.57255112,25.57254932,25.57558217,25.57558062,25.57557916,25.60846186,25.60845873,25.60845583,25.6084531,25.60845058,25.60844818,25.60844593,25.60844381,25.60844182,25.60843993,25.654221,25.65421722,25.65421369,25.65421039,25.65420731,25.65420442,25.65420171,25.65403678,25.65419677,25.6541945,25.68708581,25.6870814,25.68707727,25.68707343,25.68706983,25.68706647,25.68706331,25.68706033,25.68705753,25.68705488,25.71462499,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.71286413,25.714625,25.71462498,25.714625,25.714625,25.714625,25.71462499,25.71462498,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.69179572,25.714625
KG4_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.87441638,44.89741467,44.62520475,44.61291189,44.80557382,44.67814298,44.57133317,44.46003557,44.60862192,44.5621262,41.90181006,41.87410125,41.86623319,41.86591685,41.84694507,41.84308116,41.83840877,41.83321568,41.82766768,41.82186743,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.80125379,41.80125382,41.80125383,41.80125384,41.80125387,41.79890734,41.79890737,41.79890739,41.79890741,41.79890744,41.79890746,41.79889216,41.79892269,41.78219095,41.79888541,41.79656099,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79557374,41.79505714,41.79653095,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.61269891
KG14_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.29079627,43.05301964,43.46769612,43.87858161,44.54747842,44.46644425,44.45575275,44.35843457,44.60218868,44.56212605,41.90181006,41.87410124,41.86623319,41.86591685,41.84694507,41.84308116,41.83840877,41.83321568,41.82766768,41.82186743,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.80125379,41.80125381,41.80125383,41.80125384,41.80125387,41.79890734,41.79890737,41.79890739,41.79890741,41.79890744,41.79890746,41.79889216,41.79891784,41.78219095,41.79887536,41.79656099,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79557374,41.79502653,41.79652695,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.6126989
KG7_genomic,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.72623942,49.87300287,48.08006323,46.48144805,45.73033468,45.53797901,45.31122067,45.11531585,44.80533023,44.72968797,41.90760804,41.87988985,41.87201782,41.87169995,41.8516205,41.84733981,41.84216343,41.83641018,41.83026374,41.82383785,41.8012537,41.80125372,41.80125374,41.80125375,41.80125377,41.80125379,41.80125382,41.80125384,41.80125384,41.80125387,41.79890734,41.79890737,41.79890739,41.79890742,41.79890745,41.79890746,41.79889216,41.79892587,41.78219095,41.79889375,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79557375,41.79506182,41.79653192,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.61269891
KG3_genomic,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.26458375,35.80209904,36.14447263,36.14356144,36.14271461,36.14192454,36.14118489,36.1404903,36.13983618,36.1392187,41.90751783,41.87979969,41.87192781,41.87160997,41.85154776,41.84727354,41.84210498,41.83636046,41.83022332,41.82380706,41.80125369,41.8012537,41.80125372,41.80125375,41.80125377,41.80125378,41.8012538,41.80125382,41.80125384,41.80125385,41.79890734,41.79890736,41.79890739,41.79890741,41.79890743,41.79890746,41.79889216,41.7989002,41.78219095,41.79883489,41.79656099,41.79656102,41.79656105,41.79656108,41.7965611,41.79656113,41.79656115,41.79557374,41.79493422,41.79651437,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.6126989
KG10_genomic,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.61256384,50.65431591,48.318315,46.59778507,45.62565234,45.38490219,45.17039573,44.99032044,44.7971228,44.72968775,41.90760803,41.87988984,41.87201782,41.87169995,41.8516205,41.84733981,41.84216343,41.83641018,41.83026374,41.82383785,41.80125369,41.80125371,41.80125374,41.80125375,41.80125377,41.80125379,41.80125382,41.80125383,41.80125384,41.80125387,41.79890734,41.79890737,41.79890739,41.79890741,41.79890745,41.79890746,41.79889216,41.7989244,41.78219095,41.79889011,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79557374,41.79505724,41.79653126,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.61269891
KG8_genomic,2.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.50453276,28.04580026,31.76576544,34.272827,34.10399917,33.98049325,34.03371124,34.0659324,34.06475854,34.087,41.53934826,41.51222649,41.50460574,41.50438509,41.55465934,41.57685073,41.60368556,41.63351084,41.6653745,41.69868697,41.80125367,41.80125369,41.80125371,41.80125374,41.80125376,41.80125377,41.80125378,41.8012538,41.80125384,41.80125383,41.79890734,41.79890736,41.79890738,41.79890741,41.79890741,41.79890745,41.79889216,41.79887625,41.78219095,41.79878378,41.79656099,41.79656102,41.79656104,41.79656107,41.79656109,41.79656112,41.79656114,41.79557374,41.79479579,41.79649627,41.795517,41.795517,41.795517,41.79551701,41.795517,41.795517,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.795517,41.79551701,41.795517,41.79551701,41.795517,NaN,41.76655308,41.6126989
KG12_genomic,19.95,1.514156652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.17280669,52.70550051,49.31765281,46.80455394,45.86786588,45.51368867,45.29427551,45.03528473,44.64289983,44.56212713,41.90181006,41.87410127,41.86623319,41.86591685,41.84694507,41.84308117,41.83840878,41.83321569,41.82766768,41.82186746,41.8012537,41.80125372,41.80125374,41.80125375,41.80125377,41.8012538,41.80125382,41.80125384,41.80125384,41.80125388,41.79890734,41.79890737,41.79890739,41.79890742,41.79890745,41.79890746,41.79889216,41.79893015,41.78219095,41.7989047,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79557375,41.79509236,41.79653643,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.61269891
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.79602906,49.82389397,48.10196547,46.51948697,45.66854145,45.49598995,45.26231673,45.07149894,44.80224265,44.72968792,41.90760804,41.87988985,41.87201782,41.87169995,41.8516205,41.84733981,41.84216343,41.83641018,41.83026374,41.82383785,41.8012537,41.80125371,41.80125374,41.80125375,41.80125377,41.80125379,41.80125382,41.80125383,41.80125384,41.80125387,41.79890734,41.79890737,41.79890739,41.79890741,41.79890745,41.79890746,41.79889216,41.79892307,41.78219095,41.79888743,41.79656099,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79557374,41.79504746,41.7965299,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.61269891
