ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG1_genomic,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.95787901,31.61850473,31.79442269,31.89058202,32.04535318,32.21431081,32.36742235,32.56052499,32.70229186,32.86356029,39.49693927,39.51545004,39.70131255,39.97214838,40.09800561,40.22348424,40.3526871,40.48446445,40.61810464,40.7531408,43.65635971,44.19380818,44.37462714,44.46535301,44.51989021,44.55629091,44.58231219,44.60183974,44.61703456,44.6291947,43.38242908,44.00945234,44.22040776,44.3262546,44.38988137,44.43234883,44.46270708,44.48548911,44.50321639,44.51740324,43.10894168,43.82553924,44.06663075,44.18759819,44.26031417,44.30884808,44.25691154,44.36957924,44.38983873,44.40605201,42.83774979,43.64392205,43.91515,44.05123837,44.13304384,44.18764449,44.22667619,44.2179452,44.27875898,44.29699891,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980796,44.14235486,44.16767923,44.18747654
KG2_genomic,1.04,0.274945032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.89762808,51.83115531,51.92267123,51.25373535,50.79948309,50.24570477,49.49704818,49.02004374,48.83757978,48.67344422,45.78135287,45.65392537,45.69385826,45.68092892,45.56605316,45.57726323,45.57733809,45.57039628,45.55874388,45.54377374,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231155,44.60183898,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031417,44.30884808,44.37809291,44.36957924,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.1876445,44.22667619,44.27158026,44.27875898,44.29699891,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18816769
KG6_genomic,1.68,0.930172866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.31243091,33.69347609,36.02286432,37.1225384,38.38999787,39.66709245,40.95021533,41.96442866,43.0905352,44.02425294,41.28521351,42.6849834,43.76085454,44.24047772,45.56604264,45.57726403,45.57733888,45.57039708,45.55874464,45.5437745,43.65635971,44.19380821,44.37462715,44.46535301,44.51989025,44.55629092,44.58231228,44.60183974,44.61703456,44.6291947,43.38242908,44.00945234,44.22040776,44.3262546,44.38988138,44.43234883,44.46270708,44.48548911,44.5032164,44.51740324,43.10894168,43.82553924,44.06663075,44.1875982,44.26031417,44.30884808,44.32275764,44.36957924,44.38983873,44.40605201,42.83774979,43.64392205,43.91515,44.05123837,44.13304385,44.18764449,44.22667619,44.24178453,44.27875898,44.29699891,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.1877537
KG11_genomic,30.57,0.937193188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.08444939,25.08463847,25.08463847,25.08463847,25.34771193,25.57255112,25.57254932,25.57558218,25.57558063,25.57557916,25.60846186,25.60845874,25.60845583,25.6084531,25.60845058,25.60844819,25.60844593,25.60844381,25.60844181,25.60843993,25.654221,25.65421722,25.65421369,25.6542104,25.6542073,25.65420442,25.6542017,25.65419917,25.65419677,25.6541945,25.6870858,25.6870814,25.68707726,25.68707343,25.68706983,25.68706647,25.6870633,25.68706033,25.68705753,25.68705489,25.714625,25.71462499,25.71462499,25.71462499,25.71462498,25.714625,25.64273983,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.67247884,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71376205
KG4_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.87441691,44.89741483,44.62520474,44.61291188,44.80557382,44.67814298,44.57133317,44.46003558,44.60862176,44.56212645,41.90181012,41.87410104,41.86623319,41.86591622,41.84694511,41.84308138,41.8384088,41.833216,41.8189799,41.82186709,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.8012538,41.80125381,41.79251301,41.80125384,41.80125387,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890753,41.79921425,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79656118,41.79582256,41.79528836,41.79551701,41.79551701,41.79551701,41.79551701,41.81860258,41.79551701,41.67508434,41.67706535,41.79551701,41.79488706,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543786,41.795456,41.07714984,41.79385905
KG14_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.29079626,43.05301976,43.46769612,43.8785816,44.54747842,44.46644426,44.45575276,44.35843458,44.60218875,44.5621264,41.90181012,41.87410104,41.86623319,41.86591622,41.84694511,41.84308137,41.83840879,41.83321599,41.81897989,41.82186709,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.80125379,41.80125381,41.79251301,41.80125384,41.80125386,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890752,41.79911635,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656115,41.79656118,41.79582256,41.79527039,41.79551701,41.79551701,41.79551701,41.79551701,41.81052633,41.79551701,41.67508434,41.67706535,41.79551701,41.79488681,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543697,41.795456,41.07714984,41.79384328
KG7_genomic,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.72623873,49.87300275,48.08006324,46.48144805,45.73033469,45.53797898,45.31122065,45.11531586,44.80533007,44.72968772,41.90760812,41.87988962,41.87201782,41.87169925,41.85162054,41.84734007,41.84216346,41.83641055,41.8214355,41.82383747,41.8012537,41.80125371,41.80125373,41.80125375,41.80125377,41.8012538,41.80125382,41.79251301,41.80125384,41.80125387,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890753,41.79926538,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79656118,41.79582256,41.7952869,41.79551701,41.79551701,41.79551701,41.79551701,41.82072263,41.79551701,41.67508434,41.67706535,41.79551702,41.79488711,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543798,41.795456,41.07714984,41.79386139
KG3_genomic,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.26458382,35.80209902,36.14447263,36.14356144,36.14271461,36.14192455,36.14118489,36.1404903,36.13983617,36.13921871,41.90751787,41.87979956,41.87192781,41.87160927,41.85154778,41.84727365,41.842105,41.83636069,41.82139729,41.82380676,41.80125369,41.80125371,41.80125373,41.80125375,41.80125376,41.80125378,41.8012538,41.79251301,41.80125384,41.80125385,41.79890734,41.79890736,41.79890739,41.79890741,41.79890743,41.79890746,41.79890748,41.7989075,41.79890752,41.79876927,41.79656099,41.79656102,41.79656105,41.79656107,41.7965611,41.79656113,41.79656115,41.79656118,41.79582256,41.79522411,41.79551701,41.79551701,41.79551701,41.79551701,41.788679,41.79551701,41.67508434,41.67706535,41.79551701,41.79488612,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543522,41.795456,41.07714984,41.79381279
KG10_genomic,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.61256384,50.65431615,48.31831501,46.59778508,45.62565234,45.38490217,45.1703957,44.99032045,44.7971231,44.72968765,41.9076081,41.87988962,41.87201782,41.87169925,41.85162054,41.84734006,41.84216346,41.83641054,41.8214355,41.82383747,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.8012538,41.80125381,41.79251301,41.80125384,41.80125387,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890753,41.79924025,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79656118,41.79582256,41.79528534,41.79551701,41.79551701,41.79551701,41.79551701,41.82003838,41.79551701,41.67508434,41.67706535,41.79551702,41.79488708,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543794,41.795456,41.07714984,41.7938604
KG8_genomic,2.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.50453331,28.04580018,31.76576541,34.272827,34.10399916,33.98049325,34.03371124,34.0659324,34.06475848,34.08699995,41.53934812,41.51222657,41.50460575,41.50438821,41.55465932,41.57684988,41.60368544,41.63350923,41.66546719,41.69868882,41.80125367,41.80125371,41.80125372,41.80125374,41.80125376,41.80125376,41.80125379,41.79251301,41.80125384,41.80125384,41.79890733,41.79890736,41.79890738,41.79890741,41.79890742,41.79890745,41.79890748,41.7989075,41.79890751,41.7982822,41.79656099,41.79656102,41.79656105,41.79656107,41.79656109,41.79656112,41.79656115,41.79656118,41.79582256,41.79515039,41.79551701,41.79551701,41.79551701,41.79551701,41.74945969,41.795517,41.67508434,41.67706535,41.795517,41.79488488,41.79551701,41.79551701,41.795517,41.795517,41.795517,41.795517,41.7954318,41.795456,41.07714984,41.79375523
KG12_genomic,19.95,1.514156652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.17280619,52.70550127,49.31765282,46.80455394,45.86786588,45.51368865,45.29427551,45.03528474,44.64290005,44.56212672,41.90181014,41.87410104,41.86623319,41.86591622,41.84694511,41.84308141,41.83840881,41.83321603,41.8189799,41.8218671,41.8012537,41.80125371,41.80125373,41.80125375,41.80125377,41.8012538,41.80125382,41.79251301,41.80125384,41.80125387,41.79890734,41.79890736,41.79890739,41.79890742,41.79890745,41.79890746,41.79890748,41.7989075,41.79890753,41.79936505,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79656118,41.79582256,41.79530347,41.79551701,41.79551701,41.79551701,41.79551701,41.82765986,41.79551701,41.67508434,41.67706535,41.79551702,41.79488743,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.7954388,41.795456,41.07714984,41.793879
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.79602897,49.82389305,48.10196549,46.51948698,45.66854145,45.49598993,45.26231671,45.07149895,44.80224248,44.7296877,41.90760812,41.87988962,41.87201782,41.87169925,41.85162054,41.84734006,41.84216346,41.83641054,41.8214355,41.82383747,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.8012538,41.80125381,41.79251301,41.80125384,41.80125387,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890753,41.79921404,41.796561,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.79656118,41.79582256,41.79528008,41.79551701,41.79551701,41.79551701,41.79551701,41.81672497,41.79551701,41.67508434,41.67706535,41.79551701,41.794887,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543764,41.795456,41.07714984,41.79385571
