ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG14_genomic,0.06,NaN,0.093806951,0.086733192,0.087657096,0.086146706,0.085736731,0.085754242,0.085736728,0.088458712,0.088223423,0.103905403,0.085892172,0.085982744,0.091392147,0.0929551,0.086691573,0.087056372,0.08834449,0.086517536,0.092366368,0.090013456,0.093544237,0.0997043,0.093512736,0.09237436,0.099134121,0.098690677,0.090059532,0.101187762,0.107790931,0.102450413,0.101702879,0.104330489,0.108086614,0.104289563,0.092554078,0.095726095,0.097052125,0.101415077,0.099445349,0.09926831,0.099105814,0.103906832,0.100966949,0.097714199,0.100162723,0.111907674,0.104468236,0.123887809,0.111059969,0.125879566,0.110594483,0.121007557,0.089491446,0.095963646,0.110806861,0.094404485,0.119145229,0.121367827,0.124217758,0.110291553,0.123540276,0.098934067,0.09279164,0.124891981,0.103680427,0.108968054,0.139441974,0.097552655,0.136308697,0.108989092,0.114011128,0.119616615,0.089749444,0.10481275,0.112471204,0.13881706,0.130060397,0.129381768,0.14011896,0.099040561,0.095499435,0.147735606,0.142177854,0.121343527,0.115400183,0.123466378,0.147457429,0.276178416,0.222253325,0.157536589,0.110297001,0.116558968,0.121210471,0.131074705,0.145035311,0.137092239,0.090229967,0.093488163,0.150155458,0.193437976
KG4_genomic,0.01,NaN,0.038221258,0.022178428,0.027650462,0.025296829,0.018111659,0.025825938,0.020578219,0.027946644,0.030529364,0.052274535,0.022511823,0.026465893,0.028404365,0.031812998,0.031692369,0.041658658,0.04073443,0.037491438,0.059086834,0.052549748,0.039947164,0.050947068,0.040167824,0.053081358,0.054141177,0.063413979,0.032430214,0.058654073,0.034028799,0.052130517,0.051877185,0.024764227,0.155028834,0.05799422,0.06042597,0.046412428,0.056268103,0.096989902,0.055562572,0.064458436,0.028978555,0.073986683,0.029262455,0.065118003,0.048626251,0.093779729,0.070894845,0.107048025,0.262225748,0.070875518,0.088297573,0.114413321,0.030936864,0.05030894,0.057341423,0.034541465,0.112583562,0.111333875,0.124748816,0.096494698,0.114293575,0.073863862,0.038840517,0.084492422,0.060694296,0.12305806,0.053353861,0.030686043,0.134092214,0.062751388,0.053681703,0.104133709,0.028557551,0.050228004,0.082558485,0.123266777,0.099549331,0.103234117,0.141871886,0.037253128,0.068459168,0.093986897,0.135827359,0.093068913,0.080803988,0.089583665,0.049517077,0.205922561,0.037030072,0.07565648,0.072503099,0.090435035,0.112616369,0.123146955,0.091746831,0.080711581,0.028661883,0.030114933,0.173283508,0.152774973
KG11_genomic,30.57,0.937193188,43.68285289,43.68287093,43.68282962,43.68286662,43.68286436,43.6828654,43.68286281,43.68286201,43.68285499,43.68278315,43.6828156,43.68282809,43.68281126,43.68279805,43.68279858,43.68282307,43.68281164,43.68282785,43.68277483,43.68277167,43.68281242,43.68274391,43.68280388,43.68281142,43.68273239,43.68271861,43.68280812,43.68267869,43.68270231,43.682713,43.6827518,43.68269952,43.68266172,43.68266849,43.68276157,43.68274298,43.68274013,43.68257329,43.68273968,43.68273768,43.68272429,43.68268023,43.68270884,43.68269754,43.68274663,43.68263018,43.68268823,43.68250299,43.68251889,43.68260461,43.68257699,43.6824834,43.68278884,43.68273423,43.68263574,43.68276703,43.68259076,43.68246243,43.68252129,43.68226639,43.68253179,43.68268519,43.68276275,43.68253019,43.68259544,43.6824839,43.68243435,43.68274517,43.68241905,43.68246448,43.68274062,43.68256756,43.68278213,43.682696,43.68254723,43.68238551,43.68227088,43.68241749,43.6823901,43.68278103,43.68261813,43.68251732,43.68231988,43.6825881,43.68249432,43.68253305,43.68238187,43.68191391,43.68200761,43.68195529,43.68263136,43.68258754,43.68250567,43.68233249,43.68238768,43.6820113,43.68285362,43.68281353,43.6822654,43.68214266
KG3_genomic,0.1,NaN,0.148973186,0.144731263,0.167344058,0.149049681,0.142894552,0.146240159,0.147963731,0.148151999,0.148539414,0.167896867,0.174348782,0.162500748,0.160898448,0.171627092,0.17401117,0.167194366,0.174659844,0.169462287,0.186762938,0.189907444,0.156984229,0.185507488,0.16549149,0.163710292,0.185082339,0.191753589,0.155424856,0.209099671,0.217575723,0.200592241,0.187805714,0.226111171,0.221590647,0.2132976,0.186408528,0.192905768,0.176436102,0.252262907,0.183047491,0.190721494,0.182281102,0.208043768,0.199418507,0.207977885,0.180193081,0.212117486,0.211253918,0.253168218,0.26221918,0.224582627,0.224488763,0.27109812,0.175249219,0.174807887,0.223038149,0.1662017,0.224397694,0.284926619,0.228250531,0.416017613,0.234275401,0.175155597,0.172810275,0.244112812,0.228752385,0.246823819,0.251290713,0.192634934,0.295883789,0.275543321,0.17091228,0.24250362,0.180965335,0.202128938,0.244276688,0.300547786,0.275825683,0.301879059,0.296521601,0.181930427,0.225055011,0.248823045,0.344876112,0.23770259,0.302806287,0.251862405,0.241704894,0.419224408,0.59427625,0.48303474,0.211299427,0.233356178,0.248989745,0.327727748,0.287679538,0.491497415,0.150225434,0.168285199,0.352471074,0.395072382
KG13_genomic,35.92,0.710510717,62.82667673,60.35029323,59.43535246,59.43528803,59.43530815,59.43527854,59.43529477,59.43531502,59.43530409,59.43532105,59.43526985,59.43526328,59.43528345,59.43518847,59.43524834,59.43522637,59.43530331,59.43522995,59.43516277,59.43514548,59.43505078,59.43518959,59.43520428,59.43514149,59.43487572,59.43501463,59.43522356,59.4348999,59.43484191,59.43475373,59.43518374,59.43505472,59.43506709,59.43525512,59.43527634,59.43485298,59.43474306,59.43482061,59.43500434,59.43502638,59.43521721,59.43480232,59.43523801,59.43468847,59.43498139,59.43459144,59.43438537,59.43482038,59.43486555,59.43454655,59.43524741,59.43493177,59.43494223,59.4350076,59.43487404,59.43461767,59.43457876,59.4346232,59.43456445,59.43447044,59.43480219,59.43517349,59.43454246,59.43500774,59.4344449,59.43450724,59.43417685,59.43478808,59.43447775,59.43418868,59.43489669,59.43520944,59.43444969,59.43392244,59.4344231,59.43450024,59.43438037,59.43455093,59.43490744,59.43452303,59.43473986,59.43496234,59.43505535,59.43441566,59.43463834,59.43423252,59.43396707,59.43430471,59.43432129,59.43436188,59.43447231,59.43466492,59.43364912,59.43450605,59.43375639,59.43379317,59.43313721,59.43375332,59.43413139,59.43330715
KG1_genomic,0.13,NaN,0.227379398,0.218416986,0.215105674,0.216712515,0.217191428,0.216127138,0.216749662,0.215531994,0.215105499,0.215105561,0.215478125,0.218599082,0.218195979,0.227549665,0.220296124,0.216766867,0.215984856,0.219240807,0.221621888,0.227589498,0.243200052,0.222558921,0.225895309,0.2305948,0.245105524,0.242266523,0.220296305,0.237756433,0.239726563,0.250374673,0.242142709,0.23078797,0.230846041,0.223257633,0.220693704,0.22066876,0.23053162,0.350096734,0.236416257,0.250143924,0.220444984,0.261219524,0.220760259,0.25078944,0.224546171,0.278071481,0.268114842,0.244505535,0.232793882,0.266543194,0.220522439,0.259749808,0.237355174,0.24697068,0.243159282,0.270732909,0.280223505,0.251278371,0.264463385,0.268979733,0.238340514,0.224940355,0.270456282,0.251539955,0.273188406,0.254151286,0.344526099,0.251304121,0.274619663,0.274425446,0.228349168,0.232627759,0.256532046,0.307161118,0.240629839,0.284484669,0.260071522,0.225840529,0.258715745,0.29790464,0.240162047,0.247961559,0.222224977,0.246596972,0.293114937,0.294475056,0.301603881,0.275458234,0.305912898,0.297493298,0.274650605,0.240468363,0.360905449,0.328207472,0.34539049,0.355772993,0.367971407,0.419898858,0.314845939,0.379932419
KG10_genomic,0.08,NaN,0.140019172,0.138008133,0.135966761,0.159547698,0.143942324,0.162937287,0.154403283,0.141540657,0.146279191,0.149434114,0.180032213,0.155917386,0.14215123,0.160416518,0.151708558,0.186471889,0.151261948,0.173132228,0.22364117,0.198515899,0.192118953,0.160256426,0.164235062,0.182404837,0.219157128,0.217474847,0.14883903,0.218674635,0.20828179,0.209679151,0.16948442,0.198131751,0.169335487,0.14753674,0.145593339,0.213339264,0.269552432,0.20070361,0.220919316,0.175468522,0.164514841,0.279983979,0.168703081,0.218438164,0.253549442,0.281349606,0.368909958,0.256213177,0.230646154,0.25403087,0.156846967,0.170953674,0.25428753,0.215153429,0.194455005,0.287459125,0.304393424,0.347535583,0.270478334,0.347778362,0.285061365,0.192451014,0.240779936,0.170223518,0.347873426,0.295165067,0.242981446,0.25648915,0.272442876,0.506693751,0.22310746,0.160816871,0.423377282,0.328233356,0.385649523,0.277610661,0.345021158,0.399357114,0.180251026,0.332137576,0.238115061,0.177942335,0.183799433,0.395873521,0.203728912,0.275393073,0.41181401,0.431413189,0.25992189,0.252085613,0.374534398,0.277996643,0.45144635,0.270099754,0.336958221,0.413752952,0.345647418,0.492659558,0.397713868,0.628084403
KG7_genomic,0.07,NaN,0.122526843,0.121083516,0.117759399,0.126620936,0.128406508,0.130368711,0.129768599,0.126133483,0.124568309,0.118183474,0.13859011,0.139653716,0.145958449,0.136568579,0.140884652,0.140640837,0.126944868,0.133259939,0.147840472,0.1521511,0.178997521,0.169778187,0.147981829,0.152240194,0.223676697,0.170652633,0.167243584,0.254686513,0.268619731,0.298989702,0.145655929,0.183081134,0.217612004,0.145512129,0.142378354,0.161844901,0.310392278,0.17782115,0.214642516,0.178035638,0.160440869,0.228949139,0.146135261,0.311416666,0.19558223,0.288637883,0.346345248,0.25435309,0.257277698,0.277409249,0.154060471,0.203026768,0.19870195,0.176224942,0.270854459,0.294172995,0.242972173,0.340896654,0.29508306,0.316732098,0.271665551,0.149450732,0.304572728,0.168213733,0.312886165,0.46616559,0.279037422,0.289696496,0.304530791,0.256117778,0.191370112,0.143204561,0.306455105,0.618500936,0.211932814,0.271158424,0.366842653,0.365193755,0.191017135,0.274984048,0.31157701,0.216926235,0.214835267,0.326224094,0.217545696,0.451288147,0.592410707,0.396293579,0.316429978,0.290472088,0.244575577,0.35112655,0.565060722,0.291314617,0.502892974,0.411538137,0.412728631,0.395562858,0.367905824,0.605346851
KG2_genomic,1.49,0.245922371,2.606117715,2.50339468,2.465441959,2.465439286,2.465440121,2.465438893,2.465439566,2.465440406,2.465439953,2.465440656,2.465438532,2.46543826,2.465439096,2.465435157,2.46543764,2.465436728,2.46543992,2.465436877,2.46543409,2.465433373,2.465429445,2.465435203,2.465435812,2.465433208,2.465422183,2.465427945,2.465436612,2.465423186,2.465420781,2.465417123,2.46543496,2.465429608,2.465430121,2.465437921,2.465438802,2.46542124,2.46541668,2.465419897,2.465427519,2.465428433,2.465436349,2.465419138,2.465437211,2.465414416,2.465426566,2.465410391,2.465401843,2.465419888,2.465421761,2.465408529,2.465437601,2.465424508,2.465424942,2.465427654,2.465422114,2.465411479,2.465409865,2.465411709,2.465409272,2.465405372,2.465419133,2.465434535,2.465408359,2.465454904,2.465404313,2.465406898,2.465447002,2.465418548,2.465405675,2.465393684,2.465423053,2.465436026,2.465404511,2.46538264,2.465403408,2.465406608,2.465401636,2.465408711,2.465432055,2.465407553,2.465416548,2.465425776,2.465429634,2.4654031,2.465443006,2.465395503,2.465384492,2.465398498,2.465399185,2.465400869,2.46540545,2.465413439,2.465371303,2.465406849,2.465375752,2.465377278,2.465350068,2.465375625,2.465391308,2.465357117
KG9_genomic,16.98,1.605857279,29.69924752,28.52861857,28.09611038,28.09607992,28.09608943,28.09607544,28.09608311,28.09609268,28.09608751,28.09609553,28.09607133,28.09606822,28.09607775,28.09603286,28.09606116,28.09605077,28.09608714,28.09605246,28.09602071,28.09601253,28.09596777,28.09603338,28.09604033,28.09601065,28.09588501,28.09595068,28.09604944,28.09589645,28.09586903,28.09582735,28.09603062,28.09596963,28.09597548,28.09606436,28.0960744,28.09587426,28.0958223,28.09585896,28.09594582,28.09595624,28.09604644,28.09585032,28.09605628,28.0957965,28.09593496,28.09575063,28.09565322,28.09585885,28.09588021,28.09572941,28.09606072,28.09591151,28.09591646,28.09594736,28.09588422,28.09576303,28.09574464,28.09576565,28.09573787,28.09569343,28.09585026,28.09602578,28.09572748,28.09594438,28.09568136,28.09571083,28.09555048,28.09584358,28.09569689,28.09556024,28.09589493,28.09604277,28.09568362,28.09543438,28.09567105,28.09570752,28.09565085,28.09573148,28.09590008,28.09571829,28.09582079,28.09592596,28.09596993,28.09566754,28.09577049,28.09558096,28.09545548,28.09561509,28.09562293,28.09564212,28.09569432,28.09578536,28.09530518,28.09571027,28.09535589,28.09537328,28.09506319,28.09535444,28.09553316,28.09514352
