ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG14_genomic,0.06,NaN,0.086435503,0.08594925,0.087294856,0.086827822,0.087730836,0.088628343,0.085736734,0.087609736,0.08600557,0.085736735,0.090861808,0.091641983,0.086562234,0.089304636,0.087346256,0.094326667,0.086454833,0.086812328,0.086114986,0.10001928,0.09834891,0.114164222,0.11022065,0.100164122,0.094755695,0.086739005,0.105145539,0.096048919,0.091450269,0.087782791,0.096232397,0.087198235,0.097225829,0.10145385,0.09408336,0.114099287,0.101414465,0.131218525,0.113742892,0.103750056,0.099384342,0.092767224,0.096075076,0.112144315,0.107200799,0.103328417,0.105258314,0.133254719,0.11332744,0.119149704,0.110964372,0.104815273,0.100724144,0.105446828,0.094964514,0.121794978,0.117186812,0.118512621,0.100606647,0.112341182,0.140834413,0.108468038,0.147234692,0.107545561,0.130055909,0.139264511,0.125208932,0.1357561,0.091746746,0.10955662,0.14245982,0.126444278,0.10268432,0.126884105,0.192575404,0.120525603,0.122884071,0.127935795,0.13258965,0.088878005,0.109016333,0.115759143,0.130176865,0.114997937,0.116885677,0.123249318,0.14022217,0.090899183,0.096437314,0.124432927,0.122029411,0.117745035,0.122913301,0.1706056,0.137945649,0.129547261,0.27777964,0.146426943,0.112088538,0.135540284
KG4_genomic,0.01,NaN,0.028949175,0.030547969,0.026285528,0.031403639,0.031642309,0.026925732,0.02867288,0.027974078,0.023230065,0.019003167,0.034967038,0.029667052,0.035162844,0.027351822,0.028727712,0.045752063,0.024631659,0.032885041,0.027894747,0.044843359,0.039646004,0.028424382,0.051184736,0.035975561,0.043524187,0.057321978,0.041355748,0.054634014,0.046220782,0.026164829,0.032540978,0.024541317,0.039807333,0.045911637,0.041868181,0.054153648,0.058320151,0.104456716,0.055847901,0.052739554,0.057110976,0.039360007,0.041280435,0.068902611,0.055756755,0.060394124,0.089969269,0.065263113,0.099146583,0.093586863,0.100175786,0.021030783,0.055550471,0.118640752,0.03709117,0.04859487,0.07351525,0.032926727,0.055892762,0.091452325,0.133336478,0.072621424,0.130733007,0.076787773,0.060996299,0.187128126,0.14507521,0.101674499,0.02559841,0.088459918,0.178113109,0.084630758,0.072184983,0.127786122,0.137015312,0.130911485,0.088891489,0.127152787,0.09500589,0.02126481,0.059785226,0.044675908,0.074348365,0.088143302,0.093689007,0.098231551,0.152845437,0.024376113,0.110643124,0.113880622,0.069095874,0.102646898,0.140475626,0.07975014,0.129926839,0.086395113,0.189363385,0.082629344,0.10400596,0.117182593
KG11_genomic,30.57,0.937193188,43.68285134,43.68283881,43.68285744,43.68285748,43.68285868,43.68284996,43.68286586,43.68286315,43.68287531,43.68286671,43.68283479,43.68279516,43.68284737,43.68285393,43.68285431,43.6827825,43.68272254,43.68284191,43.68283926,43.68276939,43.68279535,43.68281509,43.68275425,43.68274278,43.68277912,43.68275241,43.68277724,43.68273068,43.68279111,43.68281595,43.6827528,43.68275911,43.68276693,43.68271132,43.68278904,43.68270645,43.68269243,43.68262747,43.68263796,43.6826575,43.68267252,43.68269168,43.68278183,43.68263262,43.68260799,43.68270541,43.68266687,43.68248317,43.68272035,43.68255589,43.68260851,43.68273314,43.68273082,43.68255484,43.68274451,43.68262185,43.68249707,43.68243224,43.68255714,43.68263166,43.68246512,43.68266495,43.68238702,43.68255542,43.68258743,43.68226529,43.68232138,43.68236099,43.68284398,43.68231398,43.68238823,43.68265791,43.68247446,43.68241959,43.68212774,43.68246507,43.68233614,43.68245206,43.68215724,43.68285941,43.68244858,43.68257294,43.68241859,43.68234231,43.68226383,43.68251725,43.68228438,43.68284988,43.68243288,43.68224105,43.68258027,43.68251125,43.68249026,43.68212858,43.68248129,43.68215143,43.68192752,43.68257639,43.68235005,43.68181954
KG3_genomic,0.1,NaN,0.149893532,0.159727143,0.146546208,0.14809956,0.146959192,0.152128621,0.149794565,0.148848001,0.144442463,0.147109568,0.153355372,0.185388801,0.155047409,0.153200769,0.154294269,0.164476704,0.188399423,0.155681185,0.157359205,0.189446402,0.16538976,0.158303248,0.171160666,0.202470492,0.188790867,0.169276528,0.186845487,0.19911536,0.167020998,0.17163213,0.180912452,0.166588861,0.182157597,0.214132387,0.170392149,0.175266589,0.190402042,0.231548847,0.231635803,0.223639577,0.21483757,0.207950843,0.169879549,0.23049673,0.277419282,0.19300594,0.239117154,0.334934013,0.149365412,0.238785532,0.21632952,0.20178776,0.185863642,0.220671797,0.171681617,0.204410592,0.296549794,0.322625671,0.270270574,0.212211106,0.301603697,0.217647648,0.320136653,0.216814598,0.249845821,0.279587789,0.36150238,0.34627088,0.155192696,0.447150142,0.299902939,0.189839281,0.313863087,0.27695842,0.227100505,0.252983656,0.352574168,0.264740765,0.328672838,0.151675862,0.341785545,0.210806911,0.26984357,0.34918841,0.311568086,0.250269351,0.370877612,0.150695054,0.256897825,0.345260029,0.232546917,0.252758378,0.274280703,0.431317679,0.231384308,0.447844686,0.419537762,0.226975189,0.254344498,0.533628768
KG13_genomic,35.92,0.710510717,62.82666812,60.35029239,59.43533457,59.43526979,59.43528926,59.43531226,59.43528425,59.43532693,59.4353188,59.43533881,59.43526823,59.43520891,59.43519285,59.43522463,59.43525312,59.43531318,59.43525888,59.4350995,59.43531606,59.43529656,59.43518151,59.43521934,59.43517591,59.43513105,59.43511862,59.4349671,59.43519777,59.43508378,59.43504276,59.43519382,59.43506013,59.43519008,59.43520027,59.43524245,59.43436335,59.43503429,59.43490317,59.43512884,59.43514378,59.43489122,59.43509802,59.43510181,59.43464595,59.43481445,59.43456772,59.43489819,59.43498444,59.43502779,59.43513578,59.43492375,59.43489625,59.43484309,59.43494788,59.43492254,59.43511482,59.4349804,59.4349533,59.43459362,59.43489461,59.43398688,59.43505855,59.4346625,59.43423156,59.43509342,59.43490711,59.43442741,59.43467178,59.43476022,59.43392089,59.43395386,59.43492403,59.43483697,59.43499527,59.43506509,59.43475874,59.43495924,59.4348608,59.43502982,59.43336799,59.43440244,59.43462034,59.43451577,59.43445929,59.43418133,59.43522979,59.43415015,59.43408306,59.43394636,59.43215199,59.43423724,59.43417302,59.43437706,59.4342548,59.43466033,59.43428299,59.43453178,59.43343684,59.43354965,59.43271308,59.43324826
KG1_genomic,0.13,NaN,0.227379367,0.218416983,0.215223055,0.21512867,0.215105446,0.215978955,0.21510563,0.215861489,0.217154131,0.216072436,0.21510537,0.217642972,0.219506522,0.215410737,0.219931362,0.217214092,0.221007918,0.22336952,0.21549167,0.218461963,0.2219324,0.220108658,0.219825601,0.245312101,0.220463132,0.229830326,0.215517522,0.225567951,0.235936068,0.221188483,0.233493657,0.215804877,0.220038486,0.22389862,0.270542177,0.22405753,0.228969422,0.233787198,0.216246529,0.245937993,0.236261219,0.225196443,0.276750874,0.251885236,0.28281568,0.267137545,0.239303897,0.232257202,0.234227511,0.237179707,0.239357186,0.255928958,0.251044522,0.235925356,0.236992709,0.224661206,0.242671654,0.280194273,0.24307733,0.360890774,0.227558757,0.262484322,0.306800797,0.242027955,0.250751443,0.293795268,0.26608886,0.255319673,0.375419492,0.289416787,0.226922419,0.259751041,0.236982149,0.234100568,0.278168893,0.250700355,0.256580955,0.234594782,0.412312742,0.321850474,0.297626822,0.296818733,0.239572693,0.272211267,0.227670918,0.282071309,0.29481913,0.273155452,0.352270613,0.285963776,0.296425202,0.269791979,0.291557573,0.332958594,0.308056112,0.279695749,0.37400257,0.417536315,0.513583402,0.305372856
KG10_genomic,0.08,NaN,0.145962599,0.134446341,0.142372299,0.185820857,0.152033977,0.148249655,0.154713217,0.137926047,0.140589604,0.136073605,0.145744513,0.188750491,0.177590738,0.139949016,0.159850713,0.140090434,0.150880881,0.170094916,0.13477764,0.142108144,0.177769722,0.164932265,0.160675119,0.171732444,0.195411887,0.178379796,0.201242102,0.175323187,0.176128146,0.152111807,0.172659909,0.174740841,0.166747112,0.154778488,0.316342971,0.24746104,0.207727708,0.17404232,0.209638657,0.265699145,0.192199691,0.197671763,0.205619825,0.285968275,0.274650043,0.196746767,0.214181117,0.194276576,0.155420982,0.189872731,0.225695885,0.202752153,0.194149048,0.304114439,0.168409288,0.183740544,0.216036414,0.28805945,0.181735157,0.268531195,0.183358048,0.264380664,0.297694517,0.158614317,0.214990642,0.319801607,0.234639071,0.197607479,0.270081258,0.470615168,0.195923091,0.24496739,0.17481623,0.187163435,0.179879502,0.20085525,0.20364007,0.214710784,0.264141834,0.216507745,0.208104223,0.192455478,0.52096046,0.376377169,0.1469174,0.417898953,0.453923064,0.660583897,0.482776525,0.376749464,0.33228811,0.237576111,0.314338925,0.220846803,0.300283084,0.306852399,0.525303384,0.387459612,0.362179663,0.789931401
KG7_genomic,0.07,NaN,0.122435136,0.126028406,0.119923778,0.129089638,0.143584344,0.125646597,0.139301796,0.124675615,0.124771494,0.121080991,0.157660009,0.159871179,0.156675645,0.164598408,0.138939375,0.130644913,0.136732869,0.167133721,0.135649116,0.130408036,0.170737192,0.15699874,0.149551068,0.157445724,0.162418893,0.300578795,0.157559914,0.165379459,0.213788059,0.178249045,0.198492153,0.181778211,0.16740039,0.13683391,0.340155173,0.179254938,0.18230188,0.176643105,0.184439928,0.239235042,0.154002685,0.19977997,0.262344513,0.172200344,0.213796445,0.194886314,0.204374861,0.210875249,0.146945254,0.215487891,0.195839634,0.22893806,0.243026981,0.193801881,0.15967077,0.186370443,0.196122971,0.24209411,0.324695847,0.306580935,0.17388527,0.269408771,0.434186196,0.154456058,0.215546593,0.306485653,0.224020485,0.209775368,0.312360832,0.378387306,0.271404107,0.207352798,0.242062193,0.177023361,0.156662697,0.192871273,0.243805165,0.180141159,0.288293062,0.25765427,0.233508783,0.343123173,0.294169128,0.391285336,0.136084733,0.328177598,0.391843719,0.356583499,0.500172122,0.336310073,0.385656792,0.265405364,0.369758785,0.196478233,0.321037775,0.311416849,0.346954767,0.472802201,0.457303783,0.548006201
KG2_genomic,1.49,0.245922371,2.606117358,2.503394645,2.465441217,2.46543853,2.465439337,2.465440291,2.465439129,2.4654409,2.465440563,2.465441393,2.465438465,2.465436004,2.465435338,2.465436657,2.465437838,2.46544033,2.465438077,2.465431466,2.465440449,2.46543964,2.465434868,2.465436437,2.465434635,2.465432774,2.465432259,2.465425974,2.465435542,2.465430814,2.465429112,2.465435378,2.465429833,2.465435223,2.465435646,2.465437395,2.46540093,2.465428761,2.465423322,2.465432683,2.465433303,2.465422826,2.465431404,2.465431562,2.465412652,2.465419642,2.465409407,2.465423115,2.465426693,2.465428491,2.465432971,2.465424175,2.465423035,2.46542083,2.465425177,2.465424126,2.465432101,2.465426526,2.465425401,2.465410482,2.465422967,2.465407702,2.465429767,2.465413339,2.465395463,2.465464046,2.465423485,2.465403587,2.465413724,2.465417392,2.465470952,2.465383944,2.465424187,2.465420576,2.465427142,2.465430039,2.465417331,2.465425648,2.465421564,2.465428575,2.465359641,2.465426491,2.46541159,2.465407252,2.465404909,2.465393379,2.465448427,2.465392086,2.465389303,2.465383633,2.465309201,2.465395699,2.465393035,2.465401498,2.465396427,2.465413249,2.465397596,2.465407916,2.465362497,2.465367176,2.46548411,2.465354674
KG9_genomic,16.98,1.605857279,29.69924345,28.52861817,28.09610192,28.0960713,28.0960805,28.09609137,28.09607813,28.09609831,28.09609447,28.09610392,28.09607056,28.09604252,28.09603493,28.09604995,28.09606342,28.09609181,28.09606614,28.0959908,28.09609317,28.09608395,28.09602957,28.09604745,28.09602692,28.09600571,28.09599984,28.09592821,28.09603725,28.09598337,28.09596398,28.09603539,28.09597219,28.09603362,28.09603844,28.09605837,28.09564281,28.09595998,28.09589799,28.09600467,28.09601173,28.09589234,28.0959901,28.09599189,28.0957764,28.09585605,28.09573942,28.09589564,28.09593641,28.0959569,28.09600795,28.09590772,28.09589472,28.09586959,28.09591913,28.09590715,28.09599804,28.0959345,28.09592169,28.09575166,28.09589395,28.09546483,28.09597144,28.09578422,28.09558051,28.09598596,28.09589985,28.09567309,28.09578861,28.09583041,28.0954342,28.09544924,28.09590785,28.09586669,28.09594153,28.09597453,28.09582971,28.09592449,28.09587796,28.09595786,28.09517228,28.09566071,28.09576429,28.09571486,28.09568816,28.09555676,28.09605143,28.09554203,28.09551031,28.09544569,28.09459746,28.0955832,28.09555284,28.09564929,28.09559149,28.0957832,28.09560482,28.09572243,28.09520483,28.09525816,28.09486286,28.09511568
