ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG14_genomic,0.06,NaN,17.51384118,17.51944097,17.5236312,17.52691405,17.52957223,17.53178023,17.53364792,17.53525221,17.53664781,17.53787483,15.78517433,15.78517429,15.78517423,15.7851743,15.7851743,15.78517437,15.7851744,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491288,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78485007,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78432096,15.77954081,15.78006137
KG4_genomic,0.01,NaN,9.146051504,9.145962982,9.145878986,9.145799106,9.145723105,9.145650674,9.145581569,9.145515584,9.145452498,9.145392109,15.7851729,15.78517322,15.78517393,15.78517315,15.78517315,15.78517244,15.78517217,15.78517404,15.78517344,15.78517266,15.78517417,15.78517419,15.78517419,15.78517418,15.78517416,15.78517416,15.78517419,15.78517418,15.78517418,15.78517417,15.7851742,15.78517419,15.7851742,15.7851742,15.78517419,15.78517419,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491401,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78427021,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78510995,15.77954081,15.78006137
KG11_genomic,30.57,0.937193188,17.51384119,17.51944102,17.52363121,17.5269141,17.52957226,17.53178026,17.53364796,17.53525224,17.53664783,17.53787489,15.78517434,15.7851743,15.78517423,15.78517431,15.78517431,15.78517437,15.78517441,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78516879,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.79200314,15.78517421,15.78517421,15.80244216,15.78517421,15.78517421,15.78517421,15.78517421,15.83949052,15.7851742,15.78513829,15.78509632,15.78706174,15.79833521,15.78517421,15.78517421,15.7851742,15.78517421,15.7872382,15.78516872,15.78517421,15.8444603,15.81736793,15.78459154,15.78517421,15.78517421,15.78517421,15.78517421,15.78484683,15.78517421,15.84286052,15.79282737,15.79588612,15.78179699,15.78517421,15.78517421,15.7850409,15.78517421,15.78516328,15.78902846,15.79893016,15.78565264,15.84743075,15.78828433
KG3_genomic,0.1,NaN,14.62900402,14.62072407,14.6137053,14.60766586,14.60239951,14.59774529,14.59361374,14.58991968,14.5865958,14.58358813,15.78517433,15.78517429,15.78517423,15.7851743,15.7851743,15.78517436,15.78517439,15.78517422,15.78517428,15.78517434,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491651,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78484812,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78626044,15.77954081,15.78006137
KG13_genomic,35.92,0.710510717,17.37913529,17.37924123,17.37933819,17.3794274,17.37950976,17.37958618,17.37965728,17.37972361,17.37978577,17.37984407,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517427,15.78517433,15.78517422,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78875469,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78523676,15.78517804,15.7853952,15.78522747,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78705783,15.78597561,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78541098,15.78515952,15.83694816,15.78640607,15.78519676,15.7851742,15.78517421,15.78517421,15.78595991,15.78518515,15.78517421,15.78517421,15.78517421,15.78613886,15.80747971,15.78517421,15.78517421,15.78517873,15.78579299,15.78517421,15.78909627,15.80198712,15.82343784,15.78791713,15.96271675,15.7851742,15.78517421,15.78517421,15.78708864,15.78517421,15.78682764,15.81391424,15.82434023,15.7892653,15.78733493
KG1_genomic,0.13,NaN,17.37913504,17.37924105,17.37933802,17.37942707,17.37950945,17.3795856,17.37965664,17.37972308,17.37978496,17.37984329,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517426,15.78517432,15.78517421,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78489878,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78513649,15.78119159,15.78506998,15.78514417,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78490459,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78501269,15.78296343,15.78216143,15.78485612,15.78472701
KG10_genomic,0.08,NaN,14.46810321,14.46793879,14.46778349,14.46763652,14.46749727,14.46736508,14.46723942,14.46711984,14.46700583,14.46689705,15.78517427,15.78517427,15.78517421,15.78517422,15.78517427,15.78517426,15.78517432,15.78517421,15.78517427,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78489878,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78521315,15.78119159,15.78508358,15.78518311,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78501682,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78506703,15.78296343,15.78216143,15.7848594,15.78528458
KG7_genomic,0.07,NaN,17.37913524,17.3792412,17.37933817,17.37942736,17.37950973,17.37958613,17.37965721,17.37972355,17.37978569,17.37984401,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517427,15.78517433,15.78517422,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78489878,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78522313,15.78119159,15.78508663,15.78518636,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78500111,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78508655,15.78296343,15.78216143,15.78486024,15.78540709
KG2_genomic,1.49,0.245922371,17.37913519,17.37924117,17.37933815,17.3794273,17.37950968,17.37958605,17.3796571,17.37972346,17.37978558,17.37984391,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517426,15.78517432,15.78517421,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78489878,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78516952,15.78119159,15.78505337,15.78515136,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78488053,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78503109,15.78296343,15.78216143,15.78485071,15.78494713
KG9_genomic,16.98,1.605857279,17.37913529,17.37924123,17.37933819,17.3794274,17.37950976,17.37958618,17.37965727,17.37972361,17.37978577,17.37984407,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517427,15.78517433,15.78517422,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78489878,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851694,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78502931,15.78511256,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78515599,15.78511435,15.78119159,15.78505351,15.7851502,15.7851742,15.7851742,15.78517421,15.78511377,15.78517336,15.78517421,15.78517421,15.78517421,15.7851,15.7834584,15.7851742,15.78517421,15.78517386,15.78512661,15.78517421,15.78487251,15.7838809,15.78223085,15.78484415,15.77151709,15.7851742,15.78517421,15.7851742,15.78502694,15.78517421,15.784999,15.78296343,15.78216143,15.784854,15.78462559
