ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG3_genomic,0.1,NaN,14.62900398,14.62072414,14.61370523,14.60766588,14.60239953,14.59774526,14.5936137,14.58991966,14.58659577,14.58358816,15.78517427,15.7851742,15.78517427,15.78517434,15.78517429,15.78517426,15.7851743,15.78517426,15.78517425,15.78517426,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.78496437,15.78507931,15.7849615,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78587966,15.78391194,15.75422219
KG13_genomic,35.92,0.710510717,17.37913526,17.37924125,17.37933827,17.3794274,17.37950975,17.37958622,17.37965722,17.37972369,17.3797857,17.37984399,15.78517428,15.78517432,15.78517429,15.7851743,15.78517426,15.78517432,15.78517426,15.78517428,15.78517432,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78565108,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.79771987,15.78517421,15.78517421,15.78517421,15.78530239,15.78522113,15.7851742,15.78517421,15.78517421,15.78517421,15.78565013,15.78518985,15.78572281,15.78517421,15.78668091,15.79655959,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.86189511,15.79468425,15.78512811,15.86702004,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78727519,15.90958536,15.78651638,15.88368948,15.78517421,15.78517421,15.78517421,15.78517421,15.78550911,15.78517421,15.79913564,16.12813867,15.85162437,15.78717461,15.78517421,15.78517421,15.78517421,15.78517421,15.82544046,15.78685283,15.78908656,15.81725142,15.786718,16.04400589
KG1_genomic,0.13,NaN,17.37913514,17.37924095,17.3793377,17.37942702,17.37950952,17.37958538,17.37965689,17.37972257,17.37978535,17.37984376,15.78517428,15.78517431,15.78517429,15.78517429,15.78517426,15.78517432,15.78517426,15.78517427,15.78517431,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.7851742,15.7851742,15.7851742,15.78516434,15.78517174,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78511644,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78501891,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78503322,15.78487325,15.78270673,15.78505323,15.76526407
KG10_genomic,0.08,NaN,14.46810324,14.46793878,14.46778344,14.46763653,14.46749728,14.46736506,14.46723945,14.46711981,14.46700586,14.46689709,15.78517427,15.78517431,15.78517429,15.78517429,15.78517426,15.78517432,15.78517426,15.78517427,15.78517431,15.78517425,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.7851742,15.7851742,15.7851742,15.78516434,15.78517212,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78524362,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.7850269,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78505336,15.78487325,15.78270673,15.78506597,15.76526407
KG7_genomic,0.07,NaN,17.37913523,17.37924121,17.37933819,17.37942736,17.37950972,17.37958615,17.37965719,17.3797236,17.37978566,17.37984397,15.78517428,15.78517431,15.78517429,15.78517429,15.78517426,15.78517432,15.78517426,15.78517427,15.78517431,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.78517421,15.78517421,15.78517421,15.78516434,15.78517291,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78527427,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78502669,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78505767,15.78487325,15.78270673,15.78506122,15.76526407
KG2_genomic,1.49,0.245922371,17.37913521,17.37924116,17.37933811,17.37942731,17.37950969,17.37958604,17.37965713,17.37972347,17.3797856,17.37984393,15.78517427,15.78517431,15.78517429,15.78517429,15.78517426,15.78517432,15.78517426,15.78517427,15.78517431,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.7851742,15.7851742,15.7851742,15.78516434,15.78517035,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78515817,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78501676,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78503726,15.78487325,15.78270673,15.78504866,15.76526407
KG9_genomic,16.98,1.605857279,17.37913526,17.37924125,17.37933827,17.3794274,17.37950975,17.37958622,17.37965722,17.37972369,17.3797857,17.37984399,15.78517428,15.78517431,15.78517429,15.7851743,15.78517426,15.78517432,15.78517426,15.78517428,15.78517432,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78420915,15.78517421,15.78517421,15.78517421,15.78516434,15.78517275,15.7851742,15.78517421,15.78517421,15.78517421,15.7851376,15.785173,15.785132,15.78517421,15.7850583,15.78429841,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7792726,15.78444266,15.78508572,15.77887837,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.78517421,15.78517421,15.78514844,15.78517421,15.78410025,15.75879232,15.78006265,15.7850187,15.7851742,15.7851742,15.78517421,15.78517421,15.7820768,15.78502627,15.78487325,15.78270673,15.78505239,15.76526407
KG6_genomic,5.35,0.701140811,17.37913525,17.37924124,17.37933825,17.37942739,17.37950974,17.37958621,17.37965721,17.37972367,17.37978569,17.37984398,15.78517428,15.78517431,15.78517429,15.78517429,15.78517426,15.78517432,15.78517426,15.78517428,15.78517431,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.7851742,15.78517421,15.78517421,15.78516434,15.78517117,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.7850994,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78501447,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.7850311,15.78487325,15.78270673,15.78504544,15.76526407
KG5_genomic,0.03,NaN,9.017279913,9.017270758,9.017261766,9.017252954,9.017244287,9.017235754,9.017227394,9.017219145,9.017211073,9.017203115,15.78517329,15.78517282,15.78517313,15.78517308,15.78517352,15.7851727,15.78517353,15.78517333,15.78517283,15.78517363,15.78517419,15.78517417,15.78517419,15.78517418,15.78517417,15.78517414,15.78517416,15.78517418,15.78513752,15.78517415,15.78517419,15.7851742,15.78517417,15.7851742,15.78517417,15.78517417,15.78517419,15.78517417,15.78517418,15.78517418,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.78517419,15.78517419,15.78517419,15.78516434,15.78514965,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78496446,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78501634,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78503491,15.78487325,15.78270673,15.78504847,15.76526407
KG8_genomic,2.41,NaN,17.37913524,17.37924122,17.37933821,17.37942737,17.37950973,17.37958617,17.37965719,17.37972362,17.37978567,17.37984397,15.78517428,15.78517431,15.78517429,15.78517429,15.78517426,15.78517432,15.78517426,15.78517427,15.78517431,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.78420915,15.7851742,15.78517421,15.78517421,15.78516434,15.78517212,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78514206,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78501537,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78503629,15.78487325,15.78270673,15.78504759,15.76526407
KG12_genomic,19.95,1.514156652,17.37913525,17.37924125,17.37933826,17.3794274,17.37950975,17.37958622,17.37965722,17.37972369,17.3797857,17.37984399,15.78517428,15.78517431,15.78517429,15.7851743,15.78517426,15.78517432,15.78517426,15.78517428,15.78517432,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78420915,15.78517421,15.78517421,15.78517421,15.78516434,15.78517867,15.7851742,15.78517421,15.78517421,15.78517421,15.7851376,15.785173,15.785132,15.78517421,15.7850583,15.78429841,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7792726,15.78444266,15.78550006,15.77887837,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78501259,15.77560412,15.78507096,15.77759611,15.78517421,15.78517421,15.78517421,15.78517421,15.78514844,15.78517421,15.78410025,15.75879232,15.78006265,15.78502717,15.78517421,15.78517421,15.78517421,15.78517421,15.7820768,15.7851008,15.78487325,15.78270673,15.78507046,15.76526407
KG14_genomic,0.16,NaN,17.37913525,17.37924124,17.37933825,17.37942739,17.37950974,17.3795862,17.37965721,17.37972366,17.37978569,17.37984398,15.78517428,15.78517431,15.78517429,15.78517429,15.78517426,15.78517432,15.78517426,15.78517428,15.78517431,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.7851742,15.78517421,15.78517421,15.78516434,15.78517123,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78511143,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78501441,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78503123,15.78487325,15.78270673,15.78504523,15.76526407
KG4_genomic,0.02,NaN,10.97760893,10.97708551,10.97661813,10.97619827,10.97581901,10.97547472,10.97516082,10.97487339,10.97460931,10.97436577,15.78517425,15.7851743,15.78517426,15.78517427,15.78517425,15.7851743,15.78517425,15.78517424,15.78517429,15.78517424,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78513752,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.7851742,15.7851742,15.7851742,15.78516434,15.78516848,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78510404,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.78501928,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.78503651,15.78487325,15.78270673,15.78505362,15.76526407
KG11_genomic,17.27,0.883611978,17.37913526,17.37924125,17.37933827,17.3794274,17.37950975,17.37958622,17.37965722,17.37972369,17.3797857,17.37984399,15.78517428,15.78517431,15.78517429,15.7851743,15.78517426,15.78517432,15.78517426,15.78517428,15.78517432,15.78517425,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78513752,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78420915,15.78517421,15.78517421,15.78517421,15.78516434,15.78517551,15.7851742,15.78517421,15.78517421,15.78517421,15.7851376,15.785173,15.785132,15.78517421,15.7850583,15.78429841,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7792726,15.78444266,15.78524816,15.77887837,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.78517421,15.78517421,15.78517421,15.78514844,15.78517421,15.78410025,15.75879232,15.78006265,15.78502432,15.78517421,15.7851742,15.78517421,15.78517421,15.7820768,15.78505305,15.78487325,15.78270673,15.78506464,15.76526407
KG3_genomic,0.12,NaN,12.73809443,12.73773179,12.73739376,12.73707766,12.73678117,12.7365023,12.73623949,12.73599116,12.73575618,12.73553334,15.78517427,15.78517431,15.78517428,15.78517428,15.78517425,15.78517431,15.78517425,15.78517426,15.7851743,15.78517424,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78513752,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78420915,15.7851742,15.7851742,15.7851742,15.78516434,15.78517108,15.7851742,15.7851742,15.7851742,15.7851742,15.7851376,15.785173,15.785132,15.7851742,15.7850583,15.78429841,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7792726,15.78444266,15.78526544,15.77887837,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501259,15.77560412,15.78507096,15.77759611,15.7851742,15.7851742,15.7851742,15.7851742,15.78514844,15.7851742,15.78410025,15.75879232,15.78006265,15.785025,15.7851742,15.7851742,15.7851742,15.7851742,15.7820768,15.7850545,15.78487325,15.78270673,15.785064,15.76526407
KG13_genomic,38.06,0.704825052,17.32833462,17.33393835,17.33750507,17.34000933,17.3417901,17.343125,17.34403809,17.34472457,17.34521895,17.34552086,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78624222,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78538269,15.78635895,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78587244,15.78650324,15.7860384,15.93184334,15.79061032,15.78517421,15.78517421,15.78517421,15.78541136,15.78517421,15.78578491,15.78712857,15.78532233,15.82328981,15.86835868,15.78517421,15.78517421,15.78517421,15.78517421,15.79160419,15.78517421,15.89722002,15.86005867,15.84535062,16.08085816,15.7851742,15.78517421,15.78517421,15.78517421,15.79194347,15.78741425,15.86342922,15.8716987,15.87468012,15.85514711,15.78517421,15.78517421,15.78517421,15.78517421,15.84787696,15.80406161,15.8850135,16.07437548,16.01258872,16.65189653
KG1_genomic,0.27,NaN,16.1878149,16.15705614,16.13903026,16.12705433,16.11847922,16.11202087,16.10697486,16.10292032,16.0995894,16.0968033,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78507949,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78506922,15.78510733,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78514991,15.7851742,15.78512723,15.78502067,15.78516179,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78499013,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG10_genomic,0.14,NaN,12.84949964,12.8494693,12.84943979,12.84941107,12.84938312,12.84935589,12.84932938,12.84930354,12.84927835,12.84925378,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78508838,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78508821,15.78511217,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78511395,15.7851742,15.78512723,15.78502673,15.78516297,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78500349,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG7_genomic,0.43,0.789107032,17.32708876,17.32898581,17.32953263,17.32932772,17.3291422,17.32866463,17.32868351,17.32844233,17.32811221,17.32798728,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78508942,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78507655,15.78510972,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.7851505,15.7851742,15.78512723,15.78502308,15.78516308,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78499846,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG2_genomic,3.32,0.286856039,16.40338499,16.39118815,16.38124793,16.37295871,16.36592154,16.35986056,16.35457797,16.34992752,16.34579833,16.34210476,15.7851742,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78507544,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78505484,15.78510541,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78511045,15.7851742,15.78512723,15.78501276,15.78515867,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78497697,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG9_genomic,27.91,1.639674925,17.32833462,17.33393835,17.33750507,17.34000933,17.3417901,17.343125,17.34403809,17.34472457,17.34521895,17.34552086,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78509205,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78515817,15.78508024,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78512049,15.78507065,15.78510549,15.77389196,15.78475604,15.7851742,15.78517421,15.7851742,15.78523104,15.78517421,15.78512723,15.78501855,15.78516186,15.78224224,15.7787754,15.78517421,15.78517421,15.78517421,15.78517421,15.78467959,15.78517421,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.78517421,15.78517421,15.78517421,15.78465349,15.78501014,15.77915459,15.77851847,15.77828913,15.77979167,15.78517421,15.78517421,15.78517421,15.78517421,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
