ID,Replication_rate,MAG_ab,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG8_genomic,NA,2.41,39.7785011,52.24406316,39.60605456,30.02277376,9.825149926,3.223669691,2.152625949,0.98702158,0.211104507,0.161432135,0.047272679,0.021527932,0.003308399,0.00021356,0.000135476,0.000134521,8.12949464923472e-05,0,0,0,0,0,0,0
KG6_genomic,0.7011408105685605,5.35,18.48035436,20.94541891,20.71921523,2.23986658,0.460440703,0.292377909,0.202916125,0.178881152,0,0,0,0,0,0.030411045,0.031808211,0.030596561,0.037215274,0.040244672,0.040214815,0.041624363,0.03639267,0.038740623,0.034876252,0.033493359
KG5_genomic,NA,0.03,175.8714495,168.2606482,182.0372809,161.1741607,135.9264848,43.52555299,36.62858395,16.52032441,16.3106375,16.32888398,1.775968201,0.381622094,0.125744034,0.019823234,0.001826799,0.001869744,0.001777037,0.001776597,0.002006491,0.002054545,0.002054491,0,0,0
KG12_genomic,1.5141566518840486,19.95,104.4507906,93.04553064,76.98190141,76.02868571,64.10254533,34.60008318,24.88631102,15.7735361,14.24176092,13.97898583,13.84035087,11.48155666,6.424001798,5.132679317,4.986511661,4.916981063,4.89735589,4.780767053,4.776797784,4.763331009,4.75813144,4.954525949,4.760969535,4.557530983
KG11_genomic,0.8836119777056156,17.27,5.642671037,5.839980405,5.070866388,4.455242493,21.12387313,21.32654023,21.44282048,21.76062355,21.47799063,21.49865137,21.64343774,21.8490996,22.31477415,22.00256516,21.98643708,21.79014747,21.76733491,21.75342549,21.7451017,21.72698978,21.72543883,20.73935656,20.32427832,20.15420855
KG2_genomic,0.2868560387273663,3.32,183.4682948,196.5094825,176.0069431,124.1912309,89.86898105,32.01507168,6.473901006,3.337328943,0.674997138,0.265406232,0.095295525,0.089355518,0.079422572,0.063462246,0.05829777,0.054863411,0.047705148,0.054307384,0.054307384,0.044515572,0.041966499,0.034120638,0.026660163,0.026637534
KG7_genomic,0.7891070320413109,0.43,161.1358841,158.55258,101.0785676,98.82929361,63.0409585,22.10904507,5.184245531,4.942761674,4.408647982,4.311028052,4.253318854,0.424732193,0,0,0,0,0,0,0,0,0,0,0,0
KG1_genomic,NA,0.27,25.73659267,21.98451449,29.03733883,19.6272683,22.97361356,9.293412143,3.997503144,3.951115991,3.93661087,0.15467084,0.0673508,0.011152913,0.001259884,0.000945404,0.000813108,0.000853383,0.000826791,0.00077384,0.000773426,0.000771018,0.000770972,0,0,0
KG14_genomic,NA,0.3,9.496848148,7.165118758,16.30401097,13.99501806,3.985871359,3.94327492,3.897655524,3.895716225,0.082472956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG10_genomic,NA,0.14,129.2190895,120.7061205,109.6158279,75.65311929,46.15317831,34.15999177,18.69625391,13.2398614,12.99712432,0.002560448,0.002560106,0.002560106,0.002560135,0.00219223,0.002192142,0,0,0,0,0,0,0,0,0
KG9_genomic,1.639674924813314,27.91,3.168758035,0,0.406127795,0.792375892,1.105405296,0,0.103674635,0.895549913,0.982449894,2.503388872,2.129613981,2.556851166,1.828226178,2.239334178,1.876277802,1.859735872,2.184378389,2.434184261,2.219749,2.251856268,2.261288317,2.013570271,1.413944368,1.262371209
KG13_genomic,0.7048250516948201,38.06,179.3612688,177.9272148,162.0226868,148.3969961,100.4054233,79.17246524,74.88655838,70.78706069,47.9096312,33.47935793,32.85553809,32.18422627,32.74085337,29.03526872,28.70271819,28.65747642,27.88693203,27.02882377,26.94399632,26.82268568,26.78574595,26.65400065,26.33686209,25.25745728
KG3_genomic,NA,0.21,49.24617058,35.93017281,17.67944335,0.010415959,0.007943332,0.004679429,0.002098912,0.002318406,0.001568844,0.00153823,0.001441171,0.001441211,0.001293242,0,0,0,0,0,0,0,0,0,0,0
KG4_genomic,NA,0.11,0,0,10.64768507,9.929693648,0.014069165,0.015247276,0.002294398,0.00324831,0,0,0,0,0.000858443,0.000838835,0.000887998,0.000462542,0.000608095,0.000921413,0.000921261,0.000921551,0.000921261,0,0,0
KG8_genomic,NA,4.47,39.99802526,52.08337016,42.26423652,29.27641241,8.240971691,3.780741422,2.50623741,2.052860466,0.382741464,0.18877643,0.155260956,0.068592459,0.038416861,0.020155954,0.020167433,0.020172282,0.012035053,0.005673609,0.004833828,0.004806416,0.004825894,0,0,0
KG6_genomic,1.0437015010791517,10.86,18.48035436,20.27210499,19.89948041,1.136511993,0.228276114,0.166665391,0.139661075,0.090684509,0,0.017597663,0.009606913,0.006838692,0.008802631,0,0.017790653,0.017790653,0.01752717,0.019105995,0.019105995,0.019105995,0.019502743,0.019019883,0.009767523,0.009767523
KG5_genomic,0.7920445495438994,3.89,174.763686,167.7527324,186.4788324,163.6675745,134.000924,45.8144834,34.45915976,16.74016868,16.82105058,16.20847343,16.0391595,6.597989957,2.054105115,0.866954215,0.88227628,0.88874891,0.880369907,0.769545454,0.655638468,0.651922983,0.654562216,0.627304534,0.606805206,0.607264906
KG12_genomic,1.2574653874638442,5.69,104.7630818,93.86254156,78.67989542,73.6805089,65.67665938,35.81993892,19.40126135,16.53482592,15.44555249,14.80262596,14.65136017,14.87833507,8.199885809,5.698629352,5.607629358,5.613244323,5.776892312,5.84910383,5.980120043,5.956361516,5.948288561,6.035423494,6.073344371,6.079234432
KG11_genomic,0.8823991551906567,4.34,5.639033146,5.670003949,5.14222897,4.440300014,19.95655375,21.35853095,21.4317008,21.63104176,21.426207,21.60302882,21.58237558,21.96886346,22.29993636,22.48211601,22.47871257,22.47981249,22.48531303,22.44448127,22.43124364,22.41497996,22.41508995,22.13707955,20.87238216,20.89156628
KG2_genomic,0.17477647360668677,0.57,183.4675463,196.6458114,185.1601453,130.4613779,84.11122332,29.06197514,9.825973028,5.206083714,2.985014575,0.923107558,0.374480896,0.369531635,0.364372779,0.330827604,0.324511236,0.321357777,0.306646755,0.306646755,0.303653318,0.308237473,0.30386187,0.240914401,0.206242031,0.199504639
KG7_genomic,0.546231008,0.74,159.7752449,160.507976,111.7167525,101.9605402,68.29587798,43.27364843,24.78337114,8.170029527,7.358596549,7.360570129,7.25908597,6.995590149,7.188598512,7.202433969,5.223113776,3.493983743,3.636922016,3.691221183,3.492625625,3.652317718,3.70064345,3.38590396,4.183542368,3.155275851
KG1_genomic,NA,0.17,27.39140074,24.15663858,29.13082019,20.75776415,25.71907508,11.36832569,4.056879262,3.973398423,3.974127358,1.533611713,0.456680014,0.222062766,0.030131895,0.006384196,0.006384196,0.006384196,0.006384196,0.006384196,0.006384196,0.006384196,0.006384196,0.006467965,0,0
KG14_genomic,0.9241283479906562,33.77,7.754289936,7.68222255,15.50719096,17.16694759,17.77286229,11.4453867,9.995489882,9.677728348,9.499939158,9.519294216,9.516106258,9.47274028,9.206783686,9.004637938,4.148266608,4.148266608,4.148266608,4.148266608,4.148266608,4.148266608,4.148266608,4.148266608,4.148266608,4.148266608
KG10_genomic,0.5659592735121106,24.24,129.0976493,119.7614333,109.982781,74.88072402,34.51752415,33.92176555,18.68110713,13.30207167,13.19916447,3.717097458,1.111346644,0.29283102,0.103097223,0.100285971,0.100285971,0.100093246,0.100090937,0.100090937,0.098873551,0.098873551,0.098873551,0.09633853,0.096179222,0.035532386
KG9_genomic,1.5014700915762205,1.65,1.909113384,0,1.290593252,3.46262706,4.244951197,7.342659456,7.214412037,5.106918083,5.260362145,5.271743084,4.795084195,3.72184919,4.181113721,4.731214051,5.333992035,5.408318702,5.255199803,5.207722429,5.199415937,5.140792604,5.141753336,5.232055467,5.577201437,4.335914744
KG13_genomic,0.7007168247560291,0.64,180.2872181,176.8490906,160.8669317,129.8336286,91.93438683,64.46863781,61.32609318,42.68743482,29.51997226,28.68327061,26.81100548,26.20840619,25.56528415,21.72836162,17.75136351,17.21356292,16.76263694,16.55734678,15.73097792,15.58876206,15.54268234,15.16844518,14.96117498,14.45544039
KG3_genomic,NA,0.16,49.12368943,33.85216843,17.57609697,0.116522256,0.120121512,0.057731282,0.032744022,0.029495476,0.025959688,0.025078942,0.026035673,0.019683992,0.01640088,0.013990599,0.013319402,0.013268393,0.013251214,0.013182554,0.013140393,0.013140393,0.013140393,0.010692373,0.010438315,0.006908547
KG4_genomic,0.7510703480980558,1.1,0,0,1.358956691,8.09578241,8.663339383,3.173859734,2.703044756,1.763961437,2.181412833,2.760957276,3.266662889,4.583804099,3.483427793,1.836143643,1.706175643,1.354139728,1.335503911,1.33829326,1.572859927,1.66503738,1.630571349,1.160758896,1.808352514,1.684144904
KG8_genomic,0.7337125114428281,25.38,39.81353482,52.46905469,50.1327712,29.72525674,9.233755345,5.2680103,3.376222611,2.316763041,1.112963931,0.082360298,0.055671829,0.046000231,0.015217594,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,0.7811235802740725,1.62,18.48035436,19.92560203,19.96008661,21.62584287,22.47575835,15.20248466,12.8363744,11.5136493,10.42458562,10.80146956,10.31333334,9.980148122,10.04457205,10.26443335,10.08350107,10.31762808,9.799878044,9.677585492,9.726037329,9.898184128,9.930849103,10.08207593,9.961987447,9.963006507
KG5_genomic,0.5251123602031447,0.38,176.606081,165.1943246,182.6270425,162.3369385,134.3486577,87.89000541,52.88396235,45.64711215,26.82664549,26.85064559,25.64571698,24.90275104,21.44241066,20.34924926,20.57230711,20.60020124,20.44033815,20.00581299,19.4953193,19.36320004,19.3063842,16.60626741,11.14556798,11.79018629
KG12_genomic,0.7681950315344371,6.22,105.6919591,94.39883229,78.77793217,73.60105612,60.93786504,37.27011559,19.69133476,18.86130234,19.84174809,18.95726932,18.76151809,18.02254079,12.45885851,9.250598781,9.006407017,8.984587877,8.11913579,8.031473689,7.894503103,7.708966336,7.72603377,8.560421799,7.954690679,8.547864165
KG11_genomic,0.6377066195471163,3.35,5.630242557,5.917219218,5.932485817,4.403442456,21.66337676,21.58107363,23.83878149,24.4944364,24.19150954,24.43167803,24.45192867,24.42553398,24.58578011,24.61582812,24.65766431,24.65763286,24.65762169,24.65758136,24.59899172,24.5989149,24.59887825,24.61202778,24.00563716,24.76902691
KG2_genomic,NA,0.02,183.4690287,197.003495,188.4055357,134.780899,96.13522278,33.46781814,6.74419799,0.189534382,0.000900994,0.000891029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,NA,0.06,160.1089552,157.0817918,102.1211252,100.1408174,62.46857958,25.50629707,13.8406902,4.529032572,4.446691857,4.418335613,4.385346994,4.373522085,0.327485431,0.084095004,0.017492482,0.018149547,0.017846937,0.017336946,0.017648311,0.017670192,0.017620912,0.009122688,0.004280135,0.003064054
KG1_genomic,NA,0.04,23.47647885,22.88186077,25.52600895,18.43029605,21.95301223,8.109622033,4.057370954,3.953218607,3.945418616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG14_genomic,0.4781249563159745,84.03,10.90126259,8.606721944,17.65022109,16.00474524,15.26103047,6.1975112,5.730282701,5.777580369,5.878606065,5.766225956,6.085822115,6.02769375,6.115034636,5.674193794,5.384298319,0.810945423,0.759753619,0.765628202,0.76340987,0.758792439,0.758700062,0.57968164,0.308257095,0.282496974
KG10_genomic,0.47370554219968797,6.23,129.3133981,120.5610483,115.2505728,93.04379878,60.1748815,34.23205375,19.13001683,13.30150233,2.209865222,1.753585585,1.210902662,1.544801063,0.234204354,0.118433371,0.113353833,0.114275316,0.089570103,0.086958427,0.086921368,0.087333287,0.087533105,0.088278009,0.081183227,0.082339077
KG9_genomic,NA,0.28,4.663352494,0,0,0.01198547,0.041238937,0,0,0,0.018857428,0.0335984,0.037933661,0.039850136,0.039385163,0.039385163,0.039385163,0.019418687,0.019432886,0.019437715,0.019438742,0.019440617,0.019440978,0.019568473,0,0
KG13_genomic,NA,2.07,178.7438047,178.8502462,155.8668821,107.8598891,61.56777068,51.98354606,40.15575094,21.65664102,21.55491132,11.69531402,3.66708184,2.747198444,0.468313837,0.204893277,0.116460714,0.115465116,0.113777591,0.10502298,0.104909035,0.102774528,0.101968042,0.088284863,0.085137238,0.0529751
KG3_genomic,NA,0.02,49.22187872,38.42455026,18.00445156,0.001351231,0.001209503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG4_genomic,NA,0.05,0,0,11.90968131,14.68403095,0.00213315,0.001630512,0.001571129,0.000615107,0.00020324,0.001608114,0.001617955,0.000509768,0.000747605,0.000562396,0.000439941,0.000562396,0,3.37906741867096e-05,3.37903336679138e-05,6.85154001204521e-05,6.8560944096522e-05,0,0,0
KG8_genomic,0.7415152289034438,2.1,40.09209454,50.04343007,38.21468849,31.82241518,20.00300568,10.01385251,8.153939523,3.049408549,2.534479166,3.482812286,3.566438979,3.123726535,2.057990237,2.079958372,2.107008752,2.106131374,2.034239626,1.264043465,1.263941859,1.263900583,1.263910877,1.262935405,1.261488696,1.259767477
KG6_genomic,0.7812424891245006,4.77,18.48035436,20.97332013,20.64103015,3.752920178,1.306836408,0.494754518,0.433728275,0.228744882,0.166265305,0.242181909,0.294692102,0.480492461,0.361007632,0.354731775,0.34849839,0.371331835,0.130263999,0.095303956,0.099055846,0.098993795,0.086862281,0.032453068,0.048050364,0.066020796
KG5_genomic,NA,0.01,175.5115443,166.3358655,181.7459989,161.3874091,134.7022057,44.227614,33.81295297,16.42443827,16.33510591,16.44623111,16.47068377,1.326315693,0.073407252,0.024202653,0.013337395,0.013464801,0.013079277,0.011582735,0.007568165,0.007309256,0.007288014,0.006021561,0.00536535,0
KG12_genomic,0.7668015237074088,0.2,104.8146806,93.02757904,76.77180712,73.6165973,56.10141441,28.84189881,14.68677114,14.3847271,13.86251933,6.281257692,4.524230418,4.533280518,4.452935562,4.444826914,4.438910673,4.433746476,4.431496434,4.434277668,4.424225683,4.371417928,4.374854124,0.43900068,0.244149986,0.110470327
KG11_genomic,0.606080474,0.11,5.631207703,5.638308569,3.865842504,4.449364419,20.60232595,20.96659193,20.92357665,21.00350388,21.00453282,21.14864523,21.59202143,21.70468962,21.25177179,21.15058867,20.9635911,20.74842411,20.61969794,20.52485287,20.50403463,20.50253596,20.50242184,20.36199437,19.95141093,19.95141093
