ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG1_genomic,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000097,0.002940876,0.001796642,0.00700014,0.0010335,0.001000002,0.001793752,0.001011324,0.005348913,1.260283667,1.179625099,1.078705542,1.072188918,1.063609295,1.056362597,1.05044129,1.044149796,1.03761131,1.030899842,1.198179201,1.034639552,1.032798332,1.029269812,1.02354214,1.016435977,1.008540771,1.000152253,0.985718145,0.981426289,1.136066881,0.991784481,0.996272948,0.992551618,0.985392142,0.976508801,0.96327928,0.958591591,1.618933473,0.915548445,1.076565695,0.954534836,0.960299035,0.955833455,0.947242031,0.93793062,0.933021502,0.93345879,0.934884,0.936024571,1.022889324,0.917551412,0.924325169,0.919411319,0.913835955,0.917818957,0.920666288,0.922802574,0.924463765,0.92579625,0.969212874,0.880609557,0.888351217,0.895078635,0.901898938,0.906451024,0.909705104,0.916756159,0.914047241,2.299601767,0.955404026,0.844086509,0.869525454,0.899842613,0.889961845,0.895083231,0.898743877,1.365040206,0.903627919,0.905339668,0.877714281,0.841597703,0.855317757,0.869499702,0.878024916,0.883715009,0.887782418,0.890835336,0.972452331,0.986713609
KG2_genomic,1.04,0.274945032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000042,0.002500653,0.001347433,0.002560542,0.001031706,0.001000001,0.00100364,0.00107999,0.004537789,10.34142384,10.42381061,10.31695097,10.25559946,10.17482123,10.10659173,10.05084081,9.991603684,9.930040945,9.866849105,9.844883114,9.90199926,9.884681845,9.851467678,9.797543674,9.730638216,9.656302556,9.577321006,9.501513451,9.450982446,9.348284876,9.495261568,9.540748513,9.505721453,9.438316516,9.354679438,9.271570546,9.214985716,9.158754125,9.061252332,8.872546879,9.147314128,9.20200776,9.15997538,9.079089369,9.008939962,8.947996769,8.94932452,8.962746098,8.973487146,8.443371297,8.799455739,8.863267007,8.81423956,8.764530326,8.802039722,8.828853881,8.848972035,8.864616575,8.877164195,8.014195367,8.451596623,8.524526172,8.587887843,8.652116511,8.694984747,8.72562938,8.748886029,8.766520517,8.978687468,7.585968226,8.107680645,8.347246297,8.467689046,8.539701593,8.587930676,8.622404466,8.757063168,8.668399168,8.684518848,7.282571133,7.951829243,8.213448471,8.347003922,8.427288249,8.480873458,8.519177489,8.54792748,8.577264353,8.595503152
KG6_genomic,1.68,0.930172866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.58106069,1.533054056,1.279885779,0.86226832,0.83391496,0.691639648,0.645963576,0.787937464,1.320584077,16.45938675,16.65156317,16.54064951,16.44235635,16.31293875,16.20362582,16.11430524,16.01939919,15.92076726,15.81952524,15.67016572,15.87583628,15.84809271,15.79487967,15.70848633,15.60129476,15.48219891,15.35565964,15.23847696,15.15679996,14.88085374,15.22410049,15.2970621,15.24094472,15.13295315,14.99895529,14.86874976,14.77720835,14.58893464,14.54889882,14.12469645,14.66671673,14.75435073,14.68701002,14.55741999,14.44627636,14.34759064,14.3495196,14.371023,14.38823178,13.4425466,14.10940253,14.21163935,14.13306488,14.05345134,14.11354707,14.15650741,14.18873975,14.21380471,14.23390784,12.76039621,13.55208195,13.66892785,13.77044338,13.87334741,13.94202881,13.99112615,14.02807316,14.05663994,14.16934646,12.07893603,13.00107881,13.38489922,13.57749056,13.69324172,13.77051199,13.82574423,13.93932435,13.89943472,13.92526086,11.59751837,12.74814641,13.17053486,13.3845109,13.51313854,13.59899015,13.66035901,13.70642083,13.74652047,13.77433263
KG11_genomic,30.57,0.937193188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.23478259,25.24302309,25.24450653,25.24603205,25.2479468,25.24970418,25.25171544,25.25357183,25.25630252,25.29863847,25.30552784,25.30719381,25.30913197,25.3108926,25.31226192,25.31333545,25.31437711,25.31539752,25.31640305,25.29847369,25.30619213,25.30937031,25.31129067,25.31290856,25.31440781,25.31584531,25.31722806,25.31836208,25.31926908,25.29880841,25.30729097,25.31033904,25.31265781,25.31467963,25.31658289,25.31811262,25.31930602,25.30943249,25.32132838,25.2975993,25.30757658,25.311242,25.31402388,25.3164507,25.31824859,25.3197443,25.32021834,25.32040313,25.32054796,25.2956654,25.30786818,25.31214495,25.31539365,25.31761577,25.31814445,25.31852007,25.31883019,25.31914501,25.31919977,25.29373411,25.30817623,25.31304846,25.31515126,25.31604481,25.31664539,25.31707515,25.31749115,25.31765257,25.30613818,25.29241272,25.30839883,25.31176059,25.31360194,25.31447862,25.31513768,25.31563252,25.31240538,25.31632618,25.31649852,25.28666103,25.30604382,25.30988674,25.31177479,25.31290375,25.31365498,25.31420862,25.31458163,25.31505618,25.31499737
KG4_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001,0.076250111,0.071323716,0.068117085,0.068998654,0.067265936,0.067165386,0.069957794,0.069726589,0.067929336,0.070240092,0.073218969,0.069348881,0.072297482,0.068185148,0.081371863,0.06995406,0.071200665,0.07135336,0.068730865,0.068669166,0.074259518,0.067889058,0.078747907,0.073572572,0.067698103,0.073594369,0.074234416,0.06973886,0.068779722,0.07457312,0.181893365,0.077823664,0.075880415,0.08026993,0.076789694,0.067536392,0.070951752,0.07154603,0.079614774,0.074009431,0.119879823,0.163307847,0.071303698,0.074033287,0.074251412,0.079319954,0.070710354,0.07518335,0.163605514,0.078128971,0.188601643,0.13585844,0.073467174,0.086792357,0.083485091,0.071924929,0.078099476,0.1242982,0.074779991,0.139123495,0.287860895,0.358227125,0.13217775,0.165297604,0.076712718,0.128811858,0.171008856,0.115604476,0.157637762,0.168692402,0.078695859,0.077175034,0.181219372,0.077900416,0.08155761,0.239594859,0.09352739,0.079664611,0.091205637,0.102383544,0.145666304,0.171592869,0.075192342,0.085653179,0.085249972,0.170328368,0.160865823,0.082958396,0.080999594,0.141923215
KG14_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001,0.41814709,0.404070607,0.389994111,0.387238944,0.387239083,0.387238893,0.387238929,0.387238837,0.387238954,0.387238918,0.398068292,0.387238913,0.387238853,0.387238947,0.387238789,0.38723893,0.387238871,0.387238925,0.387238932,0.387238936,0.387265471,0.387238842,0.387775134,0.387238827,0.387238905,0.387238891,0.387238828,0.387238895,0.387238812,0.387237867,0.407045217,0.390982641,0.390649765,0.388381414,0.387379103,0.387238916,0.387238765,0.387535313,0.38723872,0.387588513,0.390796845,0.40470916,0.387238644,0.387602118,0.3872382,0.387590394,0.387238709,0.387240735,0.402812464,0.387238777,0.41704342,0.392317045,0.387238651,0.387254898,0.387238473,0.387388443,0.387238798,0.391575798,0.387238469,0.396726256,0.484724772,0.387236967,0.391982177,0.408615126,0.394400412,0.554299931,0.404815661,0.390034211,0.396712364,0.402207678,0.387238569,0.389683505,0.413472713,0.390600211,0.398717587,0.438356163,0.390267364,0.387238386,0.387954517,0.406673024,0.39784567,0.413041352,0.387838879,0.390492564,0.387665663,0.412432052,0.398996856,0.394137195,0.393403742,0.402901101
KG7_genomic,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01459024,0.001000001,0.197425318,0.190161823,0.182898343,0.181476628,0.181476846,0.181476594,0.181665455,0.181476556,0.181476643,0.181549822,0.187910522,0.181544093,0.185172984,0.181554847,0.185000505,0.18149734,0.181950034,0.181476614,0.181553114,0.181482607,0.191489823,0.181483849,0.190086914,0.181853048,0.181490817,0.181476829,0.183269912,0.181566042,0.185788904,0.194282078,0.223171999,0.197229954,0.188137311,0.189731514,0.192807726,0.181487567,0.182890784,0.182105254,0.189264049,0.190392398,0.192084676,0.214627328,0.199829402,0.184553893,0.184949576,0.1889977,0.194501982,0.18488563,0.214277828,0.184154162,0.229739591,0.198441765,0.185295907,0.185186284,0.196274589,0.185272253,0.182647469,0.193535161,0.206486789,0.210301295,0.296090579,0.184892988,0.197128577,0.217274683,0.19200824,0.20702347,0.217266193,0.196917503,0.203942041,0.212549262,0.187195529,0.257718266,0.225446097,0.192016928,0.202724863,0.256407145,0.192064978,0.194020054,0.217511401,0.210194117,0.23592611,0.221864998,0.192426588,0.19517511,0.204782834,0.221047171,0.210817458,0.19873574,0.194314963,0.219200791
KG3_genomic,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001,0.320048523,0.309000031,0.297951522,0.295789025,0.295789134,0.295788982,0.295789012,0.295788935,0.295789033,0.295789003,0.304288868,0.295788999,0.295788949,0.295789028,0.295788894,0.295789013,0.295788964,0.295789009,0.295789013,0.295789018,0.29580803,0.295788939,0.295788793,0.295788926,0.295788992,0.29578898,0.295788927,0.295788984,0.295788914,0.295788118,0.312989679,0.295788673,0.295788818,0.295788747,0.297650143,0.295789002,0.295788872,0.295788971,0.295788834,0.29609816,0.299109263,0.311078225,0.295788775,0.295788878,0.295788394,0.295788533,0.295788829,0.295788799,0.309224899,0.295788884,0.320927903,0.300730695,0.295788778,0.295788824,0.296034823,0.295788441,0.295788902,0.299482892,0.295788628,0.303534758,0.373169916,0.295787238,0.300430301,0.31347294,0.296385546,0.298140585,0.311172226,0.298271263,0.303179979,0.307995478,0.296484946,0.295788091,0.318203418,0.296371794,0.295905304,0.334322835,0.297026888,0.295788554,0.296767332,0.302438633,0.303940681,0.317921463,0.295788769,0.296033364,0.29578839,0.316625157,0.306071635,0.298601989,0.296056091,0.305171775
KG10_genomic,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001,0.221949961,0.213929474,0.205909019,0.204339108,0.204339418,0.204339072,0.204339099,0.204339032,0.204339126,0.204339089,0.210513528,0.204448841,0.204339044,0.204339109,0.204460226,0.204339098,0.204349317,0.204339093,0.204339112,0.204339108,0.204444579,0.204339035,0.205666008,0.204339025,0.204339085,0.204341214,0.20585061,0.204418527,0.206204898,0.222543591,0.263295486,0.209000222,0.20433894,0.210397942,0.207962155,0.204339088,0.204426917,0.204350423,0.205222213,0.212885448,0.221312511,0.250809039,0.204920622,0.204390029,0.206756731,0.208880326,0.205196373,0.204827285,0.252085577,0.20560505,0.271478046,0.229565411,0.207141153,0.204702973,0.212340875,0.204443183,0.209926494,0.224602566,0.206349965,0.233412102,0.360547852,0.216213237,0.22762943,0.254593801,0.211559095,0.21671368,0.257236702,0.216140867,0.242776125,0.253950856,0.206480015,0.205344854,0.265077969,0.210503116,0.207005384,0.319550719,0.211773335,0.210925524,0.210762334,0.216541174,0.236438152,0.259523841,0.205306946,0.218371685,0.209971349,0.261703532,0.248727014,0.214346822,0.208065496,0.246407905
KG8_genomic,2.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001,5.936191424,5.751790361,5.567388949,5.531296855,5.53129686,5.531296379,5.531296704,5.531295865,5.531296874,5.531296628,5.673160865,5.531296572,5.531295971,5.531296887,5.531295397,5.531296726,5.531296079,5.531296693,5.531296628,5.531296747,5.53129435,5.531295901,5.531294121,5.531295772,5.531296452,5.531296385,5.531295607,5.531296355,5.531295518,5.531286217,5.531194212,5.531292374,5.531294305,5.531293511,5.531293051,5.531296603,5.531295033,5.531296233,5.531294342,5.531293439,5.531277219,5.531245984,5.531293786,5.531295186,5.531289787,5.531291217,5.531294466,5.531294313,5.531265415,5.531295269,5.531296568,5.531293274,5.531294019,5.531294635,5.53129211,5.531290289,5.531295144,5.531300164,5.531292035,5.531284256,5.532331271,5.531277932,5.531309355,5.531314464,5.53129155,5.531247002,5.53131691,5.531307321,5.531305955,5.531310413,5.531293229,5.531285139,5.531358917,5.531291988,5.531288508,5.531422328,5.531290426,5.531291113,5.53128883,5.531298645,5.531300955,5.531363458,5.531293625,5.531290033,5.531289288,5.531338479,5.531334387,5.531287679,5.531274648,5.530640112
