ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG6_genomic,0.930172866,1.68,NaN,8.780361272,8.728973444,8.705293087,8.697158537,8.69879618,8.707046361,8.720009633,8.736464983,8.755587153,17.72996138,17.50685352,17.39613592,17.3373852,17.30789983,17.29685274,17.29830252,17.30866996,17.325651,17.34768667,15.38612855,17.47640673,18.05054567,18.24167197,18.27894872,18.23912263,18.21224803,18.15950943,18.08833135,18.00425134,12.76607139,15.55310903,16.3186237,16.61397384,16.74142658,16.76736528,16.73384838,16.66350351,16.59497772,16.57292663,10.14599773,13.63414984,14.68904932,15.10559164,15.26571384,15.29734763,15.34631246,15.37095491,15.36489159,15.33733015,7.74537132,11.83147406,13.09732528,13.59720725,13.85470517,14.04269501,14.22477929,14.36133236,14.46774669,14.55283804,5.850297076,10.23532501,11.71149449,12.45216581,12.89739303,13.19455942,13.4069486,13.56641167,13.6904577,13.78973044,5.545621321,8.96516569,10.65146619,11.49762175,12.00680546,12.34643602,12.58921176,12.77139397,12.91316819,13.02661234,5.5422784,7.693566124,9.59150491,10.54379425,11.11529442,11.49830382,11.77142562,11.97637836,12.1358792,12.26351703,5.54591942,6.422764827,8.531498693,9.589593758,10.22564562,10.65016036,10.95364724,11.18138291,11.35857943,11.50040014
KG5_genomic,NA,0.03,NaN,0.382736763,0.386192979,0.387341404,0.387562281,0.387318118,0.386807664,0.386130414,0.385341946,0.384475552,0.321572644,0.346652701,0.353547478,0.355845426,0.356295695,0.355819755,0.354813334,0.353474937,0.351915044,0.350199897,0.274752304,0.312081439,0.322332396,0.325744452,0.326410753,0.325698666,0.325255851,0.324277485,0.323006074,0.321505591,0.227970214,0.277744791,0.291452191,0.296756505,0.321259354,0.299633608,0.298821194,0.297562596,0.29634459,0.295951937,0.185557328,0.243468869,0.262304688,0.26978948,0.272834849,0.273170065,0.2741801,0.274489523,0.274429651,0.273913558,0.151052239,0.211287197,0.237003998,0.242807627,0.247799681,0.250762411,0.254013916,0.268587962,0.258354659,0.260677606,0.278667864,0.222559145,0.211739291,0.222360104,0.231992614,0.283658302,0.251517825,0.253295731,0.246075641,0.247226177,0.284230537,0.26567473,0.32629877,0.310936934,0.22914785,0.22226619,0.22884029,0.239883405,0.255548322,0.305976666,0.126059765,0.169406463,0.175770412,0.195788247,0.616483834,0.212676347,0.217327348,0.26804984,0.233420454,0.231091452,0.272910772,0.149497098,0.209580053,0.245733524,0.187336597,0.193634482,0.199759175,0.215121575,0.273469293,0.263727077
KG12_genomic,1.49560964,35.32,NaN,10.89703135,9.08884504,8.181589215,7.636219415,7.272215098,7.012003809,6.816731361,6.664785192,6.543185645,32.54302624,21.7940627,18.17769008,16.36317843,15.27243883,14.5444302,14.02400762,13.63346272,13.32957038,13.08637129,48.81453935,32.69109406,27.26653512,24.54476765,22.90865824,21.81664529,21.03601142,20.45019408,19.99435558,19.62955693,65.08605247,43.58812541,36.35538016,32.72635686,30.54487723,29.08886038,28.04801524,27.26692544,26.65914077,26.17274258,81.35756553,54.48515676,45.4442252,40.90794607,38.18109707,36.36107549,35.06001904,34.0836568,33.32392596,32.71592822,97.62907871,65.38218811,54.53307015,49.08953529,45.81731649,43.63329059,42.07202286,40.90038792,39.98871115,39.25911387,113.900372,76.27921947,63.62191528,57.27112451,53.45353588,50.90550569,49.08402644,47.71711952,46.65349634,45.80229951,116.518124,87.17623211,72.71074314,65.45270415,61.08975532,58.17772079,56.09603048,54.53385089,53.31828153,52.34548516,116.5194725,98.07328217,81.79960536,73.63430294,68.72592908,65.44993588,63.10803429,61.35058225,59.98306673,58.8886708,116.5180708,108.9703113,90.8884504,81.81589215,76.36219415,72.72215098,70.1200381,68.16731356,66.64785192,65.43185637
KG11_genomic,0.937193188,30.57,NaN,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487913,27.20487916,27.20487916,27.20487916,27.20487916,27.20487915,27.20487913,27.20487912,27.20487411,27.20487904,27.20487916,27.20487916,27.20487916,27.20487916,27.2048782,27.20487916,27.20487916,27.20487913,27.20487902,27.20487916,27.20487912,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.2048781,27.20487916,27.20487916,27.20487916,27.20487916,27.2048767,27.20487916,27.20487916,27.20465369,27.20487916,27.20487916,27.20487916,27.2048789,27.20487916,27.20487699,27.20487916,27.20487916,27.20487916,27.20463769,27.20475117,27.20473808,27.2047968,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487822,27.20487916,27.20487916,27.20487916,27.204418,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20465009,27.20487382,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487874,27.20487916,27.20487856
KG2_genomic,0.245922371,1.49,6.364548315,6.506555076,6.15173458,5.804515269,5.518983922,5.336596544,5.259002578,5.181403568,5.103800808,5.048391422,5.498860479,5.343874357,5.188811119,5.045328622,5.013575028,5.013575027,5.013575028,5.013575028,5.013575028,5.013575029,5.312914623,5.08485042,5.013574895,5.013574517,5.013574957,5.013574969,5.013574952,5.013575023,5.013575014,5.013574967,5.133362864,5.013574016,5.013574438,5.013574895,5.013574791,5.013574934,5.013574938,5.013574759,5.013574867,5.013574958,5.013578261,5.013574851,5.013574562,5.01396303,5.013656983,5.013568164,5.013574383,5.013574519,5.013572231,5.013574663,5.013574437,5.01357397,5.013572637,5.013574319,5.013572104,5.013574784,5.013574159,5.013570968,5.013574181,5.01357404,5.018607742,5.013573527,5.013571808,5.013574036,5.013573433,5.013572497,5.013573146,5.013574043,5.013573918,5.01356864,5.013677942,5.013702932,5.013566706,5.019581135,5.013568154,5.013566834,5.013572826,5.013573923,5.013574226,5.013553268,5.013694939,5.021418655,5.013552988,5.01357191,5.013573889,5.013572839,5.013572051,5.013573265,5.013572581,5.013571136,5.018348448,5.013574743,5.013535048,5.013563308,5.013559996,5.013567146,5.013567311,5.013573148,5.013562091,5.013572565
KG7_genomic,NA,0.07,0.311349453,0.704129801,0.55904342,0.417906683,0.308468041,0.250712589,0.247067238,0.24342165,0.239775885,0.237172789,0.258335727,0.251054515,0.243769656,0.237029177,0.235537104,0.235537088,0.235537093,0.235537112,0.235537102,0.235537142,0.249600016,0.238885595,0.235537076,0.238626247,0.236041451,0.236613096,0.235537078,0.235538624,0.235537102,0.235537079,0.241164698,0.249927116,0.235904989,0.235825964,0.235573532,0.235545598,0.235537485,0.236769863,0.235550216,0.235537079,0.236676215,0.236108597,0.237803452,0.261971841,0.248317074,0.343425781,0.236556798,0.237020591,0.281852766,0.236653407,0.238783428,0.241532885,0.239320072,0.235557667,0.272739276,0.236153096,0.241018977,0.235536891,0.239273571,0.235820757,0.352481055,0.239019688,0.254066616,0.250487338,0.241816214,0.27394238,0.245231214,0.248127218,0.239757691,0.297208091,0.257420066,0.261298111,0.235567078,0.39261348,0.28705389,0.235559228,0.256104368,0.235539664,0.242135415,0.635089773,0.256724397,0.415975869,0.318440109,0.2486286,0.240346836,0.257475491,0.265098477,0.244915563,0.245157439,0.258209631,0.418876863,0.236785812,0.633418812,0.317842113,0.350921489,0.236857574,0.254869431,0.245134639,0.334556661,0.272957999
KG1_genomic,NA,0.13,0.567118329,0.949301475,0.795353482,0.645509413,0.528630451,0.465609094,0.458839152,0.45206877,0.44529806,0.440463696,0.479766351,0.466244085,0.45271507,0.440196742,0.437426029,0.437426015,0.43742602,0.437426037,0.437426028,0.437426054,0.463542887,0.443644672,0.437425998,0.437425965,0.437426003,0.437426004,0.437426003,0.437426009,0.437426025,0.437426004,0.447877297,0.437425922,0.437425958,0.437425998,0.437425989,0.437426001,0.437426001,0.437425986,0.437426014,0.437426003,0.437472043,0.437425994,0.437425968,0.457043055,0.443144,0.43742541,0.437425953,0.437425965,0.437425766,0.437425995,0.437425965,0.437425917,0.437425801,0.437428062,0.437509043,0.437425988,0.438013674,0.437425655,0.437558159,0.437425924,0.556912136,0.437425878,0.437429666,0.437425923,0.43778112,0.43742579,0.43774752,0.437425923,0.437552647,0.437433514,0.450497505,0.453573128,0.437425283,0.606467664,0.439105607,0.437425294,0.437426896,0.437425914,0.43742594,0.437424111,0.450562236,0.63556191,0.437451232,0.438434051,0.437769993,0.437425825,0.437425749,0.437951773,0.438054741,0.437425671,0.653193032,0.437425984,0.440452606,0.437424987,0.443903944,0.437425322,0.440122847,0.438977163,0.441843506,0.437425796
KG14_genomic,NA,0.16,0.682089226,0.655041235,0.631007381,0.607396208,0.587254295,0.573057347,0.564725109,0.55639233,0.548059147,0.542109144,0.590481662,0.573838866,0.557187775,0.541780438,0.538370486,0.538370476,0.53837048,0.538370491,0.538370485,0.538370499,0.570514322,0.546024209,0.538370459,0.538370418,0.538370465,0.538370466,0.538370465,0.538370472,0.538370481,0.538370466,0.551233596,0.538370365,0.538370409,0.538370459,0.538370447,0.538370463,0.538370463,0.538370444,0.538370467,0.538370465,0.538400589,0.538370454,0.538370423,0.547149021,0.541057214,0.538369736,0.538370404,0.538370418,0.538370173,0.538370444,0.538387585,0.538405915,0.538370216,0.538372856,0.557343444,0.538370447,0.538400718,0.538370037,0.538370382,0.544805202,0.618507154,0.539211825,0.538370127,0.538370366,0.538672906,0.538389056,0.53849921,0.538370367,0.539106471,0.538388566,0.543198364,0.545611936,0.538369579,0.657262704,0.538483193,0.538369593,0.538370238,0.538372027,0.538370387,0.538368136,0.543562459,0.683392885,0.552860337,0.543028291,0.538401127,0.538631177,0.539768073,0.538993968,0.539220419,0.551043546,0.683178365,0.538370442,0.655537364,0.573069139,0.542792742,0.550561196,0.538411489,0.538532273,0.565264914,0.538370209
KG10_genomic,NA,0.08,0.353977627,0.744991747,0.598428432,0.455840474,0.345161819,0.286528674,0.282362557,0.278196173,0.274029584,0.271054621,0.295240831,0.286919445,0.278593893,0.270890486,0.269185261,0.269185244,0.269185249,0.26918527,0.269185259,0.269185302,0.285257161,0.273012108,0.269185229,0.269185209,0.269185233,0.269185233,0.269185232,0.269185236,0.269185258,0.269185233,0.275616798,0.269185674,0.269228449,0.269487888,0.269209895,0.269185231,0.269515707,0.269185223,0.269190339,0.269187437,0.269306167,0.269557066,0.269185211,0.297611812,0.282796939,0.271303842,0.269802224,0.269277407,0.270431515,0.269200398,0.271503365,0.27032398,0.298831073,0.276669787,0.269309402,0.269381744,0.26918519,0.304670207,0.270007343,0.270226434,0.396455895,0.278631513,0.303580796,0.26920479,0.276352465,0.270255772,0.276726514,0.269185184,0.271424209,0.269831681,0.292085224,0.296171466,0.407193635,0.443038788,0.308834865,0.405390922,0.269833577,0.287497814,0.269901991,0.269184068,0.29116656,0.468106985,0.533942845,0.275735558,0.271962523,0.271121585,0.272558316,0.273050754,0.293981467,0.287493567,0.468273444,0.269909768,0.303324293,0.289953087,0.360089453,0.369709459,0.353671859,0.274924368,0.30570999,0.272280977
KG9_genomic,1.605857279,16.98,12.24185561,17.43937945,22.63690329,27.83442712,33.03195096,38.2294748,43.42699864,48.62452248,53.82204632,57.53133285,24.48371122,34.8787589,45.27380657,54.96960577,57.13456641,57.13456641,57.13456642,57.13456642,57.13456642,57.13456642,36.72556683,52.27500571,57.13456491,57.1345606,57.13456562,57.13456575,57.13456556,57.13456636,57.13456626,57.13456573,48.96742244,57.1345549,57.1345597,57.13456491,57.13456373,57.13456536,57.1345654,57.13456336,57.13456458,57.13456563,57.13451737,57.13456441,57.13456111,57.13417168,57.13446443,57.13448821,57.13455908,57.13456063,57.13453455,57.13456226,57.13455968,57.13455437,57.13453918,57.13455692,57.13451338,57.13456365,57.13455653,57.13452016,57.13455677,57.13455517,57.12811049,57.13454932,57.13452973,57.13455512,57.13454825,57.13453758,57.13454498,57.1345552,57.13455378,57.13449363,57.1343981,57.13439478,57.13447159,57.13143523,57.13448809,57.13447305,57.13454133,57.13455384,57.13455729,57.13431845,57.13440434,57.13005738,57.13431526,57.13453089,57.13455345,57.13454147,57.1345325,57.13454633,57.13453854,57.13452208,57.13101664,57.13456318,57.13411081,57.13443286,57.13439511,57.13447661,57.13447848,57.134545,57.134419,57.13453836
