ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG8_genomic,25.38,0.733712511,23.378322579142,22.777400114688,27.9045745231334,14.727034801494,12.7987471712506,15.5570172269749,15.725474771165,6.36931545167803,1.7792874876811,1.29475370929416,1.16647349910829,1.0676463598773,0.0715307965232248,0.0715307965232188,0.0712485206457988,0.0714252937884957,0.0715890797915792,0.0715890797915792,0.073064789452444,0.073064789452444,0.0730647894524439,0.0646277733548836,0,0
KG1_genomic,0.17,NaN,51.7381601354044,52.9970278560151,53.1845700004597,52.1987304440273,52.6367983653235,52.2839259204028,17.5120975177524,17.5058194733112,17.3224870450865,17.3101898462635,17.2974733325711,17.161106629511,1.15951912851619,0.213075686841506,0.0478860630863824,0.00540254468948375,0.000988050176934189,0.000829613722341332,0.000826521840949057,0.00435983659223185,0.00436260259127191,0.00429616384799057,0.00429593071658385,0.0042677840483157
KG2_genomic,0.57,0.174776474,128.047088756595,125.930552190484,124.142122763983,56.8282368710263,12.4885072310249,0.6753084732847,0.330966980318608,0.314193499035067,0.299395535822326,0.288439274806293,0.241011309343941,0.201933454096841,0.202739251867896,0.16444079086686,0.154105838846092,0.1621246373088,0.1621246373088,0.166471586687996,0.166469123300397,0.165256907959296,0.16161759296913,0.22342556181555,0.202626102766973,0.123350057189302
KG11_genomic,3.35,0.63770662,116.296489717591,121.704948023999,121.557250917308,106.147888049858,94.3625080972417,86.6129386867296,77.1659925786658,65.7339444494447,58.1923537725244,33.6401541703988,14.896827754965,11.4480806053678,10.3270639499277,9.11029108677139,7.92462232728543,7.92528413073151,7.63237416341196,7.58647671478888,7.11845607379515,6.69026172259446,6.51300296431175,5.28086671262801,4.99849708967822,4.72205143924834
KG14_genomic,33.77,0.924128348,39.9278219195994,33.5362064992774,30.0989716764294,21.1416273661161,17.7944324254475,11.1293815170021,10.7932006884169,7.45747773318458,5.06045632127003,4.76993300990936,4.04223300030543,0,0,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.74,0.546231008,62.5506092240068,55.2978321214083,49.8332428402041,46.3839045313266,36.6347296588506,36.4199486354242,21.2528043650451,19.8555080084209,19.8230546224167,9.50424564452283,3.20986912575621,3.0981158768259,3.50725932216183,3.62727119928436,3.67305905568538,3.6778258086931,2.06795073529823,2.02491761058311,2.01763861857042,2.00299974523117,1.91424308534373,1.64985121866614,1.64541718947389,1.64552380842119
KG13_genomic,0.64,0.700716825,19.5219761700402,19.2392863613722,15.7300514316988,14.1322477738103,14.4605369989114,14.3000278690424,15.376735058969,16.5662395049086,16.4180877462581,11.4982275479778,9.42363363276155,7.84197777249074,7.47496606442931,7.52078776034416,7.31716369743674,7.49841802597877,7.42537663729641,7.41575173262226,8.04027559590756,7.87939827489295,7.75471758957021,7.47872494833582,7.43584640320623,7.40416834666693
KG10_genomic,24.24,0.565959274,14.7353697781368,14.6023775974112,15.1719054048869,15.270508322752,6.30065773581896,0.10834957524461,0.0332900044571579,0.0258554380148218,0.0240095214416843,0.0276023931709836,0.0210387706387082,0.0198410210207238,0.00935111507598649,0.01130628225468,0.0119294898202623,0.0119294879145915,0.011929487914064,0.0119294879143502,0.0119398042290029,0.0118461737616114,0.0119294898202604,0.0119294898202397,0.0117917769361018,0.0117917769361022
KG12_genomic,6.22,0.768195032,25.4752302400183,25.8255508225331,23.9468978092821,18.3575324382467,18.5101580934457,17.4180200939706,17.633455616113,8.93993867052625,3.35655081569033,2.89986311280564,3.35655081569031,2.51496325097323,2.90536598049573,2.87491050366249,2.89610352352318,2.92144614983369,2.92015447662017,2.9169931998634,2.87867171202369,2.87655404633678,2.90241555205844,2.86723378339991,2.87081611581308,2.87346533830728
KG9_genomic,1.65,1.501470092,32.8576731430812,34.1872532634107,32.0677195400164,22.6169807381399,21.5024651433809,20.7107831633168,20.7536104714756,18.0425701451164,16.8325146041439,16.3736464700712,16.7608665222561,16.4528554608566,16.1990640113862,2.88601160240755,2.4335732751069,2.43357327510693,2.43357327510685,2.43357327510691,2.4242189983378,2.42759835963341,1.80199770781528,0,0,0
KG5_genomic,0.38,0.52511236,88.4082433239312,77.6555806459894,77.4671589267577,74.1096434061725,74.1378514605089,55.6983138494809,53.9503590640856,38.9319205344521,38.493275756326,33.0098940132142,5.58743504675642,5.23769544484412,5.19224321444433,5.34189583763809,5.25556107237021,5.45068674693845,3.52209154854711,3.48047254854094,3.51611895748208,3.32774113529999,3.29540676077573,3.40554002154451,3.42091774123612,3.42233948949892
KG3_genomic,0.16,NaN,264.025710112877,268.491246145877,252.456908770868,193.320814059468,97.6987859421304,55.9587276040506,36.0406528915936,4.64354785594946,0.407072844911604,0.152315484333387,0.14072527265892,0.1292581511996,0.1175570276381,0.088776737135643,0.0873964972020197,0.0786133864477447,0.0767729763103111,0.0479936053824287,0.0407879250998431,0.0384256155601278,0.029712200230374,0.024465025907464,0.019205096100712,0.0192050961007121
KG4_genomic,1.1,0.751070348,153.887533050214,152.003915678449,151.140662045165,155.039920581798,146.611720858038,138.310901985009,97.2236264260538,84.434594375692,88.3294942447505,75.80475219952,61.3863302243652,60.5633206550572,55.5112081856454,56.696105138776,57.2337483348909,39.9808930526516,39.9413750698306,39.4649073375906,39.0202500987253,38.476049339678,37.2233870982342,38.8221028109158,38.9701978965524,39.073789235407
KG6_genomic,1.62,0.78112358,15.7794681725917,15.4711919026362,14.6706007874856,13.4783649122993,15.3246332595396,14.2754971881109,13.3197712404079,10.3158356440488,7.93014409114789,1.6779405588226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG8_genomic,2.1,0.741515229,24.5039527206033,29.5169590673052,29.1998004157891,20.4919877298557,14.5606306664005,12.5954084848735,14.7273048256751,9.78011647504879,7.06369315079165,6.42824457174163,5.68197508336873,5.57132401102657,6.32291570018233,6.90482210313641,2.04994100720855,1.94335013919334,1.90585904945998,1.4776450355211,1.20976312435546,1.20450069233588,1.20976312435546,0.526179198162675,5.64987763252263e-13,8.42773971960733e-13
KG1_genomic,0.04,NaN,51.7238686402176,52.4762099977843,53.0703254980523,52.3143502877136,53.1362429231196,52.1665408867016,17.0877654166773,17.0510122845956,17.0420616690909,17.0305754196883,17.0349651841473,16.9798688020231,0,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,0.02,NaN,127.422992803416,126.513434069247,124.620992568887,58.4762084930065,25.9332208882632,0.0926159751599303,0.00266594358351046,0,0,0.00304191670464113,0.00298467443086862,0.00302742367503777,3.06942123162714e-06,0,0,0,0,0,0,0,0,0,0,0
KG11_genomic,0.11,0.606080474,116.263791868555,124.087110162366,122.353106728846,99.3860120057714,88.3448729374624,73.6117841863569,61.8060467551948,45.9211644167554,7.90498514575263,2.75548318549365,1.69576296754702,1.04057565341755,0.602983121151982,0.353893161781662,0.293152509395314,0.251953981898367,0.240643894042218,0.200230829503685,0.17836229443207,0.174299895785804,0.15900399842703,0.0752344162491994,0.0724134160482035,0.0241229233736143
KG14_genomic,84.03,0.478124956,39.6239857959111,34.0398319808307,33.3471799248238,22.4381192626721,20.8082150040015,17.3989899917115,6.48788638440919,3.50834637197042,3.45053372324545,2.25019786876754,2.45722337720474,2.54496745987309,3.78192866947716,3.16161086390458,2.67460177811709,2.72041077294013,2.75633540120987,2.93221605019155,3.03293975158582,3.04127857904347,3.04377399242074,3.57799623510648,3.81220422411152,3.81247470766678
KG7_genomic,0.06,NaN,63.1788777367726,53.9250729148154,49.7224749039539,37.8014463107178,36.2925601002667,36.2234130804753,18.1572352161263,1.3112238013278,0.297219742511984,0.0646058399525717,0.0586396906935813,0.0452324372950679,0.0494507091735041,0.0446687227610681,0.00999400180180031,0.00999188040214967,0.00951429194644491,0.00910403038251375,0.00837810953170244,0.00822270324465171,0.0080516857579792,0.00286030834521813,0.00982453826516594,0.00103235489496349
KG13_genomic,2.07,NaN,19.0499193183311,15.3900660011618,15.0762582884257,15.4952516663915,16.2431926737133,8.49832767086427,5.50078943470256,4.44394711187163,4.0812717216549,3.93500810970877,3.68945289977814,3.62437543238665,3.81043829928712,3.75776771119528,3.75099006920548,3.76106285200296,3.74061390001292,3.73276946713479,3.71679765597572,3.71651889939427,3.72136935340933,1.40242627348424,0.996684269680648,0.829682022321313
KG10_genomic,6.23,0.473705542,14.7353697781367,14.9302109121805,15.1666063654256,15.2067923107736,4.82742589285931,0.256320072353865,0.170250844334635,0.0942974899518687,0.0240113824425294,0.0299097751224587,0.0277256245362368,0.0285761093609174,0.0288431141421023,0.0306933746790916,0,0.0132138887797539,0.0136960693974568,0.0135645600993397,0.0210360946054106,0.0210872182105866,0,0.00717653801531135,0.0195046436397854,0.01950464363976
KG12_genomic,0.2,0.766801524,25.1985884705334,25.3161581946199,23.0057435222446,16.5720200794577,15.8490694546944,15.3574018332319,14.0976168448848,2.99450961092362,0.963172127261206,0.0553228957485117,0.00568803589686199,0.00774769360831724,0.00370805584026932,0,0,0,0,0,0,0,0,0.00655714400314134,0.00877790660207421,0.00883751131126447
KG9_genomic,0.28,NaN,32.7334460171301,31.1278550501983,22.298683672382,19.2571999591452,0.127158560913268,0.0521516448280162,0.00599456413239364,0.0781564474682491,0.0793909926073187,0.0329490222102246,0.0389733878188802,0.0340452249740813,0.0687784986009603,0.0423861533706963,0.00201222110249467,0.00198816746426981,0.00204534271033801,0.00206033860337435,0.00218112907706758,0.0021824281472768,0,0.0131163688136965,0.0134311584537851,0.0180033024798407
KG5_genomic,0.01,NaN,88.7085509289837,77.8210159696743,75.5607104640674,74.2908267636316,55.683100210182,54.4850015876759,37.2069143376303,37.2770579448663,0.0625606593152794,0.00110324994734557,0.00101489434429101,0.000984992300976341,0.00186363667857412,0.00103116338900305,0.00102988115782277,0.00100439814685792,0.000995754113479189,0.000935609386073014,0.000944425686824748,0.000747994516601188,0.000439606952504933,0,0,0
KG3_genomic,0.02,NaN,264.231850719477,267.020521553313,254.535005361088,194.918136159096,98.1084527295145,56.3554879476378,35.3431900486578,0.0510509048172437,0.00201569430279543,0.00174249855122762,0.00168056815190678,0,0,0,0,0,1.89163762610005e-09,0,0,0,0,0,0,0
KG4_genomic,0.05,0.751070348,153.264084050876,151.076853318888,155.795876718311,143.889655486377,137.314292540559,129.566329228895,56.0971194181148,28.1951611806955,20.0719861751713,20.7267917333692,11.3862443337933,3.62260943776673,0.95458750230869,0.236442044108011,0.157689638954034,0.145898012291466,0.142890632140672,0.135732524292863,0.125113746708831,0.0715814363528006,0.0421861155832272,0.0043566996357929,0,0
KG6_genomic,4.77,0.781242489,15.8517878129775,15.7020734288491,15.6926844601729,15.7806767540241,7.56319335962595,2.90156729761824,1.31619675513928,0.662458736466204,0.490116818174862,0.379635415481385,0.156569895959384,0.131118036142661,0.403181097510298,0.158888958593843,0.0535346972320043,0.0538486346852975,0.0329361432734372,0.0296443546404617,0.0283678816864644,0.0244052297825856,0.022092589627212,0.130138599128036,0.212551841339309,0.215880446651606
