ID,Replication_rate,MAG_ab,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG8_genomic,NA,2.41,30.47168131,29.61498249,26.55736948,18.76129275,1.132225341,0.050196793,0.000648527,0,0,0,0,7.3770952422923e-05,1.61938114789881e-07,1.68891387092307e-07,1.36959784727751e-07,1.38337716644479e-07,0,0,0,0,0,0,0,0
KG11_genomic,0.8836119777056156,17.27,59.47767236,66.20938167,63.5916334,55.52921339,53.2391391,51.32047661,47.16147156,27.9049519,6.379516954,2.175116219,2.159340632,2.325652994,2.306274975,2.212179445,2.338706014,2.334218485,0.642668451,0.642281427,0.642038749,0.641464996,0.641464996,0.620340538,0.634062425,0.643320543
KG10_genomic,NA,0.08,7.668290059,14.77370168,15.25752792,15.14767526,15.15490327,0.839553927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,0.7011408105685605,5.35,15.97706435,15.99091971,16.460234,19.40317707,15.42061171,3.094806037,0.049989449,0,0,0,0,0.038124144,0.031209102,0.019961898,0.028277427,0.028277427,0.028277427,0.028277416,0.028277427,0.028430054,0.028430054,0.027341638,0.027881451,0.028151162
KG12_genomic,1.5141566518840486,19.95,26.38820787,22.90400785,22.587173,19.69926241,16.34335923,15.89388815,8.569655015,3.432457064,1.23999079,1.115219249,1.155253394,1.356143913,1.226883042,1.219299461,1.386985408,1.393520328,1.379740883,1.381036847,1.380333489,1.380062727,1.380062727,1.389737381,1.38766335,1.371492989
KG7_genomic,NA,0.07,67.60557944,58.69560906,56.37235216,44.96742776,36.27562756,17.875695,18.12305756,0.226279869,0.062693415,0.053288831,0.042281336,0.034599449,0.033978817,0.01929889,0.019298885,0.018554552,0.018105487,0.018105477,0.018086292,0.018086292,0.018086292,0.017859867,0.007887452,0.007103626
KG2_genomic,0.24592237073702458,1.49,136.0721851,140.565805,134.2757337,40.9670888,9.135998205,0.292392075,0.098739764,0.07465797,0.047463292,0.052399455,0.04185332,0.052069463,0.047732019,0.04387837,0.046802416,0.046749954,0.039447795,0.039447795,0.039447795,0.039447795,0.039447795,0.029869219,0.019486249,0.019667244
KG13_genomic,0.7105107168626629,35.92,16.2063958,23.68252554,19.810552,21.47477475,19.15437532,18.02180248,7.425256271,4.291622849,3.923520499,4.152147894,3.718752242,4.581500953,4.4128791,4.31846458,0.450528056,0.314082617,0.349797937,0.345874436,0.346566677,0.346626752,0.346626752,0.361617198,0.359758495,0.366279626
KG5_genomic,NA,0.03,75.83554609,75.94363469,76.22692912,76.02466421,59.33895055,56.16797787,35.89375668,17.75560259,17.50235509,17.30794196,7.64449034,0.107862571,0,0,0,0,0,0,0,0,0,0,0,0
KG14_genomic,NA,0.16,47.01589281,33.81963437,33.06613822,26.98376413,0.043939904,0.001342577,0.002375048,0.000422928,0.00041256,0.000417895,0.000423734,0,0,0,0,0,0,0,0,0,0,0,0,0
KG9_genomic,1.605857278584154,16.98,22.5608975,25.51344508,21.98742313,17.98980468,16.49111498,7.787269388,4.65000859,2.323802004,1.329604365,1.15989682,1.095923974,1.13964981,0.858609595,0.933620099,0.059881187,0.062960256,0.080788377,0.08131253,0.081446805,0.081615385,0.081615385,0.077802089,0.065760457,0.065539397
KG3_genomic,NA,0.12,269.9236669,266.9462043,263.9005171,202.7109712,94.94945271,56.83199035,36.27092885,0.22421156,0.043949878,0.039113395,0.035980137,0.032918701,0.028454744,0.027360462,0.022133029,0.022133029,0.019880152,0.016156029,0.015946948,0.015946894,0.015946894,0.006923127,0.006651654,0.006015963
KG1_genomic,NA,0.13,130.2358725,112.9113003,104.207001,75.19285994,69.88927578,58.9025344,18.53244764,17.46156672,17.64431893,17.47195856,17.42432192,1.084592535,0.055257884,0.016470654,0.010089735,0.002182653,0.002119201,0.002473904,0.002524961,0.002569322,0.002569322,0.000114209,0.000262678,0.000262679
KG4_genomic,NA,0.11,134.1175592,128.7218552,123.4605273,104.1676515,75.963823,54.41811312,33.21090105,28.46579642,12.61229429,0.835424433,0.213370401,0.049491374,0.025774585,0.022095026,0.021688798,0.021523475,0.021490249,0.021320033,0.021320033,0.021320033,0.021320033,0.01897903,0.018877389,0.016483894
KG8_genomic,NA,4.47,29.62499546,27.72419866,26.85989679,19.17357976,3.414432052,0.034693508,0.016884253,0.001847195,0.002116418,0.002610071,0.00312925,0.003180694,0.000286645,0.0002882,0.000285868,0.000286113,0.000286112,0.000286075,0.000286294,0.000286518,0.00028654,0,0,0
KG11_genomic,0.8823991551906567,4.34,59.45118326,66.83433847,63.27998875,55.20009278,52.76744963,51.22781449,48.14658392,32.17517861,17.88446039,5.511974598,2.500121757,3.416456827,3.579851779,3.576547319,3.716240454,3.56610958,1.974300985,1.904709808,1.904713908,1.904711844,1.904741741,1.967542875,2.006219151,2.007631268
KG10_genomic,NA,0.14,7.512778655,14.5483494,15.25752792,15.20097333,15.15490327,4.990209694,0.000175949,0.000172799,0.000168048,0.000165192,0.000163898,0,0,0,0,0,1.50576814665652e-11,0,0,0,0,0,0,0
KG6_genomic,1.0437015010791517,10.86,16.03531644,15.99641455,16.35983383,19.33207244,9.817454498,2.546319049,0.549390615,0.049196776,0.084269293,0.078601667,0.074185535,0.075030595,0.070625857,0.083894148,0.083245534,0.08877421,0.087853545,0.087618679,0.087613734,0.087608064,0.087608065,0.087578329,0.088111612,0.088099511
KG12_genomic,1.2574653874638442,5.69,26.60257924,23.14781031,23.22263784,20.42331453,17.42396908,16.9480627,10.24419077,6.800941737,4.394435135,3.617063621,2.893529834,3.674488513,3.827695246,3.49196084,2.868563122,2.443766218,1.449193099,1.229173011,1.229176188,1.229177551,1.229182353,1.227808026,1.270579282,1.270579533
KG7_genomic,0.7891070320413109,0.43,67.01348078,57.20068709,57.42975773,44.87362614,36.8932319,34.4799946,17.7237975,0,0,0,-3.48E-09,0,0,0,0,0,-2.19E-10,0,0,0,0,0,0,0
KG2_genomic,0.2868560387273663,3.32,136.1660723,138.7253513,133.3377858,43.04461404,9.257939191,0.252907943,0.085260251,0.061231426,0.052269271,0.045149369,0.036352193,0.028433552,0.032840541,0.043151367,0.043712512,0.044417572,0.04415912,0.044153218,0.04415232,0.044151572,0.043666732,0.036195533,0.032398722,0.032407506
KG13_genomic,0.7048250516948201,38.06,17.44284651,26.64157787,22.635518,22.98941265,17.8759526,14.88375082,14.66700585,12.9170972,13.88445261,13.77591452,13.80540675,12.11132887,8.793447331,9.092068845,9.422166947,3.033708334,3.34467018,3.424853184,3.424845456,3.424858268,3.424772065,3.454972838,3.448565581,3.448847812
KG5_genomic,0.7920445495438994,3.89,75.83596095,75.83266062,76.04797154,76.11997242,59.22437911,56.68737,36.36717335,17.60064572,17.42922271,17.27582944,17.1156707,11.35082718,3.562280048,1.186186257,0.953018616,0.72052086,0.145295532,0.145569012,0.145571265,0.14557135,0.145940764,0.146401506,0.149088982,0.149060261
KG14_genomic,NA,0.3,46.98946898,30.58171641,32.96276007,27.31890121,0.099615211,0.005010994,0.002578974,0.001449751,0.000812379,0.000755694,0.000755693,0.00090464,-2.64E-13,-8.38E-13,0,0,0,0,0,0,0,0,0,0
KG9_genomic,1.639674924813314,27.91,22.27714589,26.80463166,22.83692638,18.35205653,17.56875191,17.40941834,10.34273793,4.726516454,4.112905225,4.565803128,4.548648359,4.330988223,4.500986994,4.194923996,0.320088839,0.796696432,0.908109645,0.925375592,0.925385727,0.925438819,0.925343955,0.83465415,0.753966697,0.753966697
KG3_genomic,NA,0.21,270.4789738,268.2050253,260.7321473,203.9454425,102.7995864,57.55207255,36.82953569,0.156889422,0.014776497,0.011238771,0.009002217,0.007084785,0.005944362,0.001592373,0.001596409,0.001596565,0.002324349,0.001615144,0.001513567,0.001501885,0.001501911,0.001456015,0,0
KG1_genomic,NA,0.27,130.335921,113.1559132,105.7040139,76.89227073,70.94431712,59.37032327,17.96338411,17.59225593,17.62564507,17.71432145,17.57076782,0.820682106,0.045106562,0.020354002,0.012850483,0.005083201,0.004971378,0.004970509,0.004939753,0.004842833,0.004842833,0,0,0
KG4_genomic,0.7510703480980558,1.1,133.032437,128.980016,119.4753136,113.9566647,95.98511066,90.24145708,88.75231826,57.15978533,57.08065247,51.48536148,50.34468382,50.66906637,44.56572407,44.46457123,43.43071528,39.09783177,27.17636542,27.25685518,27.26787217,27.24150768,27.17636542,26.72625792,26.75978107,27.1238087
KG8_genomic,0.7337125114428281,25.38,29.98088598,27.73766287,34.10941712,17.40267147,11.70368206,0.827021943,0.204303603,0.029674228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG11_genomic,0.6377066195471163,3.35,58.18978939,65.10599792,64.5141195,60.69014425,55.04293955,51.91696006,49.59741532,49.69942343,35.70937633,19.46299607,4.615071398,3.920998214,3.67278457,3.638345038,3.5725656,3.487412602,3.043786131,2.812503314,2.81484095,2.81513642,2.812328831,2.804474058,2.806427643,2.812441262
KG10_genomic,0.5659592735121106,24.24,8.101739651,14.55260197,15.24220307,15.15086628,14.89872705,1.58001585,0.295507101,0.064029074,0.063802004,0.058710491,0.059126105,0.054003981,0.07042164,0.056201503,0.044692126,0.043112658,0.043112658,0.043112658,0.037116573,0.037116573,0.037116573,0.03706334,0.033580594,0.028545809
KG6_genomic,0.7811235802740725,1.62,15.97706435,15.88994446,15.77699831,15.50626091,16.96187952,13.25421208,12.52399369,13.41638341,11.14283466,8.815855703,4.172502637,3.176499324,3.176499324,2.258140338,1.980728804,0,0,0,-1.13E-12,0,0,0,0,0
KG12_genomic,0.7681950315344371,6.22,26.49303775,24.39607185,24.37657019,21.58473359,20.33558913,16.2184855,10.51036673,9.998255678,9.441711374,9.9768087,9.949493785,9.898598387,8.071209175,6.939290326,7.09011456,6.949183327,5.249015764,3.859405612,3.867232023,3.869371039,3.770640784,3.632973258,3.573392282,3.722927364
KG7_genomic,0.546231008,0.74,66.53448031,56.5243832,55.79612415,48.63879787,45.359056,40.88451958,23.30504397,22.81981968,19.57542416,5.020637574,4.388475139,3.325979279,3.251136756,3.279851726,3.439826718,2.52400725,1.936440703,1.787025649,1.783061586,1.78641049,1.776103248,1.758879438,1.925499427,1.941188525
KG2_genomic,0.17477647360668677,0.57,135.9488761,137.284586,128.5240284,42.23216699,7.377942752,0.443122141,0.325320668,0.238997108,0.205138496,0.194431995,0.176677756,0.187703332,0.177856622,0.175674981,0.168511838,0.154310218,0.158648133,0.158648133,0.167791739,0.172690792,0.158648133,0.144078392,0.136988031,0.105296715
KG13_genomic,0.7007168247560291,0.64,17.38297952,23.03938223,19.14662476,20.13513837,20.08893306,18.11238515,17.27924026,10.7812536,9.422247263,10.02054628,9.956341022,9.928680919,10.32712988,8.182887245,9.316507197,1.356740415,1.267127335,1.134165563,1.06998157,1.074614006,1.113183765,1.112835959,1.092985879,1.125191305
KG5_genomic,0.5251123602031447,0.38,75.83605222,75.83318176,75.38521004,76.11489492,76.45185079,59.24190024,51.22809433,41.22254484,40.40850193,23.26040439,23.30019027,22.96487073,22.90046735,22.98853603,22.98853603,18.54243792,4.338318823,4.326741591,4.326742993,4.326742825,4.326744321,4.326747753,4.326749728,4.326745209
KG14_genomic,0.9241283479906562,33.77,47.37498839,37.16362427,33.91900147,25.41066287,21.31529121,17.31647171,13.51674736,9.829150149,9.593793386,8.325435976,8.379931216,7.496913317,5.600421697,4.348960355,1.925440523,1.57172885,2.260920092,3.063343206,3.638642359,3.638642359,3.627234377,3.571007917,3.571007917,3.571119729
KG9_genomic,1.5014700915762205,1.65,22.83084227,28.08737569,27.47964717,22.80337676,22.20609638,21.4664389,19.14488811,16.40512349,15.1715119,14.63124291,14.82417066,13.99855576,11.91967913,10.89866384,3.502908825,4.340266653,4.287598164,3.687197327,3.038919978,3.039628081,2.282501082,2.094751676,1.970549224,1.342572698
KG3_genomic,NA,0.16,272.4455682,266.5169035,263.34907,201.0013003,101.7554647,55.74582961,36.92178607,5.234007319,0.488608329,0.187696035,0.168000254,0.149360004,0.12303455,0.111643794,0.109888944,0.104440446,0.085035352,0.061192433,0.043131816,0.042706698,0.042706698,0.039560888,0.036783906,0.019428983
KG1_genomic,NA,0.17,129.858483,115.1238058,101.801001,83.24998752,71.60431638,55.14736041,19.23661262,17.90707631,17.54146028,17.47877118,17.50912365,17.39331959,0.323991438,0.079753897,0.034920079,0.034920079,0.035508456,0.036408763,0.036457379,0.034455794,0.034455794,0.032607814,0.032094351,0.026599442
KG4_genomic,NA,0.05,134.5944004,129.0860621,122.8268631,103.7561454,72.51503906,54.20991507,33.89625686,29.08870956,12.91768625,0.138527745,0.012175197,0.05808137,0.003212924,0.001273983,0.00126789,0.001236391,0.001236395,0.001228243,0.001227572,0.001222008,0.001222003,0.001193646,0.001182646,0
KG8_genomic,0.7415152289034438,2.1,30.59792252,31.90644254,31.5481905,18.89687679,16.9668333,16.47660434,4.466172597,5.145924987,4.546893578,4.562006087,4.21024894,4.191024916,4.13414055,3.739473641,3.146597581,3.049339507,3.021737979,3.01916572,3.01558432,3.007909284,2.953314212,2.678457609,2.182760938,1.650075298
KG11_genomic,0.606080474,0.11,59.25931846,64.00177135,63.08858185,55.43232643,52.01326774,49.6163559,42.9921376,3.138502156,0.167453224,0.045921914,0.026265116,0.027509869,0.027729675,0.030455377,0.029888649,0.029591622,0.024068077,0.024068546,0.024069736,0.024069916,0.024070619,0.023799559,0.023804076,0.023809292
KG10_genomic,0.47370554219968797,6.23,7.980158478,14.80130661,15.17367884,15.13986389,14.89901995,3.265589683,1.198028244,0.137988262,0.069124615,0.03764671,0.030757319,0.066511169,0.070419058,0.056968961,0.055346865,0.058632781,0.057243636,0.056649396,0.055009442,0.054999499,0.055055151,0.017184668,0.015838942,0.014879625
KG6_genomic,0.7812424891245006,4.77,15.97706435,15.89988252,16.12245878,17.45020729,16.74239268,4.346724621,1.158672399,0.88907208,0.675587097,0.639768577,0.316444328,0.389898333,0.279607039,0.124314016,0.127058682,0.003498575,0.01422812,0.009725144,0.018894804,0.018940718,0.007089324,0.007508546,0.170045706,0.168301201
KG12_genomic,0.7668015237074088,0.2,26.43921725,22.35157421,22.23420529,19.50169935,16.26223275,12.2449605,2.372329426,1.300811834,0.445605368,0.094401836,0.090276814,0.088867916,0.090414431,0.090325415,0.095114275,0.095742289,0.063405227,0.05799408,0.032969181,0.032967001,0.031558351,0.032087902,0.035396563,0.029965104
KG7_genomic,NA,0.06,67.66143824,57.28111976,55.16409325,44.89213488,36.8167507,17.82307081,17.88852103,0.964219947,0.13059367,0.051863045,0.034600516,0.06381809,0.064014642,0.044317513,0.042497787,0.022155397,0.020651469,0.020581681,0.020561412,0.020294834,0.020530249,0.015883791,0.005742913,0.004131075
KG2_genomic,NA,0.02,136.1281503,138.3266196,133.5536134,40.39247635,9.14337652,0.011787767,0.002302015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG13_genomic,NA,2.07,16.16489793,21.4442702,15.83127985,17.92060824,10.05367089,4.959016677,4.538763045,4.114630163,3.892330219,3.916502061,3.852273879,2.354751678,0.85935795,0.161855487,0.101112897,0,0.002657144,0.002741963,0,0,0,0,0,0
KG5_genomic,NA,0.01,75.83554609,75.93142595,76.22245721,77.09818365,59.3386242,56.0522177,35.87383298,17.4652293,17.25690881,17.03996593,17.03999581,0.861851275,0.102401941,0.018070275,0.001820092,0,0,0,0,0,0,0,0,0
KG14_genomic,0.4781249563159745,84.03,46.92202884,39.90219339,37.04664019,31.47741457,19.0840391,18.32228135,8.409584068,3.983024203,2.859191955,2.686987573,2.823657645,3.994424139,3.209331654,3.24329396,2.876422645,2.849486117,2.864103074,2.864545553,2.867106631,2.869701888,2.864710767,2.93234537,3.18881855,3.601404263
KG9_genomic,NA,0.28,22.13891401,24.66276457,21.96523521,17.66302631,15.64906733,3.355868384,1.029972442,0.584334437,0.243508002,0.039715105,0.037679633,0.044415606,0.078810958,0.078097152,0.026554836,0.026562935,0.026563534,0.026563562,0.02656357,0.026563676,0.026563582,0.026541822,0.018145881,0.003637409
KG3_genomic,NA,0.02,270.1232563,267.6730682,262.6365996,206.1554829,92.84267706,56.14208046,36.15021225,0.004150143,0.002009932,0.001786761,0.001773665,0,0,-5.09E-08,0,0,0,0,0,0,0,0,0,0
KG1_genomic,NA,0.04,130.1378464,111.9261392,100.7127456,74.07812872,71.57659018,58.95732738,18.39078387,17.32104679,17.44391478,17.55169316,13.54382785,0.388837079,0,1.52723985339187e-08,-4.57E-10,0,0,0,0,0,0,0,0,0
