ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG9_genomic,9.49,1.606147377,20.9363782,24.99220731,29.06226939,29.98468243,30.00771097,30.0230715,30.03406567,30.04230881,30.04871968,30.0538584,28.95612285,29.40993194,29.56261921,29.63923685,29.68530468,29.71602832,29.73801202,29.75448644,29.76732025,29.77758705,28.26910758,28.9498336,29.17887383,29.29378824,29.36287069,29.40897846,29.4419179,29.46665582,29.48588505,29.50131434,27.58208661,28.48976349,28.79509749,28.94833723,29.04042986,29.10189393,29.14585496,29.17882624,29.19021281,29.22160284,26.89509162,28.02962005,28.41136178,28.60290001,28.71806973,28.79474226,28.84974987,28.89104923,28.92000527,28.94682694,26.20803973,27.56936456,28.02754103,28.2574086,28.39534744,28.48778647,28.553146,28.60314226,28.64134342,28.67119561,25.52100908,27.10941679,27.64383998,27.91201719,28.07313024,28.18037632,28.25451156,28.31531419,28.35622412,NaN,24.83405316,26.64847294,27.26012365,27.56650285,27.74776738,27.87118114,27.96153284,28.02527849,28.07877677,28.02577684,24.14701808,26.18930667,26.87642287,27.22099707,27.42764074,27.56655962,27.65329451,27.73920919,27.3982837,27.811175,23.45998018,25.72917213,26.49263511,26.87240539,27.10341614,27.04626448,27.36509758,27.01935567,27.51579748,27.56444887
KG10_genomic,0.03,NaN,1.199899484,0.096811189,0.098912074,0.114270751,0.104248177,0.148580709,0.106691712,0.122919986,0.126137992,0.101404589,0.120679334,0.132210507,0.122089329,0.114247367,0.13497878,0.116585608,0.128694618,0.147063182,0.126903276,0.160893059,0.145896072,0.211608852,0.14933803,0.162607139,0.173155057,0.142646621,0.149478783,0.177063632,0.172021053,0.16903695,0.170666993,0.142758611,0.191569107,0.146528511,0.166883063,0.22222283,0.174368392,0.15380166,0.204661449,0.216761939,0.170855961,0.267343873,0.158757798,0.127351456,0.15280247,0.318510194,0.278477931,0.164148138,0.169258004,0.211038078,0.181358963,0.261905045,0.219942757,0.229498636,0.223331552,0.202935833,0.213246675,0.399414493,0.207714248,0.391347429,0.176571862,0.162166474,0.20852411,0.208041487,0.311441868,0.272274963,0.318892787,0.223056913,0.25753304,NaN,0.290938273,0.184154833,0.219723739,0.321879516,0.278862098,0.213273878,0.217117998,0.253892662,0.303547607,0.223220064,0.34345599,0.2515898,0.117336258,0.301086394,0.294706191,0.159157826,0.143029856,0.235879951,0.131636095,0.198251991,0.266088004,0.189198242,0.127503025,0.288867345,0.366851976,0.279425163,0.274694233,0.13065592,0.130173976,0.147677434
KG4_genomic,0.01,NaN,0.001,0.032157535,0.03276589,0.036386318,0.03545801,0.035097748,0.033976739,0.033644406,0.033002489,0.035121813,0.049793662,0.042716895,0.040841646,0.043173046,0.037179571,0.044797443,0.03865427,0.046144788,0.044765444,0.044361229,0.042236855,0.05429737,0.042458228,0.049736428,0.038684057,0.043818539,0.040937759,0.049809255,0.056346025,0.038664869,0.036928816,0.04074248,0.070836485,0.0454306,0.04657509,0.03769816,0.049341358,0.063612712,0.050576859,0.047883216,0.051748453,0.041130585,0.050512625,0.049289881,0.056498263,0.107703664,0.105739743,0.052114086,0.045454923,0.054555602,0.074320515,0.049091545,0.059882898,0.068976862,0.047476571,0.061977102,0.035006864,0.083126944,0.046083146,0.2718562,0.08014693,0.065376494,0.056987461,0.051861853,0.040730686,0.065553237,0.052962927,0.117891359,0.05667819,NaN,0.06022849,0.055248196,0.062885523,0.06817116,0.049111519,0.071388169,0.068202525,0.078525261,0.065930212,0.11007324,0.069159714,0.107096089,0.0981293,0.070764608,0.058107601,0.047425464,0.081436682,0.106822758,0.057805848,0.063055139,0.073769623,0.06121914,0.036358464,0.062935559,0.104100247,0.06557759,0.042323226,0.047993502,0.062197378,0.061407726
KG11_genomic,30.57,0.937193188,97.35714036,97.26563517,96.65539184,96.58922465,96.66340615,96.71288682,96.74830217,96.77485567,96.79550691,96.81206019,93.27594051,94.73778919,95.22963848,95.47644578,95.62484342,95.72381305,95.79462882,95.84769762,95.88903899,95.92211128,91.06286813,93.25568106,93.99348502,94.36365718,94.58619145,94.73471775,94.84082511,94.92051299,94.98245586,95.03215799,88.8497774,91.77366383,92.75723187,93.25086081,93.54751746,93.74551081,93.88712183,93.99333173,94.03001113,94.13112737,86.63677038,90.29141043,91.52110954,92.13810888,92.50910344,92.75608755,92.93328276,93.06631979,93.15959549,93.24599574,84.42358005,88.80879607,90.2847133,91.02518238,91.4695228,91.76729529,91.97783702,92.13888925,92.26194608,92.3596962,82.21045812,87.32717296,89.04870265,89.91257803,90.43156918,90.77703943,91.01585021,91.21171285,91.34349539,NaN,79.99757694,85.84234119,87.81264279,88.79957767,89.38348249,89.78103344,90.07208206,90.27742502,90.44975824,90.27903034,77.78444075,84.3632355,86.57663299,87.68660488,88.35226318,88.79976053,89.13433759,89.35591412,90.21027443,89.58773741,75.57129547,82.88101075,85.34034304,86.56369155,87.30784314,88.174109,88.1507938,87.47677741,88.63625174,88.79297918
KG8_genomic,2.41,NaN,0.001000008,1.717420579,5.010204098,5.915268904,5.746463572,5.577954433,5.415700087,5.320910143,5.266009998,5.21644001,5.515506281,5.178884244,5.118868208,5.118859699,5.118863539,5.118864036,5.118853889,5.118858737,5.118855688,5.118857751,5.118856213,5.11884805,5.118852916,5.118854166,5.118852352,5.118851442,5.118861335,5.118852934,5.118856579,5.1188528,5.118859839,5.118851316,5.118853233,5.118855728,5.118857955,5.118852245,5.118851272,5.11884858,5.118848247,5.107981293,5.118850717,5.1188466,5.118845897,5.118846213,5.118822594,5.118832347,5.118848889,5.118832169,5.118826115,5.118832679,5.118843046,5.118849135,5.118842212,5.118841374,5.118851255,5.118806654,5.118851997,5.118831773,5.095753284,5.113457898,5.118835173,5.118834418,5.118830328,5.118839564,5.118803511,5.103632227,5.11608725,5.107754439,5.118293566,5.108784118,5.118834607,5.118788529,5.118782216,5.118626467,5.118787404,5.092357985,5.11857419,5.116412855,5.086332628,5.115984623,5.118831863,5.118808813,5.118841138,5.118792473,5.118829747,5.118797223,5.118829787,5.114174789,5.038931256,4.928708918,5.118838214,5.118844249,5.118817566,5.118831518,5.112441127,5.105433895,5.090675591,5.107565426,5.068570091,5.110122082
KG14_genomic,0.16,NaN,0.001000003,0.00100001,0.001,0.392596881,0.381186289,0.37023037,0.364103989,0.356707861,0.352116739,0.348039889,0.366174693,0.343826342,0.339841873,0.339841308,0.339841564,0.339841596,0.339840922,0.339841244,0.339841042,0.339848692,0.339841076,0.340128998,0.339840857,0.33984094,0.33984082,0.33984076,0.339841416,0.339840859,0.339841101,0.33984085,0.339841317,0.34001243,0.339840879,0.339841044,0.339841192,0.339840813,0.339849083,0.344920794,0.339840547,0.590058203,0.342593725,0.339840438,0.340017899,0.339840412,0.346095805,0.339987289,0.33984059,0.341987307,0.346314853,0.340020078,0.343787189,0.342998754,0.339840147,0.341574202,0.339925586,0.343126287,0.339840796,0.339839454,0.872924883,0.463780939,0.342361889,0.354742409,0.339839358,0.341861102,0.360459055,0.692981486,0.412531122,0.593284943,0.339890469,0.5703213,0.345450304,0.457133402,0.453406637,0.344667144,0.342274062,0.91672789,0.357244568,0.369354303,1.086036772,0.390329853,0.345604499,0.360645958,0.347885673,0.351413586,0.339839319,0.352155924,0.340104399,0.447095659,2.178074565,4.695775197,0.344798684,0.346199664,0.346857759,0.341425804,0.490308598,0.648172135,0.967747757,0.610526012,1.483793876,0.51717667
KG7_genomic,0.07,NaN,0.001000002,0.001000006,0.001,0.141736285,0.150147848,0.155966372,0.168723614,0.159492883,0.15561306,0.154273859,0.227346767,0.362331691,0.164204754,0.242718302,0.180231213,0.190410713,0.195805067,0.205173,0.200898249,0.227354463,0.315503886,0.387788588,0.280293877,0.256081731,0.352000351,0.273832981,0.183622257,0.285130656,0.228205342,0.253361144,0.212140297,0.268253825,0.253017117,0.262327498,0.223740335,0.261724111,0.250320619,0.285592656,0.379765022,0.329072863,0.225316587,0.338289787,0.230699986,0.308455204,0.38102035,0.435426299,0.27282356,0.347873695,0.394776445,0.312836894,0.289498177,0.269934877,0.24506808,0.286912498,0.290431359,0.710138062,0.21209069,0.26926619,0.345234227,0.267868733,0.400418032,0.397658501,0.176165941,0.403720818,0.318890199,0.470813092,0.636244328,0.764485984,0.466356889,0.345008487,0.398837811,0.654903169,0.275333712,0.30127573,0.346456055,0.32340428,0.288240218,0.315793436,0.315676037,0.502279683,0.452087012,0.408425977,0.315580393,0.412738878,0.562838093,0.5477512,0.404623397,0.227619244,0.466783328,1.375571285,0.300457425,0.322535925,0.527253396,0.467341348,0.823136402,0.420570632,0.207342031,0.507112328,0.588616333,0.464900928
KG3_genomic,0.12,NaN,0.001000003,0.001000021,0.001,0.294443206,0.285888933,0.277720155,0.27430768,0.268467379,0.264762838,0.261504735,0.274631021,0.257869758,0.254881405,0.254880981,0.254881174,0.255363238,0.254935116,0.2553266,0.254880781,0.260638972,0.254880807,0.254897062,0.255206177,0.254880705,0.255150006,0.256300212,0.254881062,0.254880644,0.2549912,0.254880637,0.268082887,0.255823849,0.254880659,0.254880783,0.254880894,0.25488061,0.255238204,0.256700901,0.254939022,0.50518158,0.261893662,0.254880329,0.254894511,0.254880309,0.275700431,0.263710548,0.254880443,0.264557817,0.273553298,0.265846652,0.26074448,0.261640081,0.257472377,0.26945759,0.266059334,0.261678407,0.272699742,0.275541514,0.786519119,0.403778451,0.268659102,0.263173009,0.254879518,0.258915869,0.25881921,0.605114852,0.333111615,0.508722952,0.274290031,0.485525997,0.264200673,0.272206291,0.254915665,0.260260254,0.321144087,0.832012661,0.278160316,0.28439157,1.001616275,0.311366643,0.264103869,0.267108998,0.264387362,0.292761327,0.254879489,0.351815074,0.258353465,0.362251055,2.09235498,4.613875797,0.262058706,0.261279891,0.268365728,0.275609348,0.410412845,0.563369893,0.883252492,0.518602119,1.399685578,0.432371718
KG12_genomic,19.95,1.514156652,16.11322676,19.17570412,22.40598553,24.84879484,27.28836938,29.73213414,32.11980616,34.46354555,36.61354712,38.55343109,35.28126254,40.00219752,42.3740335,42.37396307,42.37399486,42.37399897,42.37391497,42.37395511,42.37392987,42.37394694,42.37393421,42.37386664,42.37390692,42.37391726,42.37390225,42.37389472,42.37397661,42.37390707,42.37393724,42.37390596,42.37396423,42.37389368,42.37390954,42.3739302,42.37394863,42.37390136,42.37389331,42.37387102,42.37386827,42.28391153,42.37388872,42.37385463,42.37384882,42.37385143,42.37365591,42.37373665,42.37387358,42.37373518,42.37368506,42.3737394,42.37382521,42.37387562,42.37381831,42.37381138,42.37389317,42.37352396,42.37389931,42.37373189,42.18268794,42.32924691,42.37376004,42.37375379,42.37371993,42.37379639,42.37349794,42.24790992,42.35101271,42.28203364,42.36927661,42.29055732,42.37375536,42.37337392,42.37332167,42.37203237,42.37336461,42.15458166,42.37159962,42.35370805,42.10470334,42.35016316,42.37373264,42.37354183,42.37380942,42.37340657,42.37371513,42.37344589,42.37371546,42.33518078,41.71230768,40.79989332,42.37378522,42.37383517,42.37361429,42.37372979,42.32083007,42.26282415,42.14065478,42.28046898,41.95766527,42.301633
KG13_genomic,35.92,0.710510717,111.700141,99.0937307,91.88630607,88.16632661,85.65583033,83.14305001,80.65319634,79.25518062,78.45047818,77.72448902,82.20621811,77.1890133,76.29450042,76.29437361,76.29443084,76.29443824,76.29428701,76.29435927,76.29431383,76.29434457,76.29432164,76.29419998,76.2942725,76.29429113,76.2942641,76.29425054,76.29439799,76.29427278,76.2943271,76.29427078,76.29437569,76.29424867,76.29427723,76.29431442,76.29434761,76.2942625,76.294248,76.29420788,76.29420291,76.38307274,76.29423973,76.29417837,76.2941679,76.2941726,76.29382057,76.29396594,76.29421248,76.29396329,76.29387305,76.29397089,76.2941254,76.29421615,76.29411297,76.29410048,76.29424774,76.29358299,76.29425881,76.29395737,76.48277113,76.33815405,76.29400806,76.2939968,76.29393584,76.2940735,76.29353615,76.41817683,76.31585072,76.38446501,76.30013825,76.37650889,76.29399962,76.29331285,76.29321876,76.29555091,76.29389874,76.51584016,76.29610178,76.31850332,76.56011648,76.3192409,76.29395872,76.29361517,76.29409696,76.29337163,76.29392719,76.29344242,76.29392779,76.33224529,76.94780995,77.85006824,76.29405339,76.29414333,76.29374563,76.29395358,76.34546429,76.40341581,76.52767406,76.38536166,76.70597207,76.36885727
