ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8622099,36.05100458,36.45117363,36.46003245,36.4745833,36.47516581,36.48022417,36.48427808,34.17113148,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573491,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91438184,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71776985,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.18797029,32.93957773,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.47731505,33.5474791
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.74130531,34.21890125,36.4019658,36.46003244,36.43553245,36.47516581,36.48022415,36.48427808,34.17113146,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573491,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914645,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91442825,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71781291,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.18797029,32.93957774,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.47731681,33.54750772
KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.06083017,18.98790892,19.39743699,19.39743066,19.3958165,19.39715796,19.39703027,19.39690791,29.0973525,29.09708704,29.0968345,29.09659407,29.09636482,29.09614589,29.09593691,29.09573739,29.09554541,29.09536189,33.5532878,33.85393078,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.09066159,34.04802995,33.32573487,33.70153863,33.82797366,33.89141245,33.9295434,33.95499953,33.97319552,33.98684892,33.99660695,34.00594319,33.09818199,33.54914645,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91382738,32.87062906,33.39675427,33.57376341,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.24436209,33.44665826,33.54816098,33.59080069,33.64271756,33.67879288,33.69004066,33.71767294,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092397,33.60362765,33.24285827,33.21431854,32.18797028,32.93957773,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.47731319,33.54744837
KG11_genomic,30.57,0.937193188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.01184214,37.07126297,36.45843381,36.46003245,36.47534734,36.47516581,36.48022417,36.48427808,34.17113151,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573492,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.87566622,33.89145303,33.99687192,33.91461258,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,36.95055923,33.79056064,33.82467544,34.26835025,35.99469327,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.70244933,33.67879288,33.82897095,33.71788031,36.07522296,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,35.5472902,33.58092398,33.60847004,37.22760196,38.52005592,32.1879703,32.93957774,33.19244642,33.31924524,33.39558373,NaN,34.42382561,36.62837623,33.49285779,33.55710992
KG8_genomic,2.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.96795082,32.43946849,33.45151643,33.45156816,33.451616,33.45166041,33.45170172,32.04973629,32.00182105,32.001821,32.00182099,32.00182102,32.00182106,32.001821,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182099,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159884,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG14_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.90340029,36.26298576,33.45151644,33.45156818,33.451616,33.45166042,33.45170172,32.05890145,32.00182109,32.001821,32.00182099,32.00182102,32.00182106,32.00182101,32.00182101,32.00182102,32.00182102,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.001821,32.00182099,31.94718755,32.24782289,31.98949543,32.01049954,31.92359914,32.00068286,32.001821,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,32.08980693,32.14246594,32.07648565,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,32.16239498,31.99557947,31.99992203,32.1854721,33.62297867,32.00182099,32.001821,32.00152391,32.00127178,32.00136666,32.00159885,32.22242059,32.22510828,31.99873103,33.65077832,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.8591837,31.99817929,32.00375179,31.89435833,32.62373033
KG7_genomic,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.03892656,33.19171252,33.45151643,33.45156816,33.451616,33.4516604,33.45170172,32.03079483,32.00182105,32.001821,32.00182099,32.00182102,32.00182106,32.001821,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182099,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159884,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG3_genomic,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.90384676,34.08112059,33.45151643,33.45156816,33.451616,33.4516604,33.45170172,32.03761358,32.00182107,32.001821,32.00182099,32.00182102,32.00182106,32.00182101,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.001821,32.00182099,32.00182099,32.001821,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.001821,32.00182099,31.94718755,32.24782289,31.98949543,32.01049954,31.92359914,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,32.08980693,32.14246594,32.07648565,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,32.16239498,31.99557947,31.99992203,32.1854721,33.62297867,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159885,32.22242059,32.22510828,31.99873103,33.65077832,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.8591837,31.99817929,32.00375179,31.89435833,32.62373033
KG12_genomic,19.95,1.514156652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.60873193,29.8587588,33.4515164,33.45156814,33.45161599,33.45166039,33.45170172,32.01601433,32.00182104,32.001821,32.00182099,32.00182102,32.00182106,32.001821,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.001821,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159885,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG13_genomic,35.92,0.710510717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.66666922,38.00091237,33.45151645,33.45156819,33.45161601,33.45166044,33.45170172,32.06075882,32.0018211,32.001821,32.00182099,32.00182102,32.00182106,32.00182102,32.00182101,32.00182102,32.00182102,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.02553568,32.03669261,32.09995715,32.22227511,32.00182099,32.001821,32.00182099,32.001821,32.00182101,32.00812048,32.01734655,32.01359108,32.1645028,32.02421493,32.00182099,32.00182099,32.00182101,32.00182099,32.71205575,32.38959486,32.16205326,32.03714029,33.08287857,32.0166167,32.001821,32.00182099,32.00182099,32.00182099,32.03137214,33.11734437,32.18896071,32.21913021,32.17128092,32.70880047,32.00182099,32.00182099,32.00182099,32.001821,32.01031605,32.25136265,32.08296074,32.02650749,32.35269092,36.89981397,32.00182099,32.001821,32.00568305,32.00896078,32.00772726,32.0047089,32.35249248,32.6993357,32.04199046,34.76558913,32.001821,32.00182099,32.02407113,32.00936167,32.00182099,34.7174859,32.0491631,32.69357487,36.75834798,39.05075747
