ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.86086758,36.05306056,36.44795904,36.46003217,36.46867452,36.47516616,36.48024637,36.48441209,34.17113149,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328784,33.85393081,33.95507889,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573491,33.70153863,33.82797374,33.89141243,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90681083,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966303,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244794,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823692
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.74165379,34.22168868,36.44795548,36.46003217,36.46867452,36.47516616,36.48010714,36.48354943,34.17113146,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328783,33.85393081,33.95507889,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.3257349,33.70153863,33.82797374,33.89141243,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90698784,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966306,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244794,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823721
KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.06150216,18.98798691,19.39757654,19.39743062,19.39729127,19.39715792,19.39702125,19.39685407,29.09735247,29.09708704,29.09683453,29.09659401,29.09636481,29.096146,29.09593691,29.09573684,29.09554539,29.09536185,33.55328773,33.85393081,33.95507889,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573484,33.70153858,33.82797373,33.89141239,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914645,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90485271,32.87062906,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966297,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.18797029,32.93957774,33.19244793,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823659
KG11_genomic,30.57,0.937193188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.01430269,37.07087087,36.44795952,36.46003217,36.46867452,36.47516616,36.48024895,36.48442427,34.17113154,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328785,33.85393081,33.9550789,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573492,33.70153864,33.82797374,33.89141244,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.96998806,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,42.9923479,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.82830209,NaN,33.75380527,33.70002031,33.7265151,36.44668047,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,34.14529508,33.58088582,33.73209227,37.85873904,38.46208016,32.1879703,32.93957774,33.19244794,33.34809989,33.33203456,44.86501268,33.48279497,35.21198216,33.79173639,33.54823763
KG8_genomic,2.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.96795083,32.43946847,33.45151642,33.45156817,33.451616,33.4516604,33.45170172,32.04973857,32.00182099,32.00182106,32.00182099,32.001821,32.00182131,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00180865,31.98405599,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182099,32.00182099,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182099,32.00182099,32.00182099,31.9984433,32.00182099,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182099,32.00068257,31.99491863,32.00089507,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG14_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.90340025,36.26298567,33.45151645,33.4515682,33.451616,33.4516604,33.45170173,32.05890412,32.00182099,32.00182112,32.00182099,32.001821,32.00182134,32.001821,32.00182137,32.001821,32.00182107,32.00182099,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00180865,31.98405599,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.001821,32.001821,32.00084077,31.99998517,31.99621364,32.00730494,32.3561219,31.99679573,32.00182099,32.001821,32.00182099,32.00182099,32.00146451,32.00182099,32.19876112,31.97355977,32.12113684,31.98647912,32.00182099,31.99504469,32.001821,32.00068257,31.99491863,32.00342427,32.13601946,31.94737941,32.17491966,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,32.02888789,31.98879703,32.03367704,31.99343936
KG7_genomic,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.03892667,33.19171256,33.45151643,33.45156816,33.451616,33.45166039,33.45170172,32.03079619,32.00182099,32.00182107,32.00182099,32.001821,32.00182132,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00180865,31.98405599,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182099,32.00182099,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182099,32.00182099,32.00182099,31.9984433,32.00182099,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182099,32.00068257,31.99491863,32.00089515,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG3_genomic,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.90384681,34.08112065,33.45151643,33.45156817,33.451616,33.45166039,33.45170172,32.03761526,32.00182099,32.00182109,32.00182099,32.001821,32.00182133,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00180865,31.98405599,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.001821,32.00182099,32.00084077,31.99998517,31.99621364,32.00730494,32.3561219,31.99679573,32.00182099,32.001821,32.00182099,32.00182099,32.00146451,32.00182099,32.19876112,31.97355977,32.12113684,31.98647912,32.00182099,31.99504469,32.001821,32.00068257,31.99491863,32.00342418,32.13601946,31.94737941,32.17491966,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,32.02888789,31.98879703,32.03367704,31.99343936
KG12_genomic,19.95,1.514156652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.60872992,29.85875882,33.45151638,33.4515681,33.45161599,33.45166039,33.45170172,32.01601502,32.00182099,32.00182106,32.00182099,32.001821,32.00182132,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00180865,31.98405599,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182099,32.001821,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182099,32.00182099,32.00182099,31.9984433,32.00182099,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.001821,32.00068257,31.99491863,32.00089544,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG13_genomic,35.92,0.710510717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.66663821,38.00091221,33.45151647,33.45156823,33.451616,33.45166041,33.45170173,32.06076153,32.00182099,32.00182114,32.001821,32.00182101,32.00182136,32.001821,32.00182137,32.00182101,32.00182107,32.00182099,32.00182099,32.001821,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.01141484,32.0040076,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.00182101,32.001821,32.00182099,32.00198142,32.23276606,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.01133775,32.00550601,32.00502882,32.15294796,32.87587263,32.00182099,32.00182099,32.00182101,32.001821,32.01456393,32.02568669,32.07471655,32.03236157,32.39079659,32.06714942,32.00182099,32.001821,32.00182099,32.001821,32.03666737,32.00182101,32.81131647,32.36921683,32.37516881,32.20126527,32.00182099,32.08991295,32.001821,32.01662046,32.0915517,32.00626993,33.21814953,32.70956162,32.98395273,32.14997362,32.00182099,32.001821,32.00591443,32.001821,32.15235368,32.2297523,32.04243433,32.17113253,32.31504405,32.54175567
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.05695397,21.63941904,23.32819962,23.32817231,23.32814558,23.32811931,23.32809357,31.63002915,32.00182098,32.00182003,32.00182097,32.00182087,32.00181715,32.00182086,32.00181627,32.00182092,32.00182005,32.00182099,32.00182099,32.00182097,32.00182097,32.00182098,32.00182097,32.00182098,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182097,32.00182099,32.00182096,32.00182093,32.00182099,32.00182099,32.00180865,31.98405599,32.00182097,32.00182098,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182097,32.00182097,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182097,32.00182099,32.00182099,31.9984433,32.00182098,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182098,32.00068257,31.99491863,32.00089457,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
