ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG5_genomic,0.03,NaN,0.068074611,0.118296182,0.118795345,0.118890658,0.118888501,0.118657008,0.118448097,0.118207952,0.117949956,0.117667648,0.109048909,0.11296601,0.11397453,0.114154623,0.114008391,0.113688554,0.113929326,0.114109428,0.11446048,0.115455854,0.102904673,0.109592684,0.119682791,0.111327404,0.114411936,0.115318045,0.11809571,0.114496583,0.113437114,0.113634318,0.100680314,0.114440828,0.108176196,0.109826458,0.113067252,0.120769005,0.111942088,0.115140332,0.115302442,0.117560978,0.108910257,0.104696277,0.107419641,0.108270761,0.111075587,0.111100058,0.11545884,0.111521535,0.111760177,0.129428249,0.092128365,0.103934851,0.127615475,0.130457044,0.130893276,0.124851476,0.113858237,0.110622601,0.116367635,0.112678498,0.088284013,0.112014288,0.110899405,0.116759507,0.110236634,0.119138561,0.156534965,0.113842824,0.121066072,0.11107263,0.089463472,0.106993451,0.105888049,0.128310382,0.156587654,0.13657331,0.110433045,0.126257338,0.111230254,0.121949384,0.099063531,0.098464403,0.112879252,0.110690606,0.130491829,0.106522861,0.149315175,0.111362891,0.111084552,0.133246983,0.106868601,0.100528497,0.118070957,0.151381981,0.140840646,0.153285306,0.174867023,0.110405706,0.112621896,0.109533451
KG3_genomic,0.1,NaN,0.494916955,0.464040719,0.435919181,0.442822734,0.594833689,0.581170301,0.480312407,0.503699088,0.454945616,0.542550638,0.541591694,0.51253055,0.393690833,0.466318222,0.476916323,0.451161128,0.467082115,0.42352314,0.458503015,0.512876269,0.485708771,0.431951274,0.48452444,0.426066069,0.427953485,0.502647846,0.536020064,0.444518048,0.54318201,0.471109299,0.420187673,0.45486214,0.425233817,0.400186497,0.473193111,0.419686976,0.428973615,0.434708711,0.444149194,0.50111485,0.396726764,0.504647841,0.367191051,0.396942231,0.426731259,0.431181245,0.46512519,0.424483833,0.51797553,0.438989027,0.363589499,0.421880329,0.461154773,0.43384077,0.415847439,0.438859102,0.411233482,0.469384411,0.49406754,0.463518948,0.402444614,0.377580666,0.358926022,0.483645382,0.371617332,0.436284891,0.54666745,0.429763921,0.439177423,0.537488956,0.321419379,0.381454424,0.38416597,0.402574871,0.46983103,0.513503074,0.403995018,0.460024193,0.426795027,0.418202303,0.38741199,0.371509753,0.384308252,0.624742685,0.526805826,0.569679915,0.402006291,0.768468379,0.419341557,0.379287112,0.284340083,0.356283735,0.374157493,0.429082632,0.456389746,0.422164657,0.485542648,0.412670144,0.474616481,0.46640349
KG4_genomic,0.01,NaN,0.193182818,0.070085776,0.079306819,0.062206102,0.083570689,0.077434095,0.192867818,0.078503197,0.097191622,0.073118962,0.094317712,0.052812734,0.066558211,0.084308526,0.054659048,0.089049864,0.071971296,0.058767267,0.068564354,0.097603143,0.081541525,0.070387017,0.08574762,0.094655126,0.05986168,0.071444236,0.1135232,0.077156015,0.088247156,0.065768547,0.075806492,0.091062273,0.087360638,0.101267184,0.099126773,0.382334118,0.112802899,0.091459665,0.092054862,0.115008939,0.095545314,0.078149782,0.074896009,0.099911931,0.11325449,0.087730283,0.101293882,0.124993889,0.087179818,0.094407366,0.050392272,0.106481679,0.100100981,0.115897106,0.094804927,0.06237973,0.081370013,0.091444252,0.103962602,0.082322718,0.109124351,0.099554024,0.077551423,0.086889421,0.086891006,0.07992924,0.135522333,0.167792072,0.084864515,0.086636269,0.088113592,0.091816093,0.076573411,0.131846289,0.111290973,0.101402194,0.067341675,0.08446258,0.092106975,0.081523124,0.114870321,0.105516584,0.107589173,0.10750997,0.14332345,0.085667466,0.108911807,0.09325291,0.238440967,0.150911199,0.083079002,0.098079477,0.079567006,0.115533088,0.188957087,0.137572683,0.13171253,0.170980494,0.105879074,0.130430441
KG6_genomic,1.68,0.930172866,6.10023536,6.624586217,6.652539293,6.65787678,6.65371934,6.644792427,6.633093396,6.619645308,6.604920343,6.589388281,6.106698585,6.326063059,6.381991951,6.39265887,6.384469873,6.366559043,6.379926764,6.390127964,6.398064876,6.404473662,5.698515586,6.034402569,6.166122816,6.234334549,6.275920354,6.304167246,6.324323811,6.339640817,6.351552811,6.361113724,5.400371541,5.88216616,6.057806136,6.148757105,6.204347207,6.241682957,6.268756931,6.289154602,6.305093178,6.317871411,5.127688024,5.729924478,5.949493201,6.063162632,6.13266464,6.179383046,6.213324452,6.238670377,6.258569889,6.274702937,4.855013118,5.57770311,5.841153855,5.977561357,6.060975792,6.117248954,6.157590396,6.188177677,6.212076035,6.23126878,4.582324,5.425470735,5.732840969,5.891974016,5.989303428,6.054950802,6.101920413,6.137655426,6.165581832,6.187965529,4.309649951,5.27323975,5.624519417,5.806385573,5.917593752,5.992619502,6.046455064,6.087203004,6.119078927,6.144674126,4.036954066,5.121008391,5.516193847,5.720774811,5.845894675,5.930296046,5.991104885,6.036686851,6.072583882,6.101365474,3.764286278,4.968775406,5.407873808,5.635206599,5.774216409,5.868002758,5.935377595,5.98623125,6.02607193,6.058059389
KG8_genomic,2.41,NaN,NaN,0.001001327,0.001,0.001,0.001,0.001,0.001,0.001,0.271828446,1.011139952,4.842570169,4.696024657,4.696007972,4.696027513,4.696021141,4.696019921,4.696016583,4.696026832,4.696021812,4.69601104,4.696023759,4.69601445,4.696021989,4.696009573,4.696027589,4.696013042,4.696021579,4.696013468,4.696020347,4.696023556,4.696000259,4.696011046,4.696020756,4.696015362,4.696021473,4.696028142,4.696031218,4.696014455,4.695994906,4.695993903,4.69601269,4.696021313,4.69601646,4.696005714,4.696017524,4.696012241,4.695183927,4.696015708,4.696005932,4.69601244,4.696007454,4.695993607,4.696017676,4.69600782,4.696008857,4.696004206,4.696013433,4.696000734,4.695996347,4.696018708,4.696017142,4.696007805,4.696011706,4.695953247,4.69599926,4.69599246,4.695996688,4.695977341,4.695990059,4.696007265,4.696011974,4.695998527,4.696016192,4.696002411,4.695997357,4.69597127,4.695986935,4.695094177,4.695998339,4.696000991,4.696007451,4.695997488,4.695981982,4.695249327,4.695964385,4.695992522,4.696012612,4.695988077,4.696004981,4.696016857,4.696012624,4.696004906,4.695979336,4.695998367,4.695984596,4.695967648,4.6959782,4.695997483,4.695994134,4.69596534
KG1_genomic,0.13,NaN,NaN,0.00100142,0.001,0.051444804,0.001,0.001,0.001,0.001,0.001,0.001,0.261228817,0.253312856,0.254707758,0.254845154,0.255378251,0.263066524,0.25627611,0.253319368,0.255325368,0.264004887,0.255902099,0.265457848,0.253312389,0.257355461,0.272337734,0.274751265,0.258864519,0.25747827,0.259948692,0.273550548,0.293667747,0.266248309,0.278254112,0.278746516,0.26545397,0.264572181,0.269225353,0.293346688,0.334499813,0.301529226,0.295300905,0.293081106,0.273575688,0.330269314,0.290450549,0.313638448,0.522069343,0.281940178,0.294419383,0.30783422,0.287922087,0.330194696,0.291811125,0.307413589,0.330556305,0.276982727,0.266753292,0.311523826,0.317051111,0.277980787,0.278863946,0.285607168,0.287467558,0.257078853,0.315623758,0.286786673,0.327145441,0.326226852,0.391827554,0.273788324,0.327347164,0.346329879,0.288004429,0.299717451,0.319284364,0.342944417,0.318658438,0.613192421,0.333138978,0.286640325,0.301254719,0.347577394,0.3615104,0.597325759,0.350834474,0.329377014,0.271710252,0.34781186,0.338742229,0.302579718,0.280846787,0.322621049,0.360698535,0.29050092,0.358856628,0.338120687,0.361758663,0.286410071,0.355536698,0.382853254
KG2_genomic,1.49,0.245922371,NaN,0.090612761,0.111123826,1.149081692,1.486880361,1.918601836,2.048580122,2.091868953,2.23499764,2.296327494,2.993954171,2.903351344,2.903341028,2.90335311,2.90334917,2.903348416,2.903346352,2.903352688,2.903349585,2.903342925,2.903350789,2.903345033,2.903349695,2.903342018,2.903353157,2.903344163,2.903349441,2.903344426,2.903348679,2.903350663,2.90333626,2.903342929,2.903348932,2.903345597,2.903349375,2.903353499,2.9033554,2.903345037,2.90333295,2.90333233,2.903343945,2.903349277,2.903346276,2.903339632,2.903346934,2.903343668,2.904879216,2.903345811,2.903339767,2.903343791,2.903340708,2.903332147,2.903347028,2.903340935,2.903341575,2.9033387,2.903344405,2.903336553,2.903333841,2.903347666,2.903346698,2.903340925,2.903343337,2.903307194,2.903335642,2.903331438,2.903334052,2.903322091,2.903329953,2.903340591,2.903343503,2.903335189,2.90334611,2.90333759,2.903334466,2.903318337,2.903328023,2.905969883,2.903335072,2.903336712,2.903340706,2.903334546,2.90332496,2.906028243,2.903314081,2.903331476,2.903343897,2.903328728,2.903339179,2.903346521,2.903343904,2.903339133,2.903323324,2.90333509,2.903326576,2.903316098,2.903322621,2.903556439,2.903332473,2.903314671
KG11_genomic,17.27,0.883611978,NaN,36.23847003,35.53531765,35.75550338,35.36477476,35.38592044,35.22827044,34.90925924,34.65085436,34.43008604,34.70173727,33.65159579,33.65147621,33.65161625,33.65157059,33.65156184,33.65153792,33.65161136,33.65157539,33.6514982,33.65158935,33.65152264,33.65157666,33.65148768,33.65161679,33.65151254,33.65157372,33.6515156,33.65156489,33.65158789,33.65142094,33.65149824,33.65156783,33.65152917,33.65157296,33.65162075,33.65164279,33.65152267,33.65138258,33.65137539,33.65151002,33.65157182,33.65153704,33.65146003,33.65154467,33.65150681,33.65061691,33.65153165,33.65146159,33.65150823,33.6514725,33.65137328,33.65154576,33.65147513,33.65148255,33.65144923,33.65151535,33.65142434,33.65139291,33.65155315,33.65154193,33.65147502,33.65150297,33.65108405,33.65141379,33.65136505,33.65139535,33.65125672,33.65134785,33.65147115,33.65150489,33.65140853,33.65153512,33.65143636,33.65140015,33.65121321,33.65132546,33.65029119,33.65140718,33.65142619,33.65147248,33.65140108,33.65128997,33.65016266,33.65116387,33.6513655,33.65150947,33.65133365,33.65145478,33.65153988,33.65150955,33.65145424,33.65127101,33.65140738,33.6513087,33.65118726,33.65126287,33.65140105,33.65137705,33.65117072
KG14_genomic,0.16,NaN,NaN,0.001000835,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.321498435,0.311769272,0.311768164,0.311769462,0.311769039,0.311768957,0.311768737,0.311769416,0.311930001,0.313866101,0.311774594,0.313219658,0.311769095,0.312015071,0.316637386,0.311801993,0.314384429,0.311768529,0.312656041,0.311769199,0.316518759,0.313477776,0.324009,0.319010796,0.31176906,0.318005337,0.316645965,0.315530989,0.331129957,0.337128104,0.326224185,0.317723675,0.318254923,0.320083216,0.314995857,0.32195327,0.554734742,0.324923764,0.325922601,0.326888302,0.330216134,0.339582643,0.314520441,0.327360576,0.318199432,0.314798525,0.323497872,0.34842147,0.343147319,0.327197692,0.312320759,0.329104734,0.312945071,0.312430794,0.344466791,0.317986035,0.336340506,0.35401624,0.324387722,0.318806963,0.340263373,0.351350202,0.322120485,0.34049428,0.34347345,0.338294486,0.386301098,0.653631624,0.331297188,0.316412888,0.343777833,0.346471468,0.354011811,0.61988566,0.373480121,0.340260689,0.3218806,0.339175286,0.323195701,0.312532974,0.315815607,0.342617276,0.361839425,0.330908519,0.355558948,0.395547754,0.345836121,0.32414321,0.341072759,0.374400907
KG7_genomic,0.07,NaN,NaN,0.001005333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.141651038,0.139553077,0.145085146,0.138970396,0.146468077,0.185177027,0.166698982,0.163559896,0.1607413,0.163336537,0.144599656,0.1717032,0.143704412,0.151374817,0.182404776,0.163491635,0.152552695,0.172447305,0.167701814,0.167087623,0.178949769,0.214718237,0.184094974,0.176778296,0.157194689,0.157751754,0.165298675,0.197551024,0.184391797,0.213843451,0.192254841,0.187631726,0.196542194,0.198592133,0.182489468,0.174857618,0.504511233,0.180184574,0.209751994,0.188094568,0.177047333,0.224716382,0.193419306,0.189538206,0.192504569,0.304237629,0.163352484,0.231322957,0.186049994,0.206230629,0.153881914,0.189374441,0.197895066,0.192841939,0.217372036,0.253185776,0.213683807,0.221043086,0.28728655,0.351866218,0.192282464,0.19994088,0.169738649,0.19809267,0.198496519,0.262750474,0.217744704,0.603853034,0.296629001,0.398547712,0.196030774,0.213218618,0.266622879,0.583593513,0.216914983,0.218145869,0.202623327,0.306424782,0.213651379,0.215829817,0.161706529,0.219452738,0.222171463,0.213089504,0.259888029,0.253778957,0.26630448,0.27404093,0.251027951,0.35744428
