ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.17284205,14.51696342,14.44487384,14.47147024,14.36990684,14.3087219,14.45128565,14.56790756,14.75435347,14.75503682,23.11561844,23.11517132,23.11475543,23.11433114,23.11384145,23.11366094,23.1132896,23.1113152,23.11263232,23.11240181,30.82082505,30.82022843,30.8196739,30.81915719,30.81867452,30.81822265,30.81779872,30.81740022,30.81702496,30.81667089,38.08044678,38.52528533,38.52459199,38.52394601,38.52334294,38.52277783,38.52224839,38.52175027,38.52128115,38.52083859,37.78566883,38.70492465,39.23904182,39.51562447,39.6847644,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241218,38.15865351,38.78177594,39.10443841,39.30176282,39.43490072,39.53035704,39.60277275,39.65934344,39.70477746,37.29219921,37.63532504,38.34746504,38.71622769,38.94173559,39.09390029,39.20349076,39.28619344,39.35040324,39.39633022,37.26861123,37.33872651,38.07271935,38.45555996,38.68964908,38.84757617,38.96079994,39.04665675,39.11341531,39.16174992,37.24502485,37.32293072,37.87004291,38.29542174,38.55552031,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.94200037,68.84600977,68.79192927,68.8675953,68.9737256,68.96269438,68.83554616,68.7560928,68.68429187,68.70746507,69.95270636,69.94949294,70.24486457,70.27294043,70.16084349,70.02347227,69.84994095,69.80933373,69.60490344,69.63795535,48.25054687,47.8922939,48.24315682,48.35699141,48.39881624,48.46560177,48.48004942,48.46399248,48.40634586,48.33378873,38.08044767,39.35158264,39.83722778,40.08874506,40.24257086,40.346398,40.42119109,40.47732961,40.5214782,40.55675363,37.78566887,38.7049247,39.23904189,39.5156245,39.68476442,39.79846785,39.88073699,39.94275437,39.99129711,40.03024009,37.52241221,38.15865352,38.78177596,39.10443849,39.30176286,39.43490076,39.53035704,39.60277275,39.65934344,39.70477746,37.29219922,37.63532506,38.34746506,38.71622771,38.94173562,39.09390035,39.20349077,39.28619351,39.35040324,39.39633022,37.26861125,37.33872651,38.07271936,38.45555998,38.6896491,38.84757617,38.96079994,39.04665675,39.11341531,39.16174992,37.24502487,37.32293073,37.87004292,38.29542175,38.55552033,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.17576522,66.86103711,67.58793485,67.57611822,67.35493352,67.22821914,67.08009752,67.06023404,67.07740912,67.07147636,50.28344044,50.62215176,51.08053962,51.27648893,51.17906478,51.07627478,50.83271399,50.73092496,50.5297246,50.29240732,42.48695965,43.36851494,43.5585998,43.80874491,43.89532677,43.90982441,44.02194381,44.05869257,44.0978849,44.11049827,38.08044749,39.35158257,39.83722759,40.08874479,40.24257073,40.34639768,40.42119108,40.47732961,40.52147819,40.55675363,37.78566884,38.70492467,39.23904184,39.51562448,39.68476441,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241219,38.15865351,38.78177595,39.10443844,39.30176284,39.43490073,39.53035704,39.60277275,39.65934344,39.70477746,37.29219921,37.63532505,38.34746504,38.7162277,38.9417356,39.09390031,39.20349076,39.28619347,39.35040324,39.39633022,37.26861124,37.33872651,38.07271935,38.45555997,38.68964909,38.84757617,38.96079994,39.04665675,39.11341531,39.16174992,37.24502486,37.32293072,37.87004291,38.29542174,38.55552032,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG6_genomic,1.68,0.930172866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.418360496,5.328344767,5.621754945,5.642828614,5.7584384,6.305625598,7.201698204,7.989495792,8.623874464,9.02417027,20.38280701,21.65414509,22.05819668,22.52918773,22.16406804,22.70155299,23.19740887,23.36378071,23.42683477,23.6973736,32.85792836,35.28052739,35.62812871,35.89826707,36.18207573,36.45316164,36.42543891,36.54799381,36.73990504,36.88439227,38.08044681,39.3515823,39.83722681,40.08874367,40.2425702,40.3463964,40.42119104,40.47732959,40.52147817,40.55675362,37.78566875,38.70492456,39.23904168,39.51562442,39.68476438,39.79846783,39.88073699,39.94275437,39.99129711,40.03024008,37.52241211,38.15865348,38.78177591,39.10443827,39.30176275,39.43490064,39.53035702,39.60277275,39.65934344,39.70477746,37.29219918,37.63532501,38.34746499,38.71622764,38.94173555,39.09390016,39.20349075,39.28619331,39.35040323,39.39633022,37.2686112,37.33872649,38.07271934,38.45555991,38.68964906,38.84757615,38.96079994,39.04665675,39.11341531,39.16174992,37.24502479,37.32293066,37.87004288,38.29542171,38.55552027,38.7299056,38.85676036,38.95214846,39.0267302,38.78380606
KG8_genomic,2.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.540961389,6.786236444,13.26593914,14.96973306,18.4253327,20.30362016,21.24547612,26.06505532,29.73552887,31.9809004,33.56422944,34.50627059,35.14546993,35.71555688,36.21902333,36.66654586,36.9281292,37.88843636,37.88846192,37.88848386,37.88850474,37.88852464,37.88854363,37.88856172,37.88857898,37.88859556,37.8886116,37.47476634,37.47478302,37.47479874,37.47481351,37.47482758,37.47484092,37.4748535,37.47486549,37.47487688,37.47488773,37.25722637,37.25724524,37.25726304,37.25727983,37.25729572,36.81644882,37.25732503,37.25733858,37.25278554,37.25736376,37.06379008,37.06380975,37.06382842,37.06384549,37.06386227,37.06387767,37.06389263,36.44998475,36.72033475,36.79228944,37.04703569,37.0470357,37.04703569,37.04703576,37.04703575,37.04703572,NaN,36.86860084,36.71334779,36.49978124,37.04703569,37.04703569,37.0470357,37.0470357,37.04703569,36.5283497,37.04703569,NaN,36.19215305,36.8634484
KG1_genomic,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.96957753,20.93312293,22.5676314,22.74203325,24.90968125,25.5852569,26.15619547,31.23714793,32.52139639,33.15355059,33.72583818,34.68620681,35.4324843,36.03786944,36.05188345,36.32844605,36.4886365,37.88843337,37.88846191,37.88848386,37.88850474,37.88852463,37.88854362,37.88856171,37.88857895,37.88859553,37.88861159,37.47476635,37.47478302,37.47479874,37.47481356,37.47482761,37.47484092,37.47485352,37.4748655,37.47487689,37.47488775,37.25722641,37.2572453,37.25726305,37.25727987,37.25729573,36.81644882,37.25732504,37.25733863,37.25278555,37.25736377,37.0637901,37.06380977,37.06382847,37.06384551,37.06386232,37.06387769,37.06389267,36.44998475,36.72033475,36.79228944,37.0470357,37.04703571,37.0470357,37.04703582,37.0470358,37.04703575,NaN,36.86860084,36.71334779,36.49978124,37.0470357,37.0470357,37.04703571,37.04703571,37.0470357,36.5283497,37.0470357,NaN,36.19215305,36.8634484
KG2_genomic,1.49,0.245922371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.16911622,64.72474676,64.15843024,63.44579358,61.47020824,59.01093553,56.12860421,50.61577105,48.17334268,46.08473487,44.58253429,43.75124321,42.95474486,42.27215374,41.68534385,41.24158875,40.98848356,37.88844337,37.88846195,37.88848391,37.8885048,37.88852468,37.88854365,37.88856186,37.88857936,37.88859605,37.8886118,37.47476636,37.47478304,37.47479875,37.47481372,37.4748277,37.47484093,37.4748536,37.47486556,37.47487699,37.47488785,37.25722645,37.25724536,37.25726305,37.2572799,37.25729574,36.81644882,37.25732506,37.25733869,37.25278556,37.25736377,37.06379011,37.06380979,37.06382851,37.06384553,37.06386237,37.06387772,37.06389272,36.44998475,36.72033476,36.79228944,37.0470357,37.04703571,37.0470357,37.04703586,37.04703584,37.04703577,NaN,36.86860084,36.71334779,36.49978124,37.0470357,37.04703571,37.04703572,37.04703572,37.0470357,36.5283497,37.04703571,NaN,36.19215305,36.8634484
KG11_genomic,17.27,0.883611978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.2697642,93.40665291,85.38092352,79.0939333,77.01045639,74.50317102,73.84576531,52.45499614,51.37457083,49.0990647,47.69928585,46.54948002,45.22395878,44.13005479,43.37337749,42.77404201,42.37930607,37.88844445,37.88846196,37.88848392,37.88850481,37.8885247,37.88854366,37.88856191,37.8885795,37.88859622,37.88861188,37.47476636,37.47478304,37.47479876,37.47481378,37.47482774,37.47484093,37.47485363,37.47486558,37.47487702,37.47488788,37.25722647,37.25724539,37.25726305,37.25727992,37.25729575,36.81644882,37.25732507,37.25733872,37.25278556,37.25736378,37.06379011,37.0638098,37.06382854,37.06384554,37.0638624,37.06387775,37.06389275,36.44998475,36.72033476,36.79228945,37.0470357,37.04703571,37.04703571,37.04703589,37.04703586,37.04703578,NaN,36.86860084,36.7133478,36.49978124,37.0470357,37.04703571,37.04703572,37.04703573,37.0470357,36.5283497,37.04703571,NaN,36.19215305,36.8634484
KG14_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.18568842,17.28022047,17.51466724,19.3262126,21.049514,20.89981936,22.54469616,28.70672184,30.11389761,32.44940709,33.01890189,34.14370811,34.85224056,35.45157618,36.02696908,36.50670708,36.7795185,37.88843623,37.88846192,37.88848386,37.88850474,37.88852464,37.88854363,37.88856172,37.88857898,37.88859557,37.8886116,37.47476634,37.47478302,37.47479874,37.47481354,37.4748276,37.47484092,37.47485352,37.4748655,37.47487689,37.47488775,37.25722639,37.25724527,37.25726305,37.25727985,37.25729572,36.81644882,37.25732504,37.2573386,37.25278555,37.25736376,37.06379009,37.06380976,37.06382844,37.0638455,37.0638623,37.06387768,37.06389265,36.44998475,36.72033475,36.79228944,37.0470357,37.0470357,37.0470357,37.04703579,37.04703578,37.04703574,NaN,36.86860084,36.71334779,36.49978124,37.04703569,37.0470357,37.04703571,37.04703571,37.04703569,36.5283497,37.04703569,NaN,36.19215305,36.8634484
KG7_genomic,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.70632493,31.41974183,32.32695388,32.95143243,34.08605912,34.67195264,33.66354587,35.8467171,36.65988529,37.97921023,37.80777808,37.83435961,37.73810243,37.8428425,38.21060791,38.37887597,38.41053353,37.88843887,37.88846193,37.88848389,37.88850477,37.88852466,37.88854364,37.88856177,37.88857913,37.88859576,37.88861168,37.47476635,37.47478302,37.47479874,37.47481359,37.47482763,37.47484092,37.47485354,37.47486552,37.47487692,37.47488778,37.2572264,37.25724528,37.25726305,37.25727986,37.25729573,36.81644882,37.25732504,37.25733862,37.25278555,37.25736377,37.06379009,37.06380976,37.06382845,37.0638455,37.06386231,37.06387769,37.06389266,36.44998475,36.72033475,36.79228944,37.0470357,37.0470357,37.0470357,37.04703581,37.04703579,37.04703574,NaN,36.86860084,36.71334779,36.49978124,37.0470357,37.0470357,37.04703571,37.04703571,37.0470357,36.5283497,37.0470357,NaN,36.19215305,36.8634484
KG13_genomic,35.92,0.710510717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.30425846,46.71553918,44.98482299,44.56964221,42.35201078,44.10658525,45.3075042,42.13238001,41.38224452,41.44090464,40.90348781,40.38522585,39.96885918,39.88798817,39.92218572,39.8854091,39.78139962,37.88843973,37.88846194,37.88848389,37.88850477,37.88852467,37.88854364,37.88856181,37.88857922,37.88859587,37.88861173,37.47476635,37.47478303,37.47479874,37.47481361,37.47482764,37.47484092,37.47485355,37.47486553,37.47487693,37.47488779,37.2572264,37.25724529,37.25726305,37.25727986,37.25729573,42.54765405,37.25732505,37.25733863,37.31214273,37.25736377,37.06379009,37.06380976,37.06382845,37.0638455,37.06386231,37.06387769,37.06389266,44.80869797,41.29414883,40.35874253,37.0470357,37.0470357,37.0470357,37.0470358,37.04703578,37.04703574,NaN,39.36668873,41.38497834,44.1613436,37.04703569,37.0470357,37.04703571,37.04703571,37.0470357,43.78995351,37.04703571,NaN,48.16050998,39.43367052
