ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.17284212,14.5170768,14.44487385,14.47139865,14.36990569,14.30881805,14.45128548,14.56782646,14.75431101,14.75502511,23.11561878,23.11517133,23.11475542,23.11436789,23.113904,23.11366699,23.11322332,23.11302596,23.11268389,23.11222665,30.82082504,30.82022842,30.8196739,30.81915719,30.81867451,30.81822265,30.81757712,30.81740023,30.81702491,30.81667086,38.08044686,38.52528491,38.52459212,38.5239464,38.52334313,38.52277797,38.5222481,38.52175027,38.52128115,38.52083858,37.78566885,38.70492477,39.23904159,39.51562447,39.68476466,39.79889136,39.8810967,39.94280435,39.99120652,40.02991177,37.52241217,38.15865352,38.78177593,39.10444348,39.30176474,39.43490248,39.53079931,39.60276071,39.65942211,39.70430386,37.29219908,37.63532493,38.34746484,38.716219,38.94173567,39.09389516,39.2029858,39.2857261,39.34992419,39.40196539,37.26861127,37.33872651,38.07271936,38.45556024,38.68963869,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502488,37.32293069,37.87004285,38.29542178,38.55552043,38.71955481,38.83894633,38.9516397,39.02354497,38.63429563
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.94200056,68.84599454,68.79193417,68.86756962,68.9737232,68.96256075,68.8355467,68.75644107,68.68416353,68.70739894,69.95270933,69.94949299,70.24486468,70.27206236,70.15606766,70.02360001,69.85161284,69.79412476,69.60164386,69.63737381,48.25054703,47.89229369,48.24318806,48.35699124,48.39887281,48.46554453,48.48394054,48.46399143,48.40639628,48.33378953,38.08044761,39.35158297,39.8372284,40.08874462,40.24257988,40.34639706,40.42120281,40.47732958,40.52147779,40.55692295,37.78566892,38.70492479,39.23904168,39.51562451,39.68476467,39.79889143,39.88109691,39.94280437,39.99120652,40.02991177,37.5224122,38.15865357,38.78177595,39.10444351,39.30176478,39.43490252,39.53079932,39.60276072,39.65942211,39.70430387,37.29219909,37.63532493,38.34746487,38.716219,38.94173575,39.09389516,39.20298581,39.28572611,39.34992419,39.40196539,37.2686113,37.33872652,38.07271937,38.45556024,38.68963869,38.84699052,38.96078777,39.04665675,39.11262085,39.16761631,37.24502491,37.32293069,37.87004286,38.2954218,38.55552043,38.71955481,38.83894633,38.9516397,39.02354497,38.63429563
KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.17576645,66.86101519,67.58793929,67.57606064,67.35493539,67.22890765,67.08009737,67.06021234,67.07738318,67.07150126,50.28343917,50.62215191,51.08053969,51.27601487,51.17868146,51.07624105,50.83354098,50.7467638,50.52977424,50.30013244,42.48695897,43.36851471,43.55861913,43.80874484,43.89535374,43.90979634,44.02257821,44.05869194,44.09791351,44.11050197,38.08044746,39.35158278,39.83722828,40.08874456,40.24257986,40.34639684,40.42120261,40.47732958,40.52147778,40.55692295,37.78566887,38.70492478,39.23904162,39.51562448,39.68476467,39.79889139,39.88109679,39.94280436,39.99120652,40.02991177,37.52241218,38.15865354,38.78177594,39.10444349,39.30176475,39.4349025,39.53079931,39.60276071,39.65942211,39.70430386,37.29219908,37.63532493,38.34746485,38.716219,38.9417357,39.09389516,39.2029858,39.2857261,39.34992419,39.40196539,37.26861127,37.33872651,38.07271936,38.45556024,38.68963869,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502489,37.32293069,37.87004286,38.29542179,38.55552043,38.71955481,38.83894633,38.9516397,39.02354497,38.63429563
KG6_genomic,1.68,0.930172866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.418359727,5.328350415,5.62174302,5.642673428,5.758432174,6.306872313,7.20169564,7.989316069,8.621895556,9.023788569,20.38281179,21.65414457,22.0581967,22.52991129,22.16375319,22.70172498,23.19666412,23.38102982,23.42550688,23.68369013,32.85792792,35.28052753,35.6281202,35.89826712,36.18207295,36.45317615,36.42038776,36.54799411,36.73988302,36.88440095,38.08044685,39.35158199,39.83722776,40.08874435,40.2425798,40.34639595,40.4212018,40.47732957,40.52147777,40.55692293,37.7856687,38.70492472,39.2390414,39.5156244,39.68476465,39.79889122,39.88109633,39.94280431,39.99120652,40.02991176,37.52241211,38.15865344,38.7817759,39.10444342,39.30176467,39.43490241,39.53079927,39.60276069,39.65942211,39.70430386,37.29219907,37.63532492,38.34746479,38.71621899,38.94173552,39.09389514,39.2029858,39.28572609,39.34992418,39.40196538,37.26861119,37.33872649,38.07271933,38.45556022,38.68963867,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502478,37.32293068,37.87004283,38.29542174,38.55552043,38.71955481,38.83894633,38.9516397,39.02354496,38.63429563
KG8_genomic,2.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.540541363,6.786233797,13.26593798,14.9697472,18.42533239,20.30362002,21.24547416,26.0650553,29.73552884,31.98090029,33.56422942,34.50627086,35.14546845,35.71555684,36.21902337,36.66654568,36.92812932,37.88843769,37.88846187,37.88848383,37.88850474,37.88852465,37.8885436,37.88856161,37.88857906,37.88859572,37.88861156,37.47476633,37.47478301,37.47479869,37.47481354,37.47482759,37.47484086,37.47485351,37.47486546,37.47487686,36.90758233,37.25722638,37.25724525,37.25726304,37.25727983,37.25729572,37.25731076,37.06115792,37.06729104,36.75173286,37.25736376,37.06379023,37.06380953,37.0638281,37.06384544,37.06386272,37.06387746,37.06389226,36.92976534,36.93711215,36.99825805,37.04703572,37.04703569,37.0470357,37.04703569,37.0470357,36.76538389,37.02226541,36.67390653,36.66442706,36.87636847,37.04703569,37.04703569,37.0470357,37.0470357,NaN,37.04703569,37.02512306,36.40720146,NaN,36.51807487
KG1_genomic,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.96957913,20.93311258,22.56763127,22.74202319,24.90968134,25.58525688,26.15619603,31.23714799,32.52139641,33.15354945,33.72583809,34.68620696,35.43248296,36.0378694,36.05188341,36.32844584,36.48863649,37.88843633,37.88846184,37.88848382,37.88850474,37.88852464,37.8885436,37.88856158,37.88857905,37.88859572,37.88861155,37.47476635,37.47478302,37.47479873,37.47481357,37.47482761,37.4748409,37.47485352,37.47486548,37.47487688,36.90758233,37.25722639,37.25724527,37.25726306,37.25727986,37.25729573,37.25731078,37.06115792,37.06729104,36.75173286,37.25736377,37.06379025,37.06380953,37.06382812,37.06384545,37.06386276,37.06387747,37.06389228,36.92976534,36.93711215,36.99825805,37.04703575,37.04703569,37.04703571,37.0470357,37.04703571,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.0470357,37.0470357,37.0470357,37.0470357,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807488
KG2_genomic,1.49,0.245922371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.16972679,64.72474995,64.15843023,63.44578311,61.47020837,59.0109356,56.12860314,50.61577103,48.17334269,46.08473504,44.58253423,43.7512424,42.95474486,42.27215377,41.68534388,41.24158893,40.98848345,37.8884409,37.88846202,37.88848395,37.88850479,37.88852467,37.88854369,37.88856204,37.88857922,37.88859576,37.88861188,37.47476637,37.47478304,37.47479884,37.47481367,37.47482768,37.47484103,37.47485358,37.47486563,37.47487703,36.90758234,37.25722641,37.2572453,37.25726308,37.25727988,37.25729574,37.2573108,37.06115792,37.06729104,36.75173287,37.25736378,37.06379026,37.06380954,37.06382814,37.06384546,37.06386281,37.06387748,37.06389229,36.92976534,36.93711215,36.99825805,37.04703576,37.04703569,37.04703571,37.0470357,37.04703572,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.0470357,37.04703571,37.04703571,37.04703571,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807488
KG11_genomic,17.27,0.883611978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.2677567,93.40665487,85.38092464,79.09394794,77.0104563,74.50317112,73.84576638,52.45499611,51.37457085,49.09906495,47.6992857,46.54947979,45.22396047,44.13005484,43.3733775,42.77404233,42.37930598,37.88844139,37.88846206,37.88848399,37.8885048,37.88852468,37.88854372,37.88856219,37.88857928,37.88859578,37.88861199,37.47476638,37.47478304,37.47479887,37.4748137,37.47482771,37.47484108,37.47485361,37.47486569,37.47487709,36.90758235,37.25722642,37.25724531,37.2572631,37.25727989,37.25729575,37.25731081,37.06115792,37.06729104,36.75173287,37.25736379,37.06379027,37.06380954,37.06382815,37.06384547,37.06386284,37.06387749,37.0638923,36.92976534,36.93711215,36.99825805,37.04703577,37.0470357,37.04703572,37.0470357,37.04703572,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.0470357,37.04703572,37.04703571,37.04703571,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807488
KG14_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.18683882,17.28020232,17.51466708,19.32621079,21.04951399,20.89981934,22.54469709,28.70672194,30.11389759,32.44940735,33.01890189,34.14370831,34.85223943,35.45157615,36.02696913,36.50670691,36.77951861,37.88843763,37.88846187,37.88848384,37.88850475,37.88852465,37.8885436,37.88856162,37.88857906,37.88859572,37.88861157,37.47476634,37.47478302,37.47479871,37.47481356,37.47482761,37.47484089,37.47485352,37.47486548,37.47487688,36.90758233,37.25722639,37.25724526,37.25726305,37.25727984,37.25729572,37.25731077,37.06115792,37.06729104,36.75173286,37.25736376,37.06379024,37.06380953,37.06382811,37.06384544,37.06386274,37.06387747,37.06389227,36.92976534,36.93711215,36.99825805,37.04703574,37.04703569,37.0470357,37.0470357,37.04703571,36.76538389,37.02226541,36.67390653,36.66442706,36.87636847,37.0470357,37.0470357,37.0470357,37.0470357,NaN,37.04703569,37.02512306,36.40720146,NaN,36.51807487
KG7_genomic,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.70692461,31.41973767,32.32695361,32.9514666,34.08605906,34.67195263,33.66354633,35.84671704,36.65988527,37.97920976,37.8077783,37.83435949,37.73810776,37.8428425,38.2106079,38.37887593,38.41053363,37.88843884,37.88846194,37.88848389,37.88850477,37.88852466,37.88854364,37.88856178,37.88857912,37.88859574,37.88861169,37.47476635,37.47478302,37.47479875,37.47481359,37.47482763,37.47484093,37.47485354,37.47486553,37.47487693,36.90758234,37.25722639,37.25724527,37.25726305,37.25727985,37.25729573,37.25731078,37.06115792,37.06729104,36.75173286,37.25736377,37.06379024,37.06380953,37.06382812,37.06384545,37.06386275,37.06387747,37.06389227,36.92976534,36.93711215,36.99825805,37.04703574,37.04703569,37.04703571,37.0470357,37.04703571,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.0470357,37.0470357,37.0470357,37.0470357,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807488
KG13_genomic,35.92,0.710510717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.30289591,46.7155358,44.98482305,44.56964846,42.35201094,44.10658527,45.30750436,42.13238003,41.38224451,41.44090474,40.90348776,40.38522555,39.96885836,39.88798818,39.92218572,39.88540918,39.78139962,37.88843924,37.88846196,37.88848391,37.88850477,37.88852466,37.88854366,37.88856188,37.88857916,37.88859575,37.88861176,37.47476635,37.47478303,37.47479876,37.4748136,37.47482764,37.47484095,37.47485355,37.47486555,37.47487695,44.28255297,37.25722639,37.25724527,37.25726306,37.25727985,37.25729573,37.25731078,39.61133037,39.53790916,43.32477494,37.25736377,37.06379024,37.06380953,37.06382811,37.06384545,37.06386275,37.06387747,37.06389227,38.67359562,38.58560746,37.85202193,37.04703574,37.04703569,37.0470357,37.0470357,37.04703571,40.70850905,37.36904933,41.89771472,42.02094795,39.26570955,37.04703569,37.0470357,37.0470357,37.0470357,NaN,37.0470357,37.33189988,45.36488068,NaN,43.9235263
