M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
26	24	36	27	28	26	30	31	20	39	18	30	32	30
23	24	17	32	20	35	26	30	24	32	26	12	18	11
19	25	23	28	22	32	16	25	23	40	22	28	25	22
28	11	25	28	17	31	28	30	29	30	24	31	25	18
18	25	29	26	27	30	25	32	23	32	12	37	16	17
25	27	27	25	20	27	26	33	16	21	25	29	28	23
28	27	24	29	28	37	28	33	11	27	27	31	19	26
18	19	32	30	22	25	27	33	24	21	22	21	27	24
23	19	27	30	14	38	25	28	17	38	12	32	18	26
27	25	20	18	25	32	19	31	15	29	24	37	26	27
23	27	32	32	31	39	32	25	21	26	29	16	31	23
31	21	16	26	16	28	33	31	21	31	27	16	28	25
25	25	31	35	33	26	27	27	21	22	12	32	31	17
28	24	29	28	23	27	16	27	27	28	24	29	18	13
14	24	26	23	14	38	30	27	28	39	27	20	22	25
