M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
2.81000000025174	2.81	2.81000000000002	2.80999999999999	31.2763336955866	2.81000000000005	2.80999999999973	2.80999999999973	2.81	2.81000000000046	2.80999999974194	2.81000000025174	2.81	2.81000000000005
2.81000000025174	2.81	2.81000000025174	2.80999999999999	2.81000000025174	31.2763336955866	2.81000000000005	2.80999999999999	2.80999999999999	2.81000000000015	2.81000000000005	2.81000000025174	2.80999999999985	2.81000000000005
2.81000000025174	19.7172581915161	2.81000000025174	2.80999999999999	2.81000000025174	2.81000000000005	2.81000000000097	2.80999999999999	2.80999999999987	2.80999999999999	2.81000000000005	2.80999999999991	2.81000000000002	2.81000000000005
2.81000000025174	2.8099999999999	2.81	2.81	2.81000000025174	2.81000000000005	2.80999999999999	2.81000000025174	2.81	2.80999999999986	2.81000000000005	2.80999999999979	31.2763336955863	2.81
2.81000000025174	2.8099999999999	13.4188522152553	2.80999999999998	2.81000000025174	2.80999999999996	2.80999999999999	2.81000000000005	2.80999999999999	2.80999999999976	2.80999999999983	2.81	2.80999999999999	2.81000000000012
2.81000000000087	2.81	13.4188522152553	2.81	2.81	2.81000000000005	2.81000000000005	2.81000000000572	2.81000000000003	2.81	2.8100000000001	2.80999999999684	2.81	2.81000000000005
2.80999999999999	2.81	2.81	2.80935661882131	2.81	2.81000000000004	2.81000000025174	2.81	31.2763336955861	2.81	2.81000000000005	2.81	2.81000000025174	2.81000000000005
2.81000000025174	2.81	13.4188522152553	2.81	2.81	2.81000000000011	2.81000000025174	2.81	2.81000000000087	2.81000000000005	2.80999999974194	2.81000000025174	2.81000000000004	2.81000000000005
2.81000000000004	2.80999999999991	2.81000000025174	2.81	2.81	2.81000000025174	2.80999999999999	2.81	2.80999999999889	31.2763336955861	2.81000000000005	2.81000000076155	2.81000000025174	2.81000000000005
2.81000000025174	2.80999999999999	2.80999999999976	31.2763336955862	2.81000000000039	2.81	2.80999999999981	2.81000000000009	2.81000000000004	2.80999999999986	2.81000000000005	2.80999999999997	2.80999999999999	2.81000000000005
2.81000000025174	2.81	13.4188522152553	2.81	2.81000000025174	2.81000000000005	2.81000000025174	2.80999999999996	2.81000000000009	2.80999999999999	2.81000000000005	2.81000000025174	2.80999999999995	2.81000000000005
2.80999999999983	2.8099999999999	2.81000000025174	2.81	2.81000000025174	2.81000000000005	2.81000000000005	2.80999999999999	2.81000000000001	2.81	31.2763336955867	2.81000000025174	2.81000000025174	2.81000000000005
2.81000000000005	2.81000000000046	2.80999999999998	2.81	31.2763336955866	2.81000000000005	2.81000000000005	2.81	2.80999999999999	2.80999999999999	2.81000000000058	2.80999999999977	2.81000000000003	2.81000000000005
2.80999999999997	2.80999999999998	2.81000000025174	2.81	2.81000000025174	2.81000000025174	2.80999999999999	2.81	2.80999999999999	2.80999999999995	2.81000000025174	31.2763336955862	2.81000000000015	2.81000000076155
2.80999999999959	2.81000000025174	2.81000000025174	2.81000000025174	2.81000000025174	2.81000000000005	2.80999999999994	2.80999999999992	2.80999999999999	2.80999999999992	2.81000000000005	2.81000000025174	31.2763336955863	2.81000000025174
2.81000000000005	19.7172581915161	2.80999999999996	2.80999999999999	2.81000000025174	2.81000000000005	2.81000000025174	2.81000000000079	2.81000000000005	2.80999999999999	2.80999999974194	2.80999999999999	2.80999999999999	2.81000000000005
2.80999999999835	2.8099999999999	2.81	2.81000000025174	31.2763336955862	2.81000000025174	2.81000000025174	2.81	2.80999999999999	2.81	2.80999999974194	2.81000000025174	2.81000000025174	2.8099999999999
2.81000000025174	2.8099999999999	2.81000000025174	2.80999999999995	2.81000000025174	31.2763336955866	2.80999999999986	2.80999999999999	2.81000000000013	2.80999999999999	2.81000000000051	2.81000000076155	2.80999999999996	2.81000000000005
2.81000000025208	2.81000000000001	2.81000000025174	31.2763336955862	2.81000000025174	2.81000000000005	2.80999999999982	2.8099999999998	2.80999999999942	2.81000000000039	2.81000000000005	2.80999999999997	2.8100000000001	2.81000000025174
2.81000000025174	2.80999999999993	2.81	2.81	2.81000000025174	2.81000000000005	2.80999999999986	2.81000000000005	2.81000000000009	2.80999999999951	2.81000000000005	2.81000000025174	31.2763336955863	2.81000000000005
2.81000000025174	2.80999999999996	2.80999999999972	2.80999999999999	2.80999999999972	2.81000000000005	2.81000000025174	2.80999999999973	2.81	2.80999999999999	2.81000000000005	7.91217662187172	2.81000000000008	31.2763336955862
2.81000000025174	2.80999999999999	2.81000000025174	2.81000000000082	2.81000000000198	2.81000000000005	2.81000000025174	2.80999999999999	2.80999999999999	2.81000000000005	2.81000000025174	31.2763336955862	2.81	2.81000000025174
2.81000000025174	2.80999999999998	13.4188522152553	2.80999999999999	2.8099999999989	2.81	2.81000000025174	2.80999999999999	2.80999999999973	2.80999999999985	2.81000000025174	2.81000000025174	2.80999999999996	2.81000000000005
2.81000000025174	2.80999999999684	2.81	2.80999999999995	2.81000000000052	2.81000000000005	2.81000000025174	2.80999999999999	2.80999999999989	2.80999999999891	2.81000000000005	2.81000000025174	2.8100000000001	31.2763336955862
2.81000000000068	2.8099999999999	2.81	2.80999999999971	2.81000000025174	2.81000000000005	2.81000000000005	2.80999999999999	2.80999999999999	2.80999999999999	2.81000000000005	2.81	31.2763336955863	2.81000000000005
2.81000000025174	19.7172581915161	2.80999999999999	2.81	2.81000000025174	2.80999999999986	2.80999999999999	2.80999999999999	2.81000000000004	2.80999999999999	2.81000000000005	2.81000000025174	2.81000000000021	2.81000000000005
2.81000000025174	2.81	2.81	2.81000000000009	2.81000000025174	31.2763336955866	2.80999999972664	2.81000000000009	2.80999999999983	2.80999999999999	2.80999999974194	2.81000000000026	2.80999999999996	2.80999999999991
2.81000000025174	2.81000000000001	13.4188522152553	2.81000000000005	2.80999999999999	2.81000000000005	2.81000000025174	2.80999999999996	2.80999999999981	2.81000000000046	2.81000000000005	2.80999999999684	2.81000211938167	2.81000000025174
2.8100000000001	2.80999999999999	2.81	2.81	2.81000000025174	2.81000000000005	2.81000000000005	2.80999999999999	2.80999999999985	2.80999999999999	2.81000000025174	31.2763336955862	2.80999999999996	2.81000000000005
2.81000000000096	2.81000000025174	2.81000000025174	2.80999999999999	2.81000000025174	2.81000000000005	2.80999999999999	2.80999999999973	2.81000000000016	2.80999999999999	2.81000000000005	7.03648127171341	2.80999999999996	31.2763336955862
2.81000000000004	19.7172581915161	2.81000000025174	2.81000000000004	2.81000000025174	2.81000000000005	2.80999999999999	2.80999999999973	2.80999999979705	2.80999999999999	2.81000000000005	2.81000000025174	2.80999999999994	2.80999999999966
2.80999999999975	2.8099999999999	2.81000000000002	2.80999999999996	2.81000000025174	2.81000000076155	2.81000000025174	2.81	2.81000000000011	2.80999999999992	31.2763336955863	2.81000000025208	2.80999999999982	2.81000000025208
2.81000000000053	2.81000000000003	2.80999999999971	2.80999999999999	2.81	2.81000000000005	2.81000000025174	2.80999999999975	2.80999999999953	31.2763336955861	2.81000000025174	2.8099999999998	2.81000000000082	2.81000000025174
2.8099999999998	2.8099999999999	2.81	2.81000000000009	2.81000000025174	2.81000000000005	2.80999999999999	2.81000000000002	2.81000000000005	2.80999999999999	2.81000000000005	2.81	31.2763336955863	2.81000000000005
2.81000000000013	2.80999999999999	2.81	2.80999999999996	2.81000000025174	2.81000000025174	2.80999999999981	2.81000000000005	2.80999999999986	31.2763336955861	2.81000000000005	2.8100000000003	2.81000000025208	2.81000000025174
2.81000000025174	2.8099999999999	2.81000000025174	2.81000000000009	2.80999999999924	31.2763336955866	2.80999999999999	2.81000000000003	2.80999999999995	2.80999999999999	2.81000000000005	2.80999999999999	2.80999999999996	2.81000000000005
2.81000000025174	2.81	2.81000000000002	2.81000000025174	2.81000000025174	2.80999999999973	2.81000000025174	2.8100000000015	2.80999999999978	31.2763336955861	2.81	2.81	2.81000000000009	2.81000000000005
2.8099999999996	2.81	2.81	2.81000000000009	2.80999999999863	2.81000000000005	29.0964383264435	2.80999999999999	2.80999999999995	2.80999999999986	2.81000000000031	2.81	2.8099999999998	31.2763336955862
2.81000000000086	2.81	2.80999999999991	31.2763336955862	2.81000000025174	2.81000000000005	2.81000000025174	2.81000000000005	2.81000000000005	2.80999999999999	2.80999999974194	2.81000000025174	2.80999999974194	2.81000000000005
2.81000000025174	2.81	2.80999999999999	2.80999999999996	2.81000000025174	31.2763336955866	2.80999999999986	2.80999999999931	2.80999999999989	2.80999999999999	2.81000000025174	2.81000000025174	2.80999999999996	2.81000000000005
2.81000000025174	2.8099999999999	2.81	2.81	2.80999999999976	2.80999999999899	31.2763336955862	2.81	2.81000000000005	2.81	2.81000000000005	2.81000000025174	2.81000190183656	2.81000000000005
2.81000000025174	2.80999999999999	2.81000000025174	2.8099999999998	2.81000000025174	2.81000000000005	2.81000000000005	31.2763336955862	2.80999999999995	2.81	2.80999999999955	2.81000000025174	2.80999999999974	2.81000000000005
2.80999999999982	2.80999999999684	2.80999999999981	31.2763336955862	2.81000000025174	2.81000000000005	2.81	2.80999999972664	2.80999999999999	2.80999999999986	2.81000000000005	2.80999999999997	2.80999999999996	2.81000000000005
2.80999999999997	2.81	2.81	31.2763336955862	2.80999999999979	2.81000000000029	2.81000000025174	2.81000000025174	2.81000000000013	2.81000000000046	2.81000000000005	2.80999999999991	2.8100000000001	2.81000000000005
2.81000000000005	2.81	2.81	31.2763336955862	2.81000000025174	2.81000000000005	2.81000000025174	2.81000000025174	2.81000000000013	2.80999999999999	2.81000000000005	2.81000000025174	2.81000000000004	2.81000000000005
2.81000000025174	2.81000000000007	2.81000000025174	2.80999999999999	2.81000000000174	2.81000000000005	2.80999999999999	2.80999999999973	31.2763336955861	2.80999999999999	2.80999999974194	2.81	2.81000000000025	2.81000000025174
2.81000000025174	2.81	2.81000000025174	31.2763336955862	2.81000000025174	2.81000000000005	2.80999999999986	2.81000000000004	2.80999999999999	2.80999999999999	2.81	2.81000000025174	2.80999999999996	2.81000000000005
2.81000000025174	19.7172581915161	2.8099999999999	2.80999999999999	2.81000000025174	2.81000000000005	2.80999999999999	2.80999999999999	2.81000000000009	2.80999999999999	2.81000000000005	2.80999999999999	2.80999999999999	2.81000000000005
2.81000000025174	2.81000000000001	2.80999999999999	2.8099999999998	2.81000000025174	31.2763336955866	2.80999999999999	2.80999999999999	2.81000000000013	2.80999999999999	2.81000000000051	2.81000000025174	2.80999999999984	2.81000000000005
2.81000000025174	2.81	2.81	2.81	2.81000000000019	2.80999999999899	31.2763336955862	2.81	2.81000000000016	2.80999999999999	2.81000000000005	2.81000000025174	2.81	2.81000000000005
2.81000000025174	2.80999999999684	2.81000000025174	2.80999999999999	2.81000000025174	2.81000000000005	31.2763336955862	2.81000000000013	2.81000000000202	2.80999999999999	2.81000000000005	2.81000000025174	2.81000000000003	2.81000000000005
2.81000000000008	2.81	2.81000000025174	2.80999999999999	2.81000000000052	2.80999999999996	31.2763336955862	2.80999999999999	2.80999999999999	2.80999999999999	2.81000000000005	2.81000000025174	2.80999999999996	2.81000000000005
16.2418063233947	2.81	2.80999999999996	2.81	2.81000000025174	2.81000000025174	2.80999999972664	2.80999999999999	2.80999999999975	2.81000000000133	2.80999999999998	2.81000000025174	2.8099999999998	2.81000000000005
2.81000000025174	2.81	2.81000000025174	2.81000000000009	2.81000000025174	2.80999999999981	2.80999999999986	2.81	2.81000000000009	2.81000000000046	31.2763336955867	2.81000000025174	2.80999999974194	2.81000000025174
2.81000000025174	2.80999999999994	2.81	2.80999999999999	2.81000000000046	2.81000000000005	2.81000000000005	2.81000000000005	2.80999999999989	2.81000000000016	31.2763336955862	2.81000000025174	2.81000000000051	2.81000000000005
2.8100000000001	2.80999999999999	2.81	31.2763336955862	2.80999999999915	2.81000000000005	2.80999999999999	2.80999999999986	2.80999999999971	2.80999999999986	2.81000000000005	2.81	2.80999999999996	2.81000000000005
16.2418063233947	2.80999999999684	2.81000000025174	2.80999999999996	2.81000000025174	2.81000000000005	2.80999999999999	2.80999999999986	2.80999999999939	2.80999999999999	2.81000000025174	2.81000000025174	2.81	2.81000000000005
2.81000000025174	2.80999999999986	2.81000000025174	2.80999999999999	31.2763336955866	2.81	2.80999999999999	2.80999999999999	2.80999999999443	2.81000000000021	2.80999999999952	2.80999999999991	2.80999999999996	2.81000000000008
2.81000000000044	2.8099999999999	13.4188522152553	2.80999999999999	2.8100000000001	2.80999999999996	2.81000000025174	2.81000000000041	2.81	2.81000000000104	2.81000000000005	2.81000000000018	2.81000000025174	2.81000000000005
2.81000000025174	2.80999999999994	2.81000000025174	2.81000000025068	2.81000000025174	2.81000000000005	31.2763336955862	2.80999999999999	2.80999999999947	2.81000000000008	2.81000000025174	2.80999999999684	2.81	2.81000000000005
2.81000000025174	2.8099999999999	2.81000000025174	2.80999999999996	2.81000000025174	2.81000000025174	2.81000000025174	2.80999999999999	31.2763336955861	2.81000000000167	2.81000000000016	2.81	2.81000000025174	2.80999999999999
2.80999999999864	2.8099999999999	2.8099999999999	2.80999999999999	2.81000000025174	2.81000000025208	2.81000000025174	2.81	2.81000000000009	31.2763336955861	2.80999999974194	2.81000000000017	2.80999999997957	2.81000000076155
2.81000000000007	2.81000000000001	2.81	2.80999999999999	2.81	2.81000000000005	2.81000000025174	2.81000000025174	2.81000000000005	2.81	31.2763336955863	2.81000000025174	2.80999999999999	2.81000000000005
2.81000000025174	2.80999999999991	2.81000000025174	2.80999999999999	2.80999999999919	2.81000000000005	2.81000000025174	2.80999999999973	2.81000000000014	2.80999999999998	2.81000000000005	7.91217662187172	2.81000000000026	31.2763336955862
2.81000000000034	2.80999999999998	2.81	2.80999999999999	2.81000000025174	2.81000000000005	31.2763336955862	2.80999999999999	2.80999999999999	2.80999999999999	2.81000000025174	2.81	2.80999999999996	2.81000000000005
2.8099999999998	19.7172581915161	2.81000000025174	2.80999999999995	2.81000000000177	2.80999999999994	2.81000000000005	2.81	2.81000000000011	2.80999999999973	2.80999999974194	2.81000000025174	2.80999999999996	2.80999999974194
2.81000000025174	2.81	2.80999999999981	2.80999999999973	2.81000000025174	2.81000000000005	2.81000000000005	2.80999999999999	2.81000000000009	2.80999999999999	31.2763336955863	2.80999999999956	2.81000000025174	2.81000000000005
2.81000000000005	2.81	2.81000000025174	2.81000000000004	2.81000000000012	2.81000000000005	2.81000000025174	2.81000000000009	2.80999999999973	31.2763336955861	2.80999999974194	2.81000000025174	2.80999999999996	2.81000000000005
2.81000000025174	2.80999999999999	2.80999999999992	2.80999999999996	2.81000000025174	2.81000000000005	2.81000000025174	2.80999999999973	31.2763336955861	2.80999999999857	2.81000000000005	2.80999999999978	2.81000000000003	2.81000000000005
2.81000000000002	2.80999999999997	2.81	2.81	2.81	2.81000000025174	2.81000000000012	2.81000000000017	2.80999999999947	31.2763336955861	2.80999999974194	2.80999999999985	2.81	2.81000000025174
2.81000000025174	2.80999999999998	2.81000000025174	2.80999999999995	2.81000000000141	2.81000000000005	2.81000000025174	2.80999999999947	2.81000000000005	2.81000000000049	31.2763336955863	2.81000000076155	2.80999999999996	2.81000000000005
2.81000000025208	2.80999999999996	2.81	31.2763336955862	2.81000000025174	2.80999999999996	2.80999999999973	2.80999999999986	2.81000000000013	2.81000000000032	2.81	2.81	2.81000000025174	2.81000000000005
2.81000000025208	2.81000000025174	2.80999999999981	2.80999999999998	2.81000000025174	2.81000000000005	2.80999999999999	2.81000000000012	2.81000000000087	2.80999999999942	2.81000000000005	31.2763336955862	2.81000000000009	2.81000000025174
2.81000000000007	2.81	2.81000000025174	2.81000000025208	2.81000000000006	2.81000000000006	2.80999999999999	2.80999999999999	2.81000000000087	2.81000000000037	2.80999999999684	31.2763336955862	2.81000000025208	2.81000000025174
2.81000000025174	2.80999999999988	2.81000000025174	2.81000000000009	2.81000000025174	2.81000000000005	2.80999999999999	2.80999999999973	2.80999999999971	2.80999999999892	31.276333695586	2.81000000025174	2.81000000000002	2.81000000025174
2.8099999999997	2.8099999999999	2.81	2.80999999999999	2.81000000025174	2.81000000076155	31.2763336955862	2.81	2.81000000000005	2.81000000000051	2.81000000025174	2.81000000025174	2.81000000025174	2.81000000025174
2.80999999999994	2.8099999999999	2.81000000025174	2.80999999999999	31.2763336955866	2.81000000000005	2.81000000000005	2.80999999999999	2.80999999999999	2.80999999999986	2.80999999974194	2.80999999999947	2.80999999999996	2.81000000000005
