M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
21	14	43	32	11	4	10	23	23	19	9	19	22	17
26	19	36	30	11	4	15	28	11	25	8	22	22	16
23	17	37	31	14	4	19	20	15	21	8	20	24	19
30	15	40	30	13	4	12	23	19	16	8	21	20	16
25	15	39	32	10	4	11	22	20	20	8	18	17	18
14	15	41	29	15	5	13	26	24	19	8	20	19	16
21	17	44	40	9	4	13	21	20	22	8	20	19	14
30	15	44	33	13	4	10	22	21	20	10	20	21	17
26	16	45	33	13	4	16	20	21	20	9	18	21	18
30	17	40	37	15	4	13	20	11	25	10	22	19	16
24	20	38	38	15	4	18	30	23	16	11	19	23	18
25	12	45	34	14	4	13	21	25	21	10	19	24	20
23	16	41	31	12	4	19	28	22	20	10	20	19	19
28	11	39	28	13	5	17	17	16	23	8	19	20	17
20	17	44	31	13	4	13	22	26	18	10	21	16	24
29	19	38	28	10	4	10	23	11	20	10	19	18	17
24	11	39	31	13	4	14	17	19	22	10	22	22	16
33	16	39	35	11	4	12	29	20	21	10	21	19	24
27	14	38	30	12	5	14	23	20	20	10	17	13	18
21	21	41	31	14	4	9	21	23	23	11	20	21	24
30	15	41	33	14	4	8	23	20	20	10	19	22	16
28	16	40	27	15	5	18	27	21	24	9	16	18	13
29	10	37	32	15	4	12	17	17	19	11	21	21	18
26	15	46	38	12	5	11	26	18	16	7	20	18	16
25	15	37	28	14	5	10	20	18	18	8	21	19	14
27	13	42	30	13	5	14	29	24	16	9	21	20	16
26	17	42	30	16	4	10	19	11	24	11	22	19	17
29	13	45	32	14	4	16	22	18	21	10	18	13	18
31	15	42	28	10	4	19	27	24	23	10	19	22	18
23	20	46	29	15	4	18	23	23	16	11	20	19	17
29	15	43	31	11	5	13	26	21	19	9	15	19	17
24	19	43	34	11	4	9	20	19	23	10	22	19	18
31	18	36	30	15	4	13	22	11	20	11	22	20	17
29	11	40	31	14	4	12	19	21	20	10	18	13	17
17	18	44	40	12	4	15	28	15	17	10	22	21	16
25	11	40	33	12	4	16	21	21	16	10	18	20	24
25	16	42	31	11	4	12	27	22	14	9	24	18	17
31	17	38	31	14	4	12	19	11	20	11	18	18	16
21	17	40	32	11	4	11	19	21	18	9	16	20	19
34	16	39	35	14	4	13	20	11	16	11	22	20	13
23	12	44	40	14	5	16	22	22	16	9	18	22	19
26	16	44	37	12	4	19	22	20	26	10	22	20	17
24	19	37	28	14	4	11	20	11	19	11	15	20	14
31	15	45	33	11	4	12	20	18	24	9	19	19	18
22	15	41	34	13	4	10	21	19	23	9	24	21	17
25	12	46	31	11	4	11	20	12	19	8	19	19	18
14	15	36	31	12	4	19	28	18	25	9	20	22	16
30	12	41	31	11	4	19	26	22	21	9	21	18	17
24	16	41	31	11	5	10	20	20	22	10	22	13	18
30	15	43	29	13	4	19	22	17	23	10	23	19	13
23	16	39	36	15	5	9	27	15	19	9	17	17	24
28	21	48	33	9	4	11	17	22	19	11	19	20	18
31	12	46	32	11	4	13	20	12	21	10	20	18	18
16	14	41	29	13	4	14	25	26	16	11	22	21	19
21	17	42	29	13	5	17	17	22	21	9	20	22	16
30	12	44	40	12	4	18	24	20	17	8	21	20	17
18	14	41	28	13	4	17	28	22	22	10	19	13	17
28	15	41	33	12	4	13	17	19	24	11	17	20	20
25	14	43	28	13	5	11	23	20	21	9	17	20	15
29	13	39	30	11	4	16	25	11	19	10	19	23	15
