M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
54	58	57	55	61	51	60	53	42	46	53	33	54	47
46	58	60	55	61	52	53	52	45	53	58	32	46	47
52	46	61	55	61	51	53	52	42	45	50	34	55	47
51	58	73	56	61	51	53	44	42	49	48	33	55	42
47	49	64	52	42	52	54	52	51	49	53	34	54	43
50	59	65	55	42	52	54	51	42	49	53	41	54	44
50	58	68	60	61	52	53	52	42	56	53	34	55	43
49	58	60	55	61	51	56	52	42	56	49	33	52	39
51	50	65	55	42	51	54	52	42	49	45	39	54	47
50	58	54	60	61	51	53	52	45	49	53	34	54	43
55	58	57	49	61	51	54	52	42	49	56	33	54	43
53	58	59	56	61	51	53	53	42	49	53	34	52	43
53	58	54	55	61	52	54	47	42	49	52	34	55	47
49	58	62	44	61	51	48	46	42	56	55	34	55	47
51	44	64	55	61	51	54	52	42	49	52	34	55	48
53	58	59	55	61	52	58	53	45	56	50	32	54	47
53	58	54	55	61	51	52	52	42	49	55	34	54	47
51	58	64	54	61	49	55	52	42	49	53	33	54	44
50	58	55	56	61	51	52	52	42	49	53	33	55	43
53	58	52	55	61	51	54	49	45	43	53	34	54	46
53	58	53	55	61	51	52	53	42	49	53	33	52	47
51	59	68	56	61	49	54	44	42	49	57	34	55	43
47	58	65	57	61	51	55	52	42	56	55	34	55	39
50	58	62	55	61	51	54	43	42	56	53	34	54	43
50	58	63	53	42	56	60	53	42	49	50	33	54	51
50	58	65	55	61	52	53	52	42	54	45	34	54	48
47	58	63	55	61	52	53	47	42	50	53	33	54	45
52	58	61	55	61	51	60	52	42	56	53	41	54	43
46	54	51	58	61	51	54	52	42	53	53	33	53	39
47	43	63	55	61	52	54	52	45	49	55	32	54	43
61	58	61	60	61	51	55	52	45	56	48	34	54	43
50	58	60	60	42	51	55	52	45	43	55	41	54	43
49	58	63	56	61	49	53	52	42	53	45	41	52	47
51	58	59	56	61	51	60	53	42	45	53	33	54	47
50	58	75	55	61	51	53	53	42	49	52	33	54	43
53	58	74	55	61	51	50	53	42	54	53	34	52	46
53	58	51	56	42	49	54	52	45	49	55	41	55	43
49	59	75	55	42	52	53	52	42	49	53	33	56	42
54	58	53	58	61	51	55	52	45	43	53	33	55	47
47	58	54	55	61	51	53	52	42	49	53	34	55	46
52	58	53	50	61	51	53	52	45	43	53	34	52	47
52	58	61	57	61	51	52	46	42	49	53	33	52	47
50	58	63	55	61	52	54	52	42	56	53	34	54	47
52	58	58	48	61	51	54	52	42	56	53	34	54	39
49	46	68	55	61	52	55	52	51	43	57	34	56	43
49	59	54	60	61	49	54	52	45	43	53	33	54	47
50	58	75	55	61	52	55	52	42	49	53	34	54	47
47	58	55	56	61	52	54	52	42	56	55	34	55	39
