M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
3	4	20	4	1	1	2	2	2	3	3	2	3	7
6	4	16	4	1	1	6	4	2	3	3	3	5	5
3	4	16	4	1	1	11	3	2	3	3	2	3	5
3	9	28	4	1	1	2	2	2	4	3	2	3	5
3	4	18	4	1	1	2	2	2	3	6	2	3	11
3	4	15	4	1	1	2	4	2	4	3	2	6	6
6	3	26	4	1	1	2	2	2	4	3	2	3	10
6	5	16	4	1	1	2	2	2	4	4	2	3	6
3	9	21	4	1	1	2	2	2	3	3	2	3	7
3	4	20	4	1	1	11	3	2	3	3	2	3	5
3	4	18	4	1	1	2	2	2	4	3	3	6	5
4	5	21	4	1	1	2	2	2	3	4	2	3	7
3	4	17	4	1	1	2	3	2	3	6	2	3	7
3	5	21	5	1	1	2	2	2	3	3	2	3	5
3	4	17	4	1	1	2	2	2	3	3	3	3	6
6	4	23	4	1	1	2	2	2	4	3	2	3	5
3	4	25	4	1	1	2	2	2	4	3	2	3	10
7	5	16	4	1	1	2	2	2	3	3	3	3	5
3	4	33	4	1	1	2	2	2	3	3	2	3	5
5	4	24	5	1	1	2	2	2	3	4	2	3	5
3	4	15	4	1	1	2	3	2	3	3	2	6	5
3	4	28	4	1	1	2	6	2	3	3	2	3	5
3	4	18	5	1	1	2	3	2	4	3	2	3	5
3	9	22	4	1	1	2	2	2	3	3	2	3	6
3	4	17	4	1	1	6	2	2	4	3	3	3	5
5	4	33	4	1	1	2	2	2	3	3	2	3	5
3	4	14	6	1	1	2	2	2	3	3	2	3	6
6	4	28	4	1	1	2	2	2	3	3	2	3	5
7	4	17	4	1	1	2	5	2	4	3	2	3	5
3	4	20	4	1	1	7	3	2	3	3	2	6	5
7	4	15	11	1	1	2	3	2	3	4	2	3	5
3	4	19	4	1	1	2	2	2	4	3	2	3	10
6	4	15	4	1	1	2	3	2	4	3	2	3	6
3	4	16	5	1	1	11	3	2	3	4	2	3	6
6	4	15	4	1	1	2	2	2	3	3	2	3	7
3	4	17	4	1	1	2	6	2	3	3	2	3	6
3	4	22	4	1	1	11	3	2	3	3	3	3	5
3	4	27	4	1	1	2	2	2	4	3	2	3	10
3	6	24	4	1	1	2	2	2	3	3	3	3	5
6	4	23	4	1	1	2	2	2	4	6	2	3	5
6	4	18	4	1	1	2	2	2	4	3	3	3	5
3	4	23	4	1	1	2	2	2	4	3	3	3	5
3	4	21	5	1	1	11	3	2	3	3	2	3	5
6	4	16	4	1	1	2	2	2	3	3	2	3	6
3	4	17	4	1	1	3	3	2	3	3	2	6	8
6	4	17	4	1	1	2	2	2	3	3	3	3	5
3	4	16	4	1	1	2	2	2	3	3	2	4	7
8	4	26	4	1	1	2	2	2	4	3	2	3	5
3	4	33	4	1	1	2	2	2	3	3	2	3	6
3	4	26	5	1	1	2	2	2	4	3	2	3	5
3	4	17	4	1	1	6	5	2	3	3	2	6	5
6	4	16	4	1	1	2	2	2	4	3	2	3	5
5	4	19	5	1	1	2	2	2	4	3	2	3	10
3	9	15	4	1	1	2	2	2	4	4	2	4	5
7	4	22	4	1	1	2	2	2	4	3	2	3	5
6	4	16	4	1	1	5	2	2	3	3	2	3	5
3	4	17	4	1	1	2	2	2	4	3	2	3	10
