M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
28	56	93	58	21	27	27	28	35	33	28	32	43	40
29	51	102	53	22	24	19	32	29	29	28	30	43	40
28	57	105	80	21	29	23	31	34	30	28	36	43	40
28	56	101	59	23	26	20	32	30	29	29	33	44	39
29	66	108	57	22	26	25	29	39	34	29	35	43	39
27	60	104	63	24	27	20	30	31	32	29	32	39	39
29	50	106	80	22	23	24	30	30	34	30	30	40	39
29	57	121	60	22	27	20	33	38	31	29	38	43	41
27	55	106	57	24	23	24	30	32	29	29	36	38	37
28	59	134	56	22	24	25	30	30	30	32	34	44	41
27	52	101	49	24	25	27	30	31	27	32	34	42	39
27	71	93	59	23	31	26	29	36	29	29	34	42	40
30	59	108	61	23	26	24	29	31	38	30	33	38	41
28	53	105	79	22	23	21	29	31	29	29	36	41	36
28	57	116	69	24	23	25	33	30	31	32	32	42	39
29	50	105	57	24	25	26	29	32	30	28	35	40	38
26	55	107	57	21	29	24	27	32	38	29	35	42	38
27	58	126	59	23	24	25	31	32	31	29	33	43	44
29	55	109	58	23	25	23	30	34	38	30	33	40	40
26	58	99	57	23	23	23	30	36	38	29	34	38	39
27	59	117	54	23	24	20	31	31	29	29	33	44	38
29	56	106	56	23	28	26	31	35	28	32	35	41	40
27	51	92	57	25	24	24	33	35	29	29	38	43	40
28	52	107	53	21	24	28	32	30	29	28	31	42	44
27	53	111	59	25	26	28	30	34	31	33	38	44	37
28	53	138	70	21	24	24	30	33	29	26	34	41	37
27	60	113	65	24	30	27	30	35	29	29	38	41	38
28	56	112	56	22	24	27	29	35	38	28	36	40	40
26	53	113	59	22	24	24	29	30	38	27	32	38	39
27	65	103	56	22	30	25	29	35	30	29	36	39	37
42	64	109	54	23	29	25	31	36	29	30	35	41	38
28	71	106	58	23	27	26	30	35	30	29	38	41	39
27	56	102	55	26	25	28	31	33	28	32	39	43	41
42	57	106	60	21	28	24	30	35	28	29	34	40	39
30	53	138	56	21	24	25	30	38	30	25	34	42	41
29	59	100	56	23	32	28	31	36	29	30	34	40	40
27	56	119	80	22	30	25	30	35	28	29	36	40	38
27	50	100	55	24	23	26	30	32	32	30	34	44	41
