M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
44	42	38	34	35	27	57	42	40	48	36	45	32	26
41	36	37	39	34	27	56	42	44	44	38	46	37	35
43	42	34	43	35	27	54	43	39	43	34	41	31	32
52	40	48	42	37	30	52	44	41	48	35	41	32	33
56	40	44	43	40	31	43	40	42	48	38	44	32	32
41	39	42	42	42	30	58	41	44	41	38	46	28	32
46	45	37	31	38	26	52	42	45	44	35	39	31	32
40	41	18	33	37	24	51	44	42	44	35	37	34	33
49	38	47	36	39	25	53	38	42	46	36	45	31	37
44	35	39	36	37	25	53	39	41	38	33	47	32	31
43	40	41	43	37	23	44	37	40	41	34	45	29	32
45	46	44	33	39	24	54	39	41	46	36	47	29	35
37	41	43	36	34	34	52	40	38	41	35	37	30	31
42	36	49	46	37	34	52	34	42	44	40	49	31	34
49	37	45	42	37	27	50	44	42	49	38	43	27	29
44	37	37	43	33	26	54	42	45	39	38	37	29	30
48	40	43	42	39	24	49	46	44	44	32	47	30	33
46	38	45	38	36	24	53	40	38	45	35	47	32	29
45	38	44	43	35	23	44	34	37	44	36	42	31	30
49	32	41	42	38	27	55	42	42	47	37	45	32	30
46	38	40	37	34	24	44	36	39	46	36	41	31	29
49	44	36	36	32	22	46	42	42	48	36	48	33	33
53	40	46	46	38	24	50	40	36	43	40	47	30	30
53	41	49	38	37	29	51	43	36	44	42	43	29	27
51	37	46	44	35	26	51	38	45	42	43	42	26	28
45	39	41	36	31	26	57	41	42	43	38	46	38	32
50	41	18	39	38	21	51	38	41	38	37	41	30	25
52	39	44	43	41	28	56	41	43	46	37	43	30	32
53	39	26	38	36	34	46	39	47	48	34	40	24	33
49	41	42	45	39	25	52	43	39	48	35	49	27	30
47	34	42	39	42	25	45	39	40	43	35	44	28	31
49	39	43	43	32	23	50	41	40	43	36	42	29	33
50	39	50	40	35	22	56	39	45	44	45	47	25	30
48	42	46	38	34	23	57	44	36	44	35	42	29	36
58	41	46	41	39	25	53	40	42	46	37	43	31	32
51	41	45	39	35	34	46	37	42	40	35	37	33	25
50	39	43	42	34	27	50	42	43	46	37	41	27	33
51	38	40	38	37	26	51	40	39	47	38	44	25	31
51	44	45	37	31	24	49	40	45	43	33	49	28	34
47	36	46	43	38	26	50	39	45	45	34	40	31	26
53	40	47	43	35	25	54	43	40	46	35	44	31	34
51	44	38	38	38	26	51	37	44	43	40	45	30	32
48	41	41	40	39	21	53	45	44	48	36	45	29	30
54	38	40	43	39	23	50	36	45	44	42	46	26	31
