M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
12.866386051541	2.80999999999942	2.80999999999336	2.81000000000057	2.80999999999999	2.80999999972664	6.65172619614555	2.81000000025174	2.81000000025174	2.81	2.80999999999986	31.2763336955862	2.81000000025174	2.81
2.81	2.80999999999979	31.276333695586	2.81000000000041	2.81000000000083	2.81000000067865	7.85675593565927	3.16479797994278	2.81000000025174	2.81	2.80999999999981	2.81000000025174	2.81000000025174	2.80999999999998
2.81000000025174	2.80999999999952	2.80999999999853	2.81000000025174	2.81000000000006	2.80999999972664	7.43218326277233	3.1647979800065	2.81000000025174	31.3629152545535	2.80999999999964	5.67631079923074	2.81000000025174	31.2763336955862
31.4766596736431	2.80999999999996	2.81000000000099	2.81000000000023	2.80999999999993	2.80999999999996	6.58798265474783	31.2763336955861	31.2670749652331	2.80999999972664	2.80999999999978	2.80999999999983	2.80999999972664	2.81
32.9617718635723	31.2763336955863	2.80999999972664	2.81000000000001	2.80999999999983	2.80999999972664	9.94878568567193	2.81	31.5529685043407	2.80999999991174	2.8100000000001	2.81000000025174	2.81000000076155	2.80999999999996
31.5348491919307	2.80999999999994	2.80999999999955	2.81000000000043	15.4470935820083	2.80999999972664	7.72957575518795	11.5014024590454	2.81000000025174	2.81000000076155	2.80999999999974	2.81000000025208	2.81000000076155	2.80999999999996
2.81	2.80999999999966	2.81	2.81000000000013	2.80999999999901	3.75945640034915	7.78193147704555	2.81	31.276333695586	2.81000000025174	2.81000000000054	2.81000000025174	2.80999999972664	2.80999999972664
2.81000000025174	2.81000000000008	2.8100000000002	2.80999999999973	2.80999999999967	2.80999999999996	31.2763336955861	2.81	31.389427491199	31.8766126739335	2.80999999999981	2.81000000025174	2.81000000025174	2.80999999999996
9.97202879663973	31.2763336955863	2.8100000000002	2.80999999999999	2.80999999999999	2.80999999999996	9.97309319862251	2.81	2.81	31.7774765672236	2.80999999999985	2.81000000025174	2.80999999972664	2.80999999972664
32.345370244547	31.2763336955863	2.80999999999942	2.80999999999999	2.80999999999974	2.80999999999996	9.94939936683746	11.6563443698021	2.81000000025174	32.7904267071391	2.80999999999963	6.92995161303548	2.80999999972664	2.80999999999998
6.02216703678897	31.2763336955863	2.80999999999782	2.81000000000027	2.80999999999964	2.80999999972664	7.55022135023961	2.81	2.810000000785	2.81000000025174	2.80999999999996	2.81000000025174	2.81000000076155	2.80999999999996
6.66032863028472	2.80999999999956	2.80999999999544	31.0052051848516	2.81000000000009	2.80999999999996	9.94893910596126	2.81	31.5478173556062	2.81000000025174	2.80999999999992	2.81000000025208	2.81000000025174	2.81000000000012
8.52308224752236	2.81000000000002	2.80999999999779	2.80999999999973	2.81000000000026	3.75945640034915	9.75013509558097	2.81	31.8236883448554	32.8533605729338	2.80999999999974	5.1445255456098	2.80999999972664	2.80999999999998
31.276333695586	2.80999999999996	2.81000000000009	2.80999999999967	2.81000000000007	2.80999999999996	7.86272665595545	11.4109528918144	2.81000000025174	32.7904267071387	2.80999999999946	5.37197086019538	2.80999999972664	2.80999999999996
2.81	2.80999999999853	2.8100000000002	2.80999999999955	2.80999999999995	2.80999999999996	6.35582596915729	10.6988102913095	31.276333695586	2.80999999974194	2.80999999999952	2.81000000025174	2.80999999972664	2.80999999972664
2.81	2.80999999999989	2.8100000000001	2.80999999999976	2.81000000000006	2.80999999999996	7.36669288470705	2.81000000025174	2.81	31.2763336955861	2.80999999999991	4.90061153521159	2.81000000000082	2.80999999999996
2.81	2.80999999999954	2.80999999999687	2.80999999999973	2.81000000000045	3.75945640034915	9.94893910596121	2.81	2.81000000025174	2.80999999958198	2.80999999999957	5.37228771525139	2.80999999972664	2.80999999999998
2.81	2.80999999999996	2.8100000000061	2.81000000000518	2.80999999999994	2.80999999999996	31.2763336955861	2.81	2.81000000025174	31.8038282789165	2.81000000000015	2.80999999999983	2.81000000025174	2.80999999999998
2.81	2.81	2.80999999999744	2.80999999999984	2.80999999999988	2.80999999999983	7.1554012295798	31.2763336955863	31.4754808720138	2.81	2.80999999999994	3.79250320255025	2.81000000025174	2.80999999972664
31.6047562214648	2.80999999999953	2.80999999999528	2.81	2.80999999999991	2.80999999972664	7.97378923066209	13.9031918776486	32.0010909464615	2.81000000025174	2.81000000000028	7.40566956165667	2.80999999972664	31.2763336955862
9.63010327685956	2.80999999999944	2.8100000000002	2.81000000000025	2.80999999999999	2.80999999999996	9.75013509558434	14.04375680165	31.276333695586	32.7356959033756	2.81000000000043	7.860107066051	33.3650947342943	2.80999999999998
33.1225490055573	2.80999999999977	2.80999999999971	2.81000000000138	2.81000000000109	2.80999999972664	7.48800230451164	31.2763336955863	31.6768099730761	31.8618203766645	2.80999999999992	7.86785275649897	2.80999999972664	2.80999999972664
11.3404021874139	2.8100000000004	2.80999999999942	2.80999999999984	2.81000000000003	2.80999999972664	7.43367552820593	11.2690180690267	31.7545845728737	2.81000000076155	2.80999999999982	2.81	2.80999999972664	31.2763336955862
2.81	2.80999999999994	2.81000000000881	2.80999999999981	2.81000000000006	2.80999999999976	7.62468019606701	2.81	2.81000000025174	2.81000000008231	2.80999999999993	2.80999999999877	31.2763336955861	2.80999999972664
12.6384399321286	2.81000000000161	2.80999999972664	2.80999999999999	2.80999999999992	2.80999999999996	6.6506775011615	2.81	2.81000000025174	2.81000000025174	2.81000000000026	2.81000000025174	2.80999999972664	31.2763336955862
2.81000000025174	31.2763336955863	2.80999999999153	2.80999999999999	2.81000000000057	2.80999999972664	9.94893910595939	2.81	31.6339240952029	32.7709839068292	2.80999999999992	4.90181738868466	2.80999999972664	2.80999999999996
2.81	31.2763336955858	2.80999999972664	2.80999999999999	2.80999999999996	2.81000000076155	7.45187743168625	2.80999999994422	2.81000000025174	2.81	2.81000000000035	2.80999999999983	2.80999999972664	2.81000000000012
2.81	2.81000000000033	2.8100000000002	2.80999999999973	2.81000000000029	2.80999999972664	9.97309319862253	31.2763336955861	31.5865931065764	2.81000000012428	2.80999999999978	2.81000000025174	2.80999999972664	2.80999999999996
2.81	2.81000000000006	2.80999999974194	2.80999999999922	2.810000000001	2.80999999972664	6.47281942903446	2.81	2.81000000025174	31.5764035099923	2.80999999999949	31.2763336955862	2.81000000025174	2.80999999999996
2.81	31.2763336955863	2.80999999999981	2.80999999999999	2.81000000000004	2.80999999999976	6.47389628686961	2.81	31.5574088888442	2.81000000025174	2.81000000000032	2.81000000025208	2.81000000025174	2.81000000000035
2.81	2.81000000000003	4.91000456401797	2.8099999999999	2.81	2.80999999972664	6.47294541638939	2.81	2.81	31.2763336955861	2.80999999999982	2.81000000025208	2.81000000025174	2.80999999972664
2.81	2.80999999999951	2.80999999999981	2.80999999999999	2.80999999999978	2.80999999999996	6.47289613499364	5.44847454155223	31.276333695586	2.81	2.81000000000012	2.81000000025174	2.80999999972664	2.80999999972664
9.99223544318212	2.80999999999999	2.81000000000242	2.81000000000516	2.81000000000001	2.80999999999996	7.36861053367616	2.81	2.80999999960022	31.8528104341882	2.80999999999996	2.80999999999983	31.2763336955861	2.80999999972664
2.81	2.80999999999919	2.80999999999431	2.81000000000034	2.81000000000061	2.80999999999996	31.2763336955861	11.0585835339886	31.9153186091701	2.81000000042155	2.80999999999993	2.81000000025174	2.81000000025174	2.80999999999998
2.81	2.80999999999996	2.8100000000035	2.80999999999986	2.80999999999988	2.80999999999996	7.20947593890931	2.81	2.81000000025174	31.5764035099923	2.81000000000013	31.2763336955862	2.81000000025174	2.80999999999996
2.81000000025174	2.80999999999956	31.3644402610613	2.80999999999998	15.4470935820083	2.80999999972664	9.76398083071163	2.81	2.81000000025174	2.81000000025174	2.81000000000015	2.81000000025174	2.81000000076155	2.81000000025174
12.3621867781807	2.80999999999962	2.80999999999732	2.80999999999984	15.4470935820083	2.80999999999996	6.65172619614652	2.81	2.81000000025174	32.0043162592529	2.81000000000008	2.80999999999983	2.80999999972664	3.06261321702521
2.81	2.80999999999952	2.81	2.80999999999986	2.8100000000002	3.75945640034915	9.74995100127939	2.81	31.276333695586	2.81000000025174	2.80999999999992	2.80999999999983	2.80999999972664	2.80999999972664
11.271529198158	2.81000000000015	2.8100000000002	2.80999999999986	2.80999999999984	2.80999999999996	9.97309319862248	14.0675703310899	31.7533251794341	2.81000000025174	2.80999999999993	5.50366045881618	31.2763336955861	2.80999999972664
6.63551139736984	2.80999999999957	2.81000000000471	31.0052051848516	2.81000000000028	2.80999999999996	7.48664862114543	11.5558072839491	2.81000000025174	31.4668997462456	2.80999999999978	2.80999999999983	2.81000000025174	2.81000000025174
12.856541109255	2.80999999999995	2.80999999972664	2.80999999999633	2.81000000000029	2.80999999999996	7.36861053367251	11.4448127875778	31.6672184398361	31.3629152545535	2.80999999999952	5.67631079922777	2.80999999972664	31.2763336955862
2.81	2.81000000000015	2.80999999999995	2.81000000000002	15.4470935820083	2.80999999999996	6.43469966329931	2.81	2.81000000025174	31.489821951027	2.81	2.80999999999983	33.4665479190796	2.80999999999996
9.77010704276138	2.81	2.80999999999981	2.81000000000012	2.80999999999995	2.80999999999996	9.75029873496332	14.0675703310912	31.276333695586	32.7790280334589	2.80999999999987	6.50286449209274	33.3650947342943	2.80999999999955
31.5348491919307	2.81000000000013	2.8100000000002	2.81000000000028	15.4470935820083	2.80999999972664	9.94939936684485	14.266021511143	2.81000000025174	32.7082089764412	2.80999999999954	4.82503917183723	2.80999999972664	2.80999999999998
9.23650150496453	2.81000000000118	2.80999999999981	2.80999999999999	2.8100000000001	2.80999999999996	6.47281942903594	2.81000000025174	31.276333695586	31.8054020624327	2.81000000000016	2.81000000025174	2.81000000025174	2.81000000000012
2.81	2.80999999999988	2.81000000000009	2.80999999999792	2.81000000000081	2.80999999972664	6.91132774540577	10.5915445136138	31.6768215712358	31.2763336955861	2.81000000000035	2.81000000025174	2.80999999974194	2.80999999999996
10.5893524516906	2.80999999999994	2.8100000000035	2.809999999998	2.80999999999999	2.80999999999996	31.2763336955861	11.3993211631562	2.81000000025174	2.81000000025174	2.80999999999989	2.81000000025208	2.80999999972664	2.80999999999996
2.81	2.80999999999992	2.8100000000002	2.81000000025174	2.80999999999991	2.80999999999996	9.74979758936233	2.81	31.276333695586	32.8100284428537	2.80999999999992	5.23974445750429	2.81000000025174	2.81000000000035
10.4010208646624	2.81000000000002	2.81000000000116	2.80999999999958	2.80999999999961	3.75945640034915	7.74163254507516	11.4784936571816	31.4724322014563	31.7872334131004	2.81000000000002	6.56099606802522	2.80999999972664	2.80999999999998
15.6258848744112	31.2763336955863	2.80999999972664	2.80999999999992	2.81000000000028	2.80999999999996	6.47389628687217	2.81	2.81000000025174	2.81000000025174	2.80999999999948	2.80999999999983	2.80999999972664	2.80999999999996
32.5244501012205	2.81000000000151	4.91000456401793	2.81000000000004	15.4470935820083	2.80999999999996	6.35582596916281	2.81	31.2670662666123	32.7470945770574	2.80999999999982	7.37748128031607	2.80999999972664	2.81000000025174
6.02216703678897	31.2763336955863	2.8100000000002	2.80999999999999	2.80999999999978	2.80999999999996	7.71728486452874	3.16479798008145	2.81000000025174	2.81000000025174	2.80999999999989	2.80999999999983	2.81000000025174	2.81000000025174
2.81	2.81000000000028	2.8100000000021	2.81000000000047	2.81000000000013	2.80999999999996	31.2763336955861	2.81000000025174	2.81000000025174	2.81	2.8099999999998	2.81000000025174	2.80999999972664	2.81000000000036
10.4959603932285	2.80999999999991	2.80999999999981	2.80999999999969	2.81000000000012	2.80999999999996	7.7295757551913	11.5814654267801	2.81000000025174	2.81	2.81000000000016	2.81000000025174	31.2763336955861	2.80999999972664
9.40991340131486	2.80999999999973	2.81000000000083	2.80999999999999	2.81	3.75945640034915	7.50583267823361	11.6064191387417	31.4751341015306	2.81	13.3115861162113	2.80999999999983	2.80999999972664	2.80999999999998
11.9702731108533	2.81	2.8100000000002	2.80999999999973	2.80999999999979	2.80999999972664	6.6506775011615	11.3838673473852	31.3894274911996	31.7862013235084	2.80999999999977	2.81000000025174	2.81000000025174	31.2763336955862
33.2329796752382	2.80999999999979	2.80999999999426	2.81000000000012	2.81000000000012	2.80999999972664	9.94939936684185	31.2763336955861	2.81000000000082	32.7470945770577	2.81000000000025	6.56099606803087	2.80999999972664	2.80999999972664
2.81	2.81000000000151	4.91000456401793	2.81000000000032	15.4470935820083	2.80999999999996	7.43233667469113	2.81000000025174	31.2670662666123	32.7132044889138	2.80999999999976	2.81000000025174	33.4665479190783	2.80999999999998
2.81	2.80999999999974	2.81000000000249	2.80999999999999	2.81000000000029	2.80999999999996	7.55037476215495	2.81	31.9282123273437	31.2763336955861	2.80999999999913	2.80999999999983	2.81000000025174	2.80999999999998
2.81	2.81000000000034	2.80999999972664	2.80999999999996	2.81000000000093	2.80999999972664	7.44265311017598	31.2763336955863	2.81000000025174	2.80999999974194	2.80999999999987	2.80999999999983	2.81000000025174	2.81000000025174
2.81	2.81000000000054	2.80999999999981	31.0052051848516	2.81000000000018	2.80999999999996	7.71720815857052	10.5809345004531	2.81000000025174	2.81000000025174	2.80999999999979	2.81000000025174	2.81000000025174	2.81
6.86419277002581	2.81000000000018	2.80999999999893	2.81000000000049	2.81000000000042	2.80999999999996	7.56076790360704	2.81	2.81000000025174	2.81000000025174	2.80999999999985	2.81000000025174	31.2763336955861	2.80999999999998
10.3304673759557	2.80999999999953	2.80999999999981	2.81000000000012	2.81000000000049	2.80999999972664	7.5097332214753	31.2763336955861	31.6768099730763	2.81000000025174	2.80999999999986	5.67631079922935	2.81000000025174	2.80999999972664
2.81	2.81000000000047	31.2763336955862	2.8100000000001	2.81000000000004	2.80999999972664	6.5663728493053	2.81	2.81000000025174	2.80999999989588	2.80999999999961	2.81000000025174	2.81000000076155	2.81000000076155
2.81	2.81000000000002	2.80999999999942	2.80999999999955	2.81000000000062	3.75945640034915	7.66535080279521	8.73482279520084	31.276333695586	32.6984749462652	2.81000000000013	2.81000000025174	2.81000000025174	2.80999999999998
