M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
24	24	34	36	31	36	29	44	35	27	17	28	30	27
43	29	42	34	35	37	35	34	40	31	28	31	28	30
28	28	34	26	36	38	28	30	42	31	22	26	30	20
36	28	39	27	41	36	24	39	38	27	17	25	25	24
34	28	38	27	35	39	30	35	36	33	21	29	21	32
30	30	27	32	35	39	31	43	45	22	20	15	31	32
33	36	37	27	39	36	27	45	42	26	36	23	19	22
29	22	29	27	19	37	31	35	29	26	27	26	25	27
40	27	34	37	35	37	30	21	30	28	32	24	28	27
29	21	33	38	37	36	24	25	35	30	27	30	29	30
24	26	39	34	38	34	31	38	36	35	22	26	22	28
25	27	40	24	41	36	24	34	35	29	27	27	32	31
37	22	43	26	40	36	31	25	37	23	23	25	27	35
28	26	44	31	37	37	29	26	38	24	23	25	30	22
26	32	28	31	30	36	31	35	42	17	26	28	27	26
35	27	33	40	19	38	22	43	38	30	24	23	28	35
42	27	40	32	37	37	28	21	27	32	30	26	23	28
26	23	38	34	40	36	27	27	35	27	20	35	23	35
31	32	36	31	33	37	26	35	48	21	22	28	30	32
31	30	41	24	32	34	24	36	37	30	29	30	22	30
22	32	45	28	32	36	30	33	37	30	20	17	20	32
28	25	38	28	34	34	27	42	37	25	20	28	33	22
31	29	35	24	33	37	27	21	35	22	19	28	22	28
32	28	34	35	35	36	29	29	40	26	23	23	24	28
38	29	32	32	39	34	24	34	40	37	28	27	27	36
42	21	28	34	37	34	32	32	30	30	20	23	26	28
30	33	35	28	33	37	29	38	29	25	24	31	26	35
35	29	30	25	40	36	24	39	23	28	21	25	21	29
37	30	35	28	34	34	27	26	36	29	28	31	34	24
28	28	35	24	39	38	27	32	29	27	23	28	31	28
29	32	37	28	39	36	31	30	40	28	24	21	21	37
27	32	40	30	41	36	34	29	31	26	22	30	28	32
37	39	36	36	42	39	27	45	36	29	35	32	30	24
23	23	35	24	36	38	36	33	34	24	29	25	33	30
37	26	40	32	36	34	27	42	36	34	23	30	18	24
36	28	28	29	37	34	33	33	36	30	20	25	23	27
28	25	44	24	37	36	32	32	39	26	22	25	24	31
22	20	28	33	34	36	34	34	34	29	23	15	34	28
31	26	39	34	33	38	26	24	38	27	19	23	37	34
27	29	34	28	36	36	33	40	31	25	26	28	28	31
37	30	29	27	36	34	24	31	35	28	35	23	31	37
32	19	36	30	30	36	35	27	34	25	26	15	27	34
30	28	32	29	39	36	24	34	44	27	31	14	31	28
30	32	36	30	36	37	28	39	37	28	24	38	30	28
20	19	47	34	35	36	33	27	45	28	25	28	31	24
26	24	35	38	39	36	24	33	36	31	27	30	19	29
39	21	34	24	31	38	31	25	40	32	19	27	30	35
27	21	32	40	37	34	33	29	45	28	23	29	36	21
33	29	40	27	41	36	26	39	33	31	19	24	29	31
24	25	33	29	40	34	26	40	37	26	22	18	26	27
29	30	41	30	39	36	30	28	38	35	30	26	21	26
24	26	29	33	35	37	30	30	38	26	27	24	38	21
41	30	29	33	19	38	28	31	36	28	23	27	13	27
28	25	27	28	19	36	23	31	30	30	22	24	23	27
31	21	41	26	34	36	26	32	36	38	24	15	31	25
33	23	27	20	39	37	29	30	42	23	26	24	28	31
29	29	34	27	38	37	36	30	29	39	22	19	23	21
28	25	31	30	40	39	30	43	40	30	28	24	33	30
34	25	33	33	41	36	29	30	32	29	22	31	27	31
27	24	40	30	37	38	28	41	35	29	22	28	34	28
27	27	37	26	39	34	28	21	29	25	26	28	28	27
26	30	35	33	35	38	32	47	33	27	20	24	29	30
27	23	40	27	34	36	34	39	41	29	18	28	26	22
31	32	36	30	37	36	25	34	33	29	30	28	28	35
27	27	27	31	39	36	24	35	36	29	27	33	25	28
30	32	44	35	38	36	24	38	34	33	17	28	30	31
