M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
63	40	222	80	48	50	39	60	38	46	51	54	68	51
59	55	197	62	51	50	42	64	39	51	56	54	55	45
62	53	224	93	51	38	39	57	38	47	50	61	60	48
63	52	251	74	49	45	41	55	38	48	53	57	59	49
59	62	200	68	51	48	35	50	38	51	52	56	57	43
59	62	219	75	49	37	41	60	41	49	53	58	58	36
65	56	166	65	48	50	43	62	38	54	55	58	68	41
60	59	212	87	48	48	36	53	61	47	53	57	51	44
60	60	271	61	49	45	37	56	61	48	46	52	52	41
59	58	241	63	44	50	44	59	39	51	59	55	60	45
58	53	225	68	44	47	45	49	61	57	52	54	53	49
64	61	246	64	52	39	38	57	40	47	45	54	46	38
62	58	185	80	42	49	43	61	41	52	54	53	57	50
64	48	213	80	49	48	42	59	40	54	57	66	67	50
60	46	203	87	42	48	43	56	38	55	55	58	59	45
71	42	251	75	49	49	45	59	36	49	53	57	64	49
59	44	215	62	51	48	41	51	38	51	56	58	53	44
59	68	162	96	50	46	35	53	41	51	54	59	57	67
61	56	182	62	50	47	42	55	38	47	56	57	58	49
67	57	178	64	50	47	43	64	36	55	46	49	55	47
57	55	218	65	51	47	44	64	39	50	55	52	57	49
60	48	210	68	50	50	44	54	39	52	51	57	62	50
58	58	189	67	38	44	42	59	61	49	50	53	58	50
61	40	228	75	39	46	39	57	37	46	44	61	58	51
56	40	227	77	48	46	44	56	38	47	52	53	58	49
69	66	233	84	39	50	44	59	43	55	45	58	55	39
61	55	181	62	51	50	43	64	38	50	55	51	55	44
59	57	199	86	44	48	41	53	38	51	52	60	53	41
62	62	257	70	50	51	38	57	40	47	54	65	56	67
59	58	255	69	42	38	36	57	41	49	46	59	58	36
64	45	196	78	47	47	41	57	36	48	59	61	57	45
69	53	218	70	45	51	42	59	39	48	45	55	68	51
59	54	215	74	51	47	44	53	37	51	53	58	63	50
61	58	169	69	50	49	40	54	41	48	57	60	59	67
70	55	194	68	48	47	37	55	61	44	46	59	59	50
59	54	175	76	42	46	36	58	38	50	51	58	59	53
59	44	218	66	39	36	34	60	40	52	44	60	50	36
63	50	196	77	49	48	43	52	39	50	52	54	60	49
59	61	180	72	47	45	38	52	38	51	55	59	61	46
55	58	266	97	46	46	40	62	40	47	52	58	70	50
64	50	257	61	49	47	42	54	39	46	55	53	57	45
63	61	249	97	45	41	41	54	41	51	54	63	60	48
62	58	214	79	46	48	38	60	40	47	53	62	64	52
54	47	243	97	40	38	43	57	36	50	52	55	48	54
62	53	228	64	41	39	41	57	39	54	46	54	51	51
61	60	205	72	50	50	44	57	39	58	59	52	60	52
64	56	212	76	46	48	38	57	38	47	52	55	65	50
64	62	220	97	40	48	43	54	37	49	55	49	55	47
62	56	242	85	42	47	35	61	35	52	59	53	57	35
61	40	220	67	49	48	49	49	38	51	51	60	57	49
63	56	237	72	42	49	44	54	37	51	53	54	57	48
60	52	209	79	47	48	38	51	40	47	56	52	59	50
62	54	221	65	42	39	38	58	39	50	51	53	55	49
62	50	215	95	50	50	44	52	36	51	52	59	62	42
64	53	251	79	48	47	43	50	34	50	59	57	58	53
62	60	188	64	50	48	42	59	61	44	56	58	59	49
59	40	250	61	41	38	42	58	40	45	46	59	61	35
61	58	185	64	47	50	43	59	41	54	55	57	53	51
65	49	225	97	45	51	44	54	39	54	55	51	61	49
59	50	231	71	40	38	37	58	41	49	46	54	57	48
