M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
2.80999999999733	2.80999999999997	2.80999999999999	38.5633882961653	2.80999999972664	31.2763336955862	2.81000000000059	2.80999999999848	2.81000000039025	30.3790218480521	2.80999999999997	2.80999999999996	2.81000000000011	2.81000000000009
2.8100000000004	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999819	2.80999999999567	2.80999999960076	2.80999999999997	2.81	2.80999999999996	31.2977594027937	2.80999999999999
2.80999999999626	2.80999999999997	2.80999999999999	2.8100000002042	2.80999999972664	2.81000000076049	2.80999999999881	2.81000000000098	29.8595980796574	2.80999999999997	30.9510057881397	2.80999999999996	2.81000000002857	2.81000000000009
31.2977594027935	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.80999999872126	2.80999999999896	2.80999999999848	2.80999999960076	2.81000000020474	2.81000000025068	2.80999999999996	2.80999999999603	2.81000000000009
2.80999999999482	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999873	2.80999999999569	2.81000000076155	2.80999999999997	2.80999999999997	29.6008628533118	2.8100000000009	2.81000000000009
2.80999999999787	2.81	2.80999999999999	2.80999999999926	2.80999999972664	2.81000000076049	2.80999999999908	2.80999999999769	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999762	30.3539135801618
2.8099999999971	2.81	30.0177479935009	2.80999999999926	2.80999999972664	2.81000000076049	2.81000000000056	2.80999999999903	2.81000000019397	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999785	2.81000000000009
2.80999999999665	2.80999999999997	2.8099999999991	2.80999999999926	2.80999999972664	31.2763336955862	2.80999999999795	2.8100000000018	29.8595980796574	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000000513	2.80999999999986
2.80999999999858	31.2763336955861	2.8099999999991	38.5633882961653	2.80999999972664	2.81000000076049	2.81000000000114	2.81000000000042	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000000416	2.81000000000009
2.80999999999904	2.80999999999997	2.81000000000005	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999826	2.80999999999818	2.80999999960076	2.80999999999997	2.80999999999997	29.6008628533118	2.80999999999989	2.81000000000009
2.81000000000085	2.81000000000088	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999699	2.80999999999709	2.80999999999659	2.80999999999997	2.80999999999997	29.6008628533118	2.80999999999463	2.81000000000009
2.80999999999989	31.2763336955862	2.80999999999999	2.81000000000005	30.4330833179456	2.81000000076049	2.80999999999801	2.80999999999903	2.80999999999659	2.81000000076049	2.80999999999997	2.80999999999996	2.80999999999785	2.81000000000009
2.80999999999813	2.81000000000207	2.80999999999943	2.81000000000005	2.80999999972664	2.81000000076049	32.1572463621312	2.80999999999953	29.8595980796576	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000000352	2.81000000000009
2.81000000000007	2.81000000000019	2.8099999999991	2.80999999999926	2.80999999972664	2.81000000076049	2.80999999999873	2.80999999999745	2.80999999960185	2.81000000020474	2.81000000076049	29.6008628533118	2.80999999999785	2.81000000000009
2.81000000000371	2.81	2.80999999999999	38.5633882961653	2.80999999972664	2.81000000076049	2.80999999999968	2.8099999999986	2.80999999960022	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999599	2.80999999999986
2.80999999999773	2.80999999999997	2.80999999999999	2.81000000000005	30.4330833179456	31.2763336955862	2.80999999999871	2.80999999999751	2.81000000058763	2.81000000076049	2.80999999999997	2.80999999999996	2.80999999999651	2.81000000000009
2.80999999999805	2.80999999999997	2.81	2.81000000000005	2.80999999972664	2.81000000076049	2.81000000000058	2.80999999999866	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999471	30.3539135801618
31.2977594027935	2.81000000000019	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.8100000000007	2.809999999996	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999603	2.81000000000009
2.80999999999849	2.80999999999997	2.80999999999996	2.80999999980494	2.80999999972664	2.81000000076049	2.80999999999792	2.80999999999731	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	31.2977594027937	2.81000000000009
2.80999999999947	2.81000000000019	2.80999999999999	2.81000000000005	2.80999999972664	2.80999999872126	2.810000000002	2.80999999999909	2.80999999960076	2.81000000025174	2.80999999999997	2.80999999999996	2.80999999999603	30.3539135801618
2.81000000000292	2.80999999999997	2.8099999999991	2.80999999999926	2.80999999972664	31.2763336955862	2.81000000000123	2.80999999999721	2.80999999979922	30.3790218480522	2.80999999999997	2.80999999999996	2.80999999999967	2.81000000000009
2.8099999999971	31.2763336955862	2.80999999999999	2.81000000000005	30.4330833179456	2.81000000076049	2.80999999999674	2.80999999999757	2.80999999960076	2.81000000025174	2.80999999999997	2.80999999999996	2.80999999999603	2.80999999999982
2.81000000000206	2.81000000000019	2.8099999999991	2.80999999999926	30.4330833179456	31.2763336955862	2.8100000000012	2.80999999999807	2.81000000039025	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999603	2.81000000000009
2.80999999999541	2.81	2.80999999999999	2.81000000000005	2.80999999972664	31.2763336955862	2.80999999999847	2.80999999999612	2.81000000039025	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999603	2.80999999999999
2.81000000000177	2.80999999999997	2.80999999980494	2.81000000000005	2.80999999972664	2.81000000076049	2.81000000000042	2.81000000000158	2.80999999960076	2.80999999999997	2.80999999999997	29.6008628533118	2.81000000000903	2.80999999999999
2.80999999999862	2.81	30.0177479935009	2.80999999980494	2.80999999972664	2.81000000076049	2.80999999999867	2.80999999999866	2.81000000019397	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999603	2.80999999999999
2.80999999999978	2.80999999999997	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999586	2.80999999999866	2.80999999960076	2.80999999999997	2.81000000076189	29.6008628533118	2.81000000000416	2.80999999999999
2.80999999999738	2.80999999999997	2.8099999999991	2.81000000000005	2.80999999972664	31.2763336955862	2.80999999999907	2.80999999999914	2.80999999999659	2.81000000076155	2.81000000025068	2.80999999999996	2.80999999999463	2.81000000000009
2.80999999999689	2.81	2.80999999972664	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999957	2.81000000000085	2.80999999960076	2.81000000025174	2.80999999999997	2.80999999999996	2.80999999999228	30.3539135801618
2.80999999999858	2.81	2.80999999999999	2.80999999980494	30.4330833179456	2.81000000076049	32.1572463621312	2.81000000000374	2.81000000039025	2.80999999999997	2.81	2.80999999999996	2.80999999999967	2.81000000000009
2.80999999999699	2.80999999999997	2.8099999999991	2.80999999999895	2.80999999972664	2.81000000076049	2.80999999999962	2.80999999999903	29.8595980796574	2.80999999999997	2.80999999999997	2.80999999999996	2.8099999999985	2.81000000000009
2.80999999999714	2.81	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.8099999999973	2.80999999999939	2.80999999960076	2.80999999999997	30.9510057881397	2.80999999999996	2.80999999999603	2.80999999999999
2.80999999999978	2.80999999999997	2.80999999999999	2.80999999980494	2.80999999972664	2.81000000076049	2.81000000000278	2.80999999999757	29.8595980796574	2.81000000020474	2.80999999999997	2.80999999999996	2.81000000000094	2.80999999999999
2.80999999999574	2.80999999999997	2.8099999999991	2.80999999980494	2.80999999972664	2.80999999872126	2.80999999999873	2.80999999999989	2.80999999979922	2.80999999999997	2.80999999974227	29.6008628533118	2.8100000000009	2.81000000000009
2.80999999999858	2.81	2.80999999972664	2.80999999999926	30.4330833179456	2.81000000076049	32.1572463621312	2.80999999999953	2.80999999960076	2.8100000002042	2.80999999999997	2.80999999999996	2.81000000000094	2.81000000000009
2.81000000000075	31.2763336955862	2.8099999999991	2.80999999980494	2.80999999972664	2.81000000076049	2.80999999999906	2.80999999999751	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999782	2.81000000000009
2.80999999999909	2.80999999999997	2.81000000000001	2.81000000000005	2.80999999972664	2.81000000076049	2.81000000000026	2.80999999999909	2.80999999960076	2.80999999999997	30.9510057881397	2.80999999999996	2.80999999999378	2.80999999972664
2.80999999999849	2.81	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.81000000000005	2.80999999999925	2.80999999960076	2.81000000025174	2.80999999974087	2.80999999999996	31.2977594027937	2.81000000000009
2.81000000000177	2.81	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999978	2.80999999999709	2.81000000118083	2.80999999999997	2.81000000025068	2.80999999999996	2.80999999999603	30.3539135801618
2.80999999999322	2.81000000000019	2.80999999999995	2.8100000002042	2.80999999972664	31.2763336955862	2.80999999999911	2.80999999999666	2.80999999999659	2.81000000076049	2.81000000481842	2.80999999999996	2.81000000000598	2.81000000000009
2.8100000000004	31.2763336955862	2.80999999999999	2.80999999999926	2.80999999972664	2.81000000076049	2.81000000000056	2.81000000000194	2.80999999960076	2.80999999999997	2.81000000025208	2.80999999999996	2.80999999999785	2.80999999999999
2.809999999999	2.80999999999997	2.80999999972664	2.80999999980494	2.80999999972664	2.81000000076049	32.1572463621312	2.80999999999771	29.8595980796574	2.81000000040382	2.80999999999997	2.80999999999996	2.81000000000416	2.81000000000009
2.80999999999874	2.80999999999997	2.80999999999999	2.80999999980494	2.80999999972664	2.81000000076049	2.80999999999859	2.80999999999854	2.80999999940447	2.81000000076155	2.80999999974227	29.6008628533118	2.81000000002218	2.81000000000009
2.80999999999896	2.81000000000138	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999777	2.80999999999745	29.8595980796574	2.8100000002042	2.81000000025208	2.80999999999996	2.80999999999967	2.80999999999999
2.80999999999761	2.80999999999997	2.80999999969959	2.80999999980494	2.80999999972664	2.81000000076049	2.8099999999975	2.80999999999945	2.80999999960076	2.80999999999997	30.9510057881397	2.80999999999996	2.81000000001218	2.80999999999999
2.81000000000026	2.81000000000019	2.8099999999991	2.81000000000005	30.4330833179456	2.81000000076049	2.80999999999909	2.80999999999721	29.8595980796576	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999997162	2.81000000000009
2.81000000000125	2.80999999999997	2.80999999999999	2.8100000002042	30.4330833179456	2.81000000076049	2.80999999999844	2.80999999999897	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000000192	2.80999999999999
31.2977594027935	2.80999999999997	2.80999999999995	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999774	2.80999999999806	2.81000000039025	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000000107	2.81000000000009
2.81000000000036	2.81	2.81000000000001	2.80999999999926	2.80999999972664	2.80999999872126	2.80999999999812	2.80999999999866	2.80999999960076	2.80999999999997	2.81000000076189	2.80999999999996	2.80999999999762	30.3539135801618
2.80999999999916	2.81000000000019	2.80999999999999	2.8100000002042	30.4330833179456	2.81000000076049	2.80999999999938	2.80999999999569	29.8595980796574	2.80999999999997	2.81000000025068	2.80999999999996	2.80999999999378	2.81000000000009
2.80999999999805	2.81	30.0177479935009	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999699	2.80999999999794	2.81000000019397	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999603	2.81000000000009
2.81000000000141	2.80999999999997	2.8099999999991	2.80999999999926	2.80999999972664	2.81000000076049	2.81000000000056	2.81000000000242	29.8595980796574	2.80999999999997	2.81000000086351	2.80999999999996	2.80999999999785	2.81000000000009
2.80999999999885	2.80999999999997	2.8099999994046	2.81000000000005	2.80999999972664	2.81000000076049	2.81000000000368	2.80999999999953	2.81000000039025	2.80999999999997	2.80999999999997	2.80999999999996	31.2977594027937	2.81000000000009
2.80999999999955	2.81	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.8099999999986	31.2977594027938	2.80999999960076	2.80999999999997	2.81	2.80999999999996	2.80999999999967	2.80999999999999
2.81000000000074	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.80999999872126	2.81016712165094	2.80999999999873	29.8595980796574	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000001819	2.81000000000009
2.8100000000004	31.2763336955862	2.80999999980494	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999814	2.80999999999721	2.80999999960076	2.80999999999997	2.81000000076189	2.80999999999996	2.80999999999967	2.80999999999999
2.8099999999993	2.81	2.8099999999991	2.8100000002042	2.80999999972664	2.81000000076049	2.80999999999873	2.80999999999878	2.81000000019397	2.80999999999997	2.81000000076189	29.6008628533118	2.80999999999785	2.81000000000009
2.80999999999877	2.81	30.0177479935009	2.81000000000005	2.80999999972664	2.81000000076049	2.8099999999976	2.80999999999951	2.80999999960076	2.80999999999997	2.80999999974227	2.80999999999996	2.81000000000513	2.81000000000009
2.81000000000268	2.80999999999997	2.80999999972664	2.80999999999916	2.80999999972664	31.2763336955862	2.80999999999898	2.81000000000042	29.8595980796574	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999785	2.80999999999982
31.2977594027935	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.8099999999982	2.81000000000158	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000001005	2.81000000000009
2.81000000000071	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999737	2.80999999999882	2.80999999999659	30.3790218480522	2.80999999999997	2.80999999999996	2.80999999999785	2.81000000000009
2.80999999999797	2.80999999999997	2.81000000000001	2.80999999980494	2.80999999972664	2.81000000076049	2.80999999999951	2.80999999999894	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	31.2977594027937	2.81000000000009
2.80999999999948	2.81	2.80999999999999	38.5633882961653	2.80999999972664	31.2763336955862	2.80999999999905	2.80999999999762	2.80999999960076	2.80999999999997	2.81000000076189	2.80999999999996	2.80999999999967	2.81000000000036
2.80999999999909	2.81	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999908	2.8100000000006	2.80999999960076	2.80999999999997	2.81	2.80999999999996	2.80999999999967	30.3539135801618
31.2977594027935	2.80999999999997	2.80999999999999	2.80999999980494	2.80999999972664	2.81000000076049	2.81000000000132	2.80999999999782	2.80999999960076	2.81000000076049	2.80999999999997	2.80999999999996	2.80999999999785	2.81000000000009
2.80999999999858	2.80999999999997	2.8099999999991	2.80999999999926	30.4330833179456	31.2763336955864	32.1572463621312	2.80999999999898	2.80999999960076	2.80999999999997	2.81000000076189	2.80999999999996	2.80999999999785	2.81000000000009
31.2977594027935	2.80999999999997	2.80999999972664	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999976	2.80999999999612	2.80999999881127	2.81000000020474	2.81000000076049	2.80999999999996	2.81000000000192	2.80999999999999
2.81000000000075	2.80999999999997	2.80999999999999	2.80999999980494	2.80999999972664	2.81000000076049	2.81000000000059	31.2977594027938	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000000192	2.80999999999999
2.81000000000128	2.81	2.81	2.81000000000005	2.80999999972664	2.81000000076049	32.1572463621312	2.80999999999936	2.81000000039025	2.81000000020474	2.80999999999997	2.80999999999996	2.80999999999603	2.81000000000009
2.80999999999977	2.81000000000019	2.80999999999952	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999909	2.80999999999854	2.80999999960076	2.81000000076155	2.80999999999997	2.80999999999996	2.80999999999056	30.3539135801618
2.80999999999909	2.81000000000088	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.81000000000123	2.80999999999939	2.80999999999659	2.80999999999997	2.80999999974227	29.6008628533118	2.80999999999378	2.81000000000009
2.80999999999638	2.80999999999997	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999765	2.80999999999958	2.80999999999659	2.80999999999997	30.9510057881397	2.80999999999996	2.80999999999785	2.81000000000009
2.80999999999857	2.80999999999997	2.8099999999991	2.81000000000005	30.4330833179456	2.81000000076049	2.81000000000014	2.80999999999818	2.80999999979922	30.3790218480522	2.80999999974227	2.80999999999996	2.809999999997	2.81000000000009
2.80999999999908	2.81	2.8099999999991	2.81000000000005	2.80999999972664	31.2763336955862	2.81000000000015	2.80999999999818	29.8595980796574	2.80999999999997	2.81000000076049	2.80999999999996	2.80999999999762	2.81000000000009
2.80999999999955	2.80999999999997	2.80999999999999	2.8100000002042	2.80999999972664	2.81000000076049	32.1572463621312	2.80999999999922	2.80999999960076	2.8100000002042	2.80999999999997	2.80999999999996	2.8099999999987	2.80999999999982
31.2977594027935	2.80999999999997	2.80999999999999	2.8100000002042	2.80999999972664	2.81000000076049	2.80999999999826	2.80999999999776	2.81000000039025	2.80999999999997	2.81	2.80999999999996	2.81000000000192	2.81000000000009
2.80999999999979	2.80999999999997	2.80999999999999	2.8100000002042	2.80999999972664	2.81000000076049	2.80999999999867	2.80999999999932	2.80999999960076	2.81000000020474	2.80999999999997	2.80999999999996	31.2977594027937	2.80999999999999
2.80999999999795	2.81	2.8099999999991	2.81000000000005	30.4330833179456	31.2763336955862	2.80999999999441	2.81000000000109	2.80999999999659	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999967	2.81000000000009
2.81000000000705	2.81	2.80999999999995	2.80999999980494	30.4330833179456	2.81000000076049	2.80999999999825	2.809999999996	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999644	2.80999999999999
2.80999999999902	2.81	2.81000000000005	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999917	2.80999999999909	2.80999999940447	30.3790218480522	2.80999999999997	2.80999999999996	2.81000000001412	2.80999999999982
2.8100000000037	2.80999999999997	30.0177479935009	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999699	2.81000000000497	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999967	2.80999999999999
2.80999999999904	2.81	2.81000000000005	2.81000000000005	2.80999999972664	2.81000000076049	2.8100000000056	2.8099999999996	2.80999999999659	30.3790218480522	2.80999999999997	2.80999999999996	2.80999999999762	2.81000000000009
2.80999999999855	2.80999999999997	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999792	2.80999999999878	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	31.2977594027937	2.80999999999982
31.2977594027935	2.81	2.80999999999996	2.81000000000005	2.80999999972664	2.81000000076049	2.81000000000203	2.80999999999939	2.80999999960076	2.81000000076049	2.80999999999997	2.80999999999996	2.8099999999987	2.81000000000009
2.80999999999689	2.80999999999997	2.80999999999999	2.80999999999926	2.80999999972664	2.81000000076049	2.80999999999738	2.80999999999854	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999785	30.3539135801618
2.8099999999986	2.80999999999997	2.8099999999991	2.80999999940569	2.80999999972664	2.81000000076049	2.81000000000071	2.80999999999854	29.8595980796576	30.3790218480522	2.80999999999997	2.80999999999996	2.80999999999747	2.80999999999982
2.8099999999973	2.81	2.80999999999999	2.81000000000005	2.80999999972664	31.2763336955862	2.80999999999909	2.80999999999866	2.80999999999659	30.3790218480522	2.80999999999997	2.80999999999996	2.80999999999785	2.81000000000009
31.2977594027935	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999896	2.80999999999903	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999785	2.81000000000009
2.8100000000008	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999849	2.80999999999854	2.81000000039025	2.80999999999997	2.80999999974227	2.80999999999996	2.80999999999967	30.3539135801618
