M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
2.81000000000009	2.81000000000025	2.80999999972664	2.80999999999995	15.5074163794472	2.80999999999987	2.81000000007397	2.80999999999966	2.80999999999994	2.81000000000004	2.81000000000001	2.81000000000031	2.81092344670127	2.80999999999998
2.81000000000009	2.81000000000082	2.81	32.2208869099968	2.80999999999997	2.8100000000001	2.80999999999965	2.81000000000066	2.80999999999951	2.80999999999997	2.80999999999997	2.81000000000017	2.81000000014552	2.81000000000041
4.24962303382449	2.81000000000042	2.81	2.80999999999985	2.80999999999953	2.81000000000029	2.81000000116492	2.80999999999997	2.81000000000064	2.80999999999999	2.81000000000026	2.80999999999966	2.81039590689734	2.81
2.8099999999999	2.81000000000032	2.81	2.80999999999985	2.81000000000019	2.81000000000038	44.2201734819311	2.80999999999971	2.8100000000014	2.81000000000011	2.81000000000026	2.81000000000012	2.80999999999975	2.81000000000077
2.80999999999907	2.81000000000028	25.5207731105117	2.80999999999985	2.81000000000026	2.80999999999984	2.81000000043762	2.80999999999997	2.80999999999997	2.80999999999944	2.80999999999474	2.80999999999995	2.81015371134093	2.81000000000018
2.80999999999995	2.81000000000006	2.80999999999999	32.2922337567628	2.81	2.80999999999982	2.81000000080127	2.80999999999784	2.80999999999997	2.81000000000016	2.81000000000026	2.80999999999986	2.81	2.81
2.81000000000009	2.81000000000001	2.81	2.81000000000021	2.80999999999954	2.81000000000018	2.80999999940569	2.80999999999991	2.81000000000036	2.80999999999998	2.81000000000026	2.80999999999931	32.5090150976853	2.81
2.80999999999986	2.81000000000022	2.81	2.81000000000057	2.81000000000008	2.81000000000023	44.2201734819311	2.80999999999956	2.81000000000021	2.8100000000004	2.80999999999999	2.80999999999988	2.81000000000008	2.80999999999993
2.81000000000009	2.80999999999992	2.80999999972664	2.80999999999976	2.81000000000069	2.81000000000007	44.2201734819311	2.81000000000064	2.81	2.80999999999987	2.81000000000001	2.81000000000097	2.81015367771437	2.81
2.81000000000019	2.81	2.80999999999996	2.81000000000114	2.80999999999997	2.81000000000066	2.81000000025579	2.80999999999865	2.81000000000096	2.80999999999997	2.80999999999999	2.81000000000023	32.5090150976853	2.8099999999999
2.81000000000006	2.81	2.81	2.81000000000129	2.80999999999907	2.81000000000049	2.80999999938983	2.81144676336063	2.81000000000024	2.8099999999994	2.81000000000001	2.80999999999902	32.5090150976853	2.81000000000066
2.80999999999965	2.81000000000044	2.81	2.80999999999984	2.81000000000008	2.8100000000002	2.81000000043363	2.80999999999795	2.8099999999996	22.5851928303403	2.81000000000026	2.81000000000014	2.81022263654798	2.81000000000011
2.81000000000019	2.80999999999958	2.81000000000004	2.80999999999979	2.81000000000026	2.80999999999993	44.2201734819311	2.81144654710689	2.81000000000025	2.81000000000011	2.81000000000001	2.80999999999937	2.80999999999954	2.81
2.80999999999978	2.80999999999982	2.81	2.81000000000005	2.80999999999954	2.81000000000002	2.80999999934666	21.3485905013166	2.80999999999989	2.81	2.80999999999893	2.81000000000003	2.81000000025174	2.81000000000009
2.81000000000017	2.81000000000015	2.81	2.81000000000089	20.5230360377779	2.81000000000023	2.80999999999965	2.81000000000011	2.80999999999955	2.81000000000015	2.80999999999999	2.81000000000045	2.81092360925632	2.81
2.80999999999995	2.81000000000003	2.81	32.3220480605113	2.80999999999907	2.80999999999991	2.81000000043363	2.8100000000009	2.80999999872126	2.80999999999987	2.81000000000026	2.80999999999972	2.80999999999443	2.81
2.81000000000022	2.81000000000045	25.5207731105117	2.80999999999978	2.81000000000054	2.81000000000202	2.81000000025579	2.80999999999823	2.80999999872406	2.81000000000059	2.81000000000026	2.80999999999992	2.81000000000008	2.80999999999918
2.81000000000089	2.8100000000004	2.81000000000016	2.80999999999999	2.80999999999908	2.80999999999909	2.81000000025579	2.81144676336048	17.1252653318712	2.81000000000001	2.80999999999886	2.80999999999984	2.81015371133862	2.80999999999995
4.24962303382449	2.81000000000006	2.81	2.81	2.80999999999894	2.81000000000018	2.8100000009831	2.81000000000131	2.81000000000134	2.81000000000053	2.81000000000026	2.80999999999992	2.80999999999443	2.81000000000055
4.24962303382449	2.81000000000004	2.81	2.80999999999999	2.81000000000054	2.80999999999939	2.8100000002538	2.80999999999869	2.8099999999991	2.80999999999987	2.81000000000007	2.81000000000008	2.81022263655016	2.80999999999998
2.8099999999999	38.419060471111	2.81	2.81	2.81	2.81000000000016	2.80999999919169	2.81000000000011	2.81000000000032	2.80999999999999	2.81	2.81000000000058	2.81039561895241	2.80999999999991
2.8099999999999	2.8100000000001	25.5207731105117	2.81000000000016	2.80999999999862	2.8100000000006	2.81000000038426	2.81000000000003	3.21767597837706	2.81	2.80999999999999	2.81000000000173	2.80999999999996	2.81
2.81000000000009	2.81000000000085	2.81000000000021	2.80999999999985	2.81000000000001	2.80999999999975	2.81000000043762	2.80999999999855	2.80999999999994	2.81000000000027	2.81000000000001	42.3890442393324	2.80999999972664	2.80999999999998
2.81000000000005	2.81000000000026	2.80999999972664	2.81000000000096	2.81000000000138	2.81000000000002	2.81000000061545	2.80999999999996	2.80999999999959	22.5851928303403	2.81	2.81000000000016	2.81000000025174	2.80999999999998
2.81000000000005	2.81000000000008	2.81000000000004	2.81000000000056	20.5230360377779	2.81000000000002	2.81000000189023	2.8100000000012	2.81000000000076	2.80999999999959	2.81000000000001	2.80999999999995	2.81000000025174	2.81
2.81000000000004	2.81000000000017	2.81	32.2208869099968	2.80999999999954	2.81000000000013	2.81000000025479	2.810000000002	2.81000000000013	2.81000000000009	2.81000000000001	2.80999999972664	2.81000000025174	2.81
2.8099999999999	2.81000000000049	2.80999999972664	32.2208869099968	2.81000000000008	2.80999999999995	2.81000000038462	2.81000000000056	2.80999999999842	2.80999999999997	2.81000000000001	2.80999999999962	2.80999999999954	2.81000000000019
2.8099999999999	2.81000000000016	2.81	2.80999999999997	2.80999999999908	2.81000000000185	2.81000000027493	2.80999999999976	2.80999999999974	2.81000000000077	2.81000000000001	2.81000000000043	32.5089954581602	2.80999999999992
2.81000000000019	2.81	2.81	2.80999999999985	2.80999999999954	2.81000000000068	2.8099999999955	2.81000000000018	2.81000000000008	2.81000000000011	2.81000000000026	2.80999999999994	32.5090150976853	2.81000000000012
2.81	2.81000000000038	2.81	33.2650402197392	2.81000000000019	2.81000000000001	2.81000000043562	2.8100000000009	2.81000000076049	2.80999999999972	2.8099999999999	2.81000000000052	2.81000000000026	2.81
2.8099999999999	2.81	2.80999999999828	2.8100000000001	2.80999999999954	2.80999999999979	44.2201734819311	2.81144654710666	2.81000000000063	2.80999999999899	2.81000000000001	2.80999999999938	2.81000000000019	2.81000000000121
2.8099999999999	2.81000000000241	2.81	2.81000000000001	2.81000000000008	2.81000000000029	2.8100000002042	2.81000000000026	17.1252653318712	2.8100000004297	2.8099999999999	2.81000000000077	2.81000000000008	2.81
2.8099999999995	2.81000000000022	2.81	2.80999999999975	2.81000000000019	2.81000000000012	44.2201734819311	2.80999999999916	2.81000000000017	2.8099999999998	2.81000000000001	2.80999999999933	2.81015367771381	2.81
2.81000000000004	2.81000000000016	2.81	32.4417382275218	2.80999999999954	2.81000000000009	2.8100000002538	2.81000000000011	2.81000000076049	2.81000000000067	2.8099999999998	2.8099999999995	2.81092344670268	2.80999999999998
2.81000000000019	2.81	2.80999999999996	2.80999999999988	2.81000000000026	2.81000000000026	2.8100000002538	2.81000000000079	2.80999999999999	2.81000000000015	2.80999999999999	2.80999999999974	32.5090150976853	2.80999999999998
2.81000000000014	2.81000000000024	2.80999999999983	2.81000000000001	2.81000000000026	2.80999999999991	2.81000000020441	21.3485905013166	2.81000000000004	2.80999999999937	2.81000000000001	2.81000000000007	2.80999999959968	2.8100000000006
2.8099999999999	2.81000000000018	2.80999999999993	2.81	2.81000000000001	2.81000000000035	2.81000000033297	2.80999999999957	2.8100000000001	2.81000000000114	22.3292833648971	2.80999999999972	2.80999999999985	2.81000000000023
2.8099999999999	2.80999999999992	2.81	2.80999999999994	2.81000000000008	2.80999999999942	2.80999999970832	2.8100000000003	2.81000000000018	2.81000000000012	22.3292833648971	2.81000000000015	2.8099999999999	2.81
2.80999999999973	2.81000000000314	2.80999999972664	2.81	2.80999999999954	27.0587036993026	3.55580516131854	2.80999999999956	2.80999999999992	2.80999999999967	2.81000000000001	2.80999999999938	2.81092344670156	2.81
2.8099999999999	2.8099999999991	2.80999999972664	2.80999999999973	2.81000000000092	2.81000000000004	2.81000000055909	2.81075425308953	2.81000000000009	22.5851928303403	2.81000000000026	2.80999999999915	2.81039561894864	2.80999999999998
2.81000000000024	2.81000000000007	2.81	32.6374396596255	2.80999999999811	2.80999999999995	2.81000000007017	2.81000000000085	2.81	2.81000000000024	2.80999999999953	2.81000000000021	2.81000000000019	2.80999999999702
2.81000000000046	2.80999999999999	2.80999999999998	2.80999999999996	20.5230360377779	2.80999999999991	2.8100000002042	2.80999999999943	2.80999999999974	2.81000000000053	2.81000000000001	2.8099999999995	2.80999999999226	2.80999999999998
2.81000000000029	2.80999999999982	2.8099999999998	2.81000000000017	20.5230360377779	2.81000000000026	2.80999999970632	2.8100000000006	2.80999999999999	2.81000000000068	2.81000000000026	2.80999999999995	2.81000000000008	2.81000000000032
2.81000000000019	2.8100000000002	2.81000000000002	2.81000000000008	2.81000000000001	2.80999999999991	2.80999999999965	2.81000000000037	2.81000000000018	22.5851928303403	2.81000000000026	2.80999999999958	2.80999999979705	2.81000000000056
2.81000000000021	2.81000000000006	2.80999999999996	2.81	2.80999999999969	2.8100000000002	2.81000000043562	2.81000000000011	2.80999999999999	2.81000000000011	2.81000000000026	2.81000000000016	2.80999999960076	18.4513825509571
2.8099999999999	2.81000000000028	2.80999999972664	2.81000000000003	2.81000000000001	2.81000000000013	2.8100000002538	2.81144676336004	2.80999999999958	22.5851928303403	2.81000000000026	2.81000000000034	2.81092333655029	2.81000000000002
2.81000000000019	2.81000000000013	2.81	2.8099999999993	2.80999999999954	2.81000000000085	2.81000000020444	2.80999999999985	2.81000000000078	22.5851928303403	2.81000000000026	2.80999999999971	2.80999999967524	2.81
2.81000000000036	2.81000000000037	2.81000000000011	2.81	2.80999999999977	2.81000000000012	44.2201734819311	2.80999999999959	2.81000000000008	2.81000000000011	2.81000000000026	2.81000000000128	2.80999999999443	2.81000000000049
2.80999999999996	2.81000000000016	2.81	2.81000000000005	2.80999999999954	2.80999999999965	2.80999999999965	2.80999999999948	2.81000000000013	2.80999999999973	22.4111601749598	2.81000000000058	2.80999999979705	2.81
2.81000000000011	2.81000000000026	2.81	2.81000000000062	2.80999999999977	2.81000000000056	2.80999999999991	2.8100000000013	2.81000000000073	2.81000000000011	2.81000000000001	42.3890442393324	2.81092378276045	2.80999999999958
2.80999999999989	2.81000000000005	2.81	2.80999999999997	2.80999999999977	2.81000000000006	2.81000000020639	2.80999999999978	2.81000000000026	2.81000000000028	2.80999999999997	2.81000000000023	2.81000000000008	18.4513825509571
2.81000000000005	2.8099999999991	2.81	2.80999999999972	2.81000000000092	2.81000000000067	2.80999999999965	2.80999999999896	2.81000000000028	2.81000000000009	2.81000000000001	42.3890442393324	2.81000000025174	2.81000000000066
2.8099999999999	2.80999999999998	25.5207731105117	2.81000000000029	2.81000000000054	2.81000000000202	2.8099999982557	2.81000000000025	2.80999999999876	2.80999999999967	2.81000000000026	2.80999999999999	2.81000000000008	2.81000000000013
2.81000000000005	2.81000000000033	2.80999999999999	2.8100000000001	2.80999999999954	2.81000000000011	2.80999999999965	2.81000000000091	2.81000000000043	2.8100000000004	2.8099999999999	42.3890442393324	2.8101536777144	2.81000000000018
2.8099999999999	2.81000000000014	2.81	2.80999999999995	2.80999999999992	2.81000000000001	2.81000000025579	2.81000000000068	2.80999999999993	22.5851928303403	2.8099999999999	2.81000000000129	2.81000000014552	2.80999999999998
2.80999999999958	2.81000000000001	2.80999999999997	2.80999999999905	2.81000000000047	2.80999999999964	2.8100000002042	2.8100000000014	2.81000000000081	22.5851928303403	2.81000000000001	2.80999999999958	2.81000000019397	2.81
2.81000000000019	38.419060471111	2.81	2.80999999999999	2.81000000000092	2.81000000000175	2.8100000002042	2.8100000000002	2.80999999974087	2.81000000000007	2.8099999999999	2.81000000000017	2.81015367771403	2.81000000000044
4.24962303382449	2.81000000025174	2.80999999999994	2.81	2.81	2.81000000000026	2.81000000116293	2.81000000000018	2.80999999999901	2.80999999999975	2.81000000000026	2.80999999999984	2.81092344022703	2.8100000000002
2.81000000000019	2.81000000000001	2.80999999972664	2.81000000000033	2.80999999999954	2.81000000000107	2.80999999976992	2.81144676336104	2.81	2.80999999999909	2.8099999999999	42.3890442393324	2.8109237827602	2.80999999999907
2.8099999999999	2.81000000000059	2.80999999999996	2.81000000000002	2.80999999999985	2.8100000000001	2.80999999999991	2.81000000000029	2.81000000000027	2.8099999999991	22.4860475228359	2.80999999999988	2.8100000000016	2.81
4.24962303382449	2.81000000000027	2.81	2.80999999972664	2.81000000000093	2.81000000000139	2.8100000002042	2.81144676336104	2.81000000000021	2.81000000000011	2.81000000000001	2.81000000000003	2.81039576287292	2.80999999999998
2.81000000000044	2.81	25.5207731105117	2.80999999999946	2.81000000000104	2.81000000000177	2.80999999940569	2.80999999999974	2.81000000000025	2.81000000000115	2.81000000000001	2.80999999999943	2.81000000000008	2.81000000000009
2.8099999999999	2.80999999972664	2.80999999999996	2.80999999999999	2.8099999999999	42.4025337479385	2.80999999999965	2.81000000000029	2.81000000000023	2.81000000000048	2.81000000000001	2.80999999999932	2.8100000001918	2.81
2.81000000000005	2.80999999972664	2.81	32.2206223231656	2.81000000000008	2.81000000000002	2.81000000034471	2.80999999999975	2.81000000000044	2.8100000000001	2.80999999999981	2.81000000000052	2.80999999999551	2.81000000000106
2.80999999999963	2.80999999999988	2.81	2.81	20.5230360377779	2.80999999999991	2.80999999988767	2.80999999999983	2.81000000000031	2.80999999999973	2.81000000000001	2.80999999999938	2.81000000000026	2.80999999999998
