ID,Replication_rate,MAG_ab,CoCo,IMIC,MICOM,MICOM_ab_1
KG4_genomic,0.751070348,1.1,NaN,15.3684599,3.935132624,0.00100005
KG6_genomic,0.78112358,1.62,NaN,22.49859264,5.795377146,26.87505216
KG2_genomic,0.174776474,0.57,NaN,3.712566011,2.039114169,11.47129705
KG5_genomic,0.52511236,0.38,NaN,21.81885699,1.359409463,102.5467451
KG1_genomic,NA,0.17,NaN,1.810198709,0.616889631,108.8762159
KG12_genomic,0.768195032,6.22,NaN,21.18993105,22.25138643,112.4351745
KG10_genomic,0.565959274,24.24,NaN,5.818896389,86.71601408,0.001000008
KG13_genomic,0.700716825,0.64,NaN,27.57745279,2.289531696,72.50952939
KG8_genomic,0.733712511,25.38,NaN,4.578419429,90.79424247,68.60510494
KG9_genomic,1.501470092,1.65,NaN,38.93636573,5.902698946,72.50392192
KG11_genomic,0.63770662,3.35,NaN,17.27228768,11.98426759,0.001000242
KG14_genomic,0.478124956,84.03,133.2870583,17.50306969,133.2868214,7.757561391
KG3_genomic,NA,0.02,0.048760406,0.000782371,0.09514795,14.44145555
KG7_genomic,NA,0.06,0.100689886,0.794951151,0.314435826,149.9780677
KG4_genomic,NA,0.05,0.081356856,0.003308304,0.125154854,0.00100005
KG6_genomic,0.781242489,4.77,7.566098634,12.59182601,7.566085186,26.87505216
KG2_genomic,NA,0.02,0.042538931,0,0.068560682,11.47129705
KG5_genomic,NA,0.01,0.031890139,0.042785377,0.06317959,102.5467451
KG1_genomic,NA,0.04,0.07014619,0.001275964,0.091992737,108.8762159
KG12_genomic,0.766801524,0.2,0.317311941,1.511093279,0.340160251,112.4351745
KG10_genomic,0.473705542,6.23,9.881927566,1.822963642,9.881910002,0.001000008
KG13_genomic,NA,2.07,3.283401294,0.84042846,3.283395458,72.50952939
KG8_genomic,0.741515229,2.1,3.33098682,17.13093622,3.3309809,68.60510494
KG9_genomic,NA,0.28,0.444131576,0.635529402,0.450066973,72.50392192
KG11_genomic,0.606080474,0.11,0.174480262,0.671014892,0.193834596,0.001000242
