out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5,flux_sum_min_6,flux_sum_min_7,flux_sum_min_8,flux_sum_min_9,flux_sum_min_10,flux_sum_min_11,flux_sum_min_12
MNXM1107769[e],2.52112127342186,2.01283004933129,1.84980052667035,4.43586820313012,2.0836028857368,1.77891385177298,3.43576189404506,2.40247532438927,2.12066507317761,1.45838255854577,1.66754122629472,1.64678823837253
MNXM1107821[e],0.356521321061448,0.128953278826309,0.34763285360986,0.497021585851063,1.1262794309406,0.45223625062968,1.26681286685852,0.721574949351605,1.23603699311291,1.05770979943599,1.06051753424382,0.928754358156093
MNXM1107903[e],0.57979379705796,2.98909913261412,1.40989001047635,6.6098921686305,1.28132114516532,0.440829300811148,2.0788889866455,2.32637650303044,1.98116382222894,0.11291793096228,0.180724297917552,0
MNXM1108018[e],1.18524929009951,0.286983558199186,0.394644249664806,0.0965989600969932,0.0306039669830174,0.0699948230973054,0.228957932605813,0.151082154311185,0.108274263688278,0,0,0
MNXM1108092[e],0.0715738751003236,0.129335551372399,0.115602861063911,0.295468410153539,0.0902943490768793,0.072115878329428,0.138762383383565,0.139445776236244,0.160360746471158,0,0.0162456641086912,0.0682375811268581
MNXM1108176[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1108206[e],3.7593253954474,1.83730637216544,0.789788326058122,4.13963188555091,2.31322775369042,1.90748894827942,13.3629272442221,3.64247116070475,2.76895408543689,0.492149679434732,0.401254879515989,0.970974729160643
MNXM1118[e],0,0,0,0,0,0,0,0,0,0.0341784719371857,0.0523740813623537,0
MNXM1137656[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1137670[e],0.65563854977954,1.88968126251308,1.10861896073203,1.2661100343706,0.813075832582188,0.672164026229928,1.39821638189248,1.38222871642264,1.60531059874582,0.752417683460443,0.939024189096112,1.41527868546061
MNXM114[e],1.06686800061128,2.44275178987682,1.41686271258327,5.34637862869714,9.60043638088081,7.94014606445289,7.39116299023816,10.3697843670057,6.57291405418307,0.771738152821988,1.02654069734346,1.18002212652225
MNXM117[e],0.415588826530679,2.40563422783666,2.64542380005011,2.61045306137368,0,0.0810478856519283,0,0.373379244654262,0.370970522060081,0,0,0
MNXM118[e],0.144449093208796,0.282690562355759,0.15606386234737,0.327503406226078,0.106496646339882,0.113959987045547,0.491273974444313,0.437794878758396,0.356552169303209,0.0631295659706828,0.10199264631034,0.258489379986321
MNXM12236[e],1.3910383555776,0.524798796073867,0.881561472787055,1.10414754077557,0.125526027150215,0.386394498623561,0.332644981464175,1.09844819819071,0.791320521921101,0.124031965671296,0.152404401885186,0.0832473262717861
MNXM1233[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM124[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM124865[e],1.67119778279893,2.58757512428226,2.17974345407875,0.0294680398350238,3.31317160013884,3.16655375079765,5.21790488423915,2.7551266081,3.49709512034224,10.6697812044823,9.12110966248479,5.41997767765122
MNXM128[e],0.983776806221779,0.597648694055853,0.367054175887756,0.923234982633489,0.219240416094615,0.219973690088416,0.922371134047778,0.83466207622852,0.528688089305771,0.51824317262807,1.02422297415958,2.28073592398297
MNXM13[e],12.7422311676487,16.4993540481211,16.9392071847934,21.9603464752832,4.74752968680122,4.01163836277304,0.450315489457526,2.54022768067841,5.55089736882606,2.1478099604459,1.50624289170008,3.80038222355224
MNXM1403[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM142[e],3.32106995112684,2.5475434029384,2.40341380984734,4.29666583082173,2.31213548749653,2.3105332189856,4.27969712013417,3.20554154236193,2.6607014430519,2.35086892084413,2.36683475495856,2.76139019294688
MNXM1562[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1565[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM158[e],3.59533883812158,0.723161903700413,0.811315155005606,3.71209585301955,0.772879681403319,0.997800377042319,2.14425173946307,1.60509180850555,0.654807320941483,6.39566165928512,6.33594233710355,0.0680788890315456
MNXM1608[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM164[e],0.141402045766421,0.392231465338866,0.191306206378542,0.42806886741748,0.22235376726726,0.226875809058214,1.32628070680087,0.289727667736548,0.359855126790108,0.303031689904715,0.530092200471137,0.164768793341637
MNXM1653[e],0,0,0,0,0.209405696462861,0.14040517853302,0.00640372900181263,0.225623225151595,0,0,0,0.492727862866545
MNXM168[e],1.704666881757,2.09229576836677,2.06326989568486,4.53495280340764,0.657777960461544,0.326049505209053,1.31908675646803,1.59593735867289,0.956843783855126,0.208185753686735,0.981059267553405,0.685696510324705
MNXM169454[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1734[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM174[e],1.47428706533959,0.468810579664383,0.434985661794249,0.966150599326116,0.194921134338889,0.273328329216667,0.283907836345426,0.245424566102144,0.251557205716461,0.0937356620684903,0.0543679596273856,1.01082603440125
MNXM1747[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM19009[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM191[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM192[e],0,0,0,0,5.30843592047519,2.00742523901237,7.25409329719563,6.74272860521235,6.32419284784402,0,0,1.93841488351745
MNXM199[e],2.4436239481394,1.54583660810308,2.60341876597155,0.970694788544743,3.85675212825252,3.85407946805461,4.70453952988091,4.39116108670969,4.20479430709327,3.79113959699439,3.87574653829995,4.6061303764978
MNXM20[e],2.06389144080267,0.75923080924507,0.659407199355693,3.87873660335821,0.710363218999551,0.54216426354479,2.93788664817431,1.88111778181666,1.35989242987315,0.563381995864713,0.786366907697239,0.222845442505063
MNXM217[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM218[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM222[e],4.91074507787746,2.97348931924169,2.73811442500656,1.62433251396155,4.42761008420742,3.63540688649298,10.8120238886321,10.3159256213414,9.46061042713082,5.6445206514217,7.50232318569422,6.03248657023931
MNXM2255[e],0.00644704766289337,0.00693907252412154,0.0065464881629902,0.00767342829809906,0.00629786162420668,0.00629349731881817,0.00768225127761053,0.00717052171726263,0.00686619513611637,0.00619072001154981,0.00632887843890812,0.00752155460597635
MNXM23[e],1.73936081193086,4.09183319003956,3.2719338324757,5.7159443023301,1.68740893856065,2.16619526080762,2.81709623995084,3.3822601836008,2.95431285074915,0.446678514271065,0.515544630358952,3.42020967431498
MNXM232[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM236[e],0.00537409472689754,0.00578423411378348,0.00545698579759324,0.00639637436713325,0,0,0,0,0,0,0,0
MNXM25[e],12.3473755282358,2.81983942137108,5.97109033754823,5.55250429570875,4.33965816049247,2.93893677907316,9.22595217000868,5.61702505655855,7.309671587993,0.687479884214255,0.787819427162612,0.988741903825195
MNXM2561[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM26[e],0.688633380095777,3.32797021924709,0.926947622423071,2.65512108645349,1.47240467354003,0.707450326866706,3.08736737140883,1.14932816878495,1.26072772660691,0.707568547659315,0.5084973076317,0.257059380786516
MNXM2690[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM27[e],30.0927081775809,38.8319835467065,33.7270573083201,38.945487022926,31.2594308254423,28.4380109171689,34.2002187303812,46.1016736752317,35.2212349976472,20.865631064259,22.7458177264151,33.6717781521621
MNXM270[e],0.00416119140255615,0.00447876461036051,0.00422537441489584,0.00495274822134915,0.00406490055628967,0.00406208365295866,0.0049584429375049,0.00462815149912859,0.00443172652779556,0.00399574692496557,0.00408492009226195,0.00485472265450861
MNXM274[e],0.0212537982399012,0.0228758425614247,0.0215816208904294,0.0252967723054535,0.0207619808682255,0.0207475931873455,0.02532585877049,0.023638854520272,0.0226355897541754,0.0204087701683237,0.0208642331167659,0.0247960946354366
MNXM282[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM2861[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM29[e],2.8907049499651,3.96806727228492,4.61768520516624,6.53164149477704,5.11568379046682,5.11170015907392,7.52867820717919,8.42652828498639,7.79668539089642,3.28837818428456,3.75620856623059,5.79162495176925
MNXM304[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM311[e],0.00208059570127819,0.0022393823051796,0.00211268720744834,0.00247637411067451,0.00203245027729669,0.00203104182647821,0.00247922146875131,0.00231407574956521,0.00221586326389863,0.00199787346248279,0.00204246004613099,0.00242736132725431
MNXM314[e],0.0238579576732725,0.0449193346307485,0.0343168915227278,0,0,0,0,0,0,0,0,0
MNXM3230[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM341[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM355[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM37[e],0.707706910243866,0.776790997069361,0.565341206152556,0.471495877498116,0.708004910468161,0.600469870429341,0.0219134049977503,0.156724610424927,0.561621305357468,0.613897151329424,0.756398121756332,1.10086923702823
MNXM398[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM402[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM420[e],0.807197191976976,0.105380963641495,0.95225899905983,0.0510145395908749,0.527593592867403,0.213473577078066,0.622804840455957,0.328382009721099,0.551722195005554,0.397535757505573,0.164779571295331,0.183297630756758
MNXM42654[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM435[e],0.997404881353672,0.0926897142946769,0.398626566956347,0.918098901491328,0.0412685286692232,0.231263903359078,1.21695463003898,0.199132147044614,0.448334689164866,0.113396634916215,0.0523740813258712,0.739775528152503
MNXM444[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM458[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM461[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM492[e],0.0786894064526589,0.073689929871871,0.0753901295590889,0.0528187296517411,0,0,0.101759081122935,0.0550728321901655,0.0322923242192541,0.00668951892956748,0.00456018642232436,0.0504683721148884
MNXM4939[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM5[e],0.0102595872715742,0.010640560443739,0.0101040672611346,0.0119003972053209,0.0101184989039482,0.0100562182363562,0.0133543182079552,0.0117460995644045,0.0109548850598351,0.00999549033681946,0.0100220237853993,0.0146384102445312
MNXM544[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM58[e],1.78053681110488,2.74522088003164,1.73193205937277,8.77475103281897,3.25436113816153,2.97458356102042,7.2401804588409,4.05101183949939,3.60232657198373,1.80142847765297,2.22820012918389,13.6753384057284
MNXM602[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM617[e],0.00624178710383434,0.00671814691553752,0.00633806162234504,0.00742912233202354,0.00609735083443459,0.00609312547943406,0.00743766440625369,0.00694222724869564,0.00664758979169592,0.00599362038744838,0.00612738013839295,0.007282083981763
MNXM625[e],6.97971854216337,5.25868226797174,4.03672957578993,5.13330649792831,3.07080829600725,3.14178708910911,5.74744518949209,6.16660382284166,5.33748189550156,1.39173107743865,2.58264240745266,2.35395225997989
MNXM647[e],0.0443500725488932,0.201728633682121,0.0406416276565416,0.0854709077021212,0.12050983719163,0.131854800923097,1.24512979247667,1.47636963577764,0.819498136404444,0.0626642683603129,0.0710666900938399,0.269144244100745
MNXM652[e],0.000482625591206783,0.000537106326507696,0.000503843445152603,0.000522405505671921,0,0.000469331684189828,0.000586229958674136,0.000515632104148693,0.000480899270061342,0.000438783597822721,0.000439948363320697,0.000642599223191716
MNXM653[e],0.0809379717873827,0.0871149842934881,0.0821863745498566,0.0963342843502964,0.0790650500579935,0.0790102593933248,0.0964450504101886,0.0900206597645264,0.086200061947659,0.0777199654126676,0.0794544434984607,0.0944276211386944
MNXM65309[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM662[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM683[e],0,0,0,0,0,0,0,0,0,0.0383627594365769,0,0
MNXM694[e],0,0.141228002677095,0.218770620170675,0,0.0960688206505065,0.081950423323625,0.302897576672856,0.125845714220453,0.169103178927136,0.218521730344271,0.423583594613909,0.61832877678719
MNXM704[e],5.29455752918078,3.19787572360526,2.80034135033323,6.36475448363792,1.91499935500874,2.44464942228253,2.73379197250903,3.18007212678879,1.79017049257648,7.32885753829236,7.14189673925616,0.550325030453845
MNXM713[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM726092[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM726638[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM726711[e],3.6088406292186,4.7628751436794,5.40497662549745,6.02718860484157,0.758581787067623,1.21152321749009,2.72969103946705,3.80539906413949,2.68514025652687,0.257778335065353,0.286257867619073,0.273704647183481
MNXM726712[e],0.113437839649677,0.0908100680076865,0.0839668616252816,0.145240181764436,0.0966067199739346,0.065727544591143,0.131529025081729,0.0307387893611691,0.139518299749039,0.00456346170631655,0.00622174370039889,0.0239557465517679
MNXM726888[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727276[e],0.00259417132085937,0.002690501674808,0.00255484755993041,0.00300905565850584,0.00255849665066621,0.00254274877193626,0.00337668449841635,0.00297004097807363,0.00276997971641579,0.00263303300401574,0.00274148927843265,0.0037013715101939
MNXM727657[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727746[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM728294[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM728337[e],2.03811866267165,2.91650925340587,2.75150508060152,1.7768101787085,2.64791814735041,2.64608318746591,3.22998087038049,3.01482562083761,2.88687236860246,2.6028707586599,2.66095907956231,3.16241640827742
MNXM729132[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM729215[e],0.00318153871809805,0.00342434693303246,0.0032306113799995,0.00378674247417043,0.0031079172333955,0.00310576351044427,0.00379109650602777,0.00353856426574355,0.00338838283851764,0.00305504418460629,0.00312322365798506,0.00371179467530815
MNXM729302[e],36.6012986669382,59.0912027302965,46.377596044564,64.3645698070878,30.4443034949061,27.1300808835993,72.4225448853609,69.34602054494,63.7352132925576,44.4760226412539,52.3921712246857,69.0482648377865
MNXM729340[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM729595[e],0.0316640183227719,0.0561958287448761,0.0472845645897451,0.0227029814077504,0,0.00974893758689959,0,0,0,0.00676868482172763,0.0276849187369933,0
MNXM729613[e],2.03601349390775,0.080555888513091,0.645009956377298,2.46096207880448,0.0271500092621017,0.223067035419079,0.888895502787698,0.339691166178541,0.338444391892991,0,0,0.269241760112746
MNXM729800[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM729972[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730135[e],0.00100434063288465,0.00104163519706925,0.000989116329701986,0.00116496425670898,0.000990529085380359,0.000984432250248744,0.00130729278315293,0.00114985961473185,0.00107240534158119,0.00101938604147332,0.00106137518939843,0.00143299626184654
MNXM730505[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730561[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730708[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730881[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM731166[e],0.00661498812648534,0.00711982984023465,0.00671701897585069,0.00787331499761537,0.00646191590674745,0.00645743791467742,0.00788236780872048,0.00735730810063564,0.00704505405427862,0.00635198334036009,0.00649374067927026,0.00771748511669644
MNXM731834[e],0.168043010910797,0.561123494757688,0.326010467074199,0.482586973163086,0.789950850234218,0.54324819666955,1.35134953659347,1.57035119554849,0.618946233159496,0.370941095359121,0.365527442837422,0.62201179677283
MNXM731950[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM731962[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM732398[e],0.0397095554310753,0,0.0693339432144608,0,0,0,0,0,0,0,0,0
MNXM732487[e],4.04821837103334,0.4688105796631,0.434985661789931,1.31967239704914,2.54430086177884,3.21333503434893,8.15935633420894,6.13256092252043,5.01602316786128,0.420120877261833,0.855868179675198,1.01082603440094
MNXM732620[e],0.71658650601298,5.95048698927087,5.53226845861103,0.397853983188874,2.38095399594621,2.51690235633339,2.70024832057955,3.85091770406911,3.11738668528234,0.188991286711779,0.200125081472109,0.723490661577686
MNXM733186[e],4.31229753879528,5.51915668385496,4.61750452112343,6.26690576029226,2.67646780076145,2.60079608630059,5.66442572916286,5.51732554504359,5.43366929194584,1.90160136865486,2.43914589536963,4.44792253706098
MNXM733248[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM733435[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM733623[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM733828[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM734847[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM734864[e],0.383022698906736,0.935951614241791,0.447783925189587,0,0,0,0,0,0,0,0,0
MNXM735090[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM735438[e],10.740211453343,18.6908650554091,14.0620856052016,26.8166542707483,11.6423523480205,11.4396801875061,44.7760699617809,33.4452963271381,22.8417339122641,13.0225999802697,16.6208781260384,28.4027309581833
MNXM735592[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM735978[e],0.048562783072421,0.052268990576018,0.0493118247299161,0.0578005706101558,0.04743903003464,0.0474061556359847,0.0578670302460421,0.0540123958587081,0.0517200371686401,0.0466319792475555,0.0476726660991098,0.0566565726832481
MNXM736072[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM736417[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM736618[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM736685[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM736797[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737312[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737340[e],0.145163915533589,0,0,0.159014133292903,0.034640085579122,0,0,0,0,0,0,0.0211440392150824
MNXM737787[e],1.43894416638438,2.67454138185982,1.79973029786839,1.94510044137784,0.224858601589291,0.259516577696242,1.27845900912421,0.968365922559173,1.05371257961724,0.810114230427483,1.31233382258115,0.611752108627893
MNXM738068[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738131[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738271[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738430[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738432[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738804[e],1.43690790743566,1.54656963873724,1.45907104991889,1.70913122421436,1.40274614284767,1.40268484600581,1.71109639925581,1.59711697103065,1.52933317976269,1.37977800038456,1.4105705347291,1.67530383191204
MNXM738834[e],2.53161052535188,3.45913508825647,2.41004636154245,0.705391951870406,0.264433450874107,0.322025133602048,0.283907836344413,0.248083764642499,0.28007572536097,0.0937356622761665,0.0543679596301225,1.01082603440056
MNXM738927[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM739272[e],2.34752372691226,1.1987998095126,1.23595056727769,4.64922563459583,1.00206496331754,0.819313711512978,3.627955207632,2.58892010673897,2.21387420879138,1.11717476987047,1.39355366489544,1.56997935266771
MNXM739527[e],4.91780566131975,8.615738912082,7.65666226624257,10.364690657701,5.74689095233717,5.09170142317285,11.1368854586487,9.5155734336456,10.0457840461897,6.5560487777445,7.62327824908904,9.32713425240732
MNXM739586[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM739756[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM741173[e],3.53359240501057,3.40499251085128,2.11197744538726,3.57118415868767,7.67976696694748,4.51514282039685,8.83484395468797,7.89205677395072,7.5849205744114,0.0287282764593968,0.0347167616858548,9.5035436741288
MNXM741175[e],1.73366858276943,1.11684208466993,1.08232216619344,2.41544292964742,0.795945906141377,0.759645586779512,2.45407337396617,1.91977644375066,1.54240196714896,2.15043743123827,0.883890308432399,3.52261537533149
MNXM741553[e],0.530346643263482,0.570821562209361,0.53852681136992,0.631231092255925,0.518074310137161,0.517715293914858,0.631956887660227,0.589861021670569,0.564826526949733,0.509260633307938,0.520625813462885,0.618737667825633
MNXM741664[e],1.72897756349631,1.86091177707984,1.75563187050164,2.0578562602681,1.68897288649794,1.75027157745347,3.91150713220208,2.84833079625233,2.30985983785071,3.67317757323051,3.81395478060937,2.05045140553708
MNXM745[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM75[e],11.1514386605582,13.2009200841235,10.0922476440754,18.8611007757594,6.00310319889929,4.45447688803158,13.7115953221329,8.84325880389921,8.95889087251817,7.18022514371739,9.26545160049077,1.05879817955519
MNXM750[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM76[e],1.28657320548635,1.08986988056052,1.30641755676913,1.53130979536131,1.25680163026328,1.25593068927743,1.53307050967673,1.43094972899333,1.37021829883551,1.23542044386859,1.26299134761381,1.50100187256742
MNXM78362[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM821[e],0,0,0,0,0,0,0.707239518066898,0,0,0,0,0
MNXM83847[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM8825[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM883[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM89612[e],0.0085461342444817,0.0121338257210439,0.0196340423259618,0.0306377298892073,0.0141185193657485,0.00819686791919666,0.328059127332062,0.140559017967746,0.109890297492799,0,0.0523740813164427,0.470533768059589
MNXM89812[e],1.3910383555776,0.524798796073867,0.881561472787055,1.10414754077557,0.125526027150215,0.386394498623561,0.332644981464175,1.09844819819071,0.791320521921101,0.124031965671296,0.152404401885186,0.0832473262717861
