out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5,flux_sum_min_6,flux_sum_min_7,flux_sum_min_8,flux_sum_min_9,flux_sum_min_10,flux_sum_min_11,flux_sum_min_12
MNXM1104207[e],0.800794961641659,0.37528061352511,5.09904497784109,0.0167371554818259,1.38263209307436,0.323312572397928,0.480540687595315,0.538807212235926,0.0739069213175632,0.313501590473707,0.364920067888217,0.533993800928815
MNXM1104434[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104527[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104551[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104590[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104617[e],0,0,0,0,0,0,0,0,0,0,0,0.0639691849936085
MNXM1104679[e],0.392424517126932,0.395826137079282,0.271079997783359,0.386303874339935,0.397357680837693,0.394380425587075,0.162824440785541,0.299441544477116,0.370729084217293,0.0243663342570345,0.012486512562367,0.0139764829334838
MNXM1104756[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104823[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105684[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105731[e],0.0581984147482495,0.0565053474622505,15.8570648753048,0.0227345981992185,0.124722068125265,0.0498807558689863,0.270261428035252,0.327315997732285,0.214095636743782,0.721077304722788,0.814775261964954,0.836777556482043
MNXM1105732[e],2.4605840412487,2.37017394394355,5.10402938151533,3.0744251702135,2.29443467213299,2.47569878941379,1.49768022402765,0.981579109436858,3.28092689788221,3.02049000278378,3.11258731487108,2.3478684965469
MNXM1105737[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105760[e],0.0338990795054076,0.0383317113311344,0.0160351265791178,0.324466591921919,0.33024704753103,0.454065214661981,0.45747484244236,0.386973228224674,0.175395716319595,0.0556163093776536,0.0428030507456776,0.147514166446434
MNXM1105842[e],0.00618573989174287,0.00968481011678554,0.0526682206331008,0.139699015541609,0.00892034440128464,0,0.074632465015388,0.0728196572722464,0.0166181682587312,0.865590253060522,0.0342222936732819,3.4064768281
MNXM1105935[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105941[e],0.00140636970289072,0.00880762768472297,0,0.00227668805352595,0,0,0,0,0,0,0,0
MNXM1106000[e],0.0271039289928983,0.0394046091058939,0.0494518407469651,0.0057004097124001,0.0290353805623234,0.00433587683789049,0.1650649836927,0.234815179836132,0.0589458690394231,0.185812249913297,0.248953595012076,0.338280676073347
MNXM1106022[e],0.00618573990757131,0.00968481011646133,0.0526682206315767,0.00227668802565367,0.00892034439951539,0,0.0900979702678233,0.0728196572774461,0.0166181682508688,0.0257199965436847,0.0397278106775909,0.05590593175029
MNXM1106044[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106164[e],3.68720503669459,3.58168651271036,5.04759289149451,3.01293942171922,3.95386322907621,3.64746472936748,3.80691753927902,3.68113309274579,3.67645294870077,2.99268604621353,3.05454432921513,3.54017344093535
MNXM1106181[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106761[e],4.85950990572096,4.7072054031761,6.62691003055743,3.95564359180887,5.2590398680296,4.80956778184929,4.99804571584298,4.83290517679089,4.8267606851057,5.47887569964059,6.33919292977002,4.64784133543503
MNXM1106903[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107192[e],48.8331810429331,16.0102201886724,9.58367007046792,21.9079114204647,58.6400424925306,26.5092774669518,43.3863641881165,35.4513303742939,31.6030502486626,23.0584329888122,26.1855446427051,32.8157949682132
MNXM1107695[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107753[e],4.07286163360474,26.3695274365607,37.3389269863247,6.86860885099812,4.28313824511015,10.4052087032564,4.24452598396698,3.81245663650731,4.17242444092083,2.27354720168215,4.00798574621236,20.0090710475697
MNXM1107769[e],2.56564092851197,5.45521389541857,16.2545122770429,2.44834771360133,3.16852480512098,7.72032533197085,2.54345584976788,2.56963739765409,2.84928123458922,1.55572099917971,2.11128318831728,1.74559739556209
MNXM1107821[e],0.980441783992033,0.974404453423939,1.0112804093793,0.966106609863536,0.987686829087289,0.965158078623733,1.08838854655783,1.08617983880268,1.01027485060257,0.997680100319149,0.992321492810461,1.02688995302402
MNXM1107903[e],0.0226332576101502,0.0125723656362181,0,0.0147774473315811,0.0185279554351348,0.00449604114484664,0.519207522147333,0.177603807901679,0.100673652484604,0.182511391494549,0.782854186860432,0
MNXM1108018[e],0.0314309604002661,0.0220598452600761,0.0784396362813631,0.00478688251411115,0.107532083319004,0.00849572447331681,0.0059998648689269,0,0.343584179453593,0.0767906906581401,0.00446141190887864,0
MNXM1108092[e],0.882720857588242,0.732462564687077,0,0.314357933003643,0.00886628170661652,0.591663744838879,0.012363357862277,0,0.00688227169493416,0.00545575682741517,0.00689490929666081,0.0115764814314607
MNXM1108176[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1108206[e],1.32217438388377,1.29781720650327,2.49853312055389,1.75260013299558,5.1953000724557,1.30558030112455,5.92109737765722,5.76010844578293,21.6516267587412,0.902066868750263,1.11506230703539,0.881593539142534
MNXM1118[e],0.505256431122552,0.53778066267484,0,0.728063152838629,0.587323284301175,0.762088384839964,0,0,0.673630395097154,0,0.0511307879983372,0.137356896288987
MNXM1137656[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1137670[e],0.0271039289926733,0.0394046091034083,0.0494518407467855,0.00570040970168292,0.0290353805652392,0.0043358768430477,0.165064983688077,0.234815179830024,0.0589458690330869,0.18581224992656,0.248953594999723,0.33828067606661
MNXM114[e],3.70845879961292,1.42464865575746,4.68876220499004,0.885950080466879,4.16792945482752,1.62628339770703,2.99877526636612,1.36430002600041,0.6498313467882,0.942380161296229,0.977508911181757,1.05621071587664
MNXM117[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM118[e],0,0,0,0.00862050395304675,0,0.0300927080854867,0.0111270220574797,0.0246744293241803,0.0185821335850538,0.0305233336564026,0.0160729011339504,0.0607190252095995
MNXM12236[e],0.0196891757916327,0.0531542239911616,0.0899378787428264,0.533172767644323,0.0129798430268591,0.314830822743063,1.3990084290187,0.0602037832119653,0.0125941756379879,0.068322912491049,0.387776811741046,0.0423686358861217
MNXM1233[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM124[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM124865[e],10.2287485691149,5.60767746871193,0.363062073215934,13.4144544352384,2.19910482851026,11.5797538770522,3.26515277653242,5.12699255300834,7.53938750212713,11.7085766866147,10.1836756928565,6.35954048271026
MNXM128[e],0.735904397569884,1.73268335736002,5.12586553728219,0.592240440002163,1.05646509930282,1.10305211983369,0.879663650043245,0.843192802166249,1.09544882794725,0.550750903926496,0.793656624363986,1.88598661758257
MNXM13[e],4.92682666488321,5.06556454617046,4.7730029397076,4.59043558697303,4.81268094808605,4.98229116243335,0.0514191667412737,0.262615365874073,4.21592927124343,4.07747472643698,4.29659319646785,4.18454472975578
MNXM1403[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM142[e],4.48656750811381,6.85322688691329,3.73150998473138,2.9917235715804,6.08911258211433,3.37768877511419,6.19163010697753,6.07854496984865,5.84040908956924,2.35368190134663,3.01557388707688,2.7926022561426
MNXM1562[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1565[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM158[e],0.0176940931781828,0.0110812245968169,0.57249130987624,0.0130247733439891,0.0408261343929591,0.0901160709022552,0.432520901919041,0.156539170229875,0.0380285524546981,1.75576784973819,1.55012133942148,0.042644524682483
MNXM1608[e],0.0106412028925931,0.0131627806020221,0,0.00261102685125003,0.0204606500747277,0.00794405405633469,0,0,0,0,0,0
MNXM164[e],1.99854959013821,1.3185042575229,0.00987529138315124,0.595106822241496,2.89443275521126,0,0.444987108019837,0.0347548364317171,1.1648799869574,0.331376630900626,0.493731923045468,0.0628941732590134
MNXM1653[e],0.00226713281129168,0.0414856791566142,0.800673683498335,0.0306503372855422,0,0.0169552198653669,0.00638995837599143,0.00617882761024546,0,0,0,0
MNXM168[e],0.583504358265373,0.271264043018618,0.862158754381253,0.472981311485682,0.888947021784929,0.000400389155157503,1.52232501080583,1.72878750183694,1.24433125332735,0.74341411626267,0.934304374808335,1.33352385521674
MNXM169454[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1734[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM174[e],0,0.0105887257277785,0.0863758818393156,0.0925380654679895,0.00390116392856255,0.123350598604203,0.0217595098073128,0.0579026608191042,0.0121127981919632,0.0096021320413926,0.0121350403516017,0.010187303128407
MNXM1747[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM19009[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM191[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM192[e],0,0,0,0,0,0,0,0,0,0.999173501861666,0,0.991462369864415
MNXM199[e],4.56543477878426,4.42154596588196,2.04460968461728,3.71534490101145,4.94369726585484,1.77874213351238,4.69442285037238,4.53931432116034,4.53354309667045,3.69036986338588,3.76664914562391,4.36549279670275
MNXM20[e],0.233696783135084,0.186153186714416,0.0972476729738228,0.4968388055768,0.344617831896437,0.178724514477095,0.904552370424881,0.361269570473339,0.383944930981409,1.16361870983157,0.630280527382754,0.36366889298709
MNXM217[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM218[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM222[e],7.52534190602085,2.79039061248603,1.39155319349533,1.96135363740043,11.9710665923734,0.219909481307369,13.079431312209,16.0795183806597,14.1985710542649,2.00800467791342,4.48454855585143,1.48276405115818
MNXM2255[e],0.00742467437038686,0.00721219888127096,0.0101639949995156,0.00606695149043155,0.007961625858744,0.00734465200881232,0.0076657313029225,0.00741244770162876,0.00740302361724052,0.0060261686402527,0.00615072846518438,0.00712860683025749
MNXM23[e],0.766043375252033,1.50857543787588,0.0323483966868956,1.223523256922,0.0223430299089671,2.3946113398088,5.0035641191352,3.76380289619178,1.60371755343241,0.203203418775632,0.714050175099549,1.33282254658769
MNXM232[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM236[e],0,0,0,0,0,0.00392643906793599,0,0,0,0,0,0
MNXM25[e],0.15279581307577,0.14968898766732,0.62639610431385,0.023081881101407,0.00719476957152989,0.130777848967373,0.0324267347491887,0.120170786263557,0.701573370608903,0.628728339545584,0.159145205341199,0.399051447433658
MNXM2561[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM26[e],0.0741045972957203,0.0489547251038605,5.51534610822382,0.0153442535330456,0.268539025530717,0.0497726664416846,0.78886026246504,0.709725544377288,0.523900575743728,0.0138112855933492,0.0519479467115813,0.0627984439229212
MNXM2690[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM27[e],25.1209712917861,21.7109488826669,142.641793205334,10.3119195221573,39.5751473722324,47.0193805244527,18.8902058147727,20.6007292144865,28.8077139775743,19.5561417026345,24.415649119825,20.272369540637
MNXM270[e],0.00479219213828119,0.00465505166576664,0.00656026305316539,0.00391586159874407,0.00513876285528209,0.00474054239642408,0.00494778026209211,0.00478430054502905,0.00477821784846317,0.0038895386614873,0.00396993472700948,0.00460109789472487
MNXM274[e],0.0244767123115324,0.0237762504363883,0.0335073525448765,0.0200007460167631,0.0262468649875238,0.0242129048857816,0.0252713978408913,0.0244364050259574,0.0244053369028134,0.0198662983646241,0.0202769311841475,0.0235006748972613
MNXM282[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM2861[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM29[e],3.53432807877804,6.63504042933242,10.3392389827058,3.87345455807756,9.77922575018665,8.33156775064076,6.85780424972038,5.68178853245448,7.10144903646544,7.78014956980469,2.16511884512528,9.80121778474151
MNXM304[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM311[e],0.00239609606913708,0.00232752583288485,0.00328013152661644,0.00195793079937226,0.0025693814276392,0.00237027119821296,0.00247389013104445,0.00239215027251446,0.00238910892423247,0.00194476933074376,0.00198496736350503,0.00230054894915944
MNXM314[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM3230[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM341[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM355[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM37[e],0.0253615335547925,0,3.91469639923953,0.444234864769878,0.0702209511518542,0,0.163196323493181,0.166470149840175,0.210882041702997,0.365841231006837,0.482367853973601,1.10986678613992
MNXM398[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM402[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM420[e],0.850317482820706,0.530352188510036,0.358933503468167,0.141322738855224,1.45534609579112,0.393892437252657,0.230133557170193,0.206894501965812,0.178210767177853,0.215201537602261,0.752694708806607,0.179281575765169
MNXM42654[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM435[e],0.143841533592946,0.0414856791385034,0.0426883221521379,0.0306503373081548,0.0655046186305751,0.0169552198528544,0.348443355737727,0.229695601420678,0.338977561196224,0.250129962847246,0.086032002489982,0.570184876169359
MNXM444[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM458[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM461[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM492[e],0,0.00464417794667538,0,0.00436698053742735,0,0,0.0190872893212516,0.0232795785458063,0,0,0,0
MNXM4939[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM5[e],0.0092652978943647,0.00920824436239664,0.00955672677423364,0.00912982869991741,0.00933376447676304,0.0091208649611243,0.00294062217019508,0.00278087163122143,0.00954722411553099,0.00942820214262641,0.00937756264634343,0.00970423892146927
MNXM544[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM58[e],10.1825270221816,8.79185587581597,60.9064802963259,2.50440841789105,16.6300396453916,18.0422378220835,7.39636556221325,7.8327016764205,12.8139628457281,1.75203457329482,2.02986631130324,7.18139286359836
MNXM602[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM617[e],0.00718828820741125,0.00698257749865453,0.00984039457984946,0.00587379239811679,0.00770814428238607,0.00711081359463885,0.0074216703931334,0.00717645081754338,0.00716732677269747,0.00583430799223125,0.00595490209051505,0.00690164684297089
MNXM625[e],1.36749355280173,1.04578424158878,0,0.954444536757346,1.38263209325587,0.351449916537813,6.22210326404677,6.01137409429498,1.91517112715227,2.09801877958391,2.33252555327095,2.04264520248912
MNXM647[e],0.95084590267046,0.923085875881948,0.486838115213057,0.33916302216804,1.33412813063605,0.125593595681213,0.635690684866342,0.703973897160335,0.716633677577472,0.0301262110915754,0.0308210686226185,0.883882847527083
MNXM652[e],0.000406729499729864,0.000404224950085471,0.000419522684562815,0.000400782649450759,0.000409735025060011,0,0.00045151047127391,0.000622118871564073,0.000652243759347904,0,0.000411658058790108,0.000605638102578552
MNXM653[e],0.093211360537231,0.0905438860996942,0.127601529118088,0.0761661420832138,0.0999523941023015,0.0922067383163302,0.0962376542011243,0.0930578637388135,0.0929395512063838,0.0756541432473887,0.0772179007985486,0.0894944489613384
MNXM65309[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM662[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM683[e],0.00927860983950218,0.00726360758722218,0.0197505827371215,0,0.0588742730725538,0,0.209586556748079,0.271690873820897,0.166181682427118,0.0210778508259296,0.0124865125492938,0.0139764829412516
MNXM694[e],0.0177692273304665,0.0101166169402623,0.566441276921992,0.00713458923585364,0.0521811738920721,0.0108535006082712,0.13513071373699,0.163657998327891,0.107047818368144,0.360538652354933,0.454097847552212,0.59572617030184
MNXM704[e],0.775727578651232,0.713615840355449,2.19691201489303,1.09205794290705,0.735318073961709,1.17626133857837,2.23123152993214,1.83562986440846,0.981829695923424,3.33007005149737,3.16907017267187,0.506657456986753
MNXM713[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM726092[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM726638[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM726711[e],0.156047099608923,0.151581424531445,0.228020928825436,0.109206966738446,0.224454167055486,0.154365240410972,0.448183835610913,0.49011434244228,0.2162054589928,0.187689477484381,0.241472127075735,0.182722432131211
MNXM726712[e],0,0,0,0.0183043740799309,0,0,0.0288672742203617,0.017324598645081,0.0072483499912335,0.0122291304277778,0,0.0243845021455249
MNXM726888[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727276[e],0.00384625755253526,0.00368356957772846,0.00605599668335799,0.00274874818796504,0.00427653463206069,0.00381607330855016,0.00378925809898412,0.00358340504175064,0.003756924040538,0.0026393079109539,0.00275594217951471,0.00348847547097897
MNXM727657[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727746[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM728294[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM728337[e],3.14423823517912,3.03721083676017,4.27342301474292,2.55083263324065,3.44266172951737,3.1089035116664,3.22303509364966,3.11654271983488,3.14244756223972,2.53368560040569,3.27749654001175,2.99720262389758
MNXM729132[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM729215[e],0.00366398546894953,0.00355913143055484,11.336067577171,0.00299396593087866,0.00392896442522677,0.00362449541968887,0.00378294410824973,0.00365795176851501,0.00365330109041825,0.0029738400928284,0.00303530883836418,0.00351787978049356
MNXM729302[e],97.1812544818524,103.568280854578,146.497724352292,56.5310760058031,116.724090106149,80.5316529129429,89.4035500764405,75.5488521642424,74.780129655278,39.8940602157151,55.470441952146,86.4621622655481
MNXM729340[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM729595[e],0,0,0,0,0,0,0,0,0,0.0357949301118678,0.0739686593813054,0
MNXM729613[e],0,0,0.318447820770923,0,0,0,0.388375866033595,0.510291761228097,0,0.0472451143881914,0,0
MNXM729800[e],0.00605447759138844,0,0,0,0,0.0237294373532186,0,0,0,0,0,0
MNXM729972[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730135[e],0.00148908929544647,0.00142610419419224,0.0023445959380965,0.00106418549643699,0.00165567226213511,0.0014774033816242,0.00146702179856134,0.00138732521577268,0.00145450357821718,0.00102181538919292,0.0010669706701965,0.00135057296875403
MNXM730505[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730561[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730708[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730881[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM731166[e],0.00761808122429677,0.00740007091828052,0.0104287589792425,0.00622499075754257,0.00816901986991629,0.00753597434768153,0.00786541750593363,0.00760553607668833,0.00759586649004838,0.00618314552803339,0.00631095004809444,0.00731430134939928
MNXM731834[e],0,0,0,0.00202922194552044,0,0,0.0177387308205681,0.657845378462273,0,0,0.188785614195904,0.292528765158167
MNXM731950[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM731962[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM732398[e],0.0032865918326917,0.00257285451190674,0,0,0,0.0128812064305294,0,0,0,0,0,0
MNXM732487[e],0.028705591400279,0.0383317113305417,0.0863758818413334,0.00481739288879765,0.330247047533261,0.00421782078492126,4.68998077499407,4.13392741564515,0.175395716320606,0.633568737879393,0.656028907494475,0.142055440889902
MNXM732620[e],0.195759682189814,0.10991231805092,0.364363059225592,0.182742329641761,0,0.0956969733654006,0,0.315532632051157,0.286990317987584,0.063770363237735,0.136103168057061,0.236498884976732
MNXM733186[e],0.77792731732136,1.69332812555439,3.5135819767342,0.601150613852645,1.23343675692515,1.12183976186967,1.59217252717477,1.91262805116892,1.39506619710995,1.02303234781785,1.29986220132991,3.15076424551784
MNXM733248[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM733435[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM733623[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM733828[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM734847[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM734864[e],0,0,76.6128936092728,0,0,19.8870752373108,0,0,0,0,0,0
MNXM735090[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM735438[e],50.6412489500559,42.1966103630627,59.4433334670889,11.5018111994048,71.1279194203621,29.2364824254295,46.6002394029006,39.6452950548675,48.2733162048152,11.8068575896033,19.4608012707679,33.4546458268108
MNXM735592[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM735978[e],0.0559268163223091,0.0543263316595338,0.0765609174717261,0.0456996852499317,0.0599714364596861,0.0553240429894949,0.0577425925208144,0.0558347182436565,0.0557637307213812,0.0453924859484161,0.0463307404799292,0.0536966693769616
MNXM736072[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM736417[e],0.00605447753804533,0,0,0,0,0.0237294373295074,0,0,0,0.197059810518927,0,0
MNXM736618[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM736685[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM736797[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737312[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737340[e],0.00535807051156217,0,0,0,0,0,0.00574634950829089,0.0127426630865916,0,0,0,0
MNXM737787[e],0.942598269319982,1.02113303660987,2.46806164932435,1.55084556028759,1.97390615929962,2.00861179689751,1.3542245067043,1.38231688680711,0.728804585644982,1.1534828150242,1.39054773115918,1.33986398038813
MNXM738068[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738131[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738271[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738430[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738432[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM738804[e],1.65479981845585,1.60744361433128,2.26533531965218,1.35219266583194,1.77447472774298,1.63696456039591,1.7074168438643,1.65100204615439,1.64997433325707,1.34310304867138,1.37086474747394,1.58778111184706
MNXM738834[e],0.00519348810194068,0.0105887257249342,0.152705483937519,0.0960384732756544,0.0295784768449607,0.123350598602592,0.0217595097852888,0.0579026608062043,0.0121127981838218,0.00960213204461979,0.0121350403464122,0.015646028684308
MNXM738927[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM739272[e],3.13643458374862,5.16644967129065,16.1357777498649,1.55969022486775,4.31019520026272,7.40837207974101,2.86667002519332,2.77571974922687,3.38728452106133,1.20381368116511,1.77843448079964,1.14226405400065
MNXM739527[e],11.9925841161699,12.3303413220296,24.9982225144245,5.21389334006975,14.5908043963433,10.563899611677,12.4091316927181,10.3196521508775,10.3637100090201,5.08245541691333,7.96048212641376,10.8447845279584
MNXM739586[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM739756[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM741173[e],14.7428893311747,6.90954750874754,31.6541107161624,5.31726058458615,10.8857786674813,23.5963311181122,0.371662859976358,0.659336805536045,0.283115916511455,1.0129847876073,0.0259739733629124,1.23416528119999
MNXM741175[e],2.43849520330309,2.48409094392371,2.89635758345271,1.56600769969297,2.18777903674467,2.23941373331824,1.20180784963972,1.30693310571608,1.47355461618682,2.50287151522899,1.8208577105845,2.96428437794439
MNXM741553[e],0.610768111487403,0.593289466003019,0.836109938867531,0.499079194760502,0.654938782463473,0.604185317130132,0.630597922506549,0.609762322591278,0.608987078836921,0.495724318683915,0.505970851316256,0.586413021591189
MNXM741664[e],3.84395734020031,1.93431248362075,2.72613464965215,2.28657046855577,5.02438209610099,1.96984768554933,3.59499587933245,3.49689594644527,4.71181496317437,3.18902768284229,3.48865998691694,1.91186662794848
MNXM745[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM75[e],3.31364622901936,2.77219886563539,0.0642367865668509,2.0740192792249,3.57043888363183,0.990693608885675,9.50437085636384,9.50390316919154,5.16282521557287,3.92669020360079,4.1663780441043,2.99452010353329
MNXM750[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM76[e],1.48166844641133,1.43926682623456,2.02832743046259,1.21072119063184,1.58882251723691,1.46569918003524,1.52977378260422,1.47922849313926,1.47734782161934,1.20258256337328,1.22743972896398,1.4225851912745
MNXM78362[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM821[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM83847[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM8825[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM883[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM89612[e],0.14384153360952,0.0414856791575309,0.322298066568482,0.0306503373028605,0.0655046186110768,0.0169552198721858,0.736819221715781,0.739987363035456,0.33897756119657,0.079540049026293,0.0860320024764055,0.570184875882036
MNXM89812[e],0.0196891757916327,0.0531542239911616,0.0899378787428264,0.533172767644323,0.0129798430441533,0.314830822995313,1.3990084290187,0.0602037832119653,0.0125941756379879,0.068322912491049,0.387776811741046,0.0423686358861217
