out_transport,flux_sum_1,flux_sum_2,flux_sum_3,flux_sum_4,flux_sum_5
MNXM1107753[e],1386.51567686654,1414.83988207065,1553.13524568386,2083.0679833016,1045.92795051488
MNXM1107769[e],2.94055236216335,1008.3034352676,1005.34500194605,1212.92170061083,1003.27438102995
MNXM1107801[e],0,0,1.91933101471424e-07,0,0
MNXM1107821[e],2011.91285301737,2025.41006081665,2276.87573080909,3041.15946670943,2072.74860165051
MNXM1107894[e],0,0,0,0.0603399569641094,0
MNXM1107900[e],0,0,0,0,0
MNXM1107902[e],4000,4000,4000,4000,4000
MNXM1107903[e],4003.30640172099,4999.52332317184,3037.36036117295,3099.3995649981,3999.83001396523
MNXM1107981[e],1000,1000,1000,1000,1000
MNXM1108018[e],3003.23289126841,6013.25743440584,4025.66930616044,4093.70153907545,3005.54071245294
MNXM1108051[e],0.00280612065646152,0.0122577188548176,0.0800053656293115,1.51451825500869,5.84946101585007
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],1000.0182732533,2000,2039.02437743163,4672.85711381579,3001.6470315847
MNXM1108175[e],3.78694300976358,11.5262102058731,96.2914125175978,189.352896814758,4.94629437630537
MNXM1108176[e],287.755258290969,312.874381960742,311.66339560381,34.1476199622268,0.530195555886122
MNXM1108206[e],1009.16114791446,2011.12047434444,3213.5473680697,2400.65310066221,3074.67911709609
MNXM1118[e],0.553271960158274,1000,2999.96577310561,2973.511371655,5999.78392530432
MNXM1137656[e],0,0,0,0,0
MNXM1137663[e],0,0,0,0,0
MNXM1137670[e],1000,1000,1000,1000,1000
MNXM1137672[e],0,0,0,0,0
MNXM114[e],4.06674083968321,6.89532596914325,1023.96996372492,131.888037835047,1001.10034327571
MNXM1148[e],0,0,0,0,0
MNXM1157[e],2000,2000,2000,2000,2000
MNXM117[e],2023.79153216349,2045.81578992175,2177.06242957299,2100.41054908702,4000.61782184186
MNXM118[e],4000.82915503576,4999.66280944556,4000.9820243313,2018.14389930347,3000.51405163839
MNXM11814[e],0,0,0,0,0
MNXM11903[e],0,0,0,0,0
MNXM12236[e],3.18726478059692,45.8629746440047,297.966312218265,265.703467106391,36.2672728593285
MNXM1231[e],2000,2000,2000,2000,2000
MNXM1233[e],0,0,0,0,0
MNXM124[e],0,0,0,0,0.058007734364582
MNXM12480[e],0,0,0,0,0
MNXM124865[e],10993.1298261954,10992.5941969228,13759.2808862326,12043.5978644924,11998.3766934164
MNXM126241[e],0,0,0,0,0
MNXM1275[e],0,0,0,0,0
MNXM128[e],1002.11283385402,2007.01622816801,3031.69469359921,3942.59772397609,3004.13142320887
MNXM13[e],2817.52109002635,4724.19045263635,5820.2214627801,8104.75395050594,6002.51256383929
MNXM142[e],2087.27390429177,2127.66192566007,2260.52540893951,2582.5444675485,2080.79390419168
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM147063[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],0,239.075286163774,0,533.231456460016,0
MNXM15783[e],0,0,0,0,0
MNXM158[e],9.24902768995208,28.0358604114073,186.507806126676,382.501747636942,3.74532590224322
MNXM1608[e],2000,2000,2000,3000,2000
MNXM1630[e],0,0,0,0,0
MNXM164[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM169454[e],1000.00601325801,1000,1000,1024.66649392662,1000
MNXM174[e],1000,1000,1000,1000,1000
MNXM1747[e],0,0,0,277.44313930377,0
MNXM1771[e],0,0,0,620.58820353467,0
MNXM1781[e],0,0,0,0,0
MNXM1871[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM191[e],0,0,0,0,0
MNXM192[e],1000,0,1000.05779168623,1018.26865650851,0.276354751124974
MNXM1949[e],0,0,0,0,0
MNXM199[e],19.3702917676185,32.9366904104458,1159.63107652634,1125.76995054717,22.9462895499314
MNXM20[e],0.0559968712535757,0.412767790220386,0.907010721674622,74.7035780788682,19.202919580234
MNXM2029[e],1005.90419949475,1005.43422408763,1000,1620.58820353467,1014.85969693452
MNXM2074[e],6000,6000,6000,6000,6000
MNXM2150[e],0,0,0,0,0
MNXM216[e],0,1.02249967319914,0.701967757247734,231.578164162434,0
MNXM217[e],4473.54483831974,3000.00354526519,4000.00385167391,4155.8166042626,4000.00013500906
MNXM2255[e],0.0551792238390595,0.0559412265643702,0.0751239220835023,25.6879247438903,0.178947348999397
MNXM2282[e],1000,1000,1000,1000,1000
MNXM23[e],0.259204005270359,0.131340445571944,0,0.800425894058853,0.0463438034498699
MNXM232[e],0,0,0,0,0
MNXM236[e],3.36053695320354,9.24856879913592,1.06155660253267,154.140257370595,0.361587284693674
MNXM249[e],0,0,0,0,0
MNXM25[e],4004.765382426,4004.67573404553,4069.36484397777,3590.50730976057,4049.59656387951
MNXM2527[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],380.404416047523,1407.60480181706,1014.61714205804,446.358354315335,1905.47791903933
MNXM27[e],1822.20715278745,3119.77692852904,8235.56034287445,12651.6050992798,5420.65248068858
MNXM270[e],2999.99779252153,2999.9876894152,2999.98705952611,2999.97260001231,2999.99409581559
MNXM274[e],1000.11209029967,3000.1821022475,4000.24148197714,3000.42430777207,3000.08024402454
MNXM2806[e],1999.9716509478,1999.97491998047,1999.72997984596,1999.84521380794,1000
MNXM282[e],0,0,0,185.179849973858,0
MNXM2861[e],0.0205450996307945,2163.09196636234,176.717283007926,0,1000.13983151231
MNXM289[e],0,0,0,0,0.211364214283902
MNXM29[e],1013.85628671057,65.2948243945507,1104.12775018342,1769.0728402469,1057.36464771694
MNXM2902[e],0.264330618648035,0.696577316606211,284.532092636126,17.5007679823147,2.26595196308318
MNXM291[e],1000,0,0,1000,1000
MNXM304[e],3000.01940179335,4000,3837.12800321266,3593.44456026718,4000
MNXM3060[e],0,0.000268437889485808,0.0640508596731255,0,0
MNXM30887[e],0,0,0,0,0
MNXM311[e],2999.99717273781,3999.99616570516,3999.99634156825,2000.07346169958,1000.01438127259
MNXM3132[e],0,0,0,0,0
MNXM314[e],0.264330618648035,0.696577316606211,0.294362513659678,17.5007679823147,2.26595196308318
MNXM32178[e],0,0,0,0,0
MNXM3230[e],1999.97474559627,1999.98257560564,2000,2000,1000
MNXM32692[e],0,0,0,0,0
MNXM328[e],1000.30784289775,1000.18135844638,1000.23344271008,1000,1000
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],60.9605366946547,111.44530254091,1.49486202666965,34.7307029863328,54.2940638386572
MNXM3448[e],0,0,0,0,0
MNXM3449[e],0,0,0,0,0
MNXM3453[e],0,0,0,0,0
MNXM3455[e],0,0,0,0,0
MNXM34740[e],0,0,0,0,0
MNXM34809[e],0,0,0,0,0
MNXM34810[e],0,0,0,0,0
MNXM34811[e],0,0,0,0,0
MNXM353[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],0,0,0,0,0
MNXM37[e],1962.15756658958,1953.38251252558,3089.53340324907,4528.38355896383,4019.40512360065
MNXM3775[e],0,0,0,0,0
MNXM383[e],0,0,0,0,0
MNXM386[e],0.177361622217064,4.11726860765349,60.8112039200935,1184.18086202299,1.67473077341509
MNXM39[e],3.89496699799439,3.61235674751315,85.2186106421864,570.070125312904,1002.85514448472
MNXM398[e],0,0,0,0,0
MNXM402[e],0,0,0.325840034563014,0,0
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM4217[e],3.39590869444882,6.95149395190708,0.530778301266335,0.0801302393330792,0.180793642346837
MNXM435[e],3006.60454383043,3022.17107471172,1203.6933106006,3265.92334918578,2001.4395160434
MNXM4428[e],0,0,0,0,0
MNXM444[e],3000,3000,3000,3000,3000
MNXM448[e],3999.66303101591,3999.97089066064,2999.9994243696,1000,2000
MNXM458[e],0.0255736205194769,0,0.325840034563014,21.6735659931701,0.234590102209707
MNXM460[e],1000,0,0,0,1000
MNXM461[e],287.713845955999,312.874381960742,0.0201681893514594,389.950407450361,0.232030937458327
MNXM464[e],0,0,0,0,0
MNXM490899[e],0,0,0,0,0
MNXM5[e],0.0134070339082613,1.05209025985405,0.788763672144397,231.642905831546,0.0692581022551613
MNXM518[e],0,0,0,0,0
MNXM5266[e],0,0,0,0,0
MNXM5269[e],0,0,0,0,0
MNXM5271[e],0,0,0,0,0
MNXM5272[e],0,0,0,0,0
MNXM544[e],287.713845955999,312.874381960742,0,346.626784201644,0
MNXM55276[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM58[e],8.39366162318269,16.5927189862893,73.0978952364119,1303.34503082841,1021.68895745215
MNXM582[e],0.23202732783817,0.502900088116101,0.129583505175107,34.7307029863328,0.395507279758513
MNXM59271[e],0,0.000268437889485808,0,0,0
MNXM5970[e],0.000181876763831711,0.0399886978051713,0.0609478645735123,0,0.00449190034427351
MNXM601[e],3000,3000,3000,3305.74953849432,3018.36961516217
MNXM617[e],5001.11254201516,5913.72443325736,6796.95884447222,9031.97731086722,7000.10428456512
MNXM63489[e],0.000363753527663422,0.0799773956103425,0.121895729147025,0,0.00898380068854703
MNXM647[e],4.2002329738977,10.7731022192156,44.2849884226922,193.579344448371,1.2575717039067
MNXM652[e],4000.98390175094,5003.33568813869,7001.82664714068,5996.85954082824,2000.26715663414
MNXM653[e],6.85478815345404,491.502206656376,0.943125939326169,78.8481224631029,0.46933972286803
MNXM65309[e],0,0,0,0,0
MNXM66[e],5.90419949475454,5.43422408763068,1.66021559340008,83.0096019175072,14.9093823600964
MNXM664[e],0,0,0,0,0
MNXM683[e],0,0,0,0,0
MNXM694[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],0,0,0,0,0
MNXM726092[e],3000,3000,3000,3000,3000
MNXM726339[e],0.0333624897819993,0,0,0.799720734690935,0.741503388902766
MNXM726637[e],3999.98762335016,3000.11763784441,4000.65207299511,3800.20045350054,3998.09630962037
MNXM726638[e],1000,1000,1000,1000,1000
MNXM726711[e],6033.74445738723,6007.9269455388,6589.3200637439,7659.75576893181,6037.93274217783
MNXM726712[e],33.0333015194123,6.83466134726873,1478.49686090274,2001.67636991855,37.243147521629
MNXM726888[e],2000,1000,2000,1127.7950181321,1014.81683272055
MNXM727276[e],1000.01951342424,1000.03544595059,1000.05156137069,1000.11431833758,1000.03075766659
MNXM727657[e],62.7570464177523,0,0,0,1808.82753069742
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM727871[e],0,0,0,0,0
MNXM728337[e],13.8665821590394,20.8724514022462,34.3221549845277,1952.57916215838,1813.2373988841
MNXM729215[e],1001.106356707,1000.7855595256,1340.55534229744,1025.79132008481,1000
MNXM729302[e],1065.66414278808,1091.81095062462,1857.61534239616,4358.67831871551,2105.93354211257
MNXM729358[e],0,0,0,0,0
MNXM729383[e],0,0,0,0,0
MNXM729613[e],290.630706191974,313.430975152191,60.8656290838529,175.969655708801,0.31876275329559
MNXM729800[e],3001.37243185049,3991.06529725071,2015.91480148452,1152.02286115885,1015.3983568466
MNXM729832[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM729972[e],0,0,0,0,0
MNXM730135[e],1.5716810798603,1.34533782928484,1000.02416147713,1360.30698592172,1000.01206365874
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],1000,1000,1000,1312.04810221689,1000
MNXM731178[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],0,0,0,0,0
MNXM731815[e],0.0305388537309828,0.0601082722749967,0,764.736480262525,38.7041167075583
MNXM731835[e],8.78488601746155,19.2474342285988,89.5691304541211,161.930834580914,6.05035348726332
MNXM731950[e],1000.14014157376,1000.15509713587,1002.66295231584,1044.66851756229,0
MNXM731962[e],0,0,0,0,0
MNXM732398[e],0.515139693535096,0.382336601823676,101.072008681174,3.58777900579763,0.0301761346769666
MNXM732620[e],1994.87861993207,3981.93550440888,4215.76180848716,4033.37303877285,2037.40801590449
MNXM733031[e],0,0,0,0,0
MNXM733114[e],19.4610149213645,30.4489269248791,195.7721994677,305.041565023602,49.0259340109636
MNXM733186[e],1005.419291099,1008.02059024549,1020.84861097532,44.0972593781583,0.126393634928796
MNXM733248[e],0.0283490522037612,0.0646838118779457,0.533722663001223,15.412981499676,0.672684690562198
MNXM733250[e],0,0,0,0,0
MNXM733471[e],0,0,0,0,0
MNXM733473[e],0,0,0,0,0
MNXM733618[e],1000,1000,1000,1000,1000
MNXM733623[e],0,0,0,0,0
MNXM733828[e],0,0,0,0,0
MNXM733922[e],0,0,0,0,0
MNXM734041[e],0,0,0,620.58820353467,0
MNXM734044[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM734859[e],3.26641165164917,4.72196229759971,0.226163577750704,0.22688367257656,0.126103770357787
MNXM734864[e],1006.07853128061,1009.37990606773,1016.56199135398,1050.6838932283,1000
MNXM735090[e],0,0,0,0,0
MNXM735208[e],0,0,0,0,0
MNXM735438[e],1216.76418546574,1550.78062414175,2092.3666298237,1956.21463697409,1325.89426860429
MNXM735978[e],1000.25613796775,1000.4163086614,1000.56022657407,2772.49515414426,0.281603833720818
MNXM736064[e],4005.601404933,5000,5015.12100019875,4999.82356256822,3999.82597679691
MNXM736072[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],2000,2000,2000,2000,2000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],3996.85728200524,2997.2668163863,4088.44938450029,3010.02243007484,3999.75445495471
MNXM736618[e],1998.97729675202,1999.82929455319,2000,1298.95019522228,1000
MNXM736620[e],0,0,0,0,0
MNXM736685[e],0,0,0,0,0
MNXM737340[e],122.136749194045,193.154148489016,769.606610372138,719.978967073963,71.8506536416782
MNXM737414[e],1000,0.696577316606211,284.532092636126,17.5007679823147,2.26595196308318
MNXM737417[e],1000,1000,791.35872432185,1620.58820353467,963.423174744655
MNXM737489[e],3.39590869444882,1006.95149395191,0.530778301266335,0.0801302393330792,0.180793642346837
MNXM737492[e],3.39590869444882,1006.95149395191,0.530778301266335,620.668333774003,0.180793642346837
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],4004.0629016122,4000.43882763713,4021.93723036982,2242.02311100334,3006.52034926196
MNXM737824[e],0,0,0,0.0603399569641094,0
MNXM737997[e],3000,3000,3000,3000,3000
MNXM738068[e],3.00376939416876,9.1122627226388,72.9437599264815,454.590572636282,10.8624002901649
MNXM738430[e],1000,1000,1000,1000,1000
MNXM738432[e],0,0,0,0,0
MNXM738657[e],0,0.000134218944742904,0,0,0
MNXM738663[e],0,0,0,0,0
MNXM738804[e],1013.60157904678,2025.65529101526,3034.59183177664,1271.3994310933,2004.46482241399
MNXM738834[e],1000,1000,1000,1000,1000
MNXM738927[e],0,0,0,0,0
MNXM739017[e],0,0.000268437889485808,0,0.181019870892328,0
MNXM739272[e],297.264390159919,350.29606335842,105.331795351106,81.0883234337031,0
MNXM739275[e],0,0,0,205.330364958416,0
MNXM739463[e],0,0,0,0,0
MNXM739527[e],3448.0499640276,2961.48893523614,2922.42238838711,3480.95695093933,3499.46128058242
MNXM739586[e],0,0,0,0,0
MNXM739592[e],0,0,0,0,0
MNXM739756[e],2000,2000,2000,2000,2000
MNXM739788[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],0,0,0,620.58820353467,0
MNXM739994[e],0,0,0,0,0
MNXM739997[e],0,0,0,0,0
MNXM740231[e],0,0,0,0.0603399569641094,0
MNXM740896[e],0,0,0,0,0
MNXM741014[e],0.000181876763831711,0.0401229167499142,0.0609478645735123,0.0603399569641188,0.00449190034427356
MNXM741016[e],0,0,0,0,0
MNXM741019[e],0,0.000134218944742904,0,0.0603399569641094,0
MNXM741173[e],2006.16509863768,1004.03891630157,2172.01844580051,2815.04280901804,1035.97612128948
MNXM741175[e],2006.71985109979,1012.52950527169,1013.21944622007,2643.87977899441,1011.37948619646
MNXM741553[e],2998.95459649815,2998.23859664222,2998.35720237826,2997.73930436371,2999.24423474147
MNXM741664[e],2000.17070804212,2005.41010944775,12.9501748070038,2989.58650370367,3999.74987545953
MNXM745[e],2000,2000,2000,2000,2000
MNXM75[e],5999.95038616911,5999.78558065939,7060.56000647188,5724.16490761152,6989.69701040157
MNXM750[e],0,0,0,0,0
MNXM76[e],2000.57542023006,1001.83386422397,1999.93499089522,2002.56853536432,2004.38366256955
MNXM761[e],0,0.000656172261438006,0.0036696265469626,4.669411686224,1.87292387849059
MNXM765[e],3000,3000,3000,3305.74953849432,3018.36961516217
MNXM78362[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM7948[e],1000,1000,1000,1000,999.092877675568
MNXM821[e],1000,1999.37271788635,3999.47644750508,1014.51620318794,1000
MNXM8263[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],0,0,0,0.0603399569641094,0
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],0,0.000134218944742904,0,0,0
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,0,0,0,0.329121897104011
MNXM89612[e],1499.24262610855,1898.82481260356,616.323553325491,5627.98128606278,3517.18777289413
MNXM89812[e],3.18726478059692,45.8629746440047,297.966312218265,265.703467106391,36.2672728593285
MNXM9[e],1004.96539331178,1008.38688205149,285.790025421957,355.788062461131,1003.70739536829
MNXM90[e],0,0,0,0,0.441123455243969
MNXM900[e],0,0,0,0,0
MNXM90191[e],4.52569917633152,0.0392259705990782,1000.12989763686,21.2519353525786,3001.48433733371
MNXM90509[e],0,0,0.162920017281507,0,0
MNXM90510[e],0,0,0,0,0
MNXM90511[e],0,0,0,0,0
MNXM90512[e],5.90419949475454,5.43422408763068,0,0,14.8596969345165
MNXM90960[e],2004.7071345238,2005.10126239991,2019.03881841492,2052.50588670014,1000.62017197648
MNXM927[e],0,0,0,0,0
MNXM95[e],31.7531841492922,52.3384485921982,565.915501411102,689.044498082024,54.2638129469379
MNXM97613[e],0,0,0.472758978718658,0,0
WATER[e],7235.45907060653,7627.20084141857,8226.29304347651,7117.71522458395,8986.83273667659
MNXM6599[e],0,0,0,0,0
MNXM6601[e],0,0,0,0,0
MNXM6604[e],10.8453948258434,31.7857635942287,89.0358975941257,383.303626603222,18.1822306000359
MNXM6606[e],0,0,0,0,0
MNXM1103432[e],0,0,0.162920017281507,0,0
MNXM91047[e],0,0,0,0,0
MNXM91053[e],5.90419949475454,5.43422408763068,0,0,14.8596969345165
MNXM5078[e],0,0,0,310.294101767335,0
MNXM740794[e],1000,500.348288658303,537.945408478988,819.044485758492,482.844563353869
MNXM7149[e],497.529402334455,395.325207483568,455.482051202937,618.642288465724,498.33873316724
MNXM736425[e],0,0,0,310.294101767335,0
MNXM736306[e],0,0,0,310.294101767335,0
MNXM5079[e],3.39590869444882,1006.95149395191,0.530778301266335,310.374232006668,0.180793642346837
MNXM736311[e],0.0152694268654914,0.0300541361374984,0,382.368240131262,19.3520583537791
MNXM741021[e],0.000181876763831711,0.0399886978051713,0.0609478645735123,0,0.00449190034427351
MNXM88342[e],0.000181876763831711,0.0399886978051713,0.0609478645735123,0,0.00449190034427351
MNXM88341[e],0,0,0,0,0
MNXM87122[e],0,0,0,0.0603399569641094,0
MNXM731953[e],0,0,0,0,0
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM4939[e],0,0,0,0,0
MNXM4940[e],0,0,0,0,0
MNXM3774[e],0,0,0,0,0
MNXM936[e],0,0,0,0,0
MNXM34808[e],0,0,0,0,0
MNXM3447[e],0,0,0,0,0
MNXM3450[e],0,0,0,0,0
MNXM34739[e],0,0,0,0,0
MNXM3452[e],0,182.998045526267,0,0,0
MNXM1855[e],2000,2000,2000,2000,2000
MNXM1102173[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM740330[e],1000,1000,1000,1998.55630698594,1999.76796906254
MNXM730[e],0,0,0,0,0
MNXM732757[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM144[e],0,0,0,0,0
MNXM60[e],2000,2000,2000,2000,2000
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM726951[e],0,0,0,0,0
MNXM737241[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM741693[e],0,0,0,0,0
MNXM112[e],0,0,0,0,0
MNXM734590[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1107695[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM222[e],0.348163236183511,0.5459912857331,5.32717938934675,54.4590565799574,0.0885844234056093
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1104899[e],0,0,0,0,0
MNXM376[e],1000,1000,1000,1000,1000
MNXM732487[e],0,0,0,0,0
MNXM89661[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM32695[e],0,0,0,0,0
MNXM1093318[e],0,0,0,0,0
MNXM4641[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM1093929[e],0,0,0,0,0
MNXM6396[e],0,0,0.118811828093044,0,0
MNXM1094047[e],0,0,0,0,0
MNXM1108339[e],0,0,0,0,0
MNXM1094117[e],0,0,0,0,0
MNXM602[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM982[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
