out_transport,flux_sum_micom_1,flux_sum_micom_2,flux_sum_micom_3,flux_sum_micom_4,flux_sum_micom_5
MNXM1104180[e],2000,2000,2000,2000,2000
MNXM1104207[e],9868.51099618204,10859.5548881407,9860.45877951129,10833.7197460007,9861.74407686227
MNXM1104432[e],2871.62800776474,3572.99745987869,3078.62020605195,3996.91770257643,2550.70436807122
MNXM1104434[e],3791.96550624749,4117.61364919389,4866.79171320209,5142.54823258645,3514.65904243771
MNXM1104527[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM1104590[e],1860.70433143053,1899.38600868625,1815.37974555118,1746.55899903171,1684.32332682399
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],18.3622264441831,6.52692285470726,18.9515950566317,23.9096908024509,30.4399755764827
MNXM1104756[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],5508.93464107284,5481.622038805,5525.5405818045,5685.75896687596,5579.46430927826
MNXM1105732[e],4987.65033347127,5012.74243978091,6041.25547774391,5338.35002443485,5470.51159240285
MNXM1105737[e],2423.98794135329,2339.57305191258,2282.19425707785,2283.77410692483,3118.64293626198
MNXM1105760[e],1043.53491039716,38.9353259129277,1046.38550290897,1037.2819649925,1048.24250030193
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],3699.28432950196,3643.92683990717,3627.70651309897,3691.01607832163,3619.81657255496
MNXM1105881[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM1105941[e],11210.2535786261,11502.6745727139,11607.4666393239,11087.4942377743,10222.7126684928
MNXM1106000[e],2949.27158323999,2959.2693382642,2960.09374851353,3092.76162912098,2990.96547807222
MNXM1106022[e],2567.48533074498,2599.30825386711,2690.25999997461,2730.65793164519,2737.53675905362
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],41.6634925876273,44.8975247054681,42.767601109261,41.3445804932955,56.1365216451864
MNXM1106164[e],9568.83023809055,10064.7101989835,9717.5064034481,11406.6444778047,10416.7607385215
MNXM1106181[e],2000,2000,1000,1000,1000
MNXM1106761[e],8432.99174370058,9412.2478724196,9440.28093585833,11076.2202590403,12016.5981078296
MNXM1106762[e],1451.94435163014,1420.48180970278,1435.3183886014,1748.32253068774,2108.72422756066
MNXM1106891[e],495.599423800713,491.938880145229,494.117403186019,483.681905084894,468.361853937373
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],10143.8881569416,10254.1661141532,9065.29697939676,9509.09101320615,8586.4881429012
MNXM1107418[e],5459.72332642643,4754.78483199353,4728.24118215568,5345.94978398834,4688.39433471371
MNXM1107671[e],13.6915418174012,6.61075696890895,12.3707958531208,13.1155734143649,17.4255099519568
MNXM1107708[e],1783.09469065727,1668.62391071714,571.859211413853,379.999057552526,1492.31178102608
MNXM1107753[e],17714.3311038879,18255.7738022327,18075.8272067862,18999.8448423528,18484.3231291758
MNXM1107769[e],3460.53787599445,3389.20162769399,3427.07729880843,3449.96936231867,3917.14650201527
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],7633.55776767777,7525.51341173793,7597.35935049443,6805.13284323269,7273.29444362418
MNXM1107894[e],11.7230809506323,3.44545958482357,13.348808722414,14.8127753688944,20.3582322706656
MNXM1107900[e],1293.31201705704,1252.5867005447,1305.0804341363,1262.27638219344,1288.28769026915
MNXM1107902[e],3027.83240297829,3000.04043927425,3024.93817184329,3018.12720351221,3022.97469085835
MNXM1107903[e],6405.86782204985,6263.47793973032,5418.78279469672,4408.7928118055,6439.70145140228
MNXM1107906[e],0,0,0,0,0
MNXM1107981[e],112.044025377368,68.0389993484271,123.537576633595,118.554709467935,153.109268345926
MNXM1108018[e],7062.39161637845,7100.48601052625,7173.35253569033,6546.56866194536,8085.39629787573
MNXM1108051[e],1856.16337411266,1852.49706881437,1925.27587389537,1927.32224022297,1940.59152754403
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],6453.05776791381,5436.74308719634,6349.08809338908,7444.86081834909,6192.44392611306
MNXM1108175[e],3481.34488029344,3310.35498212088,3512.27535301863,3580.56086801564,3353.94559352734
MNXM1108176[e],4734.75081382364,3935.35867785135,3809.58470027806,4476.02227305496,4624.23096914961
MNXM1108206[e],7702.91085618979,7898.31519536513,7076.1937234816,7568.85340640555,7817.33976464834
MNXM1118[e],7117.60318326775,7177.90952066555,7168.55442213002,7221.85804242901,7157.81375871576
MNXM112[e],0,0,0,0,0
MNXM1137656[e],3352.14484115326,3392.42813555464,3041.86179763524,5188.16358488994,2271.37115380841
MNXM1137663[e],85.4729424688957,69.3262091354679,95.372501143106,183.87453950378,167.350189359281
MNXM1137670[e],2066.91157797848,2156.55409978552,2180.34723260093,2127.83559762179,2132.71112678822
MNXM114[e],3826.83403016507,3797.74733048704,3937.83126710736,4615.6628513014,4990.79077083159
MNXM1148[e],0,0,0,0,0
MNXM1157[e],8107.47616230338,8132.72726929451,8117.66638808023,8066.22850055157,8086.97949613374
MNXM117[e],9989.78157856193,8986.55142501416,8997.07551784224,10001.2783814134,10002.382465634
MNXM118[e],10396.934752018,9478.20787708853,8837.5599597017,9738.58341302778,9107.3086627872
MNXM11903[e],0,0,0,0,0
MNXM12236[e],6000.02222982263,6066.21135501639,6154.07510231429,6041.56959645202,6084.71760383277
MNXM1233[e],0,0,0,0,0
MNXM124[e],246.617456630284,176.155572893618,241.322523984071,166.159473975947,372.00968367533
MNXM12480[e],0,0,0,0,0
MNXM124865[e],13491.9777500832,12959.8362328034,12742.1132706593,12855.1113300388,12256.4936346951
MNXM1275[e],31.5245435021081,10.6247692935658,39.7455328905543,40.8795529722484,53.6547693795445
MNXM128[e],7632.14519406877,7569.27477663136,7597.18773160397,7660.16315538791,7813.88726520346
MNXM13[e],7385.2685230331,7423.63717869009,6788.55965288339,7830.52171955936,7353.85811300521
MNXM142[e],12796.3508853425,12646.0405630123,12534.119256619,12372.8033305005,12544.4869969555
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],2437.89478456465,2510.53805873458,2488.39732011878,2774.28790477362,2524.94229238592
MNXM1565[e],1000,1000,1000,999.999999999987,1000
MNXM158[e],4540.69624401779,4695.93102597888,4580.98777893303,4542.32658129912,4703.35331375243
MNXM1608[e],1000,1000,1000,1000,1000
MNXM164[e],67.5151745043983,56.1195561119266,65.4499483338613,41.5037330316412,85.2679136753107
MNXM16413[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM1692[e],0,0,0,0,0
MNXM169454[e],4846.00619416649,5162.13063408573,5045.5946052798,5389.73089548329,4632.43220318208
MNXM1734[e],0,0,0,0,0
MNXM174[e],411.426595099378,397.783260386894,386.22735713737,528.401195369415,636.373415905052
MNXM1747[e],1000,5.6843418860808e-14,1.70530256582424e-13,1000,1000
MNXM1771[e],2028.52650575885,2016.9862290519,2039.24623747748,2038.23877901133,2051.20027854111
MNXM1781[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM192[e],3038.41668284495,3044.64618318383,3045.75969068266,3014.04075904895,3007.71622344333
MNXM199[e],8189.47446766115,8125.84675868641,8086.457729759,7867.71882178981,8356.26097104723
MNXM20[e],5176.0386523718,5287.32512252638,4146.24850989173,4184.45119203844,3411.28839229074
MNXM2029[e],2032.85226400493,2010.7252091077,2038.43840976089,2039.9028094592,2051.47316016455
MNXM2150[e],11.1494611120443,5.77907803200405,13.670035426085,15.8571429588574,18.9892856824837
MNXM216[e],2974.35331666694,2976.95444886528,2979.49783805163,2001.39074934459,2993.14026518037
MNXM217[e],6503.20265135141,6535.81181662681,6579.08339264781,6503.44596010258,5773.29306456172
MNXM218[e],1000.33143756254,1000.19519726352,1001.70892683112,1007.9987417717,1006.7133956532
MNXM222[e],5412.10071590039,5408.65830811203,5459.23230180616,5362.27523700614,5355.81025207318
MNXM2255[e],4519.39943651776,4402.70408482873,4371.13164188247,3779.25712140102,4242.49233562306
MNXM2282[e],1654.49399157109,2266.74132044534,1922.22640229434,1972.45452027296,431.271353266459
MNXM23[e],2000.0000000078,2000.00000000723,1999.99999998367,1999.99999997681,1999.99999997813
MNXM236[e],63.1751119906939,37.10856637826,78.5705876597954,70.641026047605,92.4746755276705
MNXM249[e],4011.56826723111,4002.61627961559,4019.060925804,4028.80400481549,4033.04165836745
MNXM2495[e],0,0,0,0,0
MNXM25[e],11086.0486682295,10785.3831028059,10804.0187203609,10272.0093633116,11281.5490934767
MNXM2527[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],7377.18617860771,8706.31461159774,8788.27923190386,8176.09432212226,8620.09487890497
MNXM27[e],128370.413221032,130722.158081919,130032.486158322,128645.146505005,127038.279158546
MNXM270[e],4051.81345959817,5044.6505168574,5050.47129283262,4026.44961372917,3064.07631461181
MNXM274[e],5200.92621040062,4091.87933628794,5121.51844316644,6003.91761887679,7279.99037609809
MNXM2806[e],2034.70003562262,2943.37729803784,2935.77213615062,1111.91093594568,2031.38570921486
MNXM282[e],2199.96041916343,2453.31543765905,1166.19352788193,2360.31686949922,1102.85240122348
MNXM2861[e],3967.25228913184,4004.26812021584,4075.65526898431,4092.05622535901,4085.30473684866
MNXM289[e],3476.66654596377,4785.71107088342,5909.13244150901,7046.43597317757,3125.9158174932
MNXM29[e],6258.6892382086,6185.98952065316,6084.67753478059,7010.97487441508,5124.47983745903
MNXM2902[e],423.392726242227,399.993640993028,437.743971274837,476.810543255694,452.719313677469
MNXM291[e],3086.92646291542,5080.49009062841,4099.83193339534,4073.4144730638,4105.31202321486
MNXM304[e],8176.10312388558,8483.51297363892,8969.44260466397,7486.25708720009,7923.13479697886
MNXM3060[e],23.5827899275514,10.7446323254447,22.7681148780691,26.9326244347122,34.8314677512841
MNXM30887[e],0,0,0,0,0
MNXM311[e],4040.69417834344,4007.8810797399,4051.30723458879,4033.12543365906,5066.33177976816
MNXM3132[e],57.6737435899475,29.4007307238456,66.7820473652865,64.0391788516087,89.1595007210996
MNXM314[e],1925.9252420993,1922.40808133743,1931.09876752135,1880.98368633106,1910.0126884268
MNXM32178[e],112.586408168888,81.2368840192125,111.117213485059,116.716481771017,143.108449589806
MNXM3230[e],6011.49280064302,6009.82983070212,5977.99230631595,5975.38866214348,5975.64333196161
MNXM32692[e],23.3216689416971,26.2590949729002,23.8222836706592,22.4470745823021,31.0129534089885
MNXM328[e],2000.00000030975,2000.00000007905,1999.99999992496,2000.00000000026,2000.00000000283
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],1101.9039428541,1036.52280936437,1081.19553197446,1088.33682258436,1117.90929248114
MNXM3448[e],52.4476217454751,45.503704145294,53.0114711712046,54.977687556974,69.4717111856079
MNXM3449[e],11.1494611120443,5.77907803200405,13.670035426085,15.8571429588574,18.9892856824837
MNXM3453[e],116.569170231757,99.0716525874365,124.269636233003,111.80566857818,143.462922254566
MNXM3455[e],22.5939393485014,12.9488242748154,27.5086563377782,27.749596738575,36.5701499737337
MNXM34740[e],34.7504036860219,20.3939996721208,42.3207979699093,39.6079880017229,51.0225368207332
MNXM34809[e],10.008751433141,4.31770466035333,11.3010746911469,11.0240498707657,14.1081683388459
MNXM34810[e],112.586408180565,81.2368836102697,111.117213269395,116.716481771026,143.108449589866
MNXM34811[e],30.4412864822919,17.4527860812202,33.2515268247301,31.2762106999268,41.3088638869526
MNXM353[e],222.328176736219,188.25301007056,216.88140238416,399.402235900469,672.459181523409
MNXM355[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],33.8158089976029,24.4710274788582,36.001509231115,35.9900078702377,45.4758154896992
MNXM37[e],10218.3279659856,10276.278621328,10222.1293982253,10144.5551987448,10205.6007986923
MNXM3775[e],59.3585688319098,30.5762023169157,67.0406057611447,65.3691576315264,89.8266406439839
MNXM383[e],0,0,0,0,0
MNXM386[e],7855.10269718698,7860.27897516109,7855.49037839769,7975.03032248691,7873.65792323784
MNXM39[e],6200.41304948472,7178.48273912646,6022.28254463974,5369.40482817,5592.51767614478
MNXM398[e],0,0,0,0,0
MNXM402[e],172.913265131983,142.025016839432,182.583898404278,164.456326622403,214.661439082873
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM420[e],1000.00000011979,1000.00000015491,1000.00000000535,999.999999842041,1000.00000000499
MNXM421[e],2999.19399304882,1999.96737297756,1998.82333649335,1998.79400233909,1998.32175400068
MNXM4217[e],368.844931522737,341.991210170618,374.815015987686,428.101953472526,365.492033431513
MNXM42654[e],1003.29765715219,1000.71734546587,1006.01757014109,0,0
MNXM435[e],5897.1561815408,6933.68579465065,5884.72606220314,7946.36853818217,8133.4446826137
MNXM444[e],0,0,0,0,0
MNXM458[e],3193.80416349988,3189.78575754735,4205.21845282002,3188.79733172622,3216.21666674629
MNXM460[e],1000,1000,1000,1000,1000
MNXM461[e],3131.29596649549,3097.03872183542,3127.58112854489,4060.63737535712,4202.36762759882
MNXM473[e],13.7150277287732,5.77577099317947,18.1685205914365,16.0865158137471,22.5225913629644
MNXM490899[e],909.023241727014,919.202187298049,929.863332811763,955.481900385706,919.807875524857
MNXM492[e],3999.99999998405,4000.00000007386,3999.99999996209,4000.00000034506,4000.00000006857
MNXM5[e],1008.2628782829,1002.02728806949,1006.71274202355,1009.69903184996,1012.76552901478
MNXM518[e],0,0,0,0,0
MNXM5266[e],20.3808471741742,13.5481509444916,24.4686735551699,21.9871626281166,30.5590602976569
MNXM5269[e],28.2263899349126,17.8930451287647,29.384812825411,25.8637404792921,34.9739534435206
MNXM5271[e],27.6345945473882,13.9969017243625,28.9265799879414,26.0675524451094,36.275315018675
MNXM5272[e],35.1606636318655,22.3818328295385,36.4433873907704,31.6024346285567,44.2219987761445
MNXM529[e],0,0,0,0,0
MNXM544[e],980.966336883598,2778.19804609392,2123.10140190173,413.647882375974,1145.51147889266
MNXM58[e],11852.0245430271,11853.8932335647,11930.5528629754,11931.8808541864,11944.4346258189
MNXM59271[e],14.5323110102798,6.54826384356494,13.5582806370987,16.6340932025546,21.4077729348234
MNXM5970[e],11.5960755736963,4.33270106108741,12.0907685477476,4.79926129111052,5.85774934120351
MNXM601[e],733.883850828695,622.561065255987,614.891579040226,801.190663327516,643.089141898195
MNXM617[e],11485.7715130766,12464.1683077932,11600.1030372705,12083.1818621809,11936.0226930929
MNXM625[e],1000.00000002325,1000.00000017963,999.999999992238,999.99999999802,1000.00000000174
MNXM63489[e],31.7754341879521,13.2267546865102,31.535683597647,34.7757236239066,46.2430050895277
MNXM636[e],0,0,0,0,0
MNXM6396[e],9.76954907750261,16.5565030210058,93.9028995089064,438.081779431259,43.9167470381381
MNXM647[e],6235.94572459101,7001.6226858089,6907.43518458083,5432.69321888487,7345.63220092161
MNXM652[e],5974.4503084113,5987.02238720051,5993.0636940968,6022.27850119666,6010.73669352023
MNXM653[e],6212.02038297516,6352.61407390471,6351.9044406038,6279.73225752095,6444.97416007443
MNXM65309[e],0,0,0,0,0
MNXM66[e],955.829350079289,1017.20320389367,1020.65505634638,1025.55865952279,1007.77857687471
MNXM660[e],0,0,0,0,0
MNXM664[e],33.8128189949212,12.9761576715276,46.6922663546101,63.972470596035,81.9141588607169
MNXM683[e],806.370317101919,841.176047062484,808.4894187426,831.636849365182,761.857474430359
MNXM694[e],0,0,0,0,0
MNXM704[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],9.26088080862452,3.10238119218076,12.3403495329978,20.8624998302866,6.88815474781975
MNXM726092[e],0.822052284159699,0.136708118264958,1.42142339320806,1005.17668722469,8.43657626716945
MNXM726339[e],583.414254799752,611.136308351667,638.946425123959,675.8066100816,696.736089177967
MNXM726637[e],2753.66104175983,2756.05001726062,3699.47028737182,3501.63772446791,3504.12840243792
MNXM726638[e],0,0,0,0,0
MNXM726711[e],4654.61480872431,4445.55802496796,4295.03062159399,3772.95818212244,4416.01377384656
MNXM726712[e],3508.20344705363,3735.52157700309,3729.27481215542,3386.51881973441,3677.53369363442
MNXM726800[e],0,0,0,0,0
MNXM726888[e],5154.17902260498,5142.62390821274,5174.82295156181,4171.33955926885,4194.16489888365
MNXM726951[e],0,0,0,0,0
MNXM727276[e],6003.96189678503,6002.50814344104,6005.72232050232,6003.7412610465,6006.72749811336
MNXM727657[e],6664.28580523806,6967.00081808839,6885.25477272328,7342.59096281478,6424.36880267125
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM728337[e],8212.74300814675,8076.47549451054,7962.07803533798,7903.49236056124,7981.72770910814
MNXM728947[e],0,0,0,0,0
MNXM729215[e],4351.90335702213,4295.79308517815,4245.77631940816,3778.1218800667,4386.17407952642
MNXM729302[e],9668.68141794704,9849.7590417675,9969.54131224504,10306.1384201547,8876.4869684734
MNXM729358[e],32.7338244604367,19.6557807508069,45.3190611021635,39.3648151626336,51.1658113488661
MNXM729383[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM729613[e],5804.11341665228,5904.8547344459,5961.07797332289,5832.1445924123,5850.70521311951
MNXM729800[e],6999.3043153009,7002.92856615332,6144.73669665668,6101.12982402493,6950.08033659236
MNXM729832[e],0,0,0,0,0
MNXM729972[e],4000.13579597459,4000.00614089465,4000.35676061253,3000.72561614794,3001.52592747551
MNXM730037[e],0,0,0,1005.07894507002,1007.63507261891
MNXM730135[e],8011.90613785516,8005.32862334023,8018.26614559657,8028.51345371282,8037.77526916397
MNXM730514[e],0,0,0,0,0
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],3521.6896470023,4599.74460335543,2653.02009367673,3381.12271688676,3504.55546614237
MNXM731178[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],64.4244918936829,34.4300211651772,70.3941183546109,67.1881024444461,93.2474936944757
MNXM731815[e],2023.39714722812,2013.13417419368,2030.97677448475,2031.28616389001,2040.33335659928
MNXM731834[e],3834.05007234648,3833.14363538381,3829.92230719453,3754.98236779823,3802.80045280174
MNXM731835[e],6315.71613164895,6448.00833386068,6513.8443236215,5741.00877904682,6198.71980451895
MNXM731950[e],6792.25034788224,6468.50491750118,6229.76100259427,5819.39127371181,7041.98988974427
MNXM73204[e],0,0,0,0,0
MNXM732398[e],2415.05103240718,3781.47110185048,2435.61379457819,2306.63064411738,2767.97129942924
MNXM732487[e],0,0,0,0,0
MNXM732620[e],9010.80512142624,7136.86714645309,7030.16069717889,7101.52051883108,6221.2414815621
MNXM732757[e],0,0,0,0,0
MNXM733114[e],5663.74947085006,5556.24227213753,5548.81693115388,5735.09526505078,5912.85670322277
MNXM733186[e],3288.3725305729,3175.56498624568,3157.51577535814,1659.37293592203,3382.67085148374
MNXM733248[e],2006.19783230091,2949.73542101743,2966.31801039943,3010.42228883852,2025.99300802419
MNXM733250[e],0,0,0,0,0
MNXM733435[e],1703.05789553829,1748.60843837134,1726.4244823104,2566.7558049697,1554.0883045211
MNXM733471[e],65.8950307566568,68.5411519100321,70.0469684437089,69.0574234469553,87.5841902715226
MNXM733473[e],10.008751433141,4.31770466035333,11.3010746911469,11.0240498707657,14.1081683388459
MNXM733515[e],0,0,0,0,0
MNXM733618[e],0,0,0,0,0
MNXM733623[e],2.78568798949207e-19,7.68515331795366e-20,1.08099350829619e-20,1.30379353742984e-16,2.09173238311809e-20
MNXM733828[e],0,0,0,0,0
MNXM733922[e],30.441286484327,17.4527858132118,33.2515268521827,31.2762106999254,41.3088638867175
MNXM734041[e],2034.98275522126,2020.44712572063,2043.2199576631,2041.05982790394,2052.98456263142
MNXM734044[e],25.8136820130749,15.2243976469119,27.0132989380495,22.9480473021086,32.4799509127497
MNXM734750[e],0,0,0,0,0
MNXM734859[e],1197.89878273056,1118.25828000309,1037.19716736497,538.754928059322,863.28299036658
MNXM734864[e],5825.28309239397,4799.54319189653,4796.09356829925,4755.17749290283,4861.89922162611
MNXM735090[e],6052.5511998136,6049.91852122255,6034.52190815451,7171.96393244895,6354.56524824488
MNXM735438[e],1269.53554763495,1362.01212550175,1611.62945805524,1918.56134132402,1287.31872351947
MNXM735978[e],8175.5185865556,8189.22325454979,8124.10824485934,7919.38333886869,8159.26730221031
MNXM736064[e],3877.58880619445,3910.6822898093,3859.85502529729,3868.60085538877,3811.95585618237
MNXM736072[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],1000,1000,1000,1000,1000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],7779.94751077841,6748.08942653801,7373.04484534692,7496.20974299506,8077.44749659018
MNXM736618[e],169.650811466817,330.168724262519,387.381103815866,35.5818902488461,134.714268812111
MNXM736620[e],9.55281058034117,3.29808538623404,16.5553160949832,33.3884064425151,45.620344824849
MNXM736685[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM737068[e],2920.28617941262,2915.16473498039,2910.85806906882,2896.97158153841,2922.42495316649
MNXM737265[e],1005.15848287517,1000.5187503232,1004.15807128387,3.61673935530568,5.41169131082497
MNXM737340[e],9946.41212684802,10536.1473920094,10069.2014933289,8606.23590809273,9643.5712441196
MNXM737414[e],1423.19445264334,1399.94900343785,1435.11040140115,1471.39169072502,1445.36231040682
MNXM737417[e],1464.9069458827,1431.30869973841,1479.10869149211,1511.68494374272,1496.94180539136
MNXM737489[e],1368.51222039555,1341.94659572208,1370.62002477305,1422.79052312262,1358.37571358065
MNXM737492[e],2034.86470030137,2020.14640432598,2051.55616733752,2046.12558317709,2060.00886638317
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],7164.23466297346,7156.40661048944,6322.47160694682,7187.88030989159,7371.92506013275
MNXM737824[e],15.801276204093,6.19504945855561,18.0073687318035,18.4102865141127,25.9256196357442
MNXM737997[e],0,0,0,0,0
MNXM738068[e],4028.42535441911,4007.35321738025,4129.63121599146,4714.97002599584,4008.2648138763
MNXM738430[e],1000.33067277408,1000.02171486813,1001.84792801073,1006.95225114615,1006.82841424694
MNXM738432[e],0,0,0,0,0
MNXM738657[e],7.98967901425392,5.01552810576319,8.39868692025228,7.19580348999718,10.3975779760004
MNXM738663[e],7.9466574207158,3.15289273749789,8.56026403214791,9.5416542576771,12.890827134418
MNXM738804[e],10008.6107982487,8005.48681549744,9015.16400796031,9967.80033831914,11010.1631153763
MNXM738834[e],2994.33384438232,2999.95706957623,2990.57779068741,2990.8310821665,2988.86719176866
MNXM739017[e],63.6083437567346,27.1916772989582,71.1201565597959,73.3495076687605,102.088469639562
MNXM739272[e],3000,3000,3000,3000,3000
MNXM739275[e],1125.07824810548,1221.21704748934,1175.64844567255,1078.65972733646,1115.47461709085
MNXM739463[e],6.62612528073725,2.96641053884703,8.89052357634549,9.54801951167659,11.3447425459974
MNXM739527[e],9911.10581885415,9829.68253734321,10668.4727246505,10470.9856819007,11952.6285293107
MNXM739586[e],0,0,0,0,0
MNXM739592[e],59.5293133274053,52.9356573972979,61.36961434294,62.8264523916194,80.1039124278241
MNXM739756[e],0,0,0,0,0
MNXM739788[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],1115.87298374828,1087.63893078757,1120.29931839946,1117.45387052064,1140.33407534183
MNXM739994[e],10.2499534232461,4.02020992269728,13.8813974707336,12.813800750899,17.942116223963
MNXM739997[e],12.1577880860018,7.1195256343293,13.8636378360521,13.7804514684306,17.9850586077986
MNXM740231[e],11.7230809928421,3.44545963179557,13.3488087344574,14.8127753675843,20.3582322626185
MNXM741004[e],0,0,0,0,0
