out_transport,flux_sum_micom_1,flux_sum_micom_2,flux_sum_micom_3,flux_sum_micom_4,flux_sum_micom_5
MNXM168[e],0,0,0,0,0
MNXM169454[e],6157.37132140464,6347.41521786542,5775.45863060195,5571.82433552264,5770.68324308469
MNXM174[e],1000,1000,1000,1000,1000
MNXM1747[e],2000,3000,1000,2.27373675443232e-13,3000
MNXM1771[e],8.36134047911196,0.56453136575473,36.344667284368,44.8703787217765,58.2505982162584
MNXM1781[e],0,0,0,0,0
MNXM1871[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM191[e],0,0,0,0,0
MNXM192[e],3081.93902105976,3079.76425284098,3085.31641335669,3075.48224791574,3093.96799147757
MNXM1949[e],0,0,0,0,0
MNXM199[e],7079.58199686888,7029.42108392482,7319.60419729635,7729.19142810525,7719.77506936728
MNXM20[e],4198.62672731312,3253.96508597486,3242.15638293455,3298.12847319424,3258.90089703321
MNXM2029[e],2638.18660576889,2652.44585160638,2685.87842970186,2727.75464318541,2658.22407136349
MNXM2074[e],0,0,0,0,0
MNXM2150[e],2.93983636315566,0.231785367878496,8.21758679775373,13.1799851282759,16.0226220813428
MNXM216[e],1968.40938576866,1999.88007814315,1980.44081541022,2996.60108232478,1986.25492152756
MNXM217[e],10138.6497253225,9114.1852064183,9240.07399366105,10465.1439814879,10561.3225994602
MNXM2255[e],4845.47831898092,4740.99019182503,5235.46955960622,5709.78021712579,5801.64771739009
MNXM2282[e],1366.97576361627,2306.27311831802,849.637637500017,205.870071600164,608.251142228793
MNXM23[e],1856.641104824,1848.22259154252,1857.89640945991,1874.91667428158,1864.64979234616
MNXM232[e],0,0,0,0,0
MNXM236[e],1031.5913907071,1000.77470611149,1040.92450793878,1048.47045620935,1059.55557936882
MNXM249[e],5002.14015327166,5000.34028771639,5009.24326325122,5022.02307820761,5014.46963950391
MNXM25[e],9954.50693987384,10069.556059959,10315.5434005735,11830.8266115816,10796.3938263632
MNXM2527[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],10104.6593083438,11343.2034404536,12100.0864788568,10609.3967104557,10709.8876723142
MNXM27[e],127877.610730013,128017.265430751,127613.999255752,121788.976669559,125258.050436053
MNXM270[e],4000.09414105033,4000.07438175167,5000.00595564467,5996.64098712219,4999.15148863033
MNXM274[e],2244.84225122175,4037.09211145286,2116.16639321694,7005.57168330165,4161.01756528549
MNXM2806[e],3754.50772709743,1128.30266112002,2111.83011562908,2649.66813301858,3522.42608981049
MNXM282[e],3138.9520285533,3115.38847601564,3090.61564444746,4005.58188376717,3126.25262336079
MNXM2861[e],3232.41475835439,3252.81463241618,2358.61713944735,2413.02358524238,2471.06639000185
MNXM289[e],7250.46089901843,9041.25674489383,4462.55795927623,2649.67170827263,4153.76350762636
MNXM29[e],5969.61797053945,5996.57804516246,6136.22258582293,6287.77980108883,6205.31667089152
MNXM2902[e],180.984263641818,100.115815230492,173.219866556744,187.295232185348,197.206548858399
MNXM291[e],4850.56322849568,4873.38486285047,4875.58312169414,3666.9947635911,5547.52635552724
MNXM304[e],8586.54166546526,9927.26303750068,8463.17441096312,9477.78688935062,8884.51431772535
MNXM3060[e],3.13629128182001,0.795934987817058,17.2901864930828,24.2835848549523,19.1207975864132
MNXM30887[e],0,0,0,2.48973626446607,0
MNXM311[e],2003.94219952219,3003.41496040281,3037.46116622061,1038.80668734277,1050.05536102024
MNXM3132[e],20.5285120715263,0.880181985292123,45.62618558267,53.3221638934745,75.2187931544291
MNXM314[e],1107.31133483119,73.2810350570013,1125.11218239043,123.901148290752,1154.00965708134
MNXM32178[e],83.4362461979826,62.5889530570092,80.1930111361745,70.5263452966365,114.310002371388
MNXM3230[e],4523.64759987604,5547.35407457553,4620.40748169172,5595.54250036244,4636.15895203339
MNXM32692[e],19.0907217029591,4.45773519831227,23.179795927294,20.6899768460179,29.3523617694498
MNXM328[e],2022.01908970996,2025.81645401569,2022.22461571634,2012.01685369509,2015.98406794404
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],386.746230875367,350.522084455668,370.502019426868,422.416246168243,461.557651358814
MNXM3448[e],29.8934711171059,13.2363910437318,37.0409059173136,37.4128406611743,44.9919342385049
MNXM3449[e],2.93983636315566,0.231785367878496,8.21758679775373,13.1799851282759,16.0226220813428
MNXM3453[e],12.4057142648194,0.586291105082041,33.8450532422621,35.7410123709237,45.7208200855523
MNXM3455[e],4.33205014888472,0.320356566611745,20.5147020541273,24.3474770604989,27.3111774003363
MNXM34740[e],15.1697025306473,0.625451586058674,32.8899369627074,36.8293086918382,58.8746939700137
MNXM34809[e],3.15677944233679,0.142595228532608,17.7267957329668,8.57365428897678,11.9055998437522
MNXM34810[e],83.4362461833447,62.588953060401,80.1930111304258,70.5263452966365,114.310002371473
MNXM34811[e],14.5045285317563,0.319051371720967,17.3598650576682,20.025447877476,25.6942967323075
MNXM353[e],1095.43249204555,1102.35141831528,1181.48989717966,1426.44659411157,1608.54200062828
MNXM3685[e],0,0,0,0,0
MNXM3693[e],18.3753923789299,1.89605004108089,27.7512795437075,33.2085830146945,43.8660219808755
MNXM37[e],12818.6486325143,12682.4823566967,12726.821253671,12961.4880451033,12966.4187383796
MNXM3775[e],12.4060624635682,0.676906368761702,45.4060767161183,55.627559707911,67.9055874759106
MNXM383[e],0,0,0,0,0
MNXM386[e],6431.4752040475,6392.20372461936,6301.67361786187,6173.95255302694,6295.17087483508
MNXM39[e],4586.61934093364,5474.86360692472,4632.07717969535,5475.78674741935,6318.87503000437
MNXM398[e],0,0,0,0,0
MNXM402[e],95.2127229549588,33.5920558546287,140.997690224315,150.216142234479,210.737821511203
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM4217[e],536.42132896152,529.058203006048,578.132290390063,588.396737895099,567.314058432228
MNXM435[e],8814.22549954988,9778.43116604096,8892.0947345118,7968.73021391622,9029.25098776107
MNXM4428[e],0,0,0,0,0
MNXM444[e],0,0,0,0,0
MNXM448[e],2768.8248283642,3909.70761599822,2922.92361729205,2742.47395592087,2713.82145114022
MNXM458[e],3584.22470122539,3723.82586909834,4724.86577362249,4746.84573803227,4707.3881746768
MNXM460[e],1000,1000,1000,1000,1000
MNXM461[e],3368.29812572629,4350.92425136445,4375.98607471454,4492.76463930373,4457.63682367039
MNXM464[e],0,0,0,0,0
MNXM490899[e],6.07188584634426,0.769302195361576,33.6843488225731,52.4556803665229,40.2863774431173
MNXM5[e],1000,3000,1000,2000,2000
MNXM518[e],0,0,0,0,0
MNXM5266[e],3.83560013595917,0.239249954303193,13.8241019774374,16.3134683710904,22.7982651212515
MNXM5269[e],9.81057708978745,0.299431609214336,20.8238377915625,20.244629242467,29.5834403971558
MNXM5271[e],1.19332207044733,0.216319164251702,17.7750326502545,17.6856390955294,24.2550926398156
MNXM5272[e],5.57058398957971,0.52652461490188,23.4949247271457,21.9082660938248,31.870920372802
MNXM544[e],1140.61498827715,1111.55066175407,1269.83454165511,2573.18434270895,1956.22160360148
MNXM55276[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM58[e],12598.7439329361,12627.3092236161,12576.5380162996,12844.2331164847,12766.6845515581
MNXM582[e],385.933006609088,349.915839211465,342.785593702191,379.571868045219,411.211161425774
MNXM59271[e],1.08137585820794,0.363763590674906,10.6367313405144,14.9199008975574,11.4454494681946
MNXM5970[e],2.02543895397517,0.403278516573352,7.8110595241311,12.7829556533716,11.4137510248624
MNXM601[e],1097.19589335999,1144.23964102027,993.523783210776,926.261166068391,850.411206964754
MNXM617[e],13433.6300288313,12484.298596991,12271.2375764281,11177.7054025769,10189.945581496
MNXM63489[e],6.19330093929559,0.899271379614532,24.0322143186148,31.7137354747542,32.5212913525493
MNXM647[e],6771.19442596481,6624.54766726494,7344.63317098947,5062.72180075173,5999.86124674312
MNXM652[e],5564.60289567081,5567.22888154575,5551.56773871297,6504.31645426512,5553.79270910036
MNXM653[e],7058.5151099454,7039.72887711597,7062.99650723136,7237.3611205092,7444.7603953156
MNXM65309[e],0,0,0,0,0
MNXM66[e],1033.58666011225,1049.37699105375,1029.42956173446,1058.0741412738,1059.82757265419
MNXM664[e],7.959228767099,0.804884306786306,25.5014337502486,57.3069443331013,39.708102629491
MNXM683[e],1.65924859772343,0.239554370579641,10.7514799429133,15.1933565494452,12.7471726650576
MNXM694[e],1000.00000005022,1000.00000023698,1000.00000015107,999.999999998932,1000.00000002108
MNXM722863[e],0,0,0,0,0
MNXM724515[e],0.0354030098508622,0.0963973863102502,1.88719427114221,5.62966409482265,4.78501999690523
MNXM726092[e],1000.02036075127,1000.07911740805,1001.50652388807,2.8860808866682,2001.54219590093
MNXM726339[e],420.896175288662,417.782604001722,500.394979658465,697.921532245782,685.564660163087
MNXM726637[e],2450.89145415375,2545.70090889782,2586.57576628309,1776.20868088157,1616.6553886647
MNXM726638[e],1000,1000,999.999999999949,1000,999.99999999899
MNXM726711[e],3513.54102957142,3392.24587156565,4137.57528722307,4723.18367057661,4281.40137503804
MNXM726712[e],3491.18518636009,3447.40351677755,3682.25332504716,3777.63672754711,3869.31215997087
MNXM726888[e],3181.75260444211,3201.60714683523,3227.36474124775,3155.45064583478,4138.69902702042
MNXM727276[e],7995.3352571209,7000.08828890817,7996.69591551162,7997.76059788801,6995.32936919073
MNXM727657[e],4707.03394715121,5986.33169855718,4585.5779662418,4582.03393000753,4868.6208773208
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM727871[e],0,0,0,0,0
MNXM728337[e],5966.87513960206,5864.74174053835,5972.08946363424,6182.78150412689,6055.93453234637
MNXM729215[e],4681.93492725009,4484.69771378425,5167.95583205674,5644.54267956579,5596.40882431201
MNXM729302[e],7604.66609759591,8704.72694116864,8252.54233348786,8346.97735046272,8007.0452875013
MNXM729358[e],17.0868620155136,0.455654827574557,23.5646425137939,28.4450083352856,33.8612822781206
MNXM729383[e],0,0,0,0,0
MNXM729613[e],3510.79609121638,3441.94406878626,3443.87315053798,3564.86432744821,3563.31437885467
MNXM729800[e],5663.74818661358,5406.07837882437,6323.32246846363,6137.56879852373,6009.33180500279
MNXM729832[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM729972[e],4000.01167913832,3000.00296732784,4000.61276972114,4000.2023501082,4000.29452141729
MNXM730135[e],4138.45168220925,5185.12886518936,5291.73075800773,5315.7786403196,5303.9034528664
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],9123.14454294107,9100.5518426136,9164.61622705322,9238.83523360897,9203.99611407412
MNXM731178[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],20.5285120637367,0.880181985878445,45.6261856231263,53.3221638934511,75.2187931491799
MNXM731815[e],41.7835351683529,1.33618070642515,87.8043565373725,88.4166676792769,120.860718867617
MNXM731835[e],5176.76860322532,4364.34041462155,4567.24812546221,5136.15930529585,6014.72189970261
MNXM731950[e],5401.69422338139,5381.73560413854,5482.43616345186,6501.2871161485,5530.9619525319
MNXM731962[e],0,0,0,0,0
MNXM732398[e],2749.99359068963,3649.77996261631,3830.33000874005,4013.14143068668,3231.40937959101
MNXM732620[e],8597.4776442878,8401.55101184948,7384.53787249206,5794.38452309834,7464.22747304132
MNXM733031[e],0,0,0,0,0
MNXM733114[e],5666.20179907449,5619.51227552442,5690.42966113727,4375.97867630923,5403.66478515395
MNXM733186[e],6881.11100135736,9651.16670320641,4334.50439106854,4797.3237373456,6310.94663433685
MNXM733248[e],2031.54338713623,1486.23836287729,2423.85810924563,4955.2257891949,2309.48941497907
MNXM733250[e],0,0,0,0,0
MNXM733471[e],34.663802413609,18.8470038611478,47.754527670077,48.3318377283004,62.5473039229681
MNXM733473[e],3.15677944233679,0.142595228532608,17.7267957329668,8.57365428897678,11.9055998437522
MNXM733618[e],0,0,0,1000,0
MNXM733623[e],1.25506194712982e-20,2.93083370318131e-19,1.96548455817375e-20,2000,1.12219583563779e-20
MNXM733828[e],0,0,0,0,0
MNXM733922[e],14.5045285331275,0.319051370953645,17.3598650544184,20.025447877476,25.6942967323893
MNXM734041[e],2015.18488416553,2000.64686389939,2033.71688613416,2038.11859419102,2063.67898252741
MNXM734044[e],5.37163717544199,0.222047445995594,18.8885286313138,17.6508365681951,27.8159346969218
MNXM7343[e],0,0,0,0,0
MNXM734859[e],339.254309532335,289.640893682399,662.229461536459,894.681382081417,839.280197225518
MNXM734864[e],9013.83888464824,8977.98622294796,9056.85456841774,9097.97561073167,9084.55126560242
MNXM735090[e],7152.4467881525,7118.57418298042,7179.75864945313,7208.22271518686,6216.60682247766
MNXM735208[e],999.999999992715,1000.00000007694,999.999999869685,1000,999.999999990158
MNXM735438[e],1695.58224178394,1680.52385591099,2053.09741940749,2362.99838020948,2039.14399709448
MNXM735978[e],14524.6837479531,14565.4688181601,14866.9809993555,15158.0129244172,15290.4769518238
MNXM736064[e],2905.4230469526,2923.1903742797,2895.46305184888,2928.55550675391,2873.47934502181
MNXM736072[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],2000,2000,2000,2567.78354584112,4000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],7210.80554448189,7144.17896428227,7229.8502262826,7368.72872043812,7290.39696162799
MNXM736618[e],0,0,0,1000,0
MNXM736620[e],0.400427056873844,0.387631467607618,4.54888093623274,29.7077999896844,10.8676588475989
MNXM736685[e],0,0,0,0,0
MNXM737340[e],7586.6096178678,7724.97710350068,8073.87581317277,8687.9679233314,8857.55089132144
MNXM737414[e],1180.97033508896,1100.05688632435,1172.03780028581,1180.82910827534,1197.19911946293
MNXM737417[e],2000.55452579288,2000.2797735604,2014.79044295863,2024.57978104056,2026.76226633896
MNXM737489[e],1536.41297972152,1528.99998541984,1577.12280102848,1581.88890175792,1567.28713553556
MNXM737492[e],1514.14332766852,1494.76896085067,1580.81822835348,1597.37677241587,1572.32274840564
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],9081.25160353053,8874.0597546588,8950.80649102961,9299.56997211125,9104.62209467365
MNXM737824[e],7.88476406514842,1.18790591143004,15.2183533493186,16.992342006043,23.0028867869297
MNXM737997[e],0,0,0,0,0
MNXM738068[e],4103.92250816568,4209.70145549104,4361.64705244004,4259.92963525387,4360.02472252803
MNXM738430[e],4000.00358435398,4000.04732701667,4000.35908113989,5004.7868202364,4001.52200751978
MNXM738432[e],0,0,0,0,0
MNXM738657[e],1.21013556278711,0.500557120754922,4.37088630220204,5.93275713814009,6.72361179580226
MNXM738663[e],1.40081764598088,0.304196322982302,5.18834991341432,8.48085216852593,8.06980340619204
MNXM738804[e],8767.73100737828,7702.24007163652,8778.36825329358,9096.83237075743,9247.56108056102
MNXM738834[e],1006.93732596921,1009.38666869847,2020.17009907716,1018.95414484975,2018.56099545962
MNXM738927[e],0,0,0,0,0
MNXM739017[e],20.0467499072841,4.05603118605521,48.1322553438446,65.1811120844116,74.878085464308
MNXM739272[e],3000,3000,3000,4000,3000
MNXM739275[e],347.426252055806,468.784084548009,271.917427586037,1394.6508216018,599.231494968258
MNXM739463[e],2.86732583335912,0.183895601542164,5.5101069296839,8.2954159020294,14.2944161199489
MNXM739527[e],11462.2839304218,11378.277755721,11682.6140563105,12215.4673374529,12167.7951438457
MNXM739586[e],0,0,0,0,0
MNXM739592[e],32.407672336012,15.5372544136071,39.617198812372,41.6476621726175,47.0800911757449
MNXM739756[e],1000,3.20978616076605e-19,1000,8.33653765623273e-14,1.14618779800535e-20
MNXM739788[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],12.4978206553487,0.74133976874691,41.0974519392472,47.7190422382574,60.6198511709923
MNXM739994[e],4.58868887257071,0.226694833375079,14.5219107065203,15.0962847336072,20.2941502638899
MNXM739997[e],8.07177879816586,0.17733013498788,9.17609568644975,10.065529540312,13.8129686283463
MNXM740231[e],1.14741991804511,0.379553717894324,7.97033646367655,13.4212949528262,12.9359826596779
MNXM740896[e],0,0,0,0,0
MNXM741014[e],11.2677664568323,2.243838613638,28.9266997277989,39.9208143804649,43.2867156138275
MNXM741016[e],1.67732215672407,0.539265480612347,9.75825708621783,16.5855270235306,14.5702893013491
MNXM741019[e],9.09489962793553,1.68846303218496,19.5892396515207,22.9250991441831,29.7264985827319
MNXM741173[e],5574.03665890438,5661.68866559529,5602.81390485215,6471.03895007161,5123.86450874576
MNXM741175[e],16947.6098448892,15871.5230110061,17148.8161533294,17299.7971260078,18319.2564192336
MNXM741553[e],4141.64474937193,4096.98299259802,6191.15334433714,6272.7569531283,6240.88785182507
MNXM741664[e],2099.46115073763,2074.79277572161,2110.19428219433,7142.05084102037,6122.12303469467
MNXM745[e],0,0,0,0,0
MNXM75[e],7791.75534055258,7293.83057991522,6528.76591458873,7967.49909410162,6761.91688816911
MNXM750[e],0,0,0,0,0
MNXM76[e],4244.70698311544,3196.01372973914,5391.11667744155,3582.07963029093,4464.23531014306
MNXM761[e],568.72133502557,610.130813908535,636.772792133908,958.870886417482,660.272658438014
MNXM765[e],1097.19589335999,1144.23964102027,993.523783210776,926.261166068391,850.411206964754
MNXM78362[e],1.73737167074299,0.491627741929033,11.939861818973,36.9780675567602,21.3955795539841
MNXM792[e],0,0,0,0,0
MNXM7948[e],1000,1000,1000,1000,1000
MNXM821[e],7009.28696326713,7024.07974663615,7024.94621251609,8061.34385091357,8018.80880595269
MNXM8263[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],1.14741992929647,0.379553714829202,7.97033661482379,13.4212949528289,12.9359826688289
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],6.88477202712854,0.96044926258926,8.77441750985558,13.7165637742454,12.2133701311411
MNXM8868[e],0,0,0,0,0
