out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM1107671[e],36.344989143163,38.032565783343,42.3293308097494,57.7444626891854,41.7373954147454
MNXM1107708[e],3381.93942203446,2491.62211968845,2600.87134368478,2793.13187239109,2430.22378889334
MNXM1107753[e],184230.67346494,124864.593786472,114013.240037589,81894.8068202667,83022.2480410443
MNXM1107769[e],131347.871948052,68433.3516571988,72872.1737734775,29831.3850345114,11814.6112865177
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],4874.89688245841,5906.01431435133,5636.96063772814,19945.9062502944,81304.2337099161
MNXM1107894[e],74.5716761276349,48.4409213205866,40.2142153331859,64.6964796218092,47.5575675886928
MNXM1107900[e],2217.44803348819,2180.26854422959,2171.19844677019,2204.15873911168,3453.66411869448
MNXM1107902[e],2022.34981960707,2020.15735761149,2018.51712108925,2021.20196571962,4017.66565431139
MNXM1107903[e],6631.847257979,6510.15416860452,6439.05324746822,43354.6757390381,71178.7179322302
MNXM1107906[e],0,0,0,0,0
MNXM1107981[e],374.846773512899,340.876144739066,373.924606077364,471.108860916328,1584.25894378757
MNXM1108018[e],37374.0112376517,65740.4839315362,74981.9284866883,8290.1133883847,8125.5531645842
MNXM1108051[e],1640.69790772902,2686.31161670457,2993.53685949408,1932.75272504207,373.140491459158
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],8103.16923505132,9080.81594474804,9291.90856174262,9747.46664026715,5445.91374844368
MNXM1108175[e],47311.2236958761,12763.6972776526,72447.6868538389,36990.2423970366,1467.49731962289
MNXM1108176[e],189366.731281463,5188.9628249621,72863.7104502044,7114.87535016085,2589.75704707842
MNXM1108206[e],128218.026223822,13375.9732939918,17819.8853673141,55322.7083046677,78160.4618278031
MNXM1118[e],4989.90451571144,4359.87810623583,6342.23733290344,6117.61739149404,6189.92061798863
MNXM112[e],0,0,0,0,0
MNXM1137656[e],1173.46671818094,648.922968032768,1396.08214425289,1713.41554397336,1378.54451054093
MNXM1137663[e],407.676320423524,616.10294462804,689.173134132945,585.114667533409,289.033723441177
MNXM1137670[e],1581.67672471734,1479.91778120399,1443.20261391749,1471.25675961031,1425.68055281199
MNXM114[e],43272.4586364302,3762.63644973519,4501.94761379399,2557.73395900337,2932.96039167013
MNXM1148[e],0,0,0,0,0
MNXM1157[e],5222.15749782889,5973.97081730387,77287.0545296362,5218.10906273029,3755.74067339368
MNXM117[e],7059.34776133584,10042.7130293594,10046.4930430238,9077.94785871288,7163.78537210587
MNXM118[e],7500.52306255735,6539.2403397608,7244.90793199197,5181.95030535762,4603.50206400632
MNXM11903[e],0,0,0,0,0
MNXM12236[e],4001.14855559092,4152.47840619735,4037.81844603809,20670.0351511797,68517.3279536673
MNXM1233[e],0,0,0,0,0
MNXM124[e],538.135396648133,442.890257761573,494.13123867531,502.960516236469,502.57180466553
MNXM12480[e],0,0,0,0,0
MNXM124865[e],15286.2476290993,13270.1677673621,13177.4783856914,13271.2252457327,13321.6419402396
MNXM1275[e],223.668147599262,133.413856725349,136.065750503017,86.9936231490727,97.5693543431882
MNXM128[e],35748.7924110807,17228.5473628025,16471.5298514454,46062.2120592098,57211.4635023082
MNXM13[e],22595.3134188227,28936.9906786184,29331.6841800791,8118.88869512639,8162.67455073164
MNXM142[e],35684.7637044911,21549.7288959202,17344.014878349,7174.64933384125,13135.2316293106
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],711.732298874256,1038.79861518325,1029.34808191532,8503.37236636599,67787.4950440158
MNXM1565[e],247.30727830466,391.184190760408,355.866017103416,1601.34251941287,638.281732503313
MNXM158[e],3640.5508425428,1653.63272452967,4801.05856670204,9325.27500355305,87165.848164462
MNXM1608[e],327.660728890519,384.066309695757,330.229674049441,7372.0080451393,63927.8305633733
MNXM164[e],69.6288760665675,71.2231238052316,71.800511228967,1009.28415815548,80.0669430090983
MNXM16413[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM1692[e],0,0,0,0,0
MNXM169454[e],1803.19149612677,2777.7844425649,2259.68269217172,3558.43446857604,1359.4257241648
MNXM1734[e],0,0,0,0,0
MNXM174[e],1000,304.884171557979,286.867130712234,445.364049645214,1000
MNXM1747[e],364.91825994364,376.891090305259,657.407811761556,21941.6639986902,3.32107674694271e-11
MNXM1771[e],223.048092267181,892.270934716347,800.333264626413,214.255246020451,297.909017942772
MNXM1781[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM192[e],1862.74391443951,1449.32834632405,1587.49746294581,2704.27336811444,1592.12106055489
MNXM199[e],20489.4259098441,5524.35425906223,6383.71274649003,5666.37886769862,10566.8839353321
MNXM20[e],33660.223465836,60747.7058448536,74045.4217607104,25748.5856092277,66742.659841192
MNXM2029[e],608.547999734262,2113.66292107654,2128.38299306924,2145.32470621544,2123.78436473885
MNXM2150[e],61.0293419236353,62.4861153150067,60.3957950882307,73.0803617001916,104.090130583
MNXM216[e],59.5335010617056,61244.5117521459,70026.4005041674,36.0191868730201,328.195295726659
MNXM217[e],4663.15093635165,9132.65353134394,12820.844871636,19022.9180502,6206.95706962406
MNXM218[e],1045.78286106871,1170.07603108153,1184.17309995967,1070.6738255435,1016.19109830402
MNXM222[e],1458.46723234684,2076.26632193571,2134.53913162686,3172.91305941189,3303.03564720021
MNXM2255[e],56047.7068128458,5491.08807952032,5971.79844954839,5651.90779108322,3889.74403107109
MNXM2282[e],2089.24703398157,2101.38445179183,2285.79658062378,2513.67726979903,1057.88562580328
MNXM23[e],672.844527301233,672.060605676289,603.610542535196,589.766261590537,713.217145330933
MNXM236[e],245.329997654126,209.893211062852,219.545436116543,306.109515226544,195.301041912616
MNXM249[e],3963.15980463335,6021.29363075622,7889.21526795282,41053.4634205865,3585.94942019597
MNXM2495[e],0,0,0,0,0
MNXM25[e],140709.370292025,83552.0922599812,90398.7856056089,57364.0584976455,80251.4979990557
MNXM2527[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],10566.7441199895,14718.9882003116,14768.1574524538,15587.6840165882,13982.1304133729
MNXM27[e],710394.483037054,446130.54728492,484624.798748752,435664.207011566,482398.008789964
MNXM270[e],34044.4325252785,5652.69535466167,6354.02964519581,3362.18250119577,4079.61435387128
MNXM274[e],51036.6386094483,3954.13118702501,4569.03236366296,6401.71121431196,4008.33416895599
MNXM2806[e],1745.60569054649,2255.24446620318,2303.87026804554,1666.71226276346,1228.76009686988
MNXM282[e],1195.48132958612,69318.7609956932,561.693375101259,15978.3327954372,1428.96483794303
MNXM2861[e],2237.96229029164,2012.31793069357,2000.39686178142,2054.40030736565,3101.94993136088
MNXM289[e],17387.113907437,5306.0808858181,6122.03627412768,2996.61460566213,9589.77389617919
MNXM29[e],44947.1631942534,3714.51247135617,3663.95735596144,12843.6553887015,12624.4301290991
MNXM2902[e],382.0723188973,317.962947507518,320.948884246384,561.397386847796,175.108333181032
MNXM291[e],5458.37354971591,4559.35198137368,4400.26549900892,4082.48692102677,454.659277445462
MNXM304[e],7303.46180387885,9772.88047965888,9978.44245662128,8381.25536932782,11581.646102876
MNXM3060[e],67.0637386258576,72.8805113363423,80.9790630736886,121.958027591535,83.6083096006653
MNXM30887[e],4.73954622075196,5.44760202341982,0,0,0
MNXM311[e],5168.75114658038,2432.69789607621,2405.94378021227,4575.48943868738,4882.80478286406
MNXM3132[e],212.513801214921,160.896968531632,168.66997666444,261.172615353125,188.278464877423
MNXM314[e],565.447409108468,739.255025356426,560.856134498526,26599.3205678298,5685.65838439356
MNXM32178[e],234.815897631082,250.429485978884,258.130786600479,1514.85137251375,229.174380081897
MNXM3230[e],4114.32860378715,3882.25414012835,3910.70678710612,2816.77916297476,3916.21585654341
MNXM32692[e],52.1577840083802,33.8337205861133,31.1125999305357,98.9935499176269,2072.08869038843
MNXM328[e],2775.83794511981,437.760300259128,405.837623958883,71.8345409441827,1447.88234309038
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],180.432811039914,227.964981999499,214.094551196747,15330.6596622243,75482.8428775519
MNXM3448[e],111.604772335356,101.404126938468,110.216718343548,122.960044512398,457.05092650297
MNXM3449[e],61.0293419236353,62.4861153150067,60.3957950882307,73.0803617001916,104.090130583
MNXM3453[e],181.002122059918,202.159300702802,258.507731109141,404.622563279894,139.329098500387
MNXM3455[e],90.8524813522045,65.9673229672449,76.0003858858288,90.8489391561331,97.4387522073316
MNXM34740[e],97.4598074390571,72.9421853489821,77.1725406958165,120.3968775234,87.655403380054
MNXM34809[e],35.7641237493571,38.1875701805739,41.4230035478711,48.9239941457777,37.7740121679728
MNXM34810[e],234.815897631082,250.429485978884,258.130786600479,1514.85137251375,229.174380081897
MNXM34811[e],102.915942818488,102.918158895097,107.511861016714,177.94779880066,113.786011954004
MNXM353[e],418.276342296063,1226.34670280155,1230.61122170378,2203.85412206217,767.020239274656
MNXM355[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],114.289907830578,93.2084022449809,101.339784906599,141.148873125974,576.541995806896
MNXM37[e],28132.3468018432,77501.0325504438,84094.1856208274,79456.3659678967,76880.2514244578
MNXM3775[e],222.516457080613,173.528456757383,186.075665402397,255.722571131567,162.155994874879
MNXM383[e],0,0,0,0,0
MNXM386[e],36303.5023899345,2975.21564287308,2593.07223554944,36698.4452596337,8170.62414797819
MNXM39[e],9625.08732046081,4369.21828442561,4705.89809153884,13865.1025309871,10488.4482044736
MNXM398[e],0,0,0,0,0
MNXM402[e],563.526401613477,387.170919620114,414.128558473858,565.399865065197,4695.80712067467
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM420[e],83.1365306694858,108.97334556727,107.373124628864,76.6690619763416,687.975645924533
MNXM421[e],2987.56718613138,1993.73209538846,1994.28241149831,1996.92112224763,1001.35362393149
MNXM4217[e],456.448529734419,487.673522129971,504.301828541121,487.995388178349,193.811023538472
MNXM42654[e],402.051664528366,319.833551031307,648.766853428378,8.24244192094111,739.853101868615
MNXM435[e],59908.2827331235,71131.9559876443,76174.0016385043,8179.70112503555,4547.38156504223
MNXM444[e],0,0,0,0,0
MNXM458[e],92665.8653996106,1056.54162539088,1086.27770144304,1174.85452380191,1612.20490979402
MNXM460[e],1000,36.3796148701017,35.2959413904887,57.7731878435029,1000
MNXM461[e],32062.365454271,47043.7111138605,68849.7935882914,4940.88552146192,1389.46841979712
MNXM473[e],1063.26166413316,70.2668993691929,76.2624390925045,1034.53755995862,38.7612880707667
MNXM490899[e],986.009520703069,958.266604066302,970.420755127154,985.801112466999,1220.32481037587
MNXM492[e],1044.39122264607,982.866298196577,925.553556329698,12471.8569526774,1196.69316188159
MNXM5[e],1196.77888988144,532.500402482145,467.34585984426,42558.4054870312,399.414487169967
MNXM518[e],0,0,0,0,0
MNXM5266[e],96.1813704840204,66.583537759944,71.0772703386748,79.5598365345082,65.7444118488118
MNXM5269[e],75.4498640909857,60.5404217746422,61.5223748916691,74.4561964697855,54.1682825180458
MNXM5271[e],82.1871312506716,67.429616456449,70.882233105779,71.7921271634654,61.3056339637439
MNXM5272[e],94.5926839243368,75.0248884573799,77.8805109366257,93.976702552128,70.0397219871978
MNXM529[e],0,0,0,0,0
MNXM544[e],33490.5223919692,344.454777692957,295.992133053111,1213.60018252673,1603.52346968887
MNXM58[e],80101.8556643532,70351.5884157249,73864.4437898063,19116.0533495885,9983.05167230504
MNXM59271[e],37.1479404930298,43.9648116835689,48.6750524631725,78.7665935299558,51.7517214210834
MNXM5970[e],34.8930429535029,23.5836245789839,34.2478141278699,67.2604596432201,62.4123272400422
MNXM601[e],156.292779089255,1006.31619067521,1006.41070626754,1009.0802436094,1009.29235894055
MNXM617[e],12422.538735702,7419.27010355568,7412.73516319781,7340.07179999597,8958.69683132272
MNXM625[e],364.918259943642,69.5731657714999,76.8477342629938,53.4971138955364,5120.39330132392
MNXM63489[e],106.544756798599,111.40738059177,124.830700451952,170.257240444486,142.660157476513
MNXM636[e],0,0,0,0,0
MNXM6396[e],204.334606967867,243.088612189581,259.889592899883,570.926328414134,259.912824865326
MNXM647[e],89107.5646858476,68331.7598631265,71468.8486393659,3454.76394001534,78052.3063330495
MNXM652[e],8582.8104780208,5973.57819811103,6026.89210238075,4841.86368848533,7481.29641760905
MNXM653[e],57339.3189001663,68455.4139922889,75460.7789013884,22878.5780431788,73056.6680804262
MNXM65309[e],0,0,0,0,0
MNXM66[e],448.116786290724,540.728799820555,660.467396550762,2082.5498338129,986.14519862042
MNXM660[e],0,0,0,0,0
MNXM664[e],354.324211433727,206.053475009247,218.088478367279,236.726101612162,195.856514907752
MNXM683[e],450.026038611987,560.590720131566,562.607343448378,672.83221144073,228.819298940462
MNXM694[e],0,0,0,0,0
MNXM704[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],335.452194328661,1209.09979754823,582.040271099515,31314.5823707727,318.933618911823
MNXM726092[e],50.0166821551219,1052.9595216046,59.766696243523,2120.19315887678,2000
MNXM726339[e],904.895891086272,853.356101741715,841.220389188145,993.475062840796,459.10664749402
MNXM726637[e],3372.45603661492,77477.1017436117,2335.36042797317,2115.96204152189,2375.99863607181
MNXM726638[e],0,0,0,0,0
MNXM726711[e],8200.48278660015,12192.8856910339,13290.2657125977,8271.80220644949,11576.189928176
MNXM726712[e],2821.89299476807,2210.15398273684,2183.17333984331,2453.7863797264,2613.56872734356
MNXM726800[e],0,0,0,0,0
MNXM726888[e],3915.78156352369,3146.14526959295,3160.62723691187,10461.2246143712,1314.2123064401
MNXM726951[e],0,0,0,0,0
MNXM727276[e],3551.52575210107,64368.0147632038,77222.428398045,45222.9231464128,81897.9062183728
MNXM727657[e],7055.04727925705,4269.55565310352,4204.19518390242,5122.38135189882,5229.91187807647
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM728337[e],19352.3053749913,2624.50656805175,2797.67127650151,3782.14753695639,3765.92218495174
MNXM728947[e],0,0,0,0,0
MNXM729215[e],56574.3488385705,9580.08050945416,10705.7718343304,8008.30892087783,16788.257849247
MNXM729302[e],7033.06446014206,13788.8694111984,12881.6647197986,63137.0266224436,10070.4724616364
MNXM729358[e],142.414054835638,106.975052167755,112.033575099829,128.161716425884,81.5150299586121
MNXM729383[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM729613[e],125455.777222856,70662.5520873005,72866.4556920678,11243.9964065144,1692.85260148603
MNXM729800[e],4908.37409776564,7381.6177703783,9585.68365183842,7892.49533789484,6346.30339976957
MNXM729832[e],0,0,0,0,0
MNXM729972[e],2004.29127444379,1001.03696877822,2001.06917099132,2001.15801075612,3997.25510083638
MNXM730037[e],33894.3968929901,4.40818102789216,70023.8758195072,2421.00085728781,8.19065692804838
MNXM730135[e],73099.2070658039,78751.5566236327,83908.0613875108,44912.1150579585,4295.99637934991
MNXM730514[e],0,0,0,0,0
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],38296.7540773705,13800.2398061625,12697.0672491959,66196.4993055177,75519.5834447972
MNXM731178[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],219.53728999725,171.366618181828,180.37973113542,284.206003805617,212.269528791322
MNXM731815[e],2103.40653223284,832.638859375207,851.460072459092,686.891036259235,2113.67885600972
MNXM731834[e],2278.65664391819,833.255164480662,755.881535286002,613.552006080481,1257.72520224401
MNXM731835[e],3851.5510687017,5106.26782770579,6192.01375789103,14474.3984417335,2319.37142482389
MNXM731950[e],34861.9942982107,54665.6603254788,73748.8380274542,7559.89266867766,3605.30264301815
MNXM73204[e],0,0,0,0,0
MNXM732398[e],3090.07826058498,9228.88865641412,10924.9052876608,3319.43758205893,11223.5714560261
MNXM732487[e],0,0,0,0,0
MNXM732620[e],5427.23085491859,6258.35309466991,6214.72934185203,8514.97118053363,7805.5011525696
MNXM732757[e],0,0,0,0,0
MNXM733114[e],6734.20091341291,3508.30937519374,5708.98293766624,34258.5190662344,92372.7025749375
MNXM733186[e],5049.34248746482,11193.1607927056,11425.0453241377,7594.60789888973,3150.51605440835
MNXM733248[e],775.415286366724,1433.06684879085,1726.53205011364,13016.2324447652,68580.1594694391
MNXM733250[e],0,0,0,0,0
MNXM733435[e],1731.01200038007,52316.2033798665,71203.5054136244,1868.68885957424,1546.60983528111
MNXM733471[e],155.195028480424,138.343336905933,145.235812063565,218.454544842358,2116.99925537178
MNXM733473[e],35.7641237493571,38.1875701805739,41.4230035478711,48.9239941457777,37.7740121679728
MNXM733515[e],0,0,0,0,0
MNXM733618[e],46.3865242057681,0,59.3657108957756,0,0
MNXM733623[e],326.496927606439,561.229855635578,1356.14547800566,840.869479217646,3.968031879785e-15
MNXM733828[e],0,0,0,0,0
MNXM733922[e],102.915942818488,102.918158895097,107.511861016714,177.94779880066,113.786011954004
MNXM734041[e],256.672984079385,607.562347411109,554.225529092955,729.101595615049,286.406609915324
MNXM734044[e],61.4806694637555,49.407083617119,51.6847718250852,69.1129825899534,48.7814449435327
MNXM734750[e],0,0,0,0,0
MNXM734859[e],2711.83884406889,3215.9178587777,3870.43074829304,984.68820892368,522.307817749651
MNXM734864[e],6145.4911806542,5525.23963673675,5778.66626547406,6417.50056081859,5566.37265035805
MNXM735090[e],6917.04905960858,7309.95277574664,7232.27399682973,6542.45847106971,6018.1181796061
MNXM735438[e],2656.19573040389,2197.83928334576,2107.35121035592,2610.22812122233,2726.28200869258
MNXM735978[e],8263.43901386279,5767.24666678813,5889.07251301747,59240.6979104577,78468.0651554068
MNXM736064[e],4901.59565813571,3253.11977255199,3351.08255295469,3198.56284582639,4141.90855294197
MNXM736072[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],1000,0,1.13686837721616e-13,1000,1000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],7374.96049488752,5800.4942273765,6773.95087868736,7884.86323149606,4584.96287364661
MNXM736618[e],1498.06033614621,19.6971384369019,38.7070587483776,63.3158363167057,54.1963488640193
MNXM736620[e],261.644539619602,110.140728731711,116.290663553577,105.405052706502,155.228893324823
MNXM736685[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM737068[e],603.313467631303,730.845755993545,845.163970313926,2249.71946304937,934.354651787034
MNXM737265[e],1233.40430367411,1280.01861262629,1298.15513158634,14013.8920362168,354.224031982985
MNXM737340[e],59747.1971822047,65866.1896190037,79149.3050072005,34242.0679202198,92047.1480262593
MNXM737414[e],911.344313524246,1071.34262203632,928.856816146262,1503.03784363126,246.695440719549
MNXM737417[e],1027.85438663609,1166.74876081893,1033.97688350774,1582.07534451878,301.639181236607
MNXM737489[e],959.358681247999,1214.01585440694,1064.7289402437,1429.87357529086,255.719545568255
MNXM737492[e],2279.36341595842,1292.59307477829,1148.64152712922,12929.0005380667,324.688460631023
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],6709.11158764116,6984.39343888173,6914.11834913194,6366.44159887057,5214.59061456737
MNXM737824[e],115.940645281566,62.2578040999097,54.2266575933846,86.0063294513596,67.1432591654666
MNXM737997[e],0,0,0,0,0
MNXM738068[e],35126.6949971839,5460.1227000934,6166.97602609764,42747.2672067203,72332.4012393547
MNXM738430[e],3012.36006572819,1016.16928417451,1015.76244860361,1018.77081800241,2016.3451554965
MNXM738432[e],0,0,0,0,0
MNXM738657[e],23.9687529157668,22.7405209312526,30.4221608668211,33.8241876231459,15.3349900165125
MNXM738663[e],34.1760407392491,0,25.9003022915723,40.8463459796795,27.7921237084962
MNXM738804[e],6705.31113902019,7480.63597205919,10613.3424597633,18232.8550280214,7439.73781448931
MNXM738834[e],33414.7922868339,61.4090660784409,64.6165848563478,54.834996356735,25.5943186890468
MNXM739017[e],386.280108856706,207.751726812194,216.677371157576,327.006872950729,209.280724048323
MNXM739272[e],36711.6253788704,76036.840312651,73292.1100963137,3754.99714664818,1030.02850714431
MNXM739275[e],89.9623499826807,1389.51098661434,1338.08240311425,14729.8299903793,1317.05952287401
MNXM739463[e],28.6283272107591,35.1325881386994,31.7894586063526,42.953254416703,35.5447143574248
MNXM739527[e],75220.6383452888,10143.7016161407,10340.9401428546,7900.49653104035,78612.0064571198
MNXM739586[e],0,0,0,0,0
MNXM739592[e],139.926961682136,132.695042369025,144.079278333812,236.304431494655,783.038906839936
MNXM739756[e],2000,7.47707703929541e-15,0,0,1000
MNXM739788[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],1342.10188930207,1295.66004715273,1298.35813937478,1267.66478659119,1708.35499542154
MNXM739994[e],51.5824410632512,40.4127600990311,43.2043327105057,50.0500327055405,50.065602747702
MNXM739997[e],45.6562431467296,33.2778197828748,34.953012738548,44.036739170518,36.304038435647
