out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM236[e],162.795268631714,125.124227670995,134.504771225161,208.753396313006,77.7163761838469
MNXM249[e],3924.14158369078,5988.85667148083,7853.41416365139,41010.5361231066,3523.23411983926
MNXM2495[e],0,0,0,0,0
MNXM25[e],140807.537809824,82961.068864108,90128.760344305,55048.2454226703,81081.1904959595
MNXM2527[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],10548.9106309652,14725.5294235198,14766.8271419958,16025.9592482422,13970.5234891808
MNXM27[e],716438.276682753,452024.96647824,486843.136930607,435465.846118388,485922.738891842
MNXM270[e],34030.9479596471,6429.53426476643,7269.1619369654,3357.48086150389,5061.99003002966
MNXM274[e],51031.7269055476,2909.18049263586,3527.59210096102,5365.30991233509,4999.63023054193
MNXM2806[e],1736.49649032699,2240.37081469008,2288.54850601444,1661.89205402216,1400.7306409883
MNXM282[e],38969.1501580586,69310.0184690414,554.330290018387,45163.4191666904,1676.5958191896
MNXM2861[e],2659.51189699764,2363.86371847236,2335.43975679273,2068.10452096462,3002.17660231626
MNXM289[e],18311.4883966139,8675.38909299454,6658.14522667019,2901.99904260382,7952.53139664384
MNXM29[e],44914.9715200941,3862.25025037417,3786.17590700765,11711.2966362137,12669.3556503448
MNXM2902[e],364.963157528618,373.541387018432,367.25555647824,649.557539706553,58.0187407625202
MNXM291[e],5544.45860830451,4583.97412035425,4407.62629412777,4058.6301319266,3835.89718115203
MNXM304[e],8137.70746702541,8712.59384527676,8943.26373925549,9340.43277396291,12278.5039456272
MNXM3060[e],60.9142671218412,57.9565542042597,66.0189090891698,90.5966355381917,59.1274283777275
MNXM30887[e],1.40432008330122e-07,0.801149650837305,0,0,0
MNXM311[e],5193.61219873383,1385.75492313039,2387.90396472813,5615.01096004143,5924.31849706107
MNXM3132[e],129.694801146823,86.1233988845378,92.5510718973529,194.435597868094,73.0077284440248
MNXM314[e],504.623286889679,721.799491663846,566.023925551692,26586.9229363259,630.421246397228
MNXM32178[e],193.834781470685,195.284134585966,201.830307710182,1498.23658603111,171.182502385075
MNXM3230[e],4120.47481436111,3800.30553752517,3845.48589741622,2764.43821846541,4726.91194998576
MNXM32692[e],46.4357842001822,23.2462951993257,21.3743715327453,83.1857405815596,3429.97680874966
MNXM328[e],2772.29362929722,425.225801546314,395.94505559787,60.5328401716361,1411.37537783055
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],230.693754877339,223.254365354003,211.54623861581,128.01160469109,75447.5195566999
MNXM3448[e],64.0596658629773,54.6385668778778,63.5731705480556,83.5481489043142,460.790312617999
MNXM3449[e],40.5816417226853,41.2265188622239,40.2802516192629,52.8308818300483,44.5853518564539
MNXM3453[e],90.3156278856575,106.246807213721,157.566738613801,272.589593519369,43.1439591639066
MNXM3455[e],56.9791020886088,36.4077859181071,44.7744533541801,59.0229163545261,35.6425050154597
MNXM34740[e],59.7811637133393,38.8091250587971,42.2227857460544,80.731591760379,36.9486528810336
MNXM34809[e],24.3899908003098,23.8595187238852,26.8083562152538,34.3781986990918,17.2932390294215
MNXM34810[e],193.834781470685,195.284134585965,201.830307710182,1498.23658603111,171.182502385075
MNXM34811[e],67.3777121434815,61.6576987998502,66.5926460739585,123.956984994944,46.5115316438515
MNXM353[e],470.966241294326,1172.37291622538,1163.38864498226,1242.00325336745,721.818926206302
MNXM355[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],83.0027676758912,64.2342360656857,72.4513188916887,96.1655956410429,427.244408444973
MNXM37[e],28740.1553324025,77620.7709309816,84120.9525717928,79817.6294134862,77250.3609547185
MNXM3775[e],132.245828203006,89.9724254879451,99.5451934278349,162.451234103757,53.3405788757022
MNXM383[e],0,0,0,0,0
MNXM386[e],35269.0020725002,2671.83710624775,1950.3412277954,36714.9006481675,92630.668527784
MNXM39[e],9559.06615454912,4441.05712437167,4394.82587022168,14595.6998114576,11553.6705410165
MNXM398[e],0,0,0,0,0
MNXM402[e],494.652386158837,283.424762323388,307.909764790939,437.983493476402,7646.19260820115
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM420[e],12.9036483759637,17.7929066341301,17.6092235100023,5.8452181834776,893.418039545186
MNXM421[e],2991.37636453485,1994.60941101114,1993.89181933542,2998.64460292467,1999.99999999106
MNXM4217[e],460.416907137317,492.428115350636,508.92145505209,551.492867595788,64.6798036433821
MNXM42654[e],402.051664528366,315.516698523551,641.252168125295,1.00664371067663e-08,739.853101868615
MNXM435[e],59724.0475149779,71033.0126406962,77128.440001569,9618.39437284114,4145.04983223739
MNXM444[e],0,0,0,0,0
MNXM458[e],92635.5235856923,1043.63698533478,1076.73233881398,1205.60207220622,1619.22752442692
MNXM460[e],1000,36.9851129762503,32.9831939657606,57.6522690317821,1000
MNXM461[e],31959.1029884414,46736.4309991051,68765.3042737893,4899.00872697932,1682.50353950621
MNXM473[e],53.1107427848727,1052.38937143318,1059.40548505625,1022.78056896976,17.6663628856226
MNXM490899[e],998.451766989289,986.560831914852,986.571502383403,1023.96400235354,1092.02404318119
MNXM492[e],1008.29981134504,947.480804231239,881.458204789644,12434.7011185587,1137.92805607741
MNXM5[e],1150.56535418752,483.604653138922,426.45055228923,42558.2670924577,36.4592899595236
MNXM518[e],0,0,0,0,0
MNXM5266[e],65.2447363209973,39.867002272347,42.7252937005508,54.4517847827902,35.3182662564673
MNXM5269[e],47.0387645223287,33.532411134327,34.5634961977965,45.9874612594391,20.1294358341938
MNXM5271[e],50.987891986311,38.6720000443001,42.0329250293157,42.9418476676243,25.0670067486863
MNXM5272[e],52.3316270028429,36.9288902701655,39.2716219599514,54.4390273823436,28.1933783408101
MNXM529[e],0,0,0,0,0
MNXM544[e],33432.2621265644,253.428359202693,263.07004172946,1179.65166995136,1363.6293169116
MNXM58[e],80423.9738442502,70720.5511237921,73972.7581733056,18718.3663142425,9927.32590010031
MNXM59271[e],36.8443849989299,37.4389152218216,41.4503983876799,60.1592969551537,39.3027462634397
MNXM5970[e],24.6307166483271,13.2878604307217,23.3034803750592,48.6041422509854,35.3820413681079
MNXM601[e],166.208058424959,1006.25068383711,1006.30425691467,1011.38321108709,1006.30843859314
MNXM617[e],11477.9064638233,9491.22229576999,10468.2992516257,8372.74454852472,10018.2286013865
MNXM625[e],364.918259943642,38.1127967744972,42.2592143125234,5.04666364642366,5120.39330132392
MNXM63489[e],76.1201327729037,70.2323355802536,85.5768727180935,122.606623753464,73.8780010205274
MNXM636[e],0,0,0,0,0
MNXM6396[e],202.833775811485,240.840072157923,259.256375193099,569.539113513057,260.632365975439
MNXM647[e],88537.8480011153,67557.0879319504,71956.781642151,30700.7716429911,76979.9034062414
MNXM652[e],7374.19919196712,6021.81476444654,6028.75428744778,4920.62597075046,7567.03608323858
MNXM653[e],56940.7966057852,68447.4143570053,75466.6345256835,22862.0211677204,73610.6226611979
MNXM65309[e],0,0,0,0,0
MNXM66[e],600.98043393888,556.180655894665,708.061439935711,2031.3659602294,1287.9366464116
MNXM660[e],0,0,0,0,0
MNXM664[e],262.205032507362,93.2863139442436,104.15485797861,141.393201551813,97.7087055247182
MNXM683[e],310.95617174658,389.938563849759,375.930294066268,671.826948676932,644.593761518377
MNXM694[e],0,0,0,0,0
MNXM704[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],327.660728916531,1204.74960588229,582.040271099515,31310.2192912191,318.933618911823
MNXM726092[e],1039.0499966169,1040.20707847474,2046.92283527212,2090.5941579162,2000
MNXM726339[e],871.438757951371,797.172818253885,775.533986309329,950.850456011807,394.772969492571
MNXM726637[e],3227.97880221091,77490.8626844327,2358.76234634045,2109.43829082649,2321.72355952958
MNXM726638[e],0,0,0,0,0
MNXM726711[e],7437.92826469832,11077.6212199496,12973.7390790581,8027.8009670013,10805.4457608208
MNXM726712[e],2778.25216783684,2218.36870463797,2185.08689703944,2418.52954588944,2619.46086857238
MNXM726800[e],0,0,0,0,0
MNXM726888[e],3843.01256830266,3053.64942455024,3073.68106038834,10406.6714367066,1505.70861258773
MNXM726951[e],0,0,0,0,0
MNXM727276[e],3120.07823392085,64739.6906888401,77322.7763055773,45535.0430176122,79585.1318075865
MNXM727657[e],7049.90533832517,4237.51476486657,4178.36948794573,5112.89503876991,5172.18359745039
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM728337[e],19475.3699436305,2306.37838413862,2561.41123923345,3550.81782098593,3041.4083082208
MNXM728947[e],0,0,0,0,0
MNXM729215[e],56023.3374984212,8913.80896510415,10226.72123409,7476.93551926459,16082.851442792
MNXM729302[e],5279.88990710636,14137.8027028018,13103.3698400915,62883.7769960196,11558.9981371443
MNXM729358[e],95.4175564882327,63.4665288711452,67.9121251512024,84.7964113180617,31.2048445399954
MNXM729383[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM729613[e],125406.670381242,70528.1800077791,72412.2205777321,11452.0598000973,1712.68139777253
MNXM729800[e],5188.25343406091,7458.52124160662,8691.97010753084,7698.25524851963,5418.3937006665
MNXM729832[e],0,0,0,0,0
MNXM729972[e],3001.22570145902,8.02826791979734,8.30719197648617,2001.74273500749,3997.8894345108
MNXM730037[e],33889.8482747993,5.60271565719294e-09,70020.0805290678,2417.81940534978,0.419859589594052
MNXM730135[e],72509.1017456714,77697.7023021196,82492.6839514584,45521.494253048,6098.97135811314
MNXM730514[e],0,0,0,0,0
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],38072.5948170194,13522.707019373,12458.5446045774,66122.5579963809,75024.9609129201
MNXM731178[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],134.535340373134,93.1100938272776,100.798753636159,210.736012644496,89.1513304567083
MNXM731815[e],2066.12908336555,799.592736025354,816.084699575498,652.760476498331,2047.13546487326
MNXM731834[e],2021.59527468643,596.72241904364,548.279034146018,570.945591017914,1537.79698511211
MNXM731835[e],3998.95762681074,4847.2988237221,6100.92436537077,13194.3865448171,2521.17108518269
MNXM731950[e],34707.3334782921,55546.0254741853,74612.0572334465,8264.10184525574,2416.20777476934
MNXM73204[e],0,0,0,0,0
MNXM732398[e],2605.53052683621,8625.42297372952,10635.0281906929,3260.72491645686,10615.3158310527
MNXM732487[e],0,0,0,0,0
MNXM732620[e],6478.02338816516,6323.55169900075,6267.32534579991,8533.85893203178,7988.11131774137
MNXM732757[e],0,0,0,0,0
MNXM733114[e],5657.68747950591,4597.67512482973,5197.55029431258,34839.5939074394,91808.9614827094
MNXM733186[e],4535.98459441743,10560.6602422644,11038.7895248161,7150.70421858444,2857.51007885831
MNXM733248[e],783.767785377762,2049.02440870195,1726.53205011364,13016.2324447652,68443.3205968128
MNXM733250[e],0,0,0,0,0
MNXM733435[e],1731.01200038007,52286.622325754,71216.7224136116,1841.40570092901,1657.90209118374
MNXM733471[e],123.934826251637,115.635308744871,121.076114208478,174.580294090128,3441.98975763653
MNXM733473[e],24.3899908003098,23.8595187238852,26.8083562152538,34.3781986990918,17.2932390294215
MNXM733515[e],0,0,0,0,0
MNXM733618[e],39.180059872234,0,46.9207009425601,0,0
MNXM733623[e],326.496927606439,790.788783186721,1962.73991377457,1115.21488935763,713.217145330933
MNXM733828[e],0,0,0,0,0
MNXM733922[e],67.3777121434815,61.6576987998499,66.5926460739585,123.956984994944,46.5115316438515
MNXM734041[e],159.251992631929,570.768290007488,516.338631694327,687.195993528709,119.022113306576
MNXM734044[e],37.5086956430281,27.4645330186653,29.7469551979114,44.7726086585732,19.4969825462078
MNXM734750[e],0,0,0,0,0
MNXM734859[e],2388.55221024696,2777.48480625254,3787.4266659983,892.394079268061,417.994707328381
MNXM734864[e],6069.84415564355,5418.61576164517,5721.27323710901,6417.03693297842,5529.10574729047
MNXM735090[e],4929.0498232167,8296.32404459894,9248.74868705161,7625.87056047351,6919.35299629333
MNXM735438[e],2466.62186186936,2182.98835481931,2102.18874303789,2479.19805169392,2791.0506661605
MNXM735978[e],8168.06989222482,5592.55773146297,5778.9732198089,59181.4869228984,78274.7064964748
MNXM736064[e],4977.89841432397,3197.63362975377,3324.51485591008,3199.03017613919,4095.33916636208
MNXM736072[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],1000,0,1.13686837721616e-13,1000,1000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],7562.53619443841,6292.2576903455,6777.30341850764,6029.394253505,5129.6382987034
MNXM736618[e],1430.0418584986,17.9923098166256,33.4479754889524,57.2783742619158,36.023425349102
MNXM736620[e],208.252062578502,66.6887803555144,66.4797197631516,67.3993434881954,93.5769413015881
MNXM736685[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM737068[e],615.529488544924,748.861978424652,862.769665724077,2310.04067656678,898.047564805991
MNXM737265[e],1496.69830835745,1535.8574024464,1525.12792000139,14311.8594195355,1.3371328885357
MNXM737340[e],61227.8743837456,65637.804716173,79112.489657786,33687.3508473722,91782.8518974286
MNXM737414[e],745.87089614005,1042.80999834462,903.39684067195,1595.55227198808,92.0334635404893
MNXM737417[e],814.162312556386,1096.91957871124,965.547905201603,1636.19696931542,132062.308079631
MNXM737489[e],814.543777296114,1133.14688973081,1001.70741563998,1498.09645264641,88.2566758912797
MNXM737492[e],2387.72757257345,1187.67036190411,1061.29932308817,12885.426491678,2115.00586867183
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],5789.38499923947,6986.78437226895,6904.2790383172,7242.94028600346,4032.36895812771
MNXM737824[e],83.055316950696,36.5852239139998,30.6911032418058,54.3822111010276,34.172416521186
MNXM737997[e],0,0,0,0,0
MNXM738068[e],35442.3960765014,5111.46541190571,5997.41035186539,42601.4505726236,71704.7219505345
MNXM738430[e],3009.96093312736,1013.0404625273,1013.19573759564,1014.51077425118,2008.14657547535
MNXM738432[e],0,0,0,0,0
MNXM738657[e],21.7477045754216,19.2995424641564,25.3694459379159,25.8873250015393,11.8671196166771
MNXM738663[e],25.0387444036393,0,19.2535309637006,30.1221819703737,18.1405323799567
MNXM738804[e],7210.51476449713,7583.14695153157,11438.5092287754,18150.1252971162,5259.16597938135
MNXM738834[e],33409.5107913225,70.6742249342295,78.3832671880111,55.7428630913498,12.6454129528585
MNXM739017[e],276.192640122152,129.163665383081,135.509517902076,215.249319343504,111.772054713674
MNXM739272[e],36711.6253788704,76036.840312651,73292.1100963137,3754.99714664818,1030.02850714431
MNXM739275[e],86.2290872628662,1601.13197391722,1689.95141996214,14721.2821566434,1568.75503425583
MNXM739463[e],21.1534027663995,24.3351792142647,20.6297192348051,32.2139775291407,19.0754335198281
MNXM739527[e],74974.975899885,9837.56165701964,10276.9308805609,8245.07588282166,78618.416613812
MNXM739586[e],0,0,0,0,0
MNXM739592[e],92.5803493701445,81.7322190871625,91.2507845925617,162.543825691604,667.018394175891
MNXM739756[e],2000,1.54340178278066e-14,0,1.13686837721616e-13,1000
MNXM739788[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],1322.10884269405,1235.56774252213,1257.69534098948,1174.50959116966,1711.25283173218
MNXM739994[e],32.6899313004594,23.5582441350829,25.3630698596104,32.9165163315457,23.6441329000409
