out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM636[e],0,0,0,0,0
MNXM6396[e],202.864435238826,240.996913545516,259.251248006975,568.308054035621,260.102794656211
MNXM647[e],88519.7359239746,67543.9582622104,71957.8174255075,30698.6232188634,76988.3368929032
MNXM652[e],7374.12935640795,6025.73174426247,6029.28692795995,4919.13448120302,7565.53845919287
MNXM653[e],56940.8154839158,68448.2982052905,75463.6163967294,22862.7045198811,73610.9602975335
MNXM65309[e],0,0,0,0,0
MNXM66[e],602.16409147908,556.182722534546,707.932022931008,2031.96164190142,1288.56033236802
MNXM660[e],0,0,0,0,0
MNXM664[e],262.430765991842,93.1059428349398,104.032157212439,141.393224535535,97.7509208178819
MNXM683[e],311.899619046148,395.750640529802,375.088224717129,671.048951489928,654.973686068861
MNXM694[e],0,0,0,0,0
MNXM704[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],327.660728926121,1204.74960588203,582.040271099515,31310.2161081624,318.933618911823
MNXM726092[e],1038.99893557753,1040.2143345358,2046.88865810387,1090.69829340068,2000
MNXM726339[e],872.035139206737,798.109233505521,775.130420697368,951.725368484666,394.759311772072
MNXM726637[e],3227.45250913829,77490.2023991307,2358.59833631379,2109.31274101066,2318.75922049456
MNXM726638[e],0,0,0,0,0
MNXM726711[e],7430.86795316576,12430.9558212443,13332.4599902343,8035.95221274591,10880.9716005141
MNXM726712[e],2778.09411085767,2218.39540403724,2185.04535444468,2418.8634061345,2619.46200042419
MNXM726800[e],0,0,0,0,0
MNXM726888[e],3842.77250343203,3054.52124578723,3071.60307504915,10407.8779942745,1503.8535826576
MNXM726951[e],0,0,0,0,0
MNXM727276[e],3120.07893288123,64739.6918324888,77322.7761572013,45535.0478020642,79585.1253694195
MNXM727657[e],7050.08142168317,4233.57964515218,4185.44463318193,5051.4418368775,5172.50999367621
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM728337[e],19465.0631243015,2311.68095400057,2564.65164663426,3551.83306846549,3037.7130878804
MNXM728947[e],0,0,0,0,0
MNXM729215[e],56009.2866070765,9349.63796181269,10314.4911030507,7499.60090959619,15949.656734367
MNXM729302[e],5274.43642048178,14603.150138282,13242.3158329081,62887.4034163338,11523.3647218424
MNXM729358[e],95.3714338001185,63.4434974322759,67.8495843192737,84.827525087284,31.5916142026139
MNXM729383[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM729613[e],125406.677146992,70529.6364097519,72412.1884640077,11451.6733530962,1711.77006603129
MNXM729800[e],5187.36591891493,7456.91595611196,8695.4893689342,7706.16324717237,5421.83048589626
MNXM729832[e],0,0,0,0,0
MNXM729972[e],3001.24883980572,7.93271961318495,8.28416061497498,2001.73864353751,3997.90351356504
MNXM730037[e],33889.8482748032,5.45616779103839e-09,70020.0805290565,2417.81940535607,0.417909089970064
MNXM730135[e],72508.6769555987,77697.699342171,82492.680979954,45521.5316394606,6099.61146080591
MNXM730514[e],0,0,0,0,0
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],38069.2584909129,13742.1608443308,12533.3768636941,66122.9386375673,75025.1865487677
MNXM731178[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],134.569831222634,93.074444679216,100.748825042563,210.117446177689,89.8360532782821
MNXM731815[e],2066.15574165252,799.552738488626,816.068073136836,652.72141043787,2047.39811562753
MNXM731834[e],2022.40299872473,597.352349099112,548.250648477651,571.278038150561,1537.57840709145
MNXM731835[e],3998.07327569014,5106.26509096489,6159.18232454647,13214.61123284,2518.85230243517
MNXM731950[e],34705.6366348595,55546.4493502478,73612.6112331231,7270.20577118762,2419.1151024725
MNXM73204[e],0,0,0,0,0
MNXM732398[e],2592.16156018784,9125.87077897438,10763.8503052745,3262.46770382797,10491.9419575372
MNXM732487[e],0,0,0,0,0
MNXM732620[e],6473.23295793841,6323.39204269863,6265.53896811791,8533.45839781132,7984.89643747581
MNXM732757[e],0,0,0,0,0
MNXM733114[e],5664.39303524827,4599.95709108928,5270.93817631652,34839.4879281041,91822.1368673029
MNXM733186[e],4524.03507221473,10992.194066969,11135.1141865372,7168.49209667661,2861.68853033252
MNXM733248[e],783.785690811332,1978.50981643487,1726.53205011364,13016.2324447652,68443.6178224235
MNXM733250[e],0,0,0,0,0
MNXM733435[e],1731.01200038007,52286.0626516592,71208.08125912,1842.1528452114,1656.61379835208
MNXM733471[e],123.862881935182,114.96915091495,123.24305390713,174.455986340243,3461.07939252017
MNXM733473[e],24.4008533879806,23.8518207954878,26.7895680279459,34.3207304365736,17.4701244044217
MNXM733515[e],0,0,0,0,0
MNXM733618[e],39.0873703596158,0,46.8972402591645,0,0
MNXM733623[e],326.496927606439,561.229855635578,1607.95607505573,2822.34168565869,388.945784133748
MNXM733828[e],0,0,0,0,0
MNXM733922[e],67.3201216255593,61.6560152748638,66.5356931415089,124.162022138227,46.8858079535122
MNXM734041[e],159.330366073301,570.743329704351,516.312355721828,687.072242269608,118.920096761331
MNXM734044[e],37.5377609797707,27.458707804678,29.7376456154712,44.7095316290432,19.6485060753098
MNXM734750[e],0,0,0,0,0
MNXM734859[e],2381.25168224633,3289.60869956831,3936.11025842373,894.22662735567,417.507507437345
MNXM734864[e],6069.28151651321,5424.45949217222,5716.59515021998,6417.67200689891,5529.75772287426
MNXM735090[e],4928.82700782992,8312.99619642722,9250.73201277502,7627.19550621587,6920.21106021902
MNXM735438[e],2468.08537226332,2187.78707080189,2104.21484185074,2480.27486696762,2786.13681108009
MNXM735978[e],8166.45446711623,5614.74339867703,5773.28153336251,59183.0764688308,78270.2428752023
MNXM736064[e],4977.60223039951,3197.80588893912,3325.28272539237,3199.07133209125,4095.67947214033
MNXM736072[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],1000,0,1.13686837721616e-13,1000,1000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],7563.77331765883,6297.50351729782,6773.12278222407,6033.15888263652,5130.00109278719
MNXM736618[e],1429.05865157901,18.0258576458078,33.4575866637388,57.3399449381269,36.0450637244041
MNXM736620[e],208.399598022151,66.8557602943324,66.4095714202908,67.4333155522916,96.0812944681722
MNXM736685[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM737068[e],615.992325605126,747.316312701814,861.504726752048,2300.29384699953,897.957717842454
MNXM737265[e],1496.68742781795,1535.84694766134,1525.13400264793,14311.8452253418,1.33117146866811
MNXM737340[e],61267.8389465532,65918.8971215881,79129.927175916,33623.0704593142,91924.5588669972
MNXM737414[e],745.040065165805,1035.74782200899,899.671776907644,1594.93172943457,91.9943922025732
MNXM737417[e],813.441725157396,1089.7973844392,961.835400979571,1635.49892233187,132062.065839716
MNXM737489[e],814.443432763483,1126.10502208884,997.841006694191,1497.83097689673,88.0605122895218
MNXM737492[e],2391.34503915509,1180.60159397701,1057.42097525737,12885.4867610221,2115.07659258699
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],5788.62838158746,6986.76002682753,6906.20956259101,7240.15502568519,4039.05664594417
MNXM737824[e],83.0620535788896,36.5866551146592,30.6811392644985,54.3838887345026,34.2380602280652
MNXM737997[e],0,0,0,0,0
MNXM738068[e],35442.2417247674,5399.93435101643,6067.57387906518,42612.5086863595,71707.1440382973
MNXM738430[e],3009.99995902989,1013.08056669743,1013.15230520572,1014.40817005316,2008.17458583005
MNXM738432[e],0,0,0,0,0
MNXM738657[e],21.7432956537266,19.3584906532707,25.3579972521283,25.930408420071,11.8662486232853
MNXM738663[e],25.0301562485515,0,19.2440505605291,30.1462144002896,18.1218587213725
MNXM738804[e],7210.96233207013,7582.4150832591,11435.6009771892,18152.9022635063,5257.87014320094
MNXM738834[e],33409.5534028496,71.1033746934739,78.0474840235651,55.6654351086473,12.630082230051
MNXM739017[e],276.217254507912,129.21763122694,135.451995420279,215.344025717442,111.842106347512
MNXM739272[e],36711.6253788704,76036.840312651,73292.1100963137,3754.99714664818,1030.02850714431
MNXM739275[e],86.1650869443839,1369.11641867065,1337.12843966733,14714.1003435542,1317.05952287433
MNXM739463[e],21.1726328060151,24.3254104505583,20.6021461607564,32.2105958329335,19.0580751600775
MNXM739527[e],74970.876477607,10280.8298886365,10416.4948492521,8241.46701891096,78670.6548313174
MNXM739586[e],0,0,0,0,0
MNXM739592[e],92.5871639531336,81.5214664449378,91.6616838432414,162.599421916615,662.473240361958
MNXM739756[e],2000,8.26254694691479e-15,0,2.27373675443232e-13,999.999999999982
MNXM739788[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],1322.3082234613,1235.84838313399,1257.32927266563,1174.7657651383,1711.67940197671
MNXM739994[e],32.7306120812609,23.5568714370868,25.3350938655839,32.8565982695157,23.85963684978
