out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM1094078[e],2001.05840422832,2001.05840422832,2001.05840422832,2001.05840422832,2001.05840422832
MNXM1094117[e],0,0,0,0,0
MNXM1094288[e],3000,3000,3000,3000,3000
MNXM1094289[e],1367.17933373603,1367.17933373603,1367.17933373603,1367.17933373603,1367.17933373603
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM11[e],156.776695106837,156.776695106837,156.776695106837,156.776695106837,156.776695106837
MNXM1101175[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],7967.82972898918,7967.82972898918,7967.82972898918,7967.82972898918,7967.82972898918
MNXM1102523[e],2.25243180368094e-14,2.25243180368094e-14,2.25243180368094e-14,2.25243180368094e-14,2.25243180368094e-14
MNXM1103104[e],5258.66376922811,5258.66376922811,5258.66376922811,5258.66376922811,5258.66376922811
MNXM1103400[e],9828.29258415866,9828.29258415866,9828.29258415866,9828.29258415866,9828.29258415866
MNXM1103769[e],6951.46226435952,6951.46226435952,6951.46226435952,6951.46226435952,6951.46226435952
MNXM1103964[e],2451.20333978603,2451.20333978603,2451.20333978603,2451.20333978603,2451.20333978603
MNXM1104039[e],0,0,0,0,0
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],2000,2000,2000,2000,2000
MNXM1104207[e],10847.3470564058,10847.3470564058,10847.3470564058,10847.3470564058,10847.3470564058
MNXM1104432[e],2471.97587422938,2471.97587422938,2471.97587422938,2471.97587422938,2471.97587422938
MNXM1104434[e],3348.79963964694,3348.79963964694,3348.79963964694,3348.79963964694,3348.79963964694
MNXM1104527[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM1104590[e],1704.67377874352,1704.67377874352,1704.67377874352,1704.67377874352,1704.67377874352
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],25.8581391702135,25.8581391702135,25.8581391702135,25.8581391702135,25.8581391702135
MNXM1104756[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],5572.03615810226,5572.03615810226,5572.03615810226,5572.03615810226,5572.03615810226
MNXM1105732[e],6091.68741123973,6091.68741123973,6091.68741123973,6091.68741123973,6091.68741123973
MNXM1105737[e],4011.35739970216,4011.35739970216,4011.35739970216,4011.35739970216,4011.35739970216
MNXM1105760[e],1043.44007440939,1043.44007440939,1043.44007440939,1043.44007440939,1043.44007440939
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],3676.36963658733,3676.36963658733,3676.36963658733,3676.36963658733,3676.36963658733
MNXM1105881[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM1105941[e],12207.813664004,12207.813664004,12207.813664004,12207.813664004,12207.813664004
MNXM1106000[e],2949.38329550404,2949.38329550404,2949.38329550404,2949.38329550404,2949.38329550404
MNXM1106022[e],2709.80513044939,2709.80513044939,2709.80513044939,2709.80513044939,2709.80513044939
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],45.8212426643239,45.8212426643239,45.8212426643239,45.8212426643239,45.8212426643239
MNXM1106164[e],10107.9858040385,10107.9858040385,10107.9858040385,10107.9858040385,10107.9858040385
MNXM1106181[e],1000,1000,1000,1000,1000
MNXM1106761[e],8549.21870127131,8549.21870127131,8549.21870127131,8549.21870127131,8549.21870127131
MNXM1106762[e],1508.46057886937,1508.46057886937,1508.46057886937,1508.46057886937,1508.46057886937
MNXM1106891[e],497.889409378079,497.889409378079,497.889409378079,497.889409378079,497.889409378079
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],9803.76362684884,9803.76362684884,9803.76362684884,9803.76362684884,9803.76362684884
MNXM1107418[e],4753.14424501512,4753.14424501512,4753.14424501512,4753.14424501512,4753.14424501512
MNXM1107671[e],13.9005708578599,13.9005708578599,13.9005708578599,13.9005708578599,13.9005708578599
MNXM1107708[e],1526.9060397381,1526.9060397381,1526.9060397381,1526.9060397381,1526.9060397381
MNXM1107753[e],18357.0781733761,18357.0781733761,18357.0781733761,18357.0781733761,18357.0781733761
MNXM1107769[e],3586.79922106739,3586.79922106739,3586.79922106739,3586.79922106739,3586.79922106739
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],7841.92069739938,7841.92069739938,7841.92069739938,7841.92069739938,7841.92069739938
MNXM1107894[e],17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228
MNXM1107900[e],1312.16085243046,1312.16085243046,1312.16085243046,1312.16085243046,1312.16085243046
MNXM1107902[e],3015.61847123588,3015.61847123588,3015.61847123588,3015.61847123588,3015.61847123588
MNXM1107903[e],5500.88740336847,5500.88740336847,5500.88740336847,5500.88740336847,5500.88740336847
MNXM1107906[e],0,0,0,0,0
MNXM1107981[e],130.989570157848,130.989570157848,130.989570157848,130.989570157848,130.989570157848
MNXM1108018[e],7932.18028964943,7932.18028964943,7932.18028964943,7932.18028964943,7932.18028964943
MNXM1108051[e],1937.75287238718,1937.75287238718,1937.75287238718,1937.75287238718,1937.75287238718
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],6545.8925940389,6545.8925940389,6545.8925940389,6545.8925940389,6545.8925940389
MNXM1108175[e],3355.91617052001,3355.91617052001,3355.91617052001,3355.91617052001,3355.91617052001
MNXM1108176[e],4549.5545212849,4549.5545212849,4549.5545212849,4549.5545212849,4549.5545212849
MNXM1108206[e],7668.59478321952,7668.59478321952,7668.59478321952,7668.59478321952,7668.59478321952
MNXM1118[e],7181.53134097119,7181.53134097119,7181.53134097119,7181.53134097119,7181.53134097119
MNXM112[e],0,0,0,0,0
MNXM1137656[e],965.731916167342,965.731916167342,965.731916167342,965.731916167342,965.731916167342
MNXM1137663[e],233.405365720357,233.405365720357,233.405365720357,233.405365720357,233.405365720357
MNXM1137670[e],2133.64282881698,2133.64282881698,2133.64282881698,2133.64282881698,2133.64282881698
MNXM114[e],4024.64376176675,4024.64376176675,4024.64376176675,4024.64376176675,4024.64376176675
MNXM1148[e],0,0,0,0,0
MNXM1157[e],8063.40605419189,8063.40605419189,8063.40605419189,8063.40605419189,8063.40605419189
MNXM117[e],10006.5000207421,10006.5000207421,10006.5000207421,10006.5000207421,10006.5000207421
MNXM118[e],9064.68094718852,9064.68094718852,9064.68094718852,9064.68094718852,9064.68094718852
MNXM11903[e],0,0,0,0,0
MNXM12236[e],6036.17060952747,6036.17060952747,6036.17060952747,6036.17060952747,6036.17060952747
MNXM1233[e],0,0,0,0,0
MNXM124[e],378.134382731407,378.134382731407,378.134382731407,378.134382731407,378.134382731407
MNXM12480[e],0,0,0,0,0
MNXM124865[e],12964.5345698071,12964.5345698071,12964.5345698071,12964.5345698071,12964.5345698071
MNXM1275[e],48.4323672380501,48.4323672380501,48.4323672380501,48.4323672380501,48.4323672380501
MNXM128[e],7691.4275351569,7691.4275351569,7691.4275351569,7691.4275351569,7691.4275351569
MNXM13[e],7430.07295913071,7430.07295913071,7430.07295913071,7430.07295913071,7430.07295913071
MNXM142[e],11667.4117938334,11667.4117938334,11667.4117938334,11667.4117938334,11667.4117938334
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],2210.89209659425,2210.89209659425,2210.89209659425,2210.89209659425,2210.89209659425
MNXM1565[e],1000,1000,1000,1000,1000
MNXM158[e],4375.78831444313,4375.78831444313,4375.78831444313,4375.78831444313,4375.78831444313
MNXM1608[e],1000,1000,1000,1000,1000
MNXM164[e],88.7665869849971,88.7665869849971,88.7665869849971,88.7665869849971,88.7665869849971
MNXM16413[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM1692[e],0,0,0,0,0
MNXM169454[e],5613.89685925307,5613.89685925307,5613.89685925307,5613.89685925307,5613.89685925307
MNXM1734[e],0,0,0,0,0
MNXM174[e],389.920356731402,389.920356731402,389.920356731402,389.920356731402,389.920356731402
MNXM1747[e],1000,1000,1000,1000,1000
MNXM1771[e],2043.15205710082,2043.15205710082,2043.15205710082,2043.15205710082,2043.15205710082
MNXM1781[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM192[e],3051.01046981215,3051.01046981215,3051.01046981215,3051.01046981215,3051.01046981215
MNXM199[e],7968.95690242213,7968.95690242213,7968.95690242213,7968.95690242213,7968.95690242213
MNXM20[e],5068.81128065765,5068.81128065765,5068.81128065765,5068.81128065765,5068.81128065765
MNXM2029[e],2044.55424630391,2044.55424630391,2044.55424630391,2044.55424630391,2044.55424630391
MNXM2150[e],17.4577761117737,17.4577761117737,17.4577761117737,17.4577761117737,17.4577761117737
MNXM216[e],2001.95035786504,2001.95035786504,2001.95035786504,2001.95035786504,2001.95035786504
MNXM217[e],6457.06534874483,6457.06534874483,6457.06534874483,6457.06534874483,6457.06534874483
MNXM218[e],1006.80228551148,1006.80228551148,1006.80228551148,1006.80228551148,1006.80228551148
MNXM222[e],5570.57841022135,5570.57841022135,5570.57841022135,5570.57841022135,5570.57841022135
MNXM2255[e],4195.60610547281,4195.60610547281,4195.60610547281,4195.60610547281,4195.60610547281
MNXM2282[e],185.876906672194,185.876906672194,185.876906672194,185.876906672194,185.876906672194
MNXM23[e],2000,2000,2000,2000,2000
MNXM236[e],78.2393619802936,78.2393619802936,78.2393619802936,78.2393619802936,78.2393619802936
MNXM249[e],4033.03761565209,4033.03761565209,4033.03761565209,4033.03761565209,4033.03761565209
MNXM2495[e],0,0,0,0,0
MNXM25[e],10139.9733684214,10139.9733684214,10139.9733684214,10139.9733684214,10139.9733684214
MNXM2527[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],7380.53276115757,7380.53276115757,7380.53276115757,7380.53276115757,7380.53276115757
MNXM27[e],127049.075533728,127049.075533728,127049.075533728,127049.075533728,127049.075533728
MNXM270[e],4062.92624989579,4062.92624989579,4062.92624989579,4062.92624989579,4062.92624989579
MNXM274[e],7002.79577402116,7002.79577402116,7002.79577402116,7002.79577402116,7002.79577402116
MNXM2806[e],2013.33889294184,2013.33889294184,2013.33889294184,2013.33889294184,2013.33889294184
MNXM282[e],1015.26175713271,1015.26175713271,1015.26175713271,1015.26175713271,1015.26175713271
MNXM2861[e],4088.98519086095,4088.98519086095,4088.98519086095,4088.98519086095,4088.98519086095
MNXM289[e],1660.55707452136,1660.55707452136,1660.55707452136,1660.55707452136,1660.55707452136
MNXM29[e],6046.82475420432,6046.82475420432,6046.82475420432,6046.82475420432,6046.82475420432
MNXM2902[e],459.180228112463,459.180228112463,459.180228112463,459.180228112463,459.180228112463
MNXM291[e],4092.91699993588,4092.91699993588,4092.91699993588,4092.91699993588,4092.91699993588
MNXM304[e],7583.72742681845,7583.72742681845,7583.72742681845,7583.72742681845,7583.72742681845
MNXM3060[e],29.7094698820144,29.7094698820144,29.7094698820144,29.7094698820144,29.7094698820144
MNXM30887[e],0,0,0,0,0
MNXM311[e],4049.38289996069,4049.38289996069,4049.38289996069,4049.38289996069,4049.38289996069
MNXM3132[e],72.7874229438575,72.7874229438575,72.7874229438575,72.7874229438575,72.7874229438575
MNXM314[e],1919.19077220053,1919.19077220053,1919.19077220053,1919.19077220053,1919.19077220053
MNXM32178[e],112.764145139897,112.764145139897,112.764145139897,112.764145139897,112.764145139897
MNXM3230[e],5982.2891590961,5982.2891590961,5982.2891590961,5982.2891590961,5982.2891590961
MNXM32692[e],23.7630351135712,23.7630351135712,23.7630351135712,23.7630351135712,23.7630351135712
MNXM328[e],2000,2000,2000,2000,2000
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],1087.49010117744,1087.49010117744,1087.49010117744,1087.49010117744,1087.49010117744
MNXM3448[e],54.6257373270922,54.6257373270922,54.6257373270922,54.6257373270922,54.6257373270922
MNXM3449[e],17.4577761117737,17.4577761117737,17.4577761117737,17.4577761117737,17.4577761117737
MNXM3453[e],122.991376655534,122.991376655534,122.991376655534,122.991376655534,122.991376655534
MNXM3455[e],30.1520206679181,30.1520206679181,30.1520206679181,30.1520206679181,30.1520206679181
MNXM34740[e],43.0310560083122,43.0310560083122,43.0310560083122,43.0310560083122,43.0310560083122
MNXM34809[e],11.662002119353,11.662002119353,11.662002119353,11.662002119353,11.662002119353
MNXM34810[e],112.764145139897,112.764145139897,112.764145139897,112.764145139897,112.764145139897
MNXM34811[e],35.8377473323072,35.8377473323072,35.8377473323072,35.8377473323072,35.8377473323072
MNXM353[e],279.466992638324,279.466992638324,279.466992638324,279.466992638324,279.466992638324
MNXM355[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],37.7839772007941,37.7839772007941,37.7839772007941,37.7839772007941,37.7839772007941
MNXM37[e],11123.2170778197,11123.2170778197,11123.2170778197,11123.2170778197,11123.2170778197
MNXM3775[e],71.6819227208076,71.6819227208076,71.6819227208076,71.6819227208076,71.6819227208076
MNXM383[e],0,0,0,0,0
MNXM386[e],7837.36719241454,7837.36719241454,7837.36719241454,7837.36719241454,7837.36719241454
MNXM39[e],5512.40236963069,5512.40236963069,5512.40236963069,5512.40236963069,5512.40236963069
MNXM398[e],0,0,0,0,0
MNXM402[e],181.214205929741,181.214205929741,181.214205929741,181.214205929741,181.214205929741
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM420[e],1000,1000,1000,1000,1000
MNXM421[e],1998.80303647332,1998.80303647332,1998.80303647332,1998.80303647332,1998.80303647332
MNXM4217[e],393.527549457809,393.527549457809,393.527549457809,393.527549457809,393.527549457809
MNXM42654[e],2003.76664453972,2003.76664453972,2003.76664453972,2003.76664453972,2003.76664453972
MNXM435[e],8634.24193955742,8634.24193955742,8634.24193955742,8634.24193955742,8634.24193955742
MNXM444[e],0,0,0,0,0
MNXM458[e],3217.6583542186,3217.6583542186,3217.6583542186,3217.6583542186,3217.6583542186
MNXM460[e],1000,1000,1000,1000,1000
MNXM461[e],3184.86924743643,3184.86924743643,3184.86924743643,3184.86924743643,3184.86924743643
MNXM473[e],20.5838663148425,20.5838663148425,20.5838663148425,20.5838663148425,20.5838663148425
MNXM490899[e],965.194861356313,965.194861356313,965.194861356313,965.194861356313,965.194861356313
MNXM492[e],4000,4000,4000,4000,4000
MNXM5[e],1012.76117577682,1012.76117577682,1012.76117577682,1012.76117577682,1012.76117577682
MNXM518[e],0,0,0,0,0
MNXM5266[e],23.7476232603628,23.7476232603628,23.7476232603628,23.7476232603628,23.7476232603628
MNXM5269[e],26.7157832809805,26.7157832809805,26.7157832809805,26.7157832809805,26.7157832809805
MNXM5271[e],28.4832195313895,28.4832195313895,28.4832195313895,28.4832195313895,28.4832195313895
MNXM5272[e],33.2302995243964,33.2302995243964,33.2302995243964,33.2302995243964,33.2302995243964
MNXM529[e],0,0,0,0,0
MNXM544[e],2367.00938517481,2367.00938517481,2367.00938517481,2367.00938517481,2367.00938517481
MNXM58[e],11938.7350845397,11938.7350845397,11938.7350845397,11938.7350845397,11938.7350845397
MNXM59271[e],18.8575294691967,18.8575294691967,18.8575294691967,18.8575294691967,18.8575294691967
MNXM5970[e],4.8498240093047,4.8498240093047,4.8498240093047,4.8498240093047,4.8498240093047
MNXM601[e],885.01544505841,885.01544505841,885.01544505841,885.01544505841,885.01544505841
MNXM617[e],11999.4219125522,11999.4219125522,11999.4219125522,11999.4219125522,11999.4219125522
MNXM625[e],1000,1000,1000,1000,1000
MNXM63489[e],38.7682545137936,38.7682545137936,38.7682545137936,38.7682545137936,38.7682545137936
MNXM636[e],0,0,0,0,0
MNXM6396[e],487.673544133109,487.673544133109,487.673544133109,487.673544133109,487.673544133109
MNXM647[e],7279.11782999595,7279.11782999595,7279.11782999595,7279.11782999595,7279.11782999595
MNXM652[e],6002.52350084119,6002.52350084119,6002.52350084119,6002.52350084119,6002.52350084119
MNXM653[e],6106.55179560872,6106.55179560872,6106.55179560872,6106.55179560872,6106.55179560872
MNXM65309[e],0,0,0,0,0
MNXM66[e],1016.23123227398,1016.23123227398,1016.23123227398,1016.23123227398,1016.23123227398
MNXM660[e],0,0,0,0,0
MNXM664[e],73.7504938860387,73.7504938860387,73.7504938860387,73.7504938860387,73.7504938860387
MNXM683[e],827.108475696753,827.108475696753,827.108475696753,827.108475696753,827.108475696753
MNXM694[e],0,0,0,0,0
MNXM704[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],3.73643560491267,3.73643560491267,3.73643560491267,3.73643560491267,3.73643560491267
MNXM726092[e],3.4943910837073,3.4943910837073,3.4943910837073,3.4943910837073,3.4943910837073
MNXM726339[e],647.351310738118,647.351310738118,647.351310738118,647.351310738118,647.351310738118
MNXM726637[e],3741.4014395036,3741.4014395036,3741.4014395036,3741.4014395036,3741.4014395036
MNXM726638[e],0,0,0,0,0
MNXM726711[e],4469.36759099427,4469.36759099427,4469.36759099427,4469.36759099427,4469.36759099427
MNXM726712[e],3235.09269217547,3235.09269217547,3235.09269217547,3235.09269217547,3235.09269217547
MNXM726800[e],0,0,0,0,0
MNXM726888[e],5179.97212155192,5179.97212155192,5179.97212155192,5179.97212155192,5179.97212155192
MNXM726951[e],0,0,0,0,0
MNXM727276[e],6005.50459688027,6005.50459688027,6005.50459688027,6005.50459688027,6005.50459688027
MNXM727657[e],6392.11355691591,6392.11355691591,6392.11355691591,6392.11355691591,6392.11355691591
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM728337[e],7990.04271286046,7990.04271286046,7990.04271286046,7990.04271286046,7990.04271286046
MNXM728947[e],0,0,0,0,0
MNXM729215[e],3979.28460895191,3979.28460895191,3979.28460895191,3979.28460895191,3979.28460895191
MNXM729302[e],9554.30953759035,9554.30953759035,9554.30953759035,9554.30953759035,9554.30953759035
MNXM729358[e],42.4016146479864,42.4016146479864,42.4016146479864,42.4016146479864,42.4016146479864
MNXM729383[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM729613[e],5818.98865574313,5818.98865574313,5818.98865574313,5818.98865574313,5818.98865574313
MNXM729800[e],6247.93200067141,6247.93200067141,6247.93200067141,6247.93200067141,6247.93200067141
MNXM729832[e],0,0,0,0,0
MNXM729972[e],3000.68910898057,3000.68910898057,3000.68910898057,3000.68910898057,3000.68910898057
MNXM730037[e],3.98990421643101,3.98990421643101,3.98990421643101,3.98990421643101,3.98990421643101
MNXM730135[e],8030.08343854345,8030.08343854345,8030.08343854345,8030.08343854345,8030.08343854345
MNXM730514[e],0,0,0,0,0
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],3476.83754869231,3476.83754869231,3476.83754869231,3476.83754869231,3476.83754869231
MNXM731178[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],75.840694189593,75.840694189593,75.840694189593,75.840694189593,75.840694189593
MNXM731815[e],2034.03821173023,2034.03821173023,2034.03821173023,2034.03821173023,2034.03821173023
MNXM731834[e],3783.60952363422,3783.60952363422,3783.60952363422,3783.60952363422,3783.60952363422
MNXM731835[e],5266.14183002545,5266.14183002545,5266.14183002545,5266.14183002545,5266.14183002545
MNXM731950[e],6982.62490485334,6982.62490485334,6982.62490485334,6982.62490485334,6982.62490485334
MNXM73204[e],0,0,0,0,0
MNXM732398[e],2205.03143191015,2205.03143191015,2205.03143191015,2205.03143191015,2205.03143191015
MNXM732487[e],0,0,0,0,0
MNXM732620[e],8017.72381878731,8017.72381878731,8017.72381878731,8017.72381878731,8017.72381878731
MNXM732757[e],0,0,0,0,0
MNXM733114[e],5778.07605374322,5778.07605374322,5778.07605374322,5778.07605374322,5778.07605374322
MNXM733186[e],3958.46442383746,3958.46442383746,3958.46442383746,3958.46442383746,3958.46442383746
MNXM733248[e],1989.25485486191,1989.25485486191,1989.25485486191,1989.25485486191,1989.25485486191
MNXM733250[e],0,0,0,0,0
MNXM733435[e],2492.51815664186,2492.51815664186,2492.51815664186,2492.51815664186,2492.51815664186
MNXM733471[e],68.4102116902344,68.4102116902344,68.4102116902344,68.4102116902344,68.4102116902344
MNXM733473[e],11.662002119353,11.662002119353,11.662002119353,11.662002119353,11.662002119353
MNXM733515[e],0,0,0,0,0
MNXM733618[e],0,0,0,0,0
MNXM733623[e],4.71113754602612e-15,4.71113754602612e-15,4.71113754602612e-15,4.71113754602612e-15,4.71113754602612e-15
MNXM733828[e],0,0,0,0,0
MNXM733922[e],35.8377473323072,35.8377473323072,35.8377473323072,35.8377473323072,35.8377473323072
MNXM734041[e],2044.62161887117,2044.62161887117,2044.62161887117,2044.62161887117,2044.62161887117
MNXM734044[e],25.227375801997,25.227375801997,25.227375801997,25.227375801997,25.227375801997
MNXM734750[e],0,0,0,0,0
MNXM734859[e],899.188651438935,899.188651438935,899.188651438935,899.188651438935,899.188651438935
MNXM734864[e],4896.9115685568,4896.9115685568,4896.9115685568,4896.9115685568,4896.9115685568
MNXM735090[e],6067.9651381338,6067.9651381338,6067.9651381338,6067.9651381338,6067.9651381338
MNXM735438[e],2168.47605622914,2168.47605622914,2168.47605622914,2168.47605622914,2168.47605622914
MNXM735978[e],7763.38402882963,7763.38402882963,7763.38402882963,7763.38402882963,7763.38402882963
MNXM736064[e],3876.2212828468,3876.2212828468,3876.2212828468,3876.2212828468,3876.2212828468
MNXM736072[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],1000,1000,1000,1000,1000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],8897.02534024827,8897.02534024827,8897.02534024827,8897.02534024827,8897.02534024827
MNXM736618[e],79.5438084087651,79.5438084087651,79.5438084087651,79.5438084087651,79.5438084087651
MNXM736620[e],42.2454572297913,42.2454572297913,42.2454572297913,42.2454572297913,42.2454572297913
MNXM736685[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM737068[e],2927.98183787401,2927.98183787401,2927.98183787401,2927.98183787401,2927.98183787401
MNXM737265[e],5.5915344111019,5.5915344111019,5.5915344111019,5.5915344111019,5.5915344111019
MNXM737340[e],8916.35258018962,8916.35258018962,8916.35258018962,8916.35258018962,8916.35258018962
MNXM737414[e],1452.55298389197,1452.55298389197,1452.55298389197,1452.55298389197,1452.55298389197
MNXM737417[e],1490.19045454991,1490.19045454991,1490.19045454991,1490.19045454991,1490.19045454991
MNXM737489[e],1386.91780460224,1386.91780460224,1386.91780460224,1386.91780460224,1386.91780460224
MNXM737492[e],2050.74085076063,2050.74085076063,2050.74085076063,2050.74085076063,2050.74085076063
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],7432.50830544784,7432.50830544784,7432.50830544784,7432.50830544784,7432.50830544784
MNXM737824[e],21.3963298940019,21.3963298940019,21.3963298940019,21.3963298940019,21.3963298940019
MNXM737997[e],0,0,0,0,0
MNXM738068[e],3987.88047485156,3987.88047485156,3987.88047485156,3987.88047485156,3987.88047485156
MNXM738430[e],1007.56598884241,1007.56598884241,1007.56598884241,1007.56598884241,1007.56598884241
MNXM738432[e],0,0,0,0,0
MNXM738657[e],7.67689805329829,7.67689805329829,7.67689805329829,7.67689805329829,7.67689805329829
MNXM738663[e],10.8609388404117,10.8609388404117,10.8609388404117,10.8609388404117,10.8609388404117
MNXM738804[e],10078.8244759131,10078.8244759131,10078.8244759131,10078.8244759131,10078.8244759131
MNXM738834[e],2987.23372455077,2987.23372455077,2987.23372455077,2987.23372455077,2987.23372455077
MNXM739017[e],83.3150949834432,83.3150949834432,83.3150949834432,83.3150949834432,83.3150949834432
MNXM739272[e],3000,3000,3000,3000,3000
MNXM739275[e],1094.38996322935,1094.38996322935,1094.38996322935,1094.38996322935,1094.38996322935
MNXM739463[e],9.62058005001433,9.62058005001433,9.62058005001433,9.62058005001433,9.62058005001433
MNXM739527[e],11565.3960211284,11565.3960211284,11565.3960211284,11565.3960211284,11565.3960211284
MNXM739586[e],0,0,0,0,0
MNXM739592[e],64.4870920582282,64.4870920582282,64.4870920582282,64.4870920582282,64.4870920582282
MNXM739756[e],0,0,0,0,0
MNXM739788[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],1121.75682038979,1121.75682038979,1121.75682038979,1121.75682038979,1121.75682038979
MNXM739994[e],12.6230852823482,12.6230852823482,12.6230852823482,12.6230852823482,12.6230852823482
MNXM739997[e],12.7935396727159,12.7935396727159,12.7935396727159,12.7935396727159,12.7935396727159
MNXM740231[e],17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228
MNXM741004[e],0,0,0,0,0
MNXM741014[e],50.081543108209,50.081543108209,50.081543108209,50.081543108209,50.081543108209
MNXM741016[e],21.1153200752766,21.1153200752766,21.1153200752766,21.1153200752766,21.1153200752766
