out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM29[e],6046.77757232577,6046.77757232577,6046.77757232577,6046.77757232577,6046.77757232577
MNXM2902[e],459.186201557276,459.186201557276,459.186201557276,459.186201557276,459.186201557276
MNXM291[e],4092.92918957528,4092.92918957528,4092.92918957528,4092.92918957528,4092.92918957528
MNXM304[e],7585.39261870882,7585.39261870882,7585.39261870882,7585.39261870882,7585.39261870882
MNXM3060[e],29.7093038505875,29.7093038505875,29.7093038505875,29.7093038505875,29.7093038505875
MNXM30887[e],0,0,0,0,0
MNXM311[e],5049.3935812942,5049.3935812942,5049.3935812942,5049.3935812942,5049.3935812942
MNXM3132[e],72.7880385470883,72.7880385470883,72.7880385470883,72.7880385470883,72.7880385470883
MNXM314[e],1919.18141111916,1919.18141111916,1919.18141111916,1919.18141111916,1919.18141111916
MNXM32178[e],112.775229390968,112.775229390968,112.775229390968,112.775229390968,112.775229390968
MNXM3230[e],5982.28844052,5982.28844052,5982.28844052,5982.28844052,5982.28844052
MNXM32692[e],23.7640308369122,23.7640308369122,23.7640308369122,23.7640308369122,23.7640308369122
MNXM328[e],2000,2000,2000,2000,2000
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],1087.48968388418,1087.48968388418,1087.48968388418,1087.48968388418,1087.48968388418
MNXM3448[e],54.626893965427,54.626893965427,54.626893965427,54.626893965427,54.626893965427
MNXM3449[e],17.4578688586644,17.4578688586644,17.4578688586644,17.4578688586644,17.4578688586644
MNXM3453[e],122.994741223824,122.994741223824,122.994741223824,122.994741223824,122.994741223824
MNXM3455[e],30.1520412388555,30.1520412388555,30.1520412388555,30.1520412388555,30.1520412388555
MNXM34740[e],43.0310178692443,43.0310178692443,43.0310178692443,43.0310178692443,43.0310178692443
MNXM34809[e],11.6618046864828,11.6618046864828,11.6618046864828,11.6618046864828,11.6618046864828
MNXM34810[e],112.775229390968,112.775229390968,112.775229390968,112.775229390968,112.775229390968
MNXM34811[e],35.8383561026979,35.8383561026979,35.8383561026979,35.8383561026979,35.8383561026979
MNXM353[e],279.502655348022,279.502655348022,279.502655348022,279.502655348022,279.502655348022
MNXM355[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],37.7845776164328,37.7845776164328,37.7845776164328,37.7845776164328,37.7845776164328
MNXM37[e],11123.2279529126,11123.2279529126,11123.2279529126,11123.2279529126,11123.2279529126
MNXM3775[e],71.6816015271972,71.6816015271972,71.6816015271972,71.6816015271972,71.6816015271972
MNXM383[e],0,0,0,0,0
MNXM386[e],7837.38111831955,7837.38111831955,7837.38111831955,7837.38111831955,7837.38111831955
MNXM39[e],5512.59102150779,5512.59102150779,5512.59102150779,5512.59102150779,5512.59102150779
MNXM398[e],0,0,0,0,0
MNXM402[e],181.218479811484,181.218479811484,181.218479811484,181.218479811484,181.218479811484
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM420[e],1000,1000,1000,1000,1000
MNXM421[e],1998.80300703624,1998.80300703624,1998.80300703624,1998.80300703624,1998.80300703624
MNXM4217[e],393.538003056371,393.538003056371,393.538003056371,393.538003056371,393.538003056371
MNXM42654[e],2003.76653905606,2003.76653905606,2003.76653905606,2003.76653905606,2003.76653905606
MNXM435[e],8634.09904805029,8634.09904805029,8634.09904805029,8634.09904805029,8634.09904805029
MNXM444[e],0,0,0,0,0
MNXM458[e],3217.62595827026,3217.62595827026,3217.62595827026,3217.62595827026,3217.62595827026
MNXM460[e],1000,1000,1000,1000,1000
MNXM461[e],3184.88631312152,3184.88631312152,3184.88631312152,3184.88631312152,3184.88631312152
MNXM473[e],20.5843814676281,20.5843814676281,20.5843814676281,20.5843814676281,20.5843814676281
MNXM490899[e],965.208682980129,965.208682980129,965.208682980129,965.208682980129,965.208682980129
MNXM492[e],4000.00000000019,4000.00000000019,4000.00000000019,4000.00000000019,4000.00000000019
MNXM5[e],1012.76193222767,1012.76193222767,1012.76193222767,1012.76193222767,1012.76193222767
MNXM518[e],0,0,0,0,0
MNXM5266[e],23.7473422038204,23.7473422038204,23.7473422038204,23.7473422038204,23.7473422038204
MNXM5269[e],26.7154901110374,26.7154901110374,26.7154901110374,26.7154901110374,26.7154901110374
MNXM5271[e],28.4829285703126,28.4829285703126,28.4829285703126,28.4829285703126,28.4829285703126
MNXM5272[e],33.2299104223063,33.2299104223063,33.2299104223063,33.2299104223063,33.2299104223063
MNXM529[e],0,0,0,0,0
MNXM544[e],2366.61831883598,2366.61831883598,2366.61831883598,2366.61831883598,2366.61831883598
MNXM58[e],11938.7821723215,11938.7821723215,11938.7821723215,11938.7821723215,11938.7821723215
MNXM59271[e],18.8574315476053,18.8574315476053,18.8574315476053,18.8574315476053,18.8574315476053
MNXM5970[e],4.84965769142327,4.84965769142327,4.84965769142327,4.84965769142327,4.84965769142327
MNXM601[e],884.847499271654,884.847499271654,884.847499271654,884.847499271654,884.847499271654
MNXM617[e],11999.1416532074,11999.1416532074,11999.1416532074,11999.1416532074,11999.1416532074
MNXM625[e],1000,1000,1000,1000,1000
MNXM63489[e],38.7680127813394,38.7680127813394,38.7680127813394,38.7680127813394,38.7680127813394
MNXM636[e],0,0,0,0,0
MNXM6396[e],487.752149867264,487.752149867264,487.752149867264,487.752149867264,487.752149867264
MNXM647[e],7278.99182825445,7278.99182825445,7278.99182825445,7278.99182825445,7278.99182825445
MNXM652[e],6002.51465273068,6002.51465273068,6002.51465273068,6002.51465273068,6002.51465273068
MNXM653[e],6106.59102400994,6106.59102400994,6106.59102400994,6106.59102400994,6106.59102400994
MNXM65309[e],0,0,0,0,0
MNXM66[e],1016.25660550878,1016.25660550878,1016.25660550878,1016.25660550878,1016.25660550878
MNXM660[e],0,0,0,0,0
MNXM664[e],73.7495115150457,73.7495115150457,73.7495115150457,73.7495115150457,73.7495115150457
MNXM683[e],827.122756500514,827.122756500514,827.122756500514,827.122756500514,827.122756500514
MNXM694[e],0,0,0,0,0
MNXM704[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],3.73640659301075,3.73640659301075,3.73640659301075,3.73640659301075,3.73640659301075
MNXM726092[e],3.49439816943445,3.49439816943445,3.49439816943445,3.49439816943445,3.49439816943445
MNXM726339[e],647.496387190919,647.496387190919,647.496387190919,647.496387190919,647.496387190919
MNXM726637[e],3741.27620803667,3741.27620803667,3741.27620803667,3741.27620803667,3741.27620803667
MNXM726638[e],0,0,0,0,0
MNXM726711[e],4469.5995574134,4469.5995574134,4469.5995574134,4469.5995574134,4469.5995574134
MNXM726712[e],3235.41224849477,3235.41224849477,3235.41224849477,3235.41224849477,3235.41224849477
MNXM726800[e],0,0,0,0,0
MNXM726888[e],5179.97943925079,5179.97943925079,5179.97943925079,5179.97943925079,5179.97943925079
MNXM726951[e],0,0,0,0,0
MNXM727276[e],6005.50396788299,6005.50396788299,6005.50396788299,6005.50396788299,6005.50396788299
MNXM727657[e],6392.04438804415,6392.04438804415,6392.04438804415,6392.04438804415,6392.04438804415
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM728337[e],7990.08755131437,7990.08755131437,7990.08755131437,7990.08755131437,7990.08755131437
MNXM728947[e],0,0,0,0,0
MNXM729215[e],3979.81556506898,3979.81556506898,3979.81556506898,3979.81556506898,3979.81556506898
MNXM729302[e],9554.38263729446,9554.38263729446,9554.38263729446,9554.38263729446,9554.38263729446
MNXM729358[e],42.4018359978243,42.4018359978243,42.4018359978243,42.4018359978243,42.4018359978243
MNXM729383[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM729613[e],5819.2551701801,5819.2551701801,5819.2551701801,5819.2551701801,5819.2551701801
MNXM729800[e],6247.93703591308,6247.93703591308,6247.93703591308,6247.93703591308,6247.93703591308
MNXM729832[e],0,0,0,0,0
MNXM729972[e],3000.68906973859,3000.68906973859,3000.68906973859,3000.68906973859,3000.68906973859
MNXM730037[e],3.98984463850693,3.98984463850693,3.98984463850693,3.98984463850693,3.98984463850693
MNXM730135[e],8030.08249684967,8030.08249684967,8030.08249684967,8030.08249684967,8030.08249684967
MNXM730514[e],0,0,0,0,0
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],3476.94691214837,3476.94691214837,3476.94691214837,3476.94691214837,3476.94691214837
MNXM731178[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],75.8411409460791,75.8411409460791,75.8411409460791,75.8411409460791,75.8411409460791
MNXM731815[e],2034.03833651102,2034.03833651102,2034.03833651102,2034.03833651102,2034.03833651102
MNXM731834[e],3783.66347309452,3783.66347309452,3783.66347309452,3783.66347309452,3783.66347309452
MNXM731835[e],5266.02424928855,5266.02424928855,5266.02424928855,5266.02424928855,5266.02424928855
MNXM731950[e],6982.93420073058,6982.93420073058,6982.93420073058,6982.93420073058,6982.93420073058
MNXM73204[e],0,0,0,0,0
MNXM732398[e],2205.19110159635,2205.19110159635,2205.19110159635,2205.19110159635,2205.19110159635
MNXM732487[e],0,0,0,0,0
MNXM732620[e],8017.64840802359,8017.64840802359,8017.64840802359,8017.64840802359,8017.64840802359
MNXM732757[e],0,0,0,0,0
MNXM733114[e],5778.17384157644,5778.17384157644,5778.17384157644,5778.17384157644,5778.17384157644
MNXM733186[e],3959.08435366767,3959.08435366767,3959.08435366767,3959.08435366767,3959.08435366767
MNXM733248[e],3989.20993016765,3989.20993016765,3989.20993016765,3989.20993016765,3989.20993016765
MNXM733250[e],0,0,0,0,0
MNXM733435[e],2492.29839159179,2492.29839159179,2492.29839159179,2492.29839159179,2492.29839159179
MNXM733471[e],68.4134950670833,68.4134950670833,68.4134950670833,68.4134950670833,68.4134950670833
MNXM733473[e],11.6618046864828,11.6618046864828,11.6618046864828,11.6618046864828,11.6618046864828
MNXM733515[e],0,0,0,0,0
MNXM733618[e],0,0,0,0,0
MNXM733623[e],5.68774315164939e-15,5.68774315164939e-15,5.68774315164939e-15,5.68774315164939e-15,5.68774315164939e-15
MNXM733828[e],0,0,0,0,0
MNXM733922[e],35.8383561026979,35.8383561026979,35.8383561026979,35.8383561026979,35.8383561026979
MNXM734041[e],2044.62157749054,2044.62157749054,2044.62157749054,2044.62157749054,2044.62157749054
MNXM734044[e],25.2268398487426,25.2268398487426,25.2268398487426,25.2268398487426,25.2268398487426
MNXM734750[e],0,0,0,0,0
MNXM734859[e],899.388675819371,899.388675819371,899.388675819371,899.388675819371,899.388675819371
MNXM734864[e],4896.98558205467,4896.98558205467,4896.98558205467,4896.98558205467,4896.98558205467
MNXM735090[e],6068.05923129719,6068.05923129719,6068.05923129719,6068.05923129719,6068.05923129719
MNXM735438[e],2168.44724089391,2168.44724089391,2168.44724089391,2168.44724089391,2168.44724089391
MNXM735978[e],7763.88720346785,7763.88720346785,7763.88720346785,7763.88720346785,7763.88720346785
MNXM736064[e],3876.21404642278,3876.21404642278,3876.21404642278,3876.21404642278,3876.21404642278
MNXM736072[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],1000,1000,1000,1000,1000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],8897.10016206485,8897.10016206485,8897.10016206485,8897.10016206485,8897.10016206485
MNXM736618[e],79.530602227407,79.530602227407,79.530602227407,79.530602227407,79.530602227407
MNXM736620[e],42.2457601233703,42.2457601233703,42.2457601233703,42.2457601233703,42.2457601233703
MNXM736685[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM737068[e],2927.9188146106,2927.9188146106,2927.9188146106,2927.9188146106,2927.9188146106
MNXM737265[e],5.59169318084674,5.59169318084674,5.59169318084674,5.59169318084674,5.59169318084674
MNXM737340[e],8917.60767822746,8917.60767822746,8917.60767822746,8917.60767822746,8917.60767822746
MNXM737414[e],1452.55865854292,1452.55865854292,1452.55865854292,1452.55865854292,1452.55865854292
MNXM737417[e],1490.19416958484,1490.19416958484,1490.19416958484,1490.19416958484,1490.19416958484
MNXM737489[e],1386.92796804436,1386.92796804436,1386.92796804436,1386.92796804436,1386.92796804436
MNXM737492[e],2050.74162752641,2050.74162752641,2050.74162752641,2050.74162752641,2050.74162752641
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],7432.6243519903,7432.6243519903,7432.6243519903,7432.6243519903,7432.6243519903
MNXM737824[e],21.3964390814703,21.3964390814703,21.3964390814703,21.3964390814703,21.3964390814703
MNXM737997[e],0,0,0,0,0
MNXM738068[e],3988.07270792423,3988.07270792423,3988.07270792423,3988.07270792423,3988.07270792423
MNXM738430[e],1007.56543008096,1007.56543008096,1007.56543008096,1007.56543008096,1007.56543008096
MNXM738432[e],0,0,0,0,0
MNXM738657[e],7.67693713365831,7.67693713365831,7.67693713365831,7.67693713365831,7.67693713365831
MNXM738663[e],10.8609390208574,10.8609390208574,10.8609390208574,10.8609390208574,10.8609390208574
MNXM738804[e],10078.8752911762,10078.8752911762,10078.8752911762,10078.8752911762,10078.8752911762
MNXM738834[e],2987.23268068413,2987.23268068413,2987.23268068413,2987.23268068413,2987.23268068413
MNXM739017[e],83.3153483228905,83.3153483228905,83.3153483228905,83.3153483228905,83.3153483228905
MNXM739272[e],3000,3000,3000,3000,3000
MNXM739275[e],2094.44558878346,2094.44558878346,2094.44558878346,2094.44558878346,2094.44558878346
MNXM739463[e],9.62049083749063,9.62049083749063,9.62049083749063,9.62049083749063,9.62049083749063
MNXM739527[e],11565.5393528852,11565.5393528852,11565.5393528852,11565.5393528852,11565.5393528852
MNXM739586[e],0,0,0,0,0
MNXM739592[e],64.4890591673539,64.4890591673539,64.4890591673539,64.4890591673539,64.4890591673539
MNXM739756[e],5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14,5.6843418860808e-14
MNXM739788[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],1121.7645834224,1121.7645834224,1121.7645834224,1121.7645834224,1121.7645834224
MNXM739994[e],12.6226174792788,12.6226174792788,12.6226174792788,12.6226174792788,12.6226174792788
MNXM739997[e],12.7938163174758,12.7938163174758,12.7938163174758,12.7938163174758,12.7938163174758
MNXM740231[e],17.556724497562,17.556724497562,17.556724497562,17.556724497562,17.556724497562
MNXM741004[e],0,0,0,0,0
