out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM1094149[e],22.6605873376471,22.6605873376471,22.6605873376471,22.6605873376471,22.6605873376471
MNXM1094288[e],4000,4000,4000,4000,4000
MNXM1094289[e],1000,1000,1000,1000,1000
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],7997.41793494217,7997.41793494217,7997.41793494217,7997.41793494217,7997.41793494217
MNXM1103400[e],6174.38250815244,6174.38250815244,6174.38250815244,6174.38250815244,6174.38250815244
MNXM1103769[e],5020.30478737201,5020.30478737201,5020.30478737201,5020.30478737201,5020.30478737201
MNXM1103964[e],1383.74509030735,1383.74509030735,1383.74509030735,1383.74509030735,1383.74509030735
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],1008.20625628992,1008.20625628992,1008.20625628992,1008.20625628992,1008.20625628992
MNXM1104432[e],2528.85126998342,2528.85126998342,2528.85126998342,2528.85126998342,2528.85126998342
MNXM1104434[e],4309.6685479146,4309.6685479146,4309.6685479146,4309.6685479146,4309.6685479146
MNXM1104527[e],0,0,0,0,0
MNXM1104590[e],967.555572503097,967.555572503097,967.555572503097,967.555572503097,967.555572503097
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],19.1187210828456,19.1187210828456,19.1187210828456,19.1187210828456,19.1187210828456
MNXM1104756[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1104965[e],3127.00483252794,3127.00483252794,3127.00483252794,3127.00483252794,3127.00483252794
MNXM1105063[e],31.8310440743065,31.8310440743065,31.8310440743065,31.8310440743065,31.8310440743065
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],6692.87376576232,6692.87376576232,6692.87376576232,6692.87376576232,6692.87376576232
MNXM1105732[e],6182.85441734842,6182.85441734842,6182.85441734842,6182.85441734842,6182.85441734842
MNXM1105737[e],2011.16749288804,2011.16749288804,2011.16749288804,2011.16749288804,2011.16749288804
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],3022.63295993125,3022.63295993125,3022.63295993125,3022.63295993125,3022.63295993125
MNXM1105881[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105941[e],9244.16851062784,9244.16851062784,9244.16851062784,9244.16851062784,9244.16851062784
MNXM1106000[e],5621.65997762897,5621.65997762897,5621.65997762897,5621.65997762897,5621.65997762897
MNXM1106022[e],5189.2453592754,5189.2453592754,5189.2453592754,5189.2453592754,5189.2453592754
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],34.2660053066348,34.2660053066348,34.2660053066348,34.2660053066348,34.2660053066348
MNXM1106164[e],7264.68184493902,7264.68184493902,7264.68184493902,7264.68184493902,7264.68184493902
MNXM1106761[e],10117.9560887753,10117.9560887753,10117.9560887753,10117.9560887753,10117.9560887753
MNXM1106762[e],1316.62242609704,1316.62242609704,1316.62242609704,1316.62242609704,1316.62242609704
MNXM1106891[e],692.642656258808,692.642656258808,692.642656258808,692.642656258808,692.642656258808
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],9094.95591607648,9094.95591607648,9094.95591607648,9094.95591607648,9094.95591607648
MNXM1107418[e],7772.06968657819,7772.06968657819,7772.06968657819,7772.06968657819,7772.06968657819
MNXM1107671[e],10.5280808365975,10.5280808365975,10.5280808365975,10.5280808365975,10.5280808365975
MNXM1107708[e],1507.41396207498,1507.41396207498,1507.41396207498,1507.41396207498,1507.41396207498
MNXM1107753[e],17088.9154913014,17088.9154913014,17088.9154913014,17088.9154913014,17088.9154913014
MNXM1107769[e],3562.22744211213,3562.22744211213,3562.22744211213,3562.22744211213,3562.22744211213
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],6223.48709010151,6223.48709010151,6223.48709010151,6223.48709010151,6223.48709010151
MNXM1107894[e],13.0305681827365,13.0305681827365,13.0305681827365,13.0305681827365,13.0305681827365
MNXM1107900[e],99.8622691465567,99.8622691465567,99.8622691465567,99.8622691465567,99.8622691465567
MNXM1107902[e],5014.41624669913,5014.41624669913,5014.41624669913,5014.41624669913,5014.41624669913
MNXM1107903[e],5951.76133107003,5951.76133107003,5951.76133107003,5951.76133107003,5951.76133107003
MNXM1107981[e],1587.95982775359,1587.95982775359,1587.95982775359,1587.95982775359,1587.95982775359
MNXM1108018[e],7408.30205285659,7408.30205285659,7408.30205285659,7408.30205285659,7408.30205285659
MNXM1108051[e],1898.6481899848,1898.6481899848,1898.6481899848,1898.6481899848,1898.6481899848
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],9028.63235024639,9028.63235024639,9028.63235024639,9028.63235024639,9028.63235024639
MNXM1108175[e],4075.42859377612,4075.42859377612,4075.42859377612,4075.42859377612,4075.42859377612
MNXM1108176[e],7368.13115878967,7368.13115878967,7368.13115878967,7368.13115878967,7368.13115878967
MNXM1108206[e],9578.19679045246,9578.19679045246,9578.19679045246,9578.19679045246,9578.19679045246
MNXM1118[e],8012.27270851282,8012.27270851282,8012.27270851282,8012.27270851282,8012.27270851282
MNXM1137656[e],955.7280358456,955.7280358456,955.7280358456,955.7280358456,955.7280358456
MNXM1137663[e],212.15887305522,212.15887305522,212.15887305522,212.15887305522,212.15887305522
MNXM1137670[e],1628.36043021949,1628.36043021949,1628.36043021949,1628.36043021949,1628.36043021949
MNXM1137672[e],0,0,0,0,0
MNXM114[e],3166.28143759381,3166.28143759381,3166.28143759381,3166.28143759381,3166.28143759381
MNXM1148[e],0,0,0,0,0
MNXM1157[e],4329.8828470396,4329.8828470396,4329.8828470396,4329.8828470396,4329.8828470396
MNXM117[e],6116.74602197297,6116.74602197297,6116.74602197297,6116.74602197297,6116.74602197297
MNXM118[e],6357.2841501266,6357.2841501266,6357.2841501266,6357.2841501266,6357.2841501266
MNXM11814[e],0,0,0,0,0
MNXM11903[e],0,0,0,0,0
MNXM12236[e],7241.92969351192,7241.92969351192,7241.92969351192,7241.92969351192,7241.92969351192
MNXM1231[e],0,0,0,0,0
MNXM1233[e],0,0,0,0,0
MNXM124[e],329.252977269608,329.252977269608,329.252977269608,329.252977269608,329.252977269608
MNXM12480[e],0,0,0,0,0
MNXM124865[e],14047.2888052777,14047.2888052777,14047.2888052777,14047.2888052777,14047.2888052777
MNXM126241[e],0,0,0,0,0
MNXM1275[e],38.9749686499247,38.9749686499247,38.9749686499247,38.9749686499247,38.9749686499247
MNXM128[e],8398.49760371288,8398.49760371288,8398.49760371288,8398.49760371288,8398.49760371288
MNXM13[e],6240.39852806326,6240.39852806326,6240.39852806326,6240.39852806326,6240.39852806326
MNXM142[e],9732.09372867261,9732.09372867261,9732.09372867261,9732.09372867261,9732.09372867261
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM147063[e],65.9433579608607,65.9433579608607,65.9433579608607,65.9433579608607,65.9433579608607
MNXM1485[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],4051.16774759364,4051.16774759364,4051.16774759364,4051.16774759364,4051.16774759364
MNXM15783[e],0,0,0,0,0
MNXM158[e],3919.91586748076,3919.91586748076,3919.91586748076,3919.91586748076,3919.91586748076
MNXM1608[e],1000,1000,1000,1000,1000
MNXM1630[e],0,0,0,0,0
MNXM164[e],89.3406012893895,89.3406012893895,89.3406012893895,89.3406012893895,89.3406012893895
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM169454[e],4551.08831374312,4551.08831374312,4551.08831374312,4551.08831374312,4551.08831374312
MNXM174[e],1000,1000,1000,1000,1000
MNXM1747[e],1000,1000,1000,1000,1000
MNXM1771[e],43.2119211640881,43.2119211640881,43.2119211640881,43.2119211640881,43.2119211640881
MNXM1781[e],0,0,0,0,0
MNXM1871[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM191[e],0,0,0,0,0
MNXM192[e],3084.20033425159,3084.20033425159,3084.20033425159,3084.20033425159,3084.20033425159
MNXM1949[e],0,0,0,0,0
MNXM199[e],7394.11051859367,7394.11051859367,7394.11051859367,7394.11051859367,7394.11051859367
MNXM20[e],4027.14276447825,4027.14276447825,4027.14276447825,4027.14276447825,4027.14276447825
MNXM2029[e],2740.31645800384,2740.31645800384,2740.31645800384,2740.31645800384,2740.31645800384
MNXM2074[e],0,0,0,0,0
MNXM2150[e],13.4317040679566,13.4317040679566,13.4317040679566,13.4317040679566,13.4317040679566
MNXM216[e],2995.38620047091,2995.38620047091,2995.38620047091,2995.38620047091,2995.38620047091
MNXM217[e],9295.51511196845,9295.51511196845,9295.51511196845,9295.51511196845,9295.51511196845
MNXM2255[e],5344.42354033312,5344.42354033312,5344.42354033312,5344.42354033312,5344.42354033312
MNXM2282[e],186.98721349412,186.98721349412,186.98721349412,186.98721349412,186.98721349412
MNXM23[e],1831.10745898757,1831.10745898757,1831.10745898757,1831.10745898757,1831.10745898757
MNXM232[e],0,0,0,0,0
MNXM236[e],1049.22881117747,1049.22881117747,1049.22881117747,1049.22881117747,1049.22881117747
MNXM249[e],5021.80222001889,5021.80222001889,5021.80222001889,5021.80222001889,5021.80222001889
MNXM25[e],10818.4124544825,10818.4124544825,10818.4124544825,10818.4124544825,10818.4124544825
MNXM2527[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],7688.5378899043,7688.5378899043,7688.5378899043,7688.5378899043,7688.5378899043
MNXM27[e],125815.140229433,125815.140229433,125815.140229433,125815.140229433,125815.140229433
MNXM270[e],5996.82817078112,5996.82817078112,5996.82817078112,5996.82817078112,5996.82817078112
MNXM274[e],7005.62998274006,7005.62998274006,7005.62998274006,7005.62998274006,7005.62998274006
MNXM2806[e],2836.67440043183,2836.67440043183,2836.67440043183,2836.67440043183,2836.67440043183
MNXM282[e],3005.75079818984,3005.75079818984,3005.75079818984,3005.75079818984,3005.75079818984
MNXM2861[e],2477.35734045934,2477.35734045934,2477.35734045934,2477.35734045934,2477.35734045934
MNXM289[e],2369.84533608179,2369.84533608179,2369.84533608179,2369.84533608179,2369.84533608179
MNXM29[e],6209.74271167942,6209.74271167942,6209.74271167942,6209.74271167942,6209.74271167942
MNXM2902[e],192.231946203786,192.231946203786,192.231946203786,192.231946203786,192.231946203786
MNXM291[e],3945.3872562993,3945.3872562993,3945.3872562993,3945.3872562993,3945.3872562993
MNXM304[e],8295.74101607627,8295.74101607627,8295.74101607627,8295.74101607627,8295.74101607627
MNXM3060[e],22.7793343837866,22.7793343837866,22.7793343837866,22.7793343837866,22.7793343837866
MNXM30887[e],0,0,0,0,0
MNXM311[e],1035.0733650593,1035.0733650593,1035.0733650593,1035.0733650593,1035.0733650593
MNXM3132[e],52.2755635224112,52.2755635224112,52.2755635224112,52.2755635224112,52.2755635224112
MNXM314[e],120.562308662932,120.562308662932,120.562308662932,120.562308662932,120.562308662932
MNXM32178[e],70.136282130567,70.136282130567,70.136282130567,70.136282130567,70.136282130567
MNXM3230[e],6324.6109226376,6324.6109226376,6324.6109226376,6324.6109226376,6324.6109226376
MNXM32692[e],19.8731256084096,19.8731256084096,19.8731256084096,19.8731256084096,19.8731256084096
MNXM328[e],2018.2014128754,2018.2014128754,2018.2014128754,2018.2014128754,2018.2014128754
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],373.602564441501,373.602564441501,373.602564441501,373.602564441501,373.602564441501
MNXM3448[e],37.2818553517855,37.2818553517855,37.2818553517855,37.2818553517855,37.2818553517855
MNXM3449[e],13.4317040679566,13.4317040679566,13.4317040679566,13.4317040679566,13.4317040679566
MNXM3453[e],34.3093388248288,34.3093388248288,34.3093388248288,34.3093388248288,34.3093388248288
MNXM3455[e],23.7734476736526,23.7734476736526,23.7734476736526,23.7734476736526,23.7734476736526
MNXM34740[e],33.5636945542716,33.5636945542716,33.5636945542716,33.5636945542716,33.5636945542716
MNXM34809[e],8.52445894055734,8.52445894055734,8.52445894055734,8.52445894055734,8.52445894055734
MNXM34810[e],70.136282130567,70.136282130567,70.136282130567,70.136282130567,70.136282130567
MNXM34811[e],21.1013604035862,21.1013604035862,21.1013604035862,21.1013604035862,21.1013604035862
MNXM353[e],1227.68302284462,1227.68302284462,1227.68302284462,1227.68302284462,1227.68302284462
MNXM3685[e],0,0,0,0,0
MNXM3693[e],32.0358720497515,32.0358720497515,32.0358720497515,32.0358720497515,32.0358720497515
MNXM37[e],11887.5338811121,11887.5338811121,11887.5338811121,11887.5338811121,11887.5338811121
MNXM3775[e],52.1990459863519,52.1990459863519,52.1990459863519,52.1990459863519,52.1990459863519
MNXM383[e],0,0,0,0,0
MNXM386[e],6260.97938268482,6260.97938268482,6260.97938268482,6260.97938268482,6260.97938268482
MNXM39[e],4667.91864397356,4667.91864397356,4667.91864397356,4667.91864397356,4667.91864397356
MNXM398[e],0,0,0,0,0
MNXM402[e],147.642973428723,147.642973428723,147.642973428723,147.642973428723,147.642973428723
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM4217[e],591.479961710228,591.479961710228,591.479961710228,591.479961710228,591.479961710228
MNXM435[e],9764.43711596722,9764.43711596722,9764.43711596722,9764.43711596722,9764.43711596722
MNXM4428[e],0,0,0,0,0
MNXM444[e],0,0,0,0,0
MNXM448[e],3804.46895275672,3804.46895275672,3804.46895275672,3804.46895275672,3804.46895275672
MNXM458[e],4674.84619178249,4674.84619178249,4674.84619178249,4674.84619178249,4674.84619178249
MNXM460[e],1000,1000,1000,1000,1000
MNXM461[e],4381.98463830393,4381.98463830393,4381.98463830393,4381.98463830393,4381.98463830393
MNXM464[e],0,0,0,0,0
MNXM490899[e],50.034689963272,50.034689963272,50.034689963272,50.034689963272,50.034689963272
MNXM5[e],3000,3000,3000,3000,3000
MNXM518[e],0,0,0,0,0
MNXM5266[e],15.5598877823456,15.5598877823456,15.5598877823456,15.5598877823456,15.5598877823456
MNXM5269[e],19.0741882777174,19.0741882777174,19.0741882777174,19.0741882777174,19.0741882777174
MNXM5271[e],16.4325024879712,16.4325024879712,16.4325024879712,16.4325024879712,16.4325024879712
MNXM5272[e],20.6779586921477,20.6779586921477,20.6779586921477,20.6779586921477,20.6779586921477
MNXM544[e],1357.04025947982,1357.04025947982,1357.04025947982,1357.04025947982,1357.04025947982
MNXM55276[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM58[e],12674.23129664,12674.23129664,12674.23129664,12674.23129664,12674.23129664
MNXM582[e],332.446894207946,332.446894207946,332.446894207946,332.446894207946,332.446894207946
MNXM59271[e],14.6148799865366,14.6148799865366,14.6148799865366,14.6148799865366,14.6148799865366
MNXM5970[e],3.69222703040132,3.69222703040132,3.69222703040132,3.69222703040132,3.69222703040132
MNXM601[e],1005.60143988602,1005.60143988602,1005.60143988602,1005.60143988602,1005.60143988602
MNXM617[e],11202.9674737,11202.9674737,11202.9674737,11202.9674737,11202.9674737
MNXM63489[e],28.7927480562507,28.7927480562507,28.7927480562507,28.7927480562507,28.7927480562507
MNXM647[e],5658.54105951056,5658.54105951056,5658.54105951056,5658.54105951056,5658.54105951056
MNXM652[e],6538.49505291529,6538.49505291529,6538.49505291529,6538.49505291529,6538.49505291529
MNXM653[e],7098.95755579228,7098.95755579228,7098.95755579228,7098.95755579228,7098.95755579228
MNXM65309[e],0,0,0,0,0
MNXM66[e],1023.91956772341,1023.91956772341,1023.91956772341,1023.91956772341,1023.91956772341
MNXM664[e],54.8427346547568,54.8427346547568,54.8427346547568,54.8427346547568,54.8427346547568
MNXM683[e],14.0624640507264,14.0624640507264,14.0624640507264,14.0624640507264,14.0624640507264
MNXM694[e],1000,1000,1000,1000,1000
MNXM722863[e],0,0,0,0,0
MNXM724515[e],5.69620965897423,5.69620965897423,5.69620965897423,5.69620965897423,5.69620965897423
MNXM726092[e],5.30979535981446,5.30979535981446,5.30979535981446,5.30979535981446,5.30979535981446
MNXM726339[e],633.009974876176,633.009974876176,633.009974876176,633.009974876176,633.009974876176
MNXM726637[e],2514.64760577706,2514.64760577706,2514.64760577706,2514.64760577706,2514.64760577706
MNXM726638[e],1000,1000,1000,1000,1000
MNXM726711[e],4534.89057510403,4534.89057510403,4534.89057510403,4534.89057510403,4534.89057510403
MNXM726712[e],3739.71865492687,3739.71865492687,3739.71865492687,3739.71865492687,3739.71865492687
MNXM726888[e],3210.06995811395,3210.06995811395,3210.06995811395,3210.06995811395,3210.06995811395
MNXM727276[e],7997.56983124212,7997.56983124212,7997.56983124212,7997.56983124212,7997.56983124212
MNXM727657[e],4542.01267488763,4542.01267488763,4542.01267488763,4542.01267488763,4542.01267488763
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM727871[e],0,0,0,0,0
MNXM728337[e],6059.89262856454,6059.89262856454,6059.89262856454,6059.89262856454,6059.89262856454
MNXM729215[e],5349.18891515497,5349.18891515497,5349.18891515497,5349.18891515497,5349.18891515497
MNXM729302[e],8534.60546687802,8534.60546687802,8534.60546687802,8534.60546687802,8534.60546687802
MNXM729358[e],28.12745077388,28.12745077388,28.12745077388,28.12745077388,28.12745077388
MNXM729383[e],0,0,0,0,0
MNXM729613[e],2651.97726960239,2651.97726960239,2651.97726960239,2651.97726960239,2651.97726960239
MNXM729800[e],5948.37567237847,5948.37567237847,5948.37567237847,5948.37567237847,5948.37567237847
MNXM729832[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM729972[e],4000.08630247373,4000.08630247373,4000.08630247373,4000.08630247373,4000.08630247373
MNXM730135[e],5304.3132175659,5304.3132175659,5304.3132175659,5304.3132175659,5304.3132175659
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],9226.70525300717,9226.70525300717,9226.70525300717,9226.70525300717,9226.70525300717
MNXM731178[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],52.2755635224113,52.2755635224113,52.2755635224113,52.2755635224113,52.2755635224113
MNXM731815[e],85.4990098294139,85.4990098294139,85.4990098294139,85.4990098294139,85.4990098294139
MNXM731835[e],4461.79023029594,4461.79023029594,4461.79023029594,4461.79023029594,4461.79023029594
MNXM731950[e],6488.85378171192,6488.85378171192,6488.85378171192,6488.85378171192,6488.85378171192
MNXM731962[e],0,0,0,0,0
MNXM732398[e],2695.28179910799,2695.28179910799,2695.28179910799,2695.28179910799,2695.28179910799
MNXM732620[e],7640.93740706608,7640.93740706608,7640.93740706608,7640.93740706608,7640.93740706608
MNXM733031[e],0,0,0,0,0
MNXM733114[e],5514.71906431263,5514.71906431263,5514.71906431263,5514.71906431263,5514.71906431263
MNXM733186[e],3502.42964422405,3502.42964422405,3502.42964422405,3502.42964422405,3502.42964422405
MNXM733248[e],1124.7761388562,1124.7761388562,1124.7761388562,1124.7761388562,1124.7761388562
MNXM733250[e],0,0,0,0,0
MNXM733471[e],48.524616355428,48.524616355428,48.524616355428,48.524616355428,48.524616355428
MNXM733473[e],8.52445894055734,8.52445894055734,8.52445894055734,8.52445894055734,8.52445894055734
MNXM733618[e],0,0,0,0,0
MNXM733623[e],1.21926353923886e-13,1.21926353923886e-13,1.21926353923886e-13,1.21926353923886e-13,1.21926353923886e-13
MNXM733828[e],0,0,0,0,0
MNXM733922[e],21.1013604035862,21.1013604035862,21.1013604035862,21.1013604035862,21.1013604035862
MNXM734041[e],2034.84732607129,2034.84732607129,2034.84732607129,2034.84732607129,2034.84732607129
MNXM734044[e],16.7373986319522,16.7373986319522,16.7373986319522,16.7373986319522,16.7373986319522
MNXM7343[e],0,0,0,0,0
MNXM734859[e],881.248483012772,881.248483012772,881.248483012772,881.248483012772,881.248483012772
MNXM734864[e],9127.67330162045,9127.67330162045,9127.67330162045,9127.67330162045,9127.67330162045
MNXM735090[e],7198.71045977792,7198.71045977792,7198.71045977792,7198.71045977792,7198.71045977792
MNXM735208[e],1000,1000,1000,1000,1000
MNXM735438[e],2401.63004970151,2401.63004970151,2401.63004970151,2401.63004970151,2401.63004970151
MNXM735978[e],14892.0710620842,14892.0710620842,14892.0710620842,14892.0710620842,14892.0710620842
MNXM736064[e],2934.43553749876,2934.43553749876,2934.43553749876,2934.43553749876,2934.43553749876
MNXM736072[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],2000,2000,2000,2000,2000
MNXM736341[e],0,0,0,0,0
MNXM736417[e],7105.44373945714,7105.44373945714,7105.44373945714,7105.44373945714,7105.44373945714
MNXM736618[e],1000,1000,1000,1000,1000
MNXM736620[e],23.4193258180879,23.4193258180879,23.4193258180879,23.4193258180879,23.4193258180879
MNXM736685[e],0,0,0,0,0
MNXM737340[e],7963.82366436856,7963.82366436856,7963.82366436856,7963.82366436856,7963.82366436856
MNXM737414[e],1186.3402866879,1186.3402866879,1186.3402866879,1186.3402866879,1186.3402866879
MNXM737417[e],2022.49175632872,2022.49175632872,2022.49175632872,2022.49175632872,2022.49175632872
MNXM737489[e],1585.50822389665,1585.50822389665,1585.50822389665,1585.50822389665,1585.50822389665
MNXM737492[e],1600.67144576196,1600.67144576196,1600.67144576196,1600.67144576196,1600.67144576196
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],9291.01957629773,9291.01957629773,9291.01957629773,9291.01957629773,9291.01957629773
MNXM737824[e],16.0235462626793,16.0235462626793,16.0235462626793,16.0235462626793,16.0235462626793
MNXM737997[e],0,0,0,0,0
MNXM738068[e],4387.6967473114,4387.6967473114,4387.6967473114,4387.6967473114,4387.6967473114
MNXM738430[e],4004.04194167822,4004.04194167822,4004.04194167822,4004.04194167822,4004.04194167822
MNXM738432[e],0,0,0,0,0
MNXM738657[e],5.48480549516859,5.48480549516859,5.48480549516859,5.48480549516859,5.48480549516859
MNXM738663[e],7.90556986263296,7.90556986263296,7.90556986263296,7.90556986263296,7.90556986263296
MNXM738804[e],8909.12761309869,8909.12761309869,8909.12761309869,8909.12761309869,8909.12761309869
MNXM738834[e],1019.3815950071,1019.3815950071,1019.3815950071,1019.3815950071,1019.3815950071
MNXM738927[e],0,0,0,0,0
MNXM739017[e],61.4463914373038,61.4463914373038,61.4463914373038,61.4463914373038,61.4463914373038
MNXM739272[e],3000,3000,3000,3000,3000
MNXM739275[e],242.626722503731,242.626722503731,242.626722503731,242.626722503731,242.626722503731
MNXM739463[e],7.88452566270192,7.88452566270192,7.88452566270192,7.88452566270192,7.88452566270192
MNXM739527[e],11974.1649459352,11974.1649459352,11974.1649459352,11974.1649459352,11974.1649459352
MNXM739586[e],0,0,0,0,0
MNXM739592[e],41.5699432222849,41.5699432222849,41.5699432222849,41.5699432222849,41.5699432222849
MNXM739756[e],8.02448749131931e-15,8.02448749131931e-15,8.02448749131931e-15,8.02448749131931e-15,8.02448749131931e-15
MNXM739788[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],45.9352775778012,45.9352775778012,45.9352775778012,45.9352775778012,45.9352775778012
MNXM739994[e],14.2450289242142,14.2450289242142,14.2450289242142,14.2450289242142,14.2450289242142
MNXM739997[e],9.03371380797444,9.03371380797444,9.03371380797444,9.03371380797444,9.03371380797444
MNXM740231[e],13.0305681827366,13.0305681827366,13.0305681827366,13.0305681827366,13.0305681827366
MNXM740896[e],0,0,0,0,0
MNXM741014[e],36.9348458102922,36.9348458102922,36.9348458102922,36.9348458102922,36.9348458102922
MNXM741016[e],15.3314258183232,15.3314258183232,15.3314258183232,15.3314258183232,15.3314258183232
MNXM741019[e],21.5083517578479,21.5083517578479,21.5083517578479,21.5083517578479,21.5083517578479
MNXM741173[e],4754.08418742784,4754.08418742784,4754.08418742784,4754.08418742784,4754.08418742784
MNXM741175[e],17260.7534253061,17260.7534253061,17260.7534253061,17260.7534253061,17260.7534253061
MNXM741553[e],5253.22952244212,5253.22952244212,5253.22952244212,5253.22952244212,5253.22952244212
MNXM741664[e],4143.95335749557,4143.95335749557,4143.95335749557,4143.95335749557,4143.95335749557
MNXM745[e],0,0,0,0,0
MNXM75[e],8390.39549734567,8390.39549734567,8390.39549734567,8390.39549734567,8390.39549734567
MNXM750[e],0,0,0,0,0
MNXM76[e],3543.51079889517,3543.51079889517,3543.51079889517,3543.51079889517,3543.51079889517
MNXM761[e],675.202809730501,675.202809730501,675.202809730501,675.202809730501,675.202809730501
MNXM765[e],1005.60143988602,1005.60143988602,1005.60143988602,1005.60143988602,1005.60143988602
MNXM78362[e],35.8965885872859,35.8965885872859,35.8965885872859,35.8965885872859,35.8965885872859
MNXM792[e],0,0,0,0,0
MNXM7948[e],1000,1000,1000,1000,1000
MNXM821[e],8094.43974137134,8094.43974137134,8094.43974137134,8094.43974137134,8094.43974137134
MNXM8263[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],13.0305681827365,13.0305681827365,13.0305681827365,13.0305681827365,13.0305681827365
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],6.82167523935267,6.82167523935267,6.82167523935267,6.82167523935267,6.82167523935267
MNXM8868[e],0,0,0,0,0
