out_transport,flux_sum_coco_1,flux_sum_coco_2,flux_sum_coco_3,flux_sum_coco_4,flux_sum_coco_5
MNXM1094289[e],1474.05941711355,1150.5842271181,1147.75698533683,1078.17674984517,586.732494829528
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM11[e],1088.1629552598,1046.52876831745,1117.85585553481,1335.65783854502,553.286656921207
MNXM1101175[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],5289.42345886238,5934.41446078839,5917.81555204017,6050.36136507236,7640.78785266334
MNXM1102523[e],1.06734936026648e-19,2.79970217437571e-15,1.88275927020093e-15,5.8650303730977e-21,1.24724611285675e-20
MNXM1103104[e],2345.14179676322,1995.38122409031,2205.38352159777,14966.4344920289,1696.03707025645
MNXM1103400[e],84942.4338862273,62055.9053569935,8939.95743008575,17691.1638380526,3549.55854167949
MNXM1103769[e],56894.0503762775,6117.55859352129,5012.44982935866,34608.5870253285,6450.19590558723
MNXM1103964[e],1169.40608735425,1528.81124335935,1291.5025002289,217.800348373473,371.110514620378
MNXM1104039[e],0,0,0,0,0
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],66.7264349539142,390.769376767785,373.423359380948,1838.2442878563,105.341108291525
MNXM1104207[e],81973.7034856529,74773.5376591638,76240.2248816651,24240.8703305563,8186.23904544257
MNXM1104432[e],66240.1310275866,3112.87466161022,3392.75944230002,2863.84959253621,2732.25491134721
MNXM1104434[e],1874.02212888435,6933.32375061723,3790.34595180694,3600.25971606978,1969.00437609037
MNXM1104527[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM1104590[e],2153.9518878794,870.815865840435,72126.8825076064,627.247985977294,1225.7696363288
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],78.7605525722158,75.3503180982977,85.4581605084263,86.3537136035283,97.1744166466319
MNXM1104756[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],2374.26908852237,2286.51859235154,2264.3884254312,15997.527027848,2412.40662836207
MNXM1105732[e],91602.6656057546,6924.46546502533,9417.60599077008,14681.699399074,79818.9025188765
MNXM1105737[e],2499.14545055834,693.443718674886,366.354691939302,790.072376578808,1068.50429008502
MNXM1105760[e],52863.2325972674,351.252752869356,327.939978363819,408.521729618931,364.314067604047
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],1406.45541944174,754.559413585292,663.147182870678,1016.20421064481,743.702289710842
MNXM1105881[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM1105941[e],174577.564867608,77420.8657121407,86486.0014612794,17181.7713600983,66762.2366360514
MNXM1106000[e],1130.46642571988,1240.26056466702,1574.1150233037,13325.7326957767,80515.8624818903
MNXM1106022[e],120981.986168586,60973.5998993751,73674.4986823333,17742.9802979222,2113.70019464776
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],105.438741662855,99.114189934184,101.275279059245,652.942894736861,5033.72083040956
MNXM1106164[e],32460.7544025108,55623.8110315757,73701.1459082989,62674.8222828793,14295.3244737362
MNXM1106181[e],0,4.33845953077721e-16,345.819792709065,329.717539482906,5.2036703466075e-21
MNXM1106761[e],4514.483614748,65227.2729277659,75880.8825246362,26220.3616703664,11828.5755334943
MNXM1106762[e],695.732357966674,722.44767169621,782.323296632379,1735.12295288871,10200.3127827557
MNXM1106891[e],803.668884813037,744.331336417236,727.460202737955,527.085545511272,813.929069874655
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],12142.6262928488,18972.384388576,20879.3207590204,25698.0232005841,51186.0814325958
MNXM1107418[e],5431.69903048902,41630.9930011852,42797.711760722,4408.8849261381,4796.33453032594
MNXM1107671[e],39.4056893515622,42.6920910554386,46.6211724873891,54.8858426784883,51.1233942558968
MNXM1107708[e],4410.8087557686,2468.16545477187,2564.26374434075,3882.13135462325,2450.14023445439
MNXM1107753[e],184314.334077914,124144.843545677,114029.368397983,78656.390390836,82381.1571597208
MNXM1107769[e],131249.38831471,68344.0181808323,72734.7443641388,29534.9293009629,12266.6637731669
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],4002.7041573133,5482.50391115209,5676.61582997162,19990.948972952,81676.1193314336
MNXM1107894[e],82.5770835858435,54.5558899461215,45.8699104677479,56.3912875069005,51.3188897930609
MNXM1107900[e],2208.61309651075,2178.68946394647,2176.25945728302,2284.54890404216,3462.27710810633
MNXM1107902[e],2007.17985555572,2019.7614607206,2020.900078576,2000.01204245034,4025.45885781716
MNXM1107903[e],4664.06360443921,6509.35652260437,6434.41932162123,13153.9479061271,70970.0414436138
MNXM1107906[e],0,0,0,0,0
MNXM1107981[e],393.258875616828,371.71562259409,403.120404578746,553.522053530051,1588.19696527804
MNXM1108018[e],41149.0322342929,64812.6508254002,75213.7163313859,7376.61475252184,7445.9381424435
MNXM1108051[e],1635.21787498354,1135.67951095256,3000.32004794311,1882.05552220896,348.479271494995
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],6575.81427353954,8569.94947022587,8708.07951773614,9295.10061199044,6491.87460710615
MNXM1108175[e],48076.316332161,71926.2615893821,72220.6630134737,36990.5845164389,1608.89705391094
MNXM1108176[e],190630.149727165,5362.31971756374,1916.9090405029,3849.21255473035,2618.8484624637
MNXM1108206[e],130005.477307243,10710.9519725814,15287.4614091278,60103.9220947232,77279.8507674661
MNXM1118[e],5027.6421072104,6170.55707294014,6233.96810911891,6123.01617239836,5173.81563823779
MNXM112[e],0,0,0,0,0
MNXM1137656[e],2743.85760582265,2923.79153368669,4216.5315286061,5113.59117712296,1964.51628420011
MNXM1137663[e],195.870849804441,223.360988177402,237.405100725638,741.144461918659,234.16805958875
MNXM1137670[e],1601.30445598229,1514.7093510343,1442.85669165004,1513.98911956007,1480.22781868667
MNXM114[e],43764.9734039367,4091.879653269,4582.62993649928,2284.5834308843,1899.06787550851
MNXM1148[e],0,0,0,0,0
MNXM1157[e],5375.25911126844,7052.67257253924,77296.1767321161,5520.84202970289,3916.30747699942
MNXM117[e],7060.33510171433,9020.68752892713,10378.202872331,9106.79590200608,6173.1550140952
MNXM118[e],5579.96099415341,7604.0240468434,7903.57138218773,5239.98020171938,4012.7758856406
MNXM11903[e],0,0,0,0,0
MNXM12236[e],3805.39433874732,4144.32735456089,4036.65874917296,19026.4168477065,68533.5088591876
MNXM1233[e],0,0,0,0,0
MNXM124[e],487.478848178612,409.171835773774,469.47585150514,292.84312882642,511.454238712193
MNXM12480[e],0,0,0,0,0
MNXM124865[e],17232.5087308618,13075.3286549288,13186.8854454971,13298.8771360814,13092.1857784842
MNXM1275[e],216.513855827553,135.628666984719,128.05901494485,65.18906951863,105.987524754737
MNXM128[e],35738.6368404755,16823.484901135,16303.717877832,45041.3340689372,56914.792875895
MNXM13[e],40727.4608032854,29054.2001920453,72300.023465684,7077.33713011258,7217.37616965126
MNXM142[e],35087.3564162327,21779.4503866783,17250.5986906378,6161.56817436932,13407.9835684914
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],1130.38058144794,1334.33905843647,1533.21419210995,8978.26809188363,851.990751124383
MNXM1565[e],247.30727830466,229.558927551144,355.866017103416,1601.34251941287,1.1073669898505
MNXM158[e],3694.64291824607,1628.79981607207,4775.50482485005,9578.53932509829,86959.2264654055
MNXM1608[e],327.660728890519,384.066309695757,330.229674049441,7372.0080451393,1000
MNXM164[e],50.9337570539626,61.7971783882772,62.8225039716802,977.890103161054,84.7870127014242
MNXM16413[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM1692[e],0,0,0,0,0
MNXM169454[e],1941.92679405245,2830.72928519299,2263.1213868007,4215.89067386649,1570.31665688226
MNXM1734[e],0,0,0,0,0
MNXM174[e],1000.00000000079,299.431479969177,276.134877399873,397.625145696,999.999999990488
MNXM1747[e],364.918259943638,376.891090305266,966.291121392218,3.00246938422788e-10,81507.1481616957
MNXM1771[e],242.737855528029,899.625264094407,804.785420901141,178.91071275113,223.802550347347
MNXM1781[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM192[e],1785.67107369465,580.946278299704,1641.79108049282,2702.88610902596,1595.89574651034
MNXM199[e],20496.9475484051,5816.79937466643,6241.21969644719,5338.50824815674,11632.0943242968
MNXM20[e],33802.8931431527,61062.3780276698,73855.8648421183,2745.75416738421,66949.4161388468
MNXM2029[e],616.179760338038,2126.94389505557,2139.9980072564,2089.89759833873,2108.42141010389
MNXM2150[e],68.4333783970643,66.8564466335319,63.5421075248148,53.0377451259769,108.435172101473
MNXM216[e],691.577587955379,61522.6502751144,70350.7148085123,348.985802652406,28.4562187740161
MNXM217[e],4671.38573064131,10202.466662595,11681.8688303423,17580.2836333807,6270.41831421085
MNXM218[e],1028.49744193415,1156.21615902845,1170.87881161072,1686.05435338484,1125.95858494055
MNXM222[e],1359.04120911166,1935.72112849032,2078.58252948129,3057.77522149835,3212.81745666043
MNXM2255[e],55948.9738557398,5594.99325730764,5824.34150917413,5330.20215749755,4249.04008961464
MNXM2282[e],2277.88620233107,1365.70882436406,3814.30292907645,1521.71458385758,1113.25365415618
MNXM23[e],672.844527301233,672.060605676289,603.610542535196,589.766261590537,713.217145330933
MNXM236[e],268.407700967663,230.097031328895,238.566353531467,315.249580673089,217.040092003888
MNXM249[e],3953.46332055242,6029.6810747395,7898.44812362456,41014.2693612421,3570.74350374405
MNXM2495[e],0,0,0,0,0
MNXM25[e],140817.005489445,82321.0177644958,89526.5962128864,54739.4695170199,79170.2353820222
MNXM2527[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],11392.110285591,23642.2194110111,25798.2675330237,22050.2733877748,23392.7590304001
MNXM27[e],720867.708021279,452882.733800149,488858.678926833,428047.491246174,482480.896500756
MNXM270[e],34043.4694142312,5770.91221222337,6348.44252961693,3256.50825244298,4091.90749883378
MNXM274[e],51220.6033349045,3962.55604453546,4579.91889844672,4572.86126299355,5109.31636668259
MNXM2806[e],1814.45261787271,2255.14189287505,2305.26826278543,2413.77332256449,1068.48802719711
MNXM282[e],852.345567186616,705.454434201131,941.042537301456,32461.9308135066,1471.35636200884
MNXM2861[e],2163.53913720103,1999.99999985284,3344.51121432339,2050.07469148584,3126.74715451761
MNXM289[e],20673.2634566904,8145.46328066909,12062.5772854602,6788.46851448095,12728.8956318352
MNXM29[e],45042.718240888,4324.26204371254,3765.26108972764,12541.6679947985,12629.4829061929
MNXM2902[e],412.082225425615,344.046495892073,335.408537180134,601.281998390141,217.876498832875
MNXM291[e],5213.7114528349,4182.48310151481,4145.35107454567,3088.53371792326,1064.55428213415
MNXM304[e],8561.96037160508,10821.1435559325,8971.31348766767,9143.74450111172,12470.3574468797
MNXM3060[e],69.6137677406667,82.7537526647012,89.8414741639786,106.787890644264,98.8402633371591
MNXM30887[e],0,5.4326102156494,0,0,0
MNXM311[e],5162.57269905899,2360.47233190895,2377.95075918186,5603.92844908232,5893.02920872635
MNXM3132[e],238.006309012456,181.512701813648,187.740698339984,253.203122594942,229.422130075697
MNXM314[e],595.229643588495,753.423210966626,575.278734432609,26660.2321695477,5622.24222859098
MNXM32178[e],242.034583239049,261.300433198064,269.247714864265,2131.79371573637,323.094196981136
MNXM3230[e],4072.73123505604,3876.97936179626,3924.11005077963,3731.99637248649,4072.20249679306
MNXM32692[e],52.3035814332683,38.3347956182201,35.8280046792519,265.94373748347,4147.64372701869
MNXM328[e],2779.77419712709,432.745290168025,405.637494053531,338.127559777231,1437.00869962883
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],213.436063438527,236.8690606583,215.280574596599,15287.2030578227,75495.3777904077
MNXM3448[e],123.726908093361,115.756936393653,123.468318230941,131.892871019598,660.538720149961
MNXM3449[e],68.4333783970643,66.8564466335319,63.5421075248148,53.0377451259769,108.435172101473
MNXM3453[e],207.856644301796,229.449737097326,279.772270015077,368.429978710927,158.391164035602
MNXM3455[e],102.857670711936,73.4148624300901,83.4638639777553,75.1694831538236,106.317962884538
MNXM34740[e],102.300163937978,80.398182647479,86.1658480411086,100.500253063806,103.924882816823
MNXM34809[e],35.7754272463487,40.4918422984483,43.8794350532338,36.4603283014477,44.4877053440837
MNXM34810[e],242.034583227204,261.300433202563,269.247714864385,2131.79371573661,323.094196981136
MNXM34811[e],111.366519280871,112.550921413185,115.278452469413,203.361609993953,126.234590709616
MNXM353[e],259.125033821864,1191.86022248896,1212.92752385889,1988.60054503981,1753.5117109541
MNXM355[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],117.718461092347,101.823210496884,111.42377796787,224.427218347757,646.810267865055
MNXM37[e],28450.3369076209,77548.7759560493,84098.0957746416,79149.7687542027,77459.7939116998
MNXM3775[e],252.82109310608,198.266154724307,210.673203311456,265.589961296282,194.846297099316
MNXM383[e],0,0,0,0,0
MNXM386[e],36309.2931331443,3873.09130967806,3402.1380712108,37210.8356004409,8242.43859729518
MNXM39[e],12442.3134710705,9085.91913089054,10007.7556299523,12767.790255262,15931.5813094076
MNXM398[e],0,0,0,0,0
MNXM402[e],577.283391989276,410.083556016835,432.886275480934,817.197996519933,8696.69618201035
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM420[e],91.8814768540408,124.641827729038,118.190336645085,0.000378664019599818,683.216369297737
MNXM421[e],2984.53829321122,1994.22548169554,1994.54126693706,2997.40498886339,1001.23992690187
MNXM4217[e],491.83109126038,536.73573205776,554.264037304292,502.962721315982,227.292671502708
MNXM42654[e],2.37052759503443,718.880278982787,72832.5137071023,371.922828025661,608.053266500842
MNXM435[e],61319.3253637269,71774.1232193773,77216.6108656358,7952.1166696312,5270.79664988309
MNXM444[e],0,0,0,0,0
MNXM458[e],92671.5653938737,1074.34695636385,1099.24560900643,1186.44604429512,1615.35805892584
MNXM460[e],1000,43.8594161572962,39.7675037863817,20.2389787834736,1000
MNXM461[e],31460.135537224,47099.5485627913,68766.4836992858,4940.62294492681,1396.70208044842
MNXM473[e],1064.38288111708,70.7983797550545,80.6340237488555,1020.35072712672,43.0164950786001
MNXM490899[e],983.62109091866,960.049807242642,975.575639802537,967.219313045407,1146.81853297813
MNXM492[e],1118.52337127277,1051.88199172821,1006.27418479328,12347.0006707362,1200.48506351322
MNXM5[e],1199.74269796862,546.18270762061,483.647645580165,42531.1397512158,66672.2002429576
MNXM518[e],0,0,0,0,0
MNXM5266[e],105.844947636472,73.536428939581,76.4226744657046,80.0064965697278,74.87475151479
MNXM5269[e],89.6608781109995,69.3565494299863,69.4968790513447,85.8849563538113,67.740636652918
MNXM5271[e],90.4094730353025,75.828726800148,77.9365948970193,63.6975780940183,70.6324520724112
MNXM5272[e],111.513321093129,86.1841649788977,88.21711078756,111.962026411177,85.9036066159883
MNXM529[e],0,0,0,0,0
MNXM544[e],34201.29728539,5121.25665711157,1193.65616015456,18182.8825035605,2388.94834986102
MNXM58[e],81406.8096927616,70234.5984217455,73927.7227814328,18974.2628770318,10016.4366744551
MNXM59271[e],38.0648829024995,49.9505438045693,54.0080175047937,70.2852136910585,60.4398292084634
MNXM5970[e],36.3039134346541,26.7359058207298,37.7048066008721,20.4356155042333,61.2836214826546
MNXM601[e],165.613574904071,1003.76139069349,1003.67373244264,1000.00100797885,1012.11051095037
MNXM617[e],12447.3996576822,7384.12191790075,7472.53831619853,9463.77096751918,8903.63850752251
MNXM625[e],364.918259942126,78.3222163458242,85.0666688147849,0.00488937411569436,5120.39330131511
MNXM63489[e],112.336661545704,122.009788792303,135.088357088913,144.941232990612,150.138261275303
MNXM636[e],0,0,0,0,0
MNXM6396[e],9.94521655240515,17.7054327629579,95.612220057932,546.827093230869,44.2538566758035
MNXM647[e],4092.50700945402,68763.0720937263,6782.58290026729,11022.9005496063,78043.2121211327
MNXM652[e],8743.09274062708,7078.32448190205,7094.76353999066,4818.75494283337,7499.03574389984
MNXM653[e],57329.850612845,68463.3664094292,75415.2470276911,22810.9140163931,72765.031738771
MNXM65309[e],0,0,0,0,0
MNXM66[e],425.821324020093,520.573890412509,622.475149915319,2065.80371068194,990.937152978228
MNXM660[e],0,0,0,0,0
MNXM664[e],332.409226179788,220.920204198901,234.197904624247,164.644074248448,181.676994958263
MNXM683[e],445.032458857342,610.487997997436,619.999745822486,702.949498071137,365.743525062066
MNXM694[e],0,0,0,0,0
MNXM704[e],0,0,0,0,0
MNXM722863[e],0,0,0,0,0
MNXM724515[e],790.630556063526,674.677945733616,593.549312649443,31582.4287612163,4.61563559434737
MNXM726092[e],2052.11332751044,1048.09650261705,1057.59582948698,1057.14088891363,0
MNXM726339[e],793.647293244682,797.63008421163,846.670780352138,689.791211714572,469.096765184443
MNXM726637[e],2562.69279687575,77393.5006842881,76937.3106182509,2103.1838285137,2337.9543415369
MNXM726638[e],0,0,0,0,0
MNXM726711[e],7901.82395124157,12303.4848149353,12899.8840688063,7539.43782975945,12388.0700769494
MNXM726712[e],2770.20952201764,2213.37140165066,2184.58309488143,2388.60976689823,2611.52049289224
MNXM726800[e],0,0,0,0,0
MNXM726888[e],3881.97747655803,3098.38493270201,3098.83468414403,10399.0238602662,1293.8594961938
MNXM726951[e],0,0,0,0,0
MNXM727276[e],3531.9188548021,64364.745686482,77218.4729800337,38595.3336907338,81892.8642541018
MNXM727657[e],7114.6774455725,4800.75571422247,4711.03390106754,5849.16826502185,5255.5704796413
MNXM727715[e],0,0,0,0,0
MNXM727746[e],0,0,0,0,0
MNXM728337[e],19416.6778001736,3115.55249971002,3050.31764118506,3612.13466859087,3705.47948988747
MNXM728947[e],0,0,0,0,0
MNXM729215[e],56549.8549477743,11665.3487548395,10244.9589898468,7282.63721653756,18865.181375357
MNXM729302[e],7438.46087116556,13212.8121644334,17154.9006358548,62864.6445234307,9156.22800779884
MNXM729358[e],157.041181416199,117.546109975272,123.28790106153,111.887970668387,90.8055010865198
MNXM729383[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM729613[e],125178.975268485,70586.3167599935,72833.8541764932,11167.6252585695,1685.1229457918
MNXM729800[e],7368.51793503073,5270.72548273303,10721.3574243603,7809.50011369362,6262.87600093469
MNXM729832[e],0,0,0,0,0
MNXM729972[e],3002.858691927,2000.54504777707,2000.60522813115,2999.97240251148,3997.35158528768
MNXM730037[e],0,61555.9094572173,4.68359823190789,7.23104731865568,3.42688710923143
MNXM730135[e],73035.3714440953,78759.3514314768,83914.2720538474,45901.7347068087,4280.7699072753
MNXM730514[e],0,0,0,0,0
MNXM730561[e],0,0,0,0,0
MNXM730707[e],0,0,0,0,0
MNXM730708[e],0,0,0,0,0
MNXM731166[e],38270.9967418348,13823.9973597743,12662.0087917441,64532.6361655265,75262.1801813931
MNXM731178[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM731368[e],0,0,0,0,0
MNXM731668[e],246.536630176449,193.759462441014,201.708314909125,293.53258938326,252.401385808638
MNXM731815[e],2116.50690303646,840.582489267267,858.854907097286,665.477450873473,2122.36614890575
MNXM731834[e],2146.10857184304,1132.33567337724,1015.35182242432,687.265900129021,1831.38941032842
MNXM731835[e],3341.97801947351,5338.38831976417,6268.71440002881,11005.906749136,2495.24208975431
MNXM731950[e],34940.6355291043,55699.5928718782,74754.0762067799,7477.47049630551,2601.48990354821
MNXM73204[e],0,0,0,0,0
MNXM732398[e],3534.08760990805,9634.09649349522,10864.196952768,3339.7029499008,12324.7173352176
MNXM732487[e],0,0,0,0,0
MNXM732620[e],7382.02416824751,6563.87099562118,5570.03983559354,15076.4288093846,12873.3843002632
MNXM732757[e],0,0,0,0,0
MNXM733114[e],5298.24380459206,3278.54907222096,5862.52166248174,33887.0666815658,92492.9943720881
MNXM733186[e],4987.41138939593,11303.1000066193,11098.1078430927,7019.4964294406,3347.77939766857
MNXM733248[e],870.177303022055,1433.06684878972,1366.98732940125,1836.70988061547,68729.7872091348
MNXM733250[e],0,0,0,0,0
MNXM733435[e],1731.01200038007,52228.885978934,71067.6127058652,1088.27687490555,1536.0521696009
MNXM733471[e],160.320208608783,144.089937313537,152.48351857483,418.458120284605,4217.01708431584
MNXM733473[e],35.7754272463487,40.4918422984483,43.8794350532338,36.4603283014477,44.4877053440837
MNXM733515[e],0,0,0,0,0
MNXM733618[e],0,48.0790736891331,57.6374785916027,0.129227025965484,0
MNXM733623[e],2.84217439135839e-14,561.229855635578,1356.14547800566,840.869479217646,5.23219137829959e-21
MNXM733828[e],0,0,0,0,0
MNXM733922[e],111.36651929251,112.550921413674,115.278452469392,203.361609993885,126.234590709616
MNXM734041[e],287.541936335607,615.666194658882,564.095504489783,712.887675112753,295.803403545565
MNXM734044[e],70.0609792139991,55.7389481611313,57.8826897375405,82.3561233234316,60.9692342664844
MNXM734750[e],0,0,0,0,0
MNXM734859[e],2672.0696083112,3301.24936216984,3734.36290210137,680.516351433529,599.179658073337
MNXM734864[e],6164.6482583779,5610.4362093578,5619.08110614264,6287.96712476292,5562.6749422422
MNXM735090[e],6885.68276730481,7247.16794131498,7143.39491607182,7285.7867145791,5070.33850932024
MNXM735438[e],1799.0402321649,37099.3876698807,39190.9778498412,3915.70887784924,2945.1292660154
MNXM735978[e],8247.38862075067,5938.82343960325,5805.37779830279,59269.295019657,78573.0822729624
MNXM736064[e],4922.32122842636,3257.50724841711,3322.62086935756,3188.38878953912,4167.05830023844
MNXM736072[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM736134[e],0,0,0,0,0
MNXM736226[e],815.539815729488,0,0,2000,0
MNXM736341[e],0.711967786339782,0,0,0,0
MNXM736417[e],6834.61220686301,5188.92191118638,5046.3010525001,7724.05550947224,7295.83390321604
MNXM736618[e],0,1014.66415551412,1000,26.876914465962,65.2303826608758
MNXM736620[e],201.681943014921,92.8280964584511,131.514356549819,97.7998651052266,52.1795473196787
MNXM736685[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM737068[e],587.322309488957,708.299088489054,833.611507609624,2291.14537407999,976.002506147604
MNXM737265[e],1506.94588404315,1283.46411856061,1302.23770923104,14310.3072247554,354.501081556336
MNXM737340[e],59385.192522018,65632.9641445089,79452.0405107514,38201.7457068445,92434.5122083423
MNXM737414[e],978.910733189561,1191.96453654836,1110.25650323823,1574.54407752706,314.460735745429
MNXM737417[e],1102.97829758037,1300.1406757011,1228.10356162807,1657.41989953085,376.353783204989
MNXM737489[e],1026.54715975226,1370.21932665109,1297.04483080123,1474.65812157884,316.881181043315
MNXM737492[e],2294.66585144387,1455.95235414135,1388.10739698051,12899.97025853,388.673009646856
MNXM737603[e],0,0,0,0,0
MNXM737701[e],0,0,0,0,0
MNXM737787[e],6345.62789823033,6729.10509914821,6697.94319978281,8286.50168767393,4814.6523569154
MNXM737824[e],82.5770835858435,69.1635384106191,60.4125370700855,76.9599555744358,74.723428931211
MNXM737997[e],0,0,0,0,0
MNXM738068[e],37119.0403133165,5386.53498131302,5897.65353200717,42694.1962424324,72784.549643416
MNXM738430[e],3002.62427255775,1014.8944573262,1015.53700260746,1000.00325738537,2013.73374384028
MNXM738432[e],0,0,0,0,0
MNXM738657[e],67.3390304239545,24.0908477997482,31.9096457475805,30.6086255576368,14.803294421685
MNXM738663[e],33.3959683690176,0,27.8370297227983,32.9199407035593,25.3928263129326
MNXM738804[e],5554.05289762414,7044.71052634054,9636.64076385655,17488.6820076119,6862.42323335141
MNXM738834[e],33733.4108943341,53.6497455989152,60.6524110465461,7010.30945870571,67349.0268899825
MNXM739017[e],410.691791950746,230.444146563279,239.160173267929,278.189286685721,220.733288651181
MNXM739272[e],36711.6253788704,76036.840312651,76384.9917733419,3754.99714664818,1030.02850714431
MNXM739275[e],135.369361997455,1460.73102625219,1330.32651328258,14931.5583344858,1317.05952287401
MNXM739463[e],31.3192177507043,37.6894293023603,33.4928671422083,37.3575786466688,37.428208662092
MNXM739527[e],74702.9371489065,9925.63127171126,10112.9347613268,20591.5104647945,79163.901929959
MNXM739586[e],0,0,0,0,0
MNXM739592[e],150.821827708588,148.265190451199,159.840641630503,371.884157464365,941.625520736123
MNXM739756[e],1000,9.47667486150119e-16,0,0,1000
MNXM739788[e],0,0,0,0,0
MNXM739962[e],0,0,0,0,0
MNXM739991[e],1361.14794436293,1317.21431067732,1305.44332804778,1335.02451359706,1672.2294416321
MNXM739994[e],57.5578252219195,45.3810183054118,47.5550093957239,38.1867900847095,57.0110877769498
MNXM739997[e],53.2875708278998,37.7160598408327,38.9696412832269,48.2962637443033,43.2370894516119
MNXM740231[e],82.5770835864538,54.5558899456856,45.8699104677986,56.3912875068605,51.3188897915289
MNXM741004[e],0,0,0,0,0
