out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5
MNXM3230[e],0.542284778334258,2.52034081581845,1.20754945944302,24.6010129160366,3.8941154387662
MNXM3448[e],0,0,NaN,0,0
MNXM37[e],58.9753001825568,128.995577919745,408.572600559861,1607.34552030365,139.987228768531
MNXM40494[e],0,0,NaN,0,NaN
MNXM435[e],8.99986335948231,36.0760316936517,147.83900951906,153.385510800547,0.904282010126047
MNXM458[e],0.0255628349411428,0,0.325811334564654,21.6736742788746,0.233864639725451
MNXM617[e],1001.60364215189,277.635479064047,14.258307882522,2597.00341303377,1945.30949097095
MNXM647[e],4.20015103754575,10.6138310717458,44.2799562077324,142.521155441352,1.32120032515772
MNXM653[e],6.85437123846313,8.39766899016055,0.942904190058665,78.848123185287,NaN
MNXM664[e],0,0,NaN,0,NaN
MNXM683[e],0,0,NaN,0,NaN
MNXM726092[e],0,NaN,NaN,0,0
MNXM726638[e],0,0,NaN,0,NaN
MNXM726711[e],3.59557139687531,7.71347272630345,0.531793607432115,1199.03655047599,36.8258580679317
MNXM726712[e],2.99786138282411,6.83459123793383,0.0124484994708919,1199.9564162061,36.1526958130247
MNXM727657[e],0,0,NaN,0,0
MNXM728337[e],13.8625354010804,20.8673762406639,31.205568205468,209.539830569096,25.323433967573
MNXM729215[e],1.12327708745944,0.813138960735302,0.0370639485244683,0.0735678828110389,0.0182533384577338
MNXM729302[e],63.9996381836002,73.8986036379177,650.188557047444,1403.68700434299,180.744706289163
MNXM729800[e],8.21405788471977,19.6223612115117,0.221407985377023,23.2065434850687,0.742774560053734
MNXM729972[e],0,0,NaN,0,0
MNXM731166[e],0.0355420020943953,0.0573974211786721,0.0770621763063146,0.152960870256008,0.0379519441666136
MNXM731368[e],0,0,NaN,0,NaN
MNXM731950[e],5.3090313135459,6.04093614632543,2.66207113553934,71.7698757100223,0
MNXM732620[e],0.684321623566447,7.56088189881436,0.404337311819807,121.836887752408,0.124704514290294
MNXM733186[e],5.41845529369234,8.020432466246,20.8483623446293,44.0972593785652,0
MNXM734864[e],1006.0721259839,1009.37838524089,818.993691741917,1050.68389322978,0
MNXM735438[e],206.395451416304,540.246599099654,781.327296273546,999.999999996861,322.528331869791
MNXM735978[e],0.260870313392424,0.421374630636123,0.565739788006128,342.98475509599,0.278594306709326
MNXM736072[e],0,0,NaN,0,0
MNXM736620[e],0,0,NaN,0,NaN
MNXM738068[e],2.78831343258763,9.11160088086932,72.9351757516547,450.064096392036,10.847991333352
MNXM738430[e],0,0,0,0,0
MNXM738804[e],14.3740568345908,30.263112259281,36.693125852757,55.105058310185,10.9807075191313
MNXM739527[e],40.6856843254825,78.7789725581132,175.859106142761,149.286213084066,17.2052151759797
MNXM739756[e],0,0,NaN,0,NaN
MNXM741173[e],7.48563619257214,23.0767104028961,169.814464175702,888.57087339474,36.1438747980046
MNXM741664[e],3.14032528596254,11.9773649702727,8.34971468553116,34.4296940455153,3.72529148611932
MNXM745[e],0,0,0,0,0
MNXM75[e],13.0038725545651,36.689674105687,76.2209802273563,740.600159596391,45.2227498655943
MNXM78362[e],0,0,NaN,0,0
MNXM821[e],0,0,0.107418969997826,0,0
MNXM8263[e],0,0,NaN,0,NaN
MNXM8664[e],0,0,NaN,0,NaN
MNXM8667[e],0,0,NaN,0,NaN
MNXM8670[e],0,0,NaN,0,NaN
MNXM8868[e],0,0,NaN,0,NaN
MNXM89612[e],109.493808576333,221.317752068532,92.6755439929102,398.318555908539,18.746881663573
MNXM90960[e],33.8807012830037,43.1983732880928,18.6461169595646,233.221444517037,20.5071071533793
MNXM90[e],0,0,NaN,0,0
MNXM9[e],14.038792608487,19.017657836237,25.3831192029226,96.2279331134938,0.0053548258623089
WATER[e],1137.56027150375,2699.43153432654,1522.81771716943,2721.67335965194,1069.0132465279
