Lambda,Solutions,Time
L = 75,0.152234841322505,4h
L = 75,0.356881507354852,8h
L = 75,0.325105883161794,8h
L = 75,0.363141953471564,8h
L = 75,0.0877156735682457,24h
L = 75,0.391487516950249,24h
L = 75,0.359660277930399,24h
L = 100,0.128506031647404,0h
L = 100,0.156268155621372,0h
L = 100,0.146135851543714,0h
L = 100,0.296269546916372,4h
L = 100,0.353441351208441,4h
L = 100,0.152234841322501,4h
L = 100,0.356881507354842,8h
L = 100,0.325105883161795,8h
L = 100,0.363141953471577,8h
L = 100,0.0875052582393368,24h
L = 100,0.391487516950251,24h
L = 100,0.359660277930393,24h
