Lambda,Solutions,Time
L = 8,1.77245645093372,8h
L = 8,1.56854628539075,24h
L = 8,1.62100966390789,24h
L = 8,1.91974938661776,24h
L = 9,0.997847419424274,0h
L = 9,1.01666715843764,0h
L = 9,1.611119022262,0h
L = 9,0.838835276477702,4h
L = 9,1.2624998761783,4h
L = 9,0.891273063812673,4h
L = 9,1.87488298274563,8h
L = 9,1.87361152393565,8h
L = 9,1.45094127224545,8h
L = 9,1.24064761128655,24h
L = 9,1.29695994307326,24h
L = 9,1.60541321926557,24h
L = 10,0.656674812426285,0h
L = 10,0.677828694946607,0h
L = 10,1.30714114803703,0h
L = 10,0.4832491145866,4h
L = 10,0.940303614566432,4h
L = 10,0.539445991796422,4h
L = 10,1.56369910720416,8h
L = 10,1.54965089076968,8h
L = 10,1.13504979707683,8h
L = 10,0.917079448133971,24h
L = 10,0.975493911901862,24h
L = 10,1.29449996710079,24h
L = 12,0.136476194634232,0h
L = 12,0.150138347375925,0h
L = 12,0.708658681240833,0h
L = 12,0.0640058630486553,4h
L = 12,0.319002544105566,4h
L = 12,0.0855684084172178,4h
L = 12,0.958971053253998,8h
L = 12,0.942861802185415,8h
L = 12,0.506829273987206,8h
L = 12,0.321046548573745,24h
L = 12,0.362341914288767,24h
L = 12,0.683417679275665,24h
L = 14,0.0374697514514185,0h
L = 14,0.0414165008686256,0h
L = 14,0.203799892341579,0h
L = 14,0.0156223557802546,4h
L = 14,0.0898578712789187,4h
L = 14,0.0239342794380278,4h
L = 14,0.380094233997139,8h
L = 14,0.387457979526258,8h
L = 14,0.144732887615128,8h
L = 14,0.0859748718747401,24h
L = 14,0.10329629600181,24h
L = 14,0.199388523000514,24h
L = 15,0.0231616089655696,0h
L = 15,0.0273612266179286,0h
L = 15,0.129237305805615,0h
L = 15,0.010212865639181,4h
L = 15,0.0546523033502888,4h
L = 15,0.0162997853737646,4h
L = 15,0.24162039982602,8h
L = 15,0.264156950987729,8h
L = 15,0.0939646921669248,8h
L = 15,0.0517359513495294,24h
L = 15,0.058708585049862,24h
L = 15,0.112854363957141,24h
L = 16,0.0185546155570839,0h
L = 16,0.0194045515487702,0h
L = 16,0.106541709691228,0h
L = 16,0.00863978527352635,4h
L = 16,0.0393504660203511,4h
L = 16,0.0118889112303445,4h
L = 16,0.167417845251904,8h
L = 16,0.197503690183661,8h
L = 16,0.0724513351321975,8h
L = 16,0.0354148692558677,24h
L = 16,0.0389739875472037,24h
L = 16,0.0753204133691769,24h
L = 18,0.016921769479518,0h
L = 18,0.0165069502210478,0h
L = 18,0.0915856499133429,0h
L = 18,0.0077692902366459,4h
L = 18,0.0318939036766112,4h
L = 18,0.00921308824977594,4h
L = 18,0.119662818845903,8h
L = 18,0.161707195160804,8h
L = 18,0.0584731323174784,8h
L = 18,0.0313634386014305,24h
L = 18,0.0351030605713127,24h
L = 18,0.0679367932545158,24h
L = 20,0.0155342632718391,0h
L = 20,0.0151032345808745,0h
L = 20,0.085046139615876,0h
L = 20,0.00721610993291806,4h
L = 20,0.0291109303321414,4h
L = 20,0.00834987047315595,4h
L = 20,0.117545090150231,8h
L = 20,0.15834037953395,8h
L = 20,0.0563315128829706,8h
L = 20,0.0313463177680358,24h
L = 20,0.0346434432289711,24h
L = 20,0.0676422206421461,24h
L = 22,0.0141476652953048,0h
L = 22,0.0137038814160344,0h
L = 22,0.078828658911453,0h
L = 22,0.00674212478946612,4h
L = 22,0.02632795698765,4h
L = 22,0.00755942234380023,4h
L = 22,0.115428232565819,8h
L = 22,0.155353449408388,8h
L = 22,0.0541898934484649,8h
L = 22,0.0313291969346382,24h
L = 22,0.0343074325525901,24h
L = 22,0.0674153645510199,24h
L = 24,0.0127610673187989,0h
L = 24,0.012328353793931,0h
L = 24,0.0732659512610602,0h
L = 24,0.00628558910591498,4h
L = 24,0.0242269465120582,4h
L = 24,0.00690050896551067,4h
L = 24,0.113638696751637,8h
L = 24,0.152434065515202,8h
L = 24,0.0520552118793883,8h
L = 24,0.0313144762726291,24h
L = 24,0.0342388849520016,24h
L = 24,0.0672484415168326,24h
L = 25,0.012067768330552,0h
L = 25,0.0117226358358478,0h
L = 25,0.0707753441506947,0h
L = 25,0.00615292987408754,4h
L = 25,0.0232841644959639,4h
L = 25,0.00659616602578076,4h
L = 25,0.11274392884454,8h
L = 25,0.1509743735686,8h
L = 25,0.0509910413273832,8h
L = 25,0.0313144762726291,24h
L = 25,0.0342264639862224,24h
L = 25,0.0672392305630964,24h
L = 50,0.00706992605757981,0h
L = 50,0.0079293903960825,0h
L = 50,0.0667055677773559,0h
L = 50,0.00572620251670057,4h
L = 50,0.0170584564225797,4h
L = 50,0.00518436352686319,4h
L = 50,0.110118463723872,8h
L = 50,0.149463100107991,8h
L = 50,0.0461705501129708,8h
L = 50,0.0313144762726345,24h
L = 50,0.0339159398413846,24h
L = 50,0.067008956719759,24h
L = 75,0.0070687105023139,0h
L = 75,0.00791749746430134,0h
L = 75,0.0667055677773465,0h
L = 75,0.00566885230835217,4h
L = 75,0.0170584564225747,4h
L = 75,0.00518428886987594,4h
L = 75,0.108511336688078,8h
L = 75,0.148941762136602,8h
L = 75,0.046170550112979,8h
L = 75,0.0313144762726295,24h
L = 75,0.0336054156965563,24h
L = 75,0.0667786828764197,24h
L = 100,0.00706779032715957,0h
L = 100,0.00791739072210426,0h
L = 100,0.0667055677773432,0h
L = 100,0.00562675890882435,4h
L = 100,0.0170584564225768,4h
L = 100,0.00518398996164226,4h
L = 100,0.108511336688074,8h
L = 100,0.148941762136595,8h
L = 100,0.0461705501129659,8h
L = 100,0.0313144762726295,24h
L = 100,0.0332948915517257,24h
L = 100,0.0665484090330688,24h
