Lambda,Solutions,Time
L = 7,4.95060699811575,0h
L = 7,5.38588478122267,0h
L = 7,4.98684809445276,0h
L = 7,6.111556869158,4h
L = 7,4.37860024304562,4h
L = 7,4.38517902095388,4h
L = 7,5.96316111643983,8h
L = 7,5.44760652468782,8h
L = 7,5.07982962834928,8h
L = 7,3.91216027113165,24h
L = 7,4.11315935551266,24h
L = 7,5.35888850165341,24h
L = 8,4.11632059662862,0h
L = 8,4.47729901847843,0h
L = 8,4.07818697377125,0h
L = 8,5.06774613139308,4h
L = 8,3.64866344913301,4h
L = 8,3.65452780031659,4h
L = 8,4.9993839856371,8h
L = 8,4.54725700999223,8h
L = 8,4.2299984555766,8h
L = 8,3.16185549412448,24h
L = 8,3.35126954549647,24h
L = 8,4.52662216407082,24h
L = 9,3.42069171557816,0h
L = 9,3.71177463966353,0h
L = 9,3.35050934116418,0h
L = 9,4.28219224511257,4h
L = 9,2.96184530219792,4h
L = 9,2.96190189621456,4h
L = 9,4.1839217816043,8h
L = 9,3.74900620717682,8h
L = 9,3.49061459066206,8h
L = 9,2.44466638677244,24h
L = 9,2.62138150363635,24h
L = 9,3.75465967698978,24h
L = 10,2.76735894896885,0h
L = 10,3.0232499360842,0h
L = 10,2.67582517127644,0h
L = 10,3.55131868987451,4h
L = 10,2.3004142161582,4h
L = 10,2.28630938116239,4h
L = 10,3.45946038101539,8h
L = 10,3.02747655866162,8h
L = 10,2.81303850221192,8h
L = 10,1.75859502148995,24h
L = 10,1.93707225671828,24h
L = 10,3.03783941913412,24h
L = 12,1.51384416977868,0h
L = 12,1.69757240702554,0h
L = 12,1.37414435298926,0h
L = 12,2.19508178336518,4h
L = 12,1.00382924723498,4h
L = 12,0.974276559505821,4h
L = 12,2.13101221484421,8h
L = 12,1.69364849925444,8h
L = 12,1.51273285852772,8h
L = 12,0.557395340002753,24h
L = 12,0.731615679642327,24h
L = 12,1.69658979293791,24h
L = 14,0.688579900482595,0h
L = 14,0.766123777485725,0h
L = 14,0.575228941006536,0h
L = 14,1.06269672996634,4h
L = 14,0.354165095904071,4h
L = 14,0.345203309360386,4h
L = 14,1.08766657483032,8h
L = 14,0.751135720635414,8h
L = 14,0.647478502572656,8h
L = 14,0.20811552922755,24h
L = 14,0.276138248462873,24h
L = 14,0.770435109868106,24h
L = 15,0.462383751366896,0h
L = 15,0.481615516595214,0h
L = 15,0.35909566242588,0h
L = 15,0.710704891844209,4h
L = 15,0.240047974284323,4h
L = 15,0.229473363590087,4h
L = 15,0.851280511505555,8h
L = 15,0.558797124762392,8h
L = 15,0.462162417497703,8h
L = 15,0.154021606542784,24h
L = 15,0.20300045775467,24h
L = 15,0.600096967381199,24h
L = 16,0.376693290147406,0h
L = 16,0.406209359343375,0h
L = 16,0.298524054352739,0h
L = 16,0.565579132663633,4h
L = 16,0.194735243510213,4h
L = 16,0.190850503714657,4h
L = 16,0.722326445388639,8h
L = 16,0.465863054686268,8h
L = 16,0.378213078799338,8h
L = 16,0.11625223526952,24h
L = 16,0.152038358399308,24h
L = 16,0.496069107205273,24h
L = 18,0.353085974991025,0h
L = 18,0.398541039428221,0h
L = 18,0.291738776440541,0h
L = 18,0.55701839414586,4h
L = 18,0.187829891961312,4h
L = 18,0.189254622093314,4h
L = 18,0.673074368421822,8h
L = 18,0.450312422720675,8h
L = 18,0.366034136031991,8h
L = 18,0.111030512743992,24h
L = 18,0.145587695313847,24h
L = 18,0.466281904658304,24h
L = 20,0.352941090866861,0h
L = 20,0.398141114005506,0h
L = 20,0.291615063854909,0h
L = 20,0.5568722345548,4h
L = 20,0.187562576821598,4h
L = 20,0.189162891868006,4h
L = 20,0.67186609272721,8h
L = 20,0.450000425800435,8h
L = 20,0.365901854879149,8h
L = 20,0.110827478922675,24h
L = 20,0.144895447101749,24h
L = 20,0.466105712861681,24h
L = 22,0.352855339224743,0h
L = 22,0.397914287943161,0h
L = 22,0.291539025455432,0h
L = 22,0.556744287068557,4h
L = 22,0.187524467809501,4h
L = 22,0.189118481023175,4h
L = 22,0.67141205712979,8h
L = 22,0.449786821559663,8h
L = 22,0.365795299133204,8h
L = 22,0.110788001019862,24h
L = 22,0.144849246292714,24h
L = 22,0.465929521065047,24h
L = 24,0.352769587582638,0h
L = 24,0.397728264623775,0h
L = 24,0.291470600088995,0h
L = 24,0.556616339582322,4h
L = 24,0.187486358797381,4h
L = 24,0.18907407017834,4h
L = 24,0.670958021532374,8h
L = 24,0.449573217318874,8h
L = 24,0.365689384073769,8h
L = 24,0.110748523117052,24h
L = 24,0.144803045483687,24h
L = 24,0.465753329268426,24h
L = 25,0.352726711761584,0h
L = 25,0.39763525296408,0h
L = 25,0.291436387405777,0h
L = 25,0.556552365839196,4h
L = 25,0.187467304291326,4h
L = 25,0.189051864755918,4h
L = 25,0.670731003733663,8h
L = 25,0.449466415198488,8h
L = 25,0.365637376341768,8h
L = 25,0.110728784165645,24h
L = 25,0.144779945079161,24h
L = 25,0.465665233370105,24h
L = 50,0.352094872494518,0h
L = 50,0.395872532032032,0h
L = 50,0.290581070325312,0h
L = 50,0.554953022261219,4h
L = 50,0.186990941639979,4h
L = 50,0.188496729195488,4h
L = 50,0.66644729730011,8h
L = 50,0.446796362188689,8h
L = 50,0.364337183041755,8h
L = 50,0.11023531038048,24h
L = 50,0.144202434966208,24h
L = 50,0.463462835912307,24h
L = 75,0.351482448723247,0h
L = 75,0.394509437479791,0h
L = 75,0.289725753244847,0h
L = 75,0.553364384241201,4h
L = 75,0.186514578988637,4h
L = 75,0.187941593635068,4h
L = 75,0.663914337781401,8h
L = 75,0.445135152654444,8h
L = 75,0.363036989741738,8h
L = 75,0.109744063938582,24h
L = 75,0.143624924853256,24h
L = 75,0.461269761980955,24h
L = 100,0.350871449773956,0h
L = 100,0.393146342927561,0h
L = 100,0.288870436164384,0h
L = 100,0.551780369574826,4h
L = 100,0.18603821633729,4h
L = 100,0.187386458074637,4h
L = 100,0.661393855490494,8h
L = 100,0.443995890378729,8h
L = 100,0.361736796441722,8h
L = 100,0.109255421408141,24h
L = 100,0.143047414740313,24h
L = 100,0.459088930180505,24h
