Species,Growth_rate,Time,Lambda
PP,64.0774826030617,24h,L = 1
EC,49.4914839523654,24h,L = 1
PP,64.7647790814298,24h,L = 1
EC,49.1838415567221,24h,L = 1
PP,60.0173622685137,0h,L = 2
EC,41.9433182206926,0h,L = 2
PP,59.5546079287021,0h,L = 2
EC,43.2182916637836,0h,L = 2
PP,59.6001278948468,0h,L = 2
EC,44.4048501607563,0h,L = 2
PP,58.6669003858995,4h,L = 2
EC,41.6086646719429,4h,L = 2
PP,60.6863115532583,4h,L = 2
EC,43.1872400288599,4h,L = 2
PP,59.9019125197369,4h,L = 2
EC,42.4847030189056,4h,L = 2
PP,60.3335500327623,8h,L = 2
EC,42.6925890361475,8h,L = 2
PP,60.400419930703,8h,L = 2
EC,42.7289524516751,8h,L = 2
PP,60.6137551198192,8h,L = 2
EC,42.9435560928338,8h,L = 2
PP,59.8784389745972,24h,L = 2
EC,42.2468516454748,24h,L = 2
PP,59.8768865234245,24h,L = 2
EC,42.2777275790131,24h,L = 2
PP,60.0001494980513,24h,L = 2
EC,42.5243817249849,24h,L = 2
PP,50.5468642784937,0h,L = 3
EC,19.010374711462,0h,L = 3
PP,51.6452716442292,0h,L = 3
EC,19.0444463019392,0h,L = 3
PP,52.7855130121222,0h,L = 3
EC,19.568923269039,0h,L = 3
PP,51.1776828964453,4h,L = 3
EC,19.8966647867787,4h,L = 3
PP,51.6639768159709,4h,L = 3
EC,19.0558470933297,4h,L = 3
PP,50.4983394508714,4h,L = 3
EC,18.7334194013501,4h,L = 3
PP,51.3164763990816,8h,L = 3
EC,20.812152955352,8h,L = 3
PP,51.4514869187935,8h,L = 3
EC,21.8855801996658,8h,L = 3
PP,51.6190415804045,8h,L = 3
EC,20.2807295905019,8h,L = 3
PP,50.2815285370505,24h,L = 3
EC,20.2817447182984,24h,L = 3
PP,50.4562739835415,24h,L = 3
EC,20.2526981374313,24h,L = 3
PP,50.7001535405944,24h,L = 3
EC,20.3989558084553,24h,L = 3
PP,21.4455389870194,0h,L = 4
EC,4.34458023689066,0h,L = 4
PP,21.8983230992651,0h,L = 4
EC,4.43572982623909,0h,L = 4
PP,29.2111955858656,0h,L = 4
EC,5.91672962228818,0h,L = 4
PP,20.401915234381,4h,L = 4
EC,4.28572847029046,4h,L = 4
PP,22.6993217104411,4h,L = 4
EC,4.85368831504889,4h,L = 4
PP,24.8880298399889,4h,L = 4
EC,4.39036141811465,4h,L = 4
PP,23.8849563549605,8h,L = 4
EC,9.4285680792326,8h,L = 4
PP,24.3196905951251,8h,L = 4
EC,10.855842152564,8h,L = 4
PP,25.0481529335301,8h,L = 4
EC,5.45920415257756,8h,L = 4
PP,24.7949345064279,24h,L = 4
EC,5.06908183551902,24h,L = 4
PP,25.1648175426531,24h,L = 4
EC,5.00592726406259,24h,L = 4
PP,20.4791119110095,24h,L = 4
EC,6.77628973896987,24h,L = 4
PP,20.0849619284275,0h,L = 5
EC,4.22000137238319,0h,L = 5
PP,20.1213007795178,0h,L = 5
EC,4.21678927727481,0h,L = 5
PP,22.3150622026566,0h,L = 5
EC,4.78194592836464,0h,L = 5
PP,19.0417310827063,4h,L = 5
EC,4.15303158829946,4h,L = 5
PP,18.6838052806798,4h,L = 5
EC,4.30937904710803,4h,L = 5
PP,19.7466351817266,4h,L = 5
EC,4.17787850322444,4h,L = 5
PP,19.1595955234995,8h,L = 5
EC,5.46636606781673,8h,L = 5
PP,19.0622041692156,8h,L = 5
EC,5.2179865348841,8h,L = 5
PP,19.9572141613212,8h,L = 5
EC,4.46931599092068,8h,L = 5
PP,18.3269909639059,24h,L = 5
EC,4.30439427767541,24h,L = 5
PP,18.0849553294526,24h,L = 5
EC,4.35130884873838,24h,L = 5
PP,18.6918277552614,24h,L = 5
EC,4.65288477288506,24h,L = 5
PP,10.8955343008036,0h,L = 6
EC,4.13494294931918,0h,L = 6
PP,18.9045777885691,0h,L = 6
EC,4.13931890612651,0h,L = 6
PP,20.8827128867535,0h,L = 6
EC,4.47050685624558,0h,L = 6
PP,9.09586082481372,4h,L = 6
EC,4.09863285540245,4h,L = 6
PP,14.0046213013167,4h,L = 6
EC,4.18661398297261,4h,L = 6
PP,16.3652693149104,4h,L = 6
EC,4.12492100615797,4h,L = 6
PP,14.244710120556,8h,L = 6
EC,4.85904217999933,8h,L = 6
PP,15.0241224361677,8h,L = 6
EC,5.14387636544354,8h,L = 6
PP,13.272089886451,8h,L = 6
EC,4.41695692141962,8h,L = 6
PP,5.08580213908221,24h,L = 6
EC,4.32516213256296,24h,L = 6
PP,5.66542246364137,24h,L = 6
EC,4.35908743209241,24h,L = 6
PP,7.74856526972757,24h,L = 6
EC,4.39941113086491,24h,L = 6
PP,9.76109222844431,0h,L = 7
EC,4.11311044534447,0h,L = 7
PP,14.7770185968275,0h,L = 7
EC,4.11509203484208,0h,L = 7
PP,19.3713174247206,0h,L = 7
EC,4.36341546603719,0h,L = 7
PP,8.65419643007801,4h,L = 7
EC,4.07829586922609,4h,L = 7
PP,9.90802734634132,4h,L = 7
EC,4.17048348042465,4h,L = 7
PP,12.767360082135,4h,L = 7
EC,4.06838046169165,4h,L = 7
PP,8.44308920350236,8h,L = 7
EC,4.61410803508475,8h,L = 7
PP,8.0017919043267,8h,L = 7
EC,4.64324288056522,8h,L = 7
PP,9.39161173747125,8h,L = 7
EC,4.3313407327776,8h,L = 7
PP,4.81326623617978,24h,L = 7
EC,4.20874588343708,24h,L = 7
PP,5.00945537699349,24h,L = 7
EC,4.22187937858652,24h,L = 7
PP,7.02530332860367,24h,L = 7
EC,4.33506387509712,24h,L = 7
PP,7.5802146965271,0h,L = 8
EC,4.0888134965806,0h,L = 8
PP,8.35306031563645,0h,L = 8
EC,4.08252804873192,0h,L = 8
PP,13.2422482825437,0h,L = 8
EC,4.25370690203774,0h,L = 8
PP,4.9568912154203,4h,L = 8
EC,4.05858766160824,4h,L = 8
PP,8.21303508235822,4h,L = 8
EC,4.14953883942384,4h,L = 8
PP,8.85790549986277,4h,L = 8
EC,4.0111700034879,4h,L = 8
PP,7.23173620531558,8h,L = 8
EC,4.51734467505168,8h,L = 8
PP,6.80675398366201,8h,L = 8
EC,4.53684800978895,8h,L = 8
PP,8.44819758461875,8h,L = 8
EC,4.31741233679227,8h,L = 8
PP,4.72761120934569,24h,L = 8
EC,4.15508509194588,24h,L = 8
PP,4.90726499442591,24h,L = 8
EC,4.17260051621542,24h,L = 8
PP,6.14269041542355,24h,L = 8
EC,4.31124770338163,24h,L = 8
PP,6.67753047290071,0h,L = 9
EC,4.06729494923867,0h,L = 9
PP,6.39508607261988,0h,L = 9
EC,4.04224950085471,0h,L = 9
PP,10.5138831304662,0h,L = 9
EC,4.19522685436101,0h,L = 9
PP,4.77213227101706,4h,L = 9
EC,4.00782647056257,4h,L = 9
PP,7.42453929214343,4h,L = 9
EC,4.09735051790585,4h,L = 9
PP,6.6251272718627,4h,L = 9
EC,4.00389155420435,4h,L = 9
PP,6.57857308768549,8h,L = 9
EC,4.5151046300026,8h,L = 9
PP,6.22118930837775,8h,L = 9
EC,4.50594195850326,8h,L = 9
PP,6.52243757047458,8h,L = 9
EC,4.19105536330331,8h,L = 9
PP,4.58213179011638,24h,L = 9
EC,4.13880691277043,24h,L = 9
PP,4.78462183944812,24h,L = 9
EC,4.11657710003628,24h,L = 9
PP,6.05638102578545,24h,L = 9
EC,4.25998196686427,24h,L = 9
PP,6.27807207778632,0h,L = 10
EC,3.23395300166022,0h,L = 10
PP,5.96911161324839,0h,L = 10
EC,3.83224171544093,0h,L = 10
PP,9.61696237234606,0h,L = 10
EC,4.17937982526343,0h,L = 10
PP,4.60629726588275,4h,L = 10
EC,1.36171937075979,4h,L = 10
PP,6.97871828064669,4h,L = 10
EC,4.05818248309166,4h,L = 10
PP,5.93166075102867,4h,L = 10
EC,1.83481561131023,4h,L = 10
PP,5.7567745303127,8h,L = 10
EC,4.47318595277325,8h,L = 10
PP,5.29041073189685,8h,L = 10
EC,4.46149254240382,8h,L = 10
PP,5.53443519340526,8h,L = 10
EC,4.16168316063126,8h,L = 10
PP,4.30170839673557,24h,L = 10
EC,4.11216894353233,24h,L = 10
PP,4.49593188531468,24h,L = 10
EC,4.09471905466794,24h,L = 10
PP,5.78730216423238,24h,L = 10
EC,4.18283364055085,24h,L = 10
PP,5.52284520479164,0h,L = 12
EC,0.390324002245896,0h,L = 12
PP,5.77072919220585,0h,L = 12
EC,0.435181302870269,0h,L = 12
PP,7.81897182094694,0h,L = 12
EC,2.6130630940451,0h,L = 12
PP,4.5312197018976,4h,L = 12
EC,0.187303256820327,4h,L = 12
PP,6.33294311542756,4h,L = 12
EC,0.986465545439456,4h,L = 12
PP,5.63031868626532,4h,L = 12
EC,0.259342673870134,4h,L = 12
PP,5.09036967121246,8h,L = 12
EC,4.33628910467527,8h,L = 12
PP,5.07489878908175,8h,L = 12
EC,4.2776069477055,8h,L = 12
PP,5.40473449723626,8h,L = 12
EC,1.50406908148617,8h,L = 12
PP,4.02507028099502,24h,L = 12
EC,0.9985304147054,24h,L = 12
PP,4.40394067035302,24h,L = 12
EC,1.37086016588535,24h,L = 12
PP,5.15146869553631,24h,L = 12
EC,2.8498952797652,24h,L = 12
PP,1.63807592614537,0h,L = 14
EC,0.0816578667148256,0h,L = 14
PP,2.87695556162738,0h,L = 14
EC,0.117721274796679,0h,L = 14
PP,7.63802723495839,0h,L = 14
EC,0.332526548994954,0h,L = 14
PP,1.40248940005334,4h,L = 14
EC,0.0343838755705312,4h,L = 14
PP,1.9062495613197,4h,L = 14
EC,0.300292682655785,4h,L = 14
PP,5.0685406664136,4h,L = 14
EC,0.0578542230417232,4h,L = 14
PP,1.05757786939492,8h,L = 14
EC,1.06095528228826,8h,L = 14
PP,1.48941229273516,8h,L = 14
EC,1.32466379717729,8h,L = 14
PP,1.44057002041112,8h,L = 14
EC,0.480350647742922,8h,L = 14
PP,1.04157345420816,24h,L = 14
EC,0.284897336201494,24h,L = 14
PP,1.33455613849843,24h,L = 14
EC,0.309749117199436,24h,L = 14
PP,3.05573336799608,24h,L = 14
EC,0.583265040006029,24h,L = 14
PP,1.5011468209746,0h,L = 15
EC,0.0668980274161564,0h,L = 15
PP,1.82351975280728,0h,L = 15
EC,0.0542431498648656,0h,L = 15
PP,4.32527841174046,0h,L = 15
EC,0.275858656974733,0h,L = 15
PP,0.777303316587429,4h,L = 15
EC,0.0190792578252869,4h,L = 15
PP,1.75316307902352,4h,L = 15
EC,0.113904678178275,4h,L = 15
PP,1.42844114696685,4h,L = 15
EC,0.0439368398052074,4h,L = 15
PP,0.565913235832887,8h,L = 15
EC,0.812865676990777,8h,L = 15
PP,0.553468088703728,8h,L = 15
EC,1.09722839920602,8h,L = 15
PP,1.23790860828569,8h,L = 15
EC,0.309477152071423,8h,L = 15
PP,0.411588195196646,24h,L = 15
EC,0.250802620497877,24h,L = 15
PP,0.54168880743641,24h,L = 15
EC,0.293452951915941,24h,L = 15
PP,1.62954293785025,24h,L = 15
EC,0.269927296604768,24h,L = 15
PP,0.407377397546563,0h,L = 16
EC,0.0489730809880863,0h,L = 16
PP,0.463350631579585,0h,L = 16
EC,0.0534298538720485,0h,L = 16
PP,1.00877429073784,0h,L = 16
EC,0.272862698294138,0h,L = 16
PP,0.164174898920422,4h,L = 16
EC,0.0178519371464673,4h,L = 16
PP,0.490961094636924,4h,L = 16
EC,0.0996731796768469,4h,L = 16
PP,0.405710992137268,4h,L = 16
EC,0.0310368871941794,4h,L = 16
PP,0.510438786737704,8h,L = 16
EC,0.450595538441328,8h,L = 16
PP,0.437902422778617,8h,L = 16
EC,0.498309412966715,8h,L = 16
PP,0.727227699245142,8h,L = 16
EC,0.163509892684459,8h,L = 16
PP,0.124430373858713,24h,L = 16
EC,0.0964726545340095,24h,L = 16
PP,0.115537988027374,24h,L = 16
EC,0.137387801151249,24h,L = 16
PP,0.95105778606108,24h,L = 16
EC,0.143681491873666,24h,L = 16
PP,0.347532767002717,0h,L = 18
EC,0.00286016574586136,0h,L = 18
PP,0.402934304316386,0h,L = 18
EC,0.00569735102837518,0h,L = 18
PP,0.956823510071155,0h,L = 18
EC,0.0232204321387634,0h,L = 18
PP,0.164595385017891,4h,L = 18
EC,0.00377588001252971,4h,L = 18
PP,0.494293466038593,4h,L = 18
EC,0.00459200246237381,4h,L = 18
PP,0.406172445273866,4h,L = 18
EC,0.00211903704604229,4h,L = 18
PP,0.510501485478845,8h,L = 18
EC,0.0246254044475371,8h,L = 18
PP,0.44769245227964,8h,L = 18
EC,0.0730263512762875,8h,L = 18
PP,0.723186388935368,8h,L = 18
EC,0.0204044663944841,8h,L = 18
PP,0.0877870440960182,24h,L = 18
EC,0.0151685192225847,24h,L = 18
PP,0.117594869449,24h,L = 18
EC,0.0230377787088054,24h,L = 18
PP,0.476830660110662,24h,L = 18
EC,0.00746524827785815,24h,L = 18
PP,0.34766494180268,0h,L = 20
EC,0.0025697127363491,0h,L = 20
PP,0.404312799176313,0h,L = 20
EC,0.00128394894272181,0h,L = 20
PP,0.956471838652389,0h,L = 20
EC,0.0232436190123114,0h,L = 20
PP,0.16459538501789,4h,L = 20
EC,0.00377588001252956,4h,L = 20
PP,0.494293466038591,4h,L = 20
EC,0.0045920024623749,4h,L = 20
PP,0.406324148114562,4h,L = 20
EC,0.0017539736703599,4h,L = 20
PP,0.510501485478846,8h,L = 20
EC,0.0246254044475354,8h,L = 20
PP,0.447692452279642,8h,L = 20
EC,0.0730263512762869,8h,L = 20
PP,0.715014826779841,8h,L = 20
EC,0.0155135163300763,8h,L = 20
PP,0.0807040777868797,24h,L = 20
EC,0.0185126619530194,24h,L = 20
PP,0.117138655893288,24h,L = 20
EC,0.0232534072870084,24h,L = 20
PP,0.469320060725525,24h,L = 20
EC,0.00923834796346775,24h,L = 20
PP,0.347664949673166,0h,L = 22
EC,0.00256969998358359,0h,L = 22
PP,0.404312794289904,0h,L = 22
EC,0.00128395807537709,0h,L = 22
PP,0.944823618609482,0h,L = 22
EC,0.0232486321522517,0h,L = 22
PP,0.164824854748228,4h,L = 22
EC,0.00253399449767442,4h,L = 22
PP,0.494293466038591,4h,L = 22
EC,0.00459200246237508,4h,L = 22
PP,0.406324226555551,4h,L = 22
EC,0.00175387905467198,4h,L = 22
PP,0.510501485478839,8h,L = 22
EC,0.0246254044475364,8h,L = 22
PP,0.447692452279641,8h,L = 22
EC,0.0730263512762896,8h,L = 22
PP,0.714807962286919,8h,L = 22
EC,0.0142043686874249,8h,L = 22
PP,0.0792486962707663,24h,L = 22
EC,0.0152538267814539,24h,L = 22
PP,0.105474384284101,24h,L = 22
EC,0.0215870352239453,24h,L = 22
PP,0.428982445474072,24h,L = 22
EC,0.00947121653826699,24h,L = 22
PP,0.347664941802677,0h,L = 24
EC,0.00256971273634737,0h,L = 24
PP,0.404312811008283,0h,L = 24
EC,0.00128392611182898,0h,L = 24
PP,0.937686548049527,0h,L = 24
EC,0.0225352580564722,0h,L = 24
PP,0.16524551346791,4h,L = 24
EC,0.00122877319194304,4h,L = 24
PP,0.494293466038591,4h,L = 24
EC,0.00459200246237493,4h,L = 24
PP,0.406341537935375,4h,L = 24
EC,0.00173041480451826,4h,L = 24
PP,0.510501485478844,8h,L = 24
EC,0.0246254044475356,8h,L = 24
PP,0.447976280233815,8h,L = 24
EC,0.0593766538503794,8h,L = 24
PP,0.714807962286916,8h,L = 24
EC,0.014204368687425,8h,L = 24
PP,0.0792486962707686,24h,L = 24
EC,0.0152538267814537,24h,L = 24
PP,0.105474384284099,24h,L = 24
EC,0.0215870352239562,24h,L = 24
PP,0.428982445474071,24h,L = 24
EC,0.00947121653826074,24h,L = 24
PP,0.347664941802675,0h,L = 25
EC,0.00256971273634735,0h,L = 25
PP,0.404312802105644,0h,L = 25
EC,0.00128395350662713,0h,L = 25
PP,0.937686528104883,0h,L = 25
EC,0.0225352227997355,0h,L = 25
PP,0.165245513497779,4h,L = 25
EC,0.00122877784593744,4h,L = 25
PP,0.494293472952353,4h,L = 25
EC,0.00459202649434974,4h,L = 25
PP,0.406341531905817,4h,L = 25
EC,0.00173041277965622,4h,L = 25
PP,0.510501485478843,8h,L = 25
EC,0.024625404447537,8h,L = 25
PP,0.447976280233816,8h,L = 25
EC,0.0593766538503653,8h,L = 25
PP,0.714807962286917,8h,L = 25
EC,0.0142043686874254,8h,L = 25
PP,0.0792486962707681,24h,L = 25
EC,0.0152538267814532,24h,L = 25
PP,0.1054743842841,24h,L = 25
EC,0.0215870352239513,24h,L = 25
PP,0.428982445474069,24h,L = 25
EC,0.00947121653826202,24h,L = 25
PP,0.347664926239651,0h,L = 50
EC,0.00256983272692571,0h,L = 50
PP,0.404311616299926,0h,L = 50
EC,0.00124873754256082,0h,L = 50
PP,0.935513016015384,0h,L = 50
EC,0.0246914142313827,0h,L = 50
PP,0.165239437831535,4h,L = 50
EC,0.00120601466132571,4h,L = 50
PP,0.49429350714315,4h,L = 50
EC,0.00459217066658294,4h,L = 50
PP,0.406339195058862,4h,L = 50
EC,0.00170445978665809,4h,L = 50
PP,0.510501485478843,8h,L = 50
EC,0.0246254044475376,8h,L = 50
PP,0.448021839839436,8h,L = 50
EC,0.0571856264255314,8h,L = 50
PP,0.71332480407797,8h,L = 50
EC,0.0140256583086774,8h,L = 50
PP,0.0792486962707693,24h,L = 50
EC,0.0152538267814535,24h,L = 50
PP,0.105474384284101,24h,L = 50
EC,0.0215870352239457,24h,L = 50
PP,0.428982529971453,24h,L = 50
EC,0.00947155821887875,24h,L = 50
PP,0.347621268036547,0h,L = 75
EC,0.0025697015156261,0h,L = 75
PP,0.404269458237981,0h,L = 75
EC,0.00123218324040269,0h,L = 75
PP,0.935075428061493,0h,L = 75
EC,0.0250271271733569,0h,L = 75
PP,0.165207703529112,4h,L = 75
EC,0.0011880326810942,4h,L = 75
PP,0.494289112460647,4h,L = 75
EC,0.00459215566093042,4h,L = 75
PP,0.406288947147019,4h,L = 75
EC,0.00170428116739892,4h,L = 75
PP,0.510436872531473,8h,L = 75
EC,0.0246257174180803,8h,L = 75
PP,0.447966214898835,8h,L = 75
EC,0.0571854925847285,8h,L = 75
PP,0.713701683831455,8h,L = 75
EC,0.0133735019276486,8h,L = 75
PP,0.0792387905654449,24h,L = 75
EC,0.0152537950640273,24h,L = 75
PP,0.1054743842841,24h,L = 75
EC,0.0215870352239609,24h,L = 75
PP,0.428927724045201,24h,L = 75
EC,0.00947176713670648,24h,L = 75
PP,0.347621273603955,0h,L = 100
EC,0.00256971426394056,0h,L = 100
PP,0.404269458237985,0h,L = 100
EC,0.00123218324040192,0h,L = 100
PP,0.935075428061491,0h,L = 100
EC,0.0250271271733609,0h,L = 100
PP,0.16520992641039,4h,L = 100
EC,0.00117669902755583,4h,L = 100
PP,0.49428911246065,4h,L = 100
EC,0.00459215566093002,4h,L = 100
PP,0.406288944136503,4h,L = 100
EC,0.00170428115748359,4h,L = 100
PP,0.510436872531469,8h,L = 100
EC,0.0246257174180806,8h,L = 100
PP,0.447966214898835,8h,L = 100
EC,0.0571854925847292,8h,L = 100
PP,0.713701683831457,8h,L = 100
EC,0.0133735019276454,8h,L = 100
PP,0.0792387905654448,24h,L = 100
EC,0.0152537950640253,24h,L = 100
PP,0.105474384284102,24h,L = 100
EC,0.0215870352239453,24h,L = 100
PP,0.428927724045205,24h,L = 100
EC,0.00947176713671238,24h,L = 100
