Species,Growth_rate,Time,Lambda
EC,48.9572552747011,8h,L = 1
PP,64.3100507306835,24h,L = 1
EC,49.308607098605,24h,L = 1
PP,64.2646474156814,24h,L = 1
EC,49.3409947107342,24h,L = 1
PP,66.2910409640514,24h,L = 1
EC,49.1265920517692,24h,L = 1
PP,57.5675372262995,0h,L = 2
EC,45.5195701760502,0h,L = 2
PP,57.2709690328821,0h,L = 2
EC,46.4294444503089,0h,L = 2
PP,57.7492721959335,0h,L = 2
EC,45.0625457497163,0h,L = 2
PP,56.7870636474694,4h,L = 2
EC,45.5915800538007,4h,L = 2
PP,59.542393808218,4h,L = 2
EC,43.7528852821367,4h,L = 2
PP,59.5500786030194,4h,L = 2
EC,44.0819608760312,4h,L = 2
PP,59.7935402102126,8h,L = 2
EC,43.738516087024,8h,L = 2
PP,59.2980824634619,8h,L = 2
EC,46.485026428948,8h,L = 2
PP,59.3287540992052,8h,L = 2
EC,45.2038647833688,8h,L = 2
PP,59.7820576810489,24h,L = 2
EC,42.1922595500146,24h,L = 2
PP,59.9732262129702,24h,L = 2
EC,42.2621702657813,24h,L = 2
PP,60.4586937382678,24h,L = 2
EC,43.297018227475,24h,L = 2
PP,51.4160202272525,0h,L = 3
EC,30.6359912318625,0h,L = 3
PP,52.5933489361551,0h,L = 3
EC,36.2602910657746,0h,L = 3
PP,51.372210543509,0h,L = 3
EC,32.1857817125037,0h,L = 3
PP,53.1871494091613,4h,L = 3
EC,35.8480287383704,4h,L = 3
PP,50.4328315008741,4h,L = 3
EC,23.1194440641908,4h,L = 3
PP,50.8610323193469,4h,L = 3
EC,23.7185262674158,4h,L = 3
PP,52.4132502668775,8h,L = 3
EC,24.7408994232192,8h,L = 3
PP,51.7347322469653,8h,L = 3
EC,25.2409430936309,8h,L = 3
PP,51.89657869366,8h,L = 3
EC,24.8304248783097,8h,L = 3
PP,50.6413560547999,24h,L = 3
EC,21.6565776398598,24h,L = 3
PP,50.785493419891,24h,L = 3
EC,21.7459402066109,24h,L = 3
PP,51.8037417911075,24h,L = 3
EC,25.3745739869477,24h,L = 3
PP,20.7894458429446,0h,L = 4
EC,26.2658126007901,0h,L = 4
PP,21.0529485618881,0h,L = 4
EC,24.1458668646166,0h,L = 4
PP,20.9715273096054,0h,L = 4
EC,24.0427563878752,0h,L = 4
PP,20.3720884504528,4h,L = 4
EC,25.7518617395872,4h,L = 4
PP,19.1669037057981,4h,L = 4
EC,19.9515338345518,4h,L = 4
PP,19.5586449962836,4h,L = 4
EC,21.2114750140215,4h,L = 4
PP,23.4828623796395,8h,L = 4
EC,23.0674622679488,8h,L = 4
PP,21.8700509336213,8h,L = 4
EC,23.6466670269582,8h,L = 4
PP,21.9013981727715,8h,L = 4
EC,22.5994969962596,8h,L = 4
PP,24.2972591635664,24h,L = 4
EC,7.51904258092368,24h,L = 4
PP,24.3860840753919,24h,L = 4
EC,7.29777516422703,24h,L = 4
PP,20.7385490494325,24h,L = 4
EC,20.7704205429479,24h,L = 4
PP,18.0837340196721,0h,L = 5
EC,11.0993993239503,0h,L = 5
PP,18.5294084015666,0h,L = 5
EC,10.5426820524579,0h,L = 5
PP,18.1895228858004,0h,L = 5
EC,10.9767484636778,0h,L = 5
PP,17.9857172243276,4h,L = 5
EC,13.993148036968,4h,L = 5
PP,17.3426518141605,4h,L = 5
EC,7.76245328567165,4h,L = 5
PP,17.7970642700139,4h,L = 5
EC,7.31044393755892,4h,L = 5
PP,19.7236856754888,8h,L = 5
EC,13.0269440849717,8h,L = 5
PP,18.2172516055991,8h,L = 5
EC,12.0728122112805,8h,L = 5
PP,18.2045346772103,8h,L = 5
EC,12.1596747494255,8h,L = 5
PP,18.1915921406575,24h,L = 5
EC,4.71285111266028,24h,L = 5
PP,18.2513106197614,24h,L = 5
EC,4.73276520009217,24h,L = 5
PP,19.1457149997865,24h,L = 5
EC,7.37361858657087,24h,L = 5
PP,6.76678126354599,0h,L = 6
EC,7.56131442922197,0h,L = 6
PP,7.63745877006773,0h,L = 6
EC,7.766205229495,0h,L = 6
PP,6.84964447891642,0h,L = 6
EC,7.06250044785207,0h,L = 6
PP,10.1917348792547,4h,L = 6
EC,8.93033787214836,4h,L = 6
PP,5.30362569433224,4h,L = 6
EC,5.40815752521794,4h,L = 6
PP,5.71694095845757,4h,L = 6
EC,5.605822884382,4h,L = 6
PP,13.0671374853849,8h,L = 6
EC,7.01353796168479,8h,L = 6
PP,11.2686094048158,8h,L = 6
EC,7.07589398285005,8h,L = 6
PP,9.43709420752133,8h,L = 6
EC,7.11934470588699,8h,L = 6
PP,5.44532924701864,24h,L = 6
EC,4.49779730679721,24h,L = 6
PP,6.04819260063437,24h,L = 6
EC,4.5090659194117,24h,L = 6
PP,9.37284772146479,24h,L = 6
EC,5.4640931672828,24h,L = 6
PP,6.24056503179433,0h,L = 7
EC,5.41173558278449,0h,L = 7
PP,7.30582917020312,0h,L = 7
EC,5.95818032634237,0h,L = 7
PP,6.73563358030598,0h,L = 7
EC,5.47955475823648,0h,L = 7
PP,8.17388963147764,4h,L = 7
EC,6.82502191340238,4h,L = 7
PP,5.00375281476581,4h,L = 7
EC,5.12820723475774,4h,L = 7
PP,5.07902098764373,4h,L = 7
EC,5.2383566431886,4h,L = 7
PP,7.81043090168997,8h,L = 7
EC,6.47654910995485,8h,L = 7
PP,7.01526087462841,8h,L = 7
EC,6.21928593235354,8h,L = 7
PP,6.23818107010323,8h,L = 7
EC,6.11487162562637,8h,L = 7
PP,4.90794346136799,24h,L = 7
EC,4.45165855947316,24h,L = 7
PP,5.26490754176775,24h,L = 7
EC,4.44246587997851,24h,L = 7
PP,7.60199316980061,24h,L = 7
EC,5.0290130444156,24h,L = 7
PP,4.74708511255839,0h,L = 8
EC,5.0309150089943,0h,L = 8
PP,5.18389895274024,0h,L = 8
EC,5.6229033237139,0h,L = 8
PP,4.92233231781804,0h,L = 8
EC,5.198226467228,0h,L = 8
PP,5.53927807080545,4h,L = 8
EC,5.96295068232982,4h,L = 8
PP,4.55328115509192,4h,L = 8
EC,4.80264894727282,4h,L = 8
PP,4.44357416556248,4h,L = 8
EC,4.90798035690294,4h,L = 8
PP,6.88676280638172,8h,L = 8
EC,5.55250182563256,8h,L = 8
PP,6.02406558478366,8h,L = 8
EC,5.4707635042326,8h,L = 8
PP,5.58557424097069,8h,L = 8
EC,5.32587679338401,8h,L = 8
PP,4.8082953418999,24h,L = 8
EC,4.43044120257935,24h,L = 8
PP,5.19587233819666,24h,L = 8
EC,4.42517529830947,24h,L = 8
PP,6.64322978132768,24h,L = 8
EC,4.6733104454521,24h,L = 8
PP,4.50376965420217,0h,L = 9
EC,4.82625591206771,0h,L = 9
PP,4.67100985232031,0h,L = 9
EC,5.37106326507699,0h,L = 9
PP,4.43549923632678,0h,L = 9
EC,5.03843442936088,0h,L = 9
PP,5.22405496282144,4h,L = 9
EC,5.88076167697455,4h,L = 9
PP,4.44183446360953,4h,L = 9
EC,4.67229234421507,4h,L = 9
PP,4.41449439572486,4h,L = 9
EC,4.69331648534339,4h,L = 9
PP,5.86229947600018,8h,L = 9
EC,5.25528558566484,8h,L = 9
PP,5.15632114229282,8h,L = 9
EC,5.22070015620592,8h,L = 9
PP,4.80899256314536,8h,L = 9
EC,5.12761400142247,8h,L = 9
PP,4.57123785409264,24h,L = 9
EC,4.38783596870018,24h,L = 9
PP,4.75952999732972,24h,L = 9
EC,4.39948366245056,24h,L = 9
PP,6.42599220558762,24h,L = 9
EC,4.45903616775007,24h,L = 9
PP,4.37899939135774,0h,L = 10
EC,4.77514612479471,0h,L = 10
PP,4.61350447125054,0h,L = 10
EC,5.28012087695904,0h,L = 10
PP,4.42885001532082,0h,L = 10
EC,4.94139353301517,0h,L = 10
PP,4.97289040067125,4h,L = 10
EC,5.7119714292348,4h,L = 10
PP,4.36006217345608,4h,L = 10
EC,4.60333539556362,4h,L = 10
PP,4.35333801719435,4h,L = 10
EC,4.67193923731458,4h,L = 10
PP,5.14615405799562,8h,L = 10
EC,5.15060964081675,8h,L = 10
PP,4.81433913426606,8h,L = 10
EC,5.1584678817976,8h,L = 10
PP,4.62029312894075,8h,L = 10
EC,4.97802164856265,8h,L = 10
PP,4.38542366912002,24h,L = 10
EC,4.32695470847817,24h,L = 10
PP,4.43480797253921,24h,L = 10
EC,4.32338999970121,24h,L = 10
PP,6.06074249203515,24h,L = 10
EC,4.43060648622807,24h,L = 10
PP,4.27750336358368,0h,L = 12
EC,4.67074025524503,0h,L = 12
PP,4.46591974335938,0h,L = 12
EC,5.11444116461736,0h,L = 12
PP,4.35454086223074,0h,L = 12
EC,4.6996769709428,0h,L = 12
PP,4.39605295126032,4h,L = 12
EC,5.5811683987466,4h,L = 12
PP,3.05146227813001,4h,L = 12
EC,4.38505181553507,4h,L = 12
PP,2.70438546017029,4h,L = 12
EC,4.33528282550556,4h,L = 12
PP,4.97517792665668,8h,L = 12
EC,4.98817051193515,8h,L = 12
PP,4.6588721488139,8h,L = 12
EC,4.95492370646751,8h,L = 12
PP,3.84758066163875,8h,L = 12
EC,4.64820565347691,8h,L = 12
PP,2.57685907847402,24h,L = 12
EC,1.96006662525933,24h,L = 12
PP,3.80379658609679,24h,L = 12
EC,2.18410228799448,24h,L = 12
PP,5.37850640437019,24h,L = 12
EC,4.24536045019564,24h,L = 12
PP,0.251615065209507,0h,L = 14
EC,4.51250234654458,0h,L = 14
PP,0.382563244062474,0h,L = 14
EC,4.78872701179291,0h,L = 14
PP,0.353354682483787,0h,L = 14
EC,4.04405804276685,0h,L = 14
PP,1.68120707482876,4h,L = 14
EC,5.39234837059655,4h,L = 14
PP,0.310878616553715,4h,L = 14
EC,2.21517554207846,4h,L = 14
PP,0.366118016641294,4h,L = 14
EC,1.88076123911631,4h,L = 14
PP,1.08263668255367,8h,L = 14
EC,4.74390498293503,8h,L = 14
PP,0.346018599516041,8h,L = 14
EC,3.88876555703563,8h,L = 14
PP,0.403399308515454,8h,L = 14
EC,3.68130494411966,8h,L = 14
PP,0.662279795056916,24h,L = 14
EC,0.655236499613265,24h,L = 14
PP,0.938482675323185,24h,L = 14
EC,0.804848467221883,24h,L = 14
PP,1.60618116540954,24h,L = 14
EC,2.07640119360819,24h,L = 14
PP,0.0883999594625984,0h,L = 15
EC,2.42396063027371,0h,L = 15
PP,0.0659561795361248,0h,L = 15
EC,3.43749991910166,0h,L = 15
PP,0.0591176132006043,0h,L = 15
EC,2.95982328297195,0h,L = 15
PP,0.262756675643166,4h,L = 15
EC,4.07910249988803,4h,L = 15
PP,0.0648937153688016,4h,L = 15
EC,1.39613386215953,4h,L = 15
PP,0.0636061740784163,4h,L = 15
EC,1.24396118397734,4h,L = 15
PP,0.53509194117134,8h,L = 15
EC,2.77885056983614,8h,L = 15
PP,0.201940511850148,8h,L = 15
EC,2.64409242626374,8h,L = 15
PP,0.244424486478747,8h,L = 15
EC,1.98683467332065,8h,L = 15
PP,0.343868317593127,24h,L = 15
EC,0.533708529270782,24h,L = 15
PP,0.610411439984065,24h,L = 15
EC,0.482022404545715,24h,L = 15
PP,1.07875530761675,24h,L = 15
EC,1.22661337126167,24h,L = 15
PP,0.120639079440774,0h,L = 16
EC,1.17334117440709,0h,L = 16
PP,0.287098669451437,0h,L = 16
EC,0.502444506068393,0h,L = 16
PP,0.161391381726429,0h,L = 16
EC,0.627946148058907,0h,L = 16
PP,0.367206283521167,4h,L = 16
EC,0.965156609027417,4h,L = 16
PP,0.0915229153538463,4h,L = 16
EC,0.424348812769439,4h,L = 16
PP,0.0907643482518483,4h,L = 16
EC,0.296013307542454,4h,L = 16
PP,0.571010432947889,8h,L = 16
EC,1.72373625170667,8h,L = 16
PP,0.316036989514823,8h,L = 16
EC,1.04886673113354,8h,L = 16
PP,0.253036234226773,8h,L = 16
EC,1.09231128210506,8h,L = 16
PP,0.0882596549538135,24h,L = 16
EC,0.239615619174401,24h,L = 16
PP,0.122876169314546,24h,L = 16
EC,0.311916751243676,24h,L = 16
PP,0.941998230341411,24h,L = 16
EC,1.00950949484068,24h,L = 16
PP,0.118488209334673,0h,L = 18
EC,0.239951032654198,0h,L = 18
PP,0.300180961780159,0h,L = 18
EC,0.11631902218134,0h,L = 18
PP,0.186984161187131,0h,L = 18
EC,0.129930603369271,0h,L = 18
PP,0.377605773667535,4h,L = 18
EC,0.215335994670784,4h,L = 18
PP,0.108213110019191,4h,L = 18
EC,0.087591780815384,4h,L = 18
PP,0.113112558674305,4h,L = 18
EC,0.0889225573425806,4h,L = 18
PP,0.562772263260921,8h,L = 18
EC,0.202015360823382,8h,L = 18
PP,0.344225885163573,8h,L = 18
EC,0.130821879128506,8h,L = 18
PP,0.290606581822785,8h,L = 18
EC,0.100502737837055,8h,L = 18
PP,0.0891486277202545,24h,L = 18
EC,0.0261950159375229,24h,L = 18
PP,0.120733201716475,24h,L = 18
EC,0.0336195848348175,24h,L = 18
PP,0.444674402952484,24h,L = 18
EC,0.0446675267244709,24h,L = 18
PP,0.118488209334675,0h,L = 20
EC,0.23995103265418,0h,L = 20
PP,0.299153267140571,0h,L = 20
EC,0.116554744991427,0h,L = 20
PP,0.185745571027175,0h,L = 20
EC,0.119635680408884,0h,L = 20
PP,0.363925852938028,4h,L = 20
EC,0.220408114574786,4h,L = 20
PP,0.108213110019193,4h,L = 20
EC,0.087591780815382,4h,L = 20
PP,0.109497404483803,4h,L = 20
EC,0.0866408870971362,4h,L = 20
PP,0.527145413682581,8h,L = 20
EC,0.167610388955945,8h,L = 20
PP,0.34601859951604,8h,L = 20
EC,0.128388881730746,8h,L = 20
PP,0.301117779541238,8h,L = 20
EC,0.0773771821693609,8h,L = 20
PP,0.0878287126979104,24h,L = 20
EC,0.0265260108536284,24h,L = 20
PP,0.118942167569342,24h,L = 20
EC,0.0344674883572674,24h,L = 20
PP,0.444674402952488,24h,L = 20
EC,0.0446675267244654,24h,L = 20
PP,0.118488209334673,0h,L = 22
EC,0.239951032654194,0h,L = 22
PP,0.301419804775103,0h,L = 22
EC,0.111350007083716,0h,L = 22
PP,0.185745571027169,0h,L = 22
EC,0.119635680408886,0h,L = 22
PP,0.36392585293804,4h,L = 22
EC,0.220408114574789,4h,L = 22
PP,0.108213110019194,4h,L = 22
EC,0.0875917808153837,4h,L = 22
PP,0.109497404483806,4h,L = 22
EC,0.0866408870971291,4h,L = 22
PP,0.517575032864976,8h,L = 22
EC,0.17686482688585,8h,L = 22
PP,0.34601859951604,8h,L = 22
EC,0.127988373992542,8h,L = 22
PP,0.301117779541237,8h,L = 22
EC,0.0773771821693624,8h,L = 22
PP,0.0878287126979097,24h,L = 22
EC,0.0265260108536256,24h,L = 22
PP,0.118942167569337,24h,L = 22
EC,0.0344674883572603,24h,L = 22
PP,0.44467440295249,24h,L = 22
EC,0.0446675267244657,24h,L = 22
PP,0.118488209334676,0h,L = 24
EC,0.239951032654187,0h,L = 24
PP,0.301419804775106,0h,L = 24
EC,0.111350007083719,0h,L = 24
PP,0.185745571027174,0h,L = 24
EC,0.119635680408885,0h,L = 24
PP,0.363925852938029,4h,L = 24
EC,0.220408114574795,4h,L = 24
PP,0.108213110019194,4h,L = 24
EC,0.0875917808153849,4h,L = 24
PP,0.109497404483809,4h,L = 24
EC,0.0866408870971289,4h,L = 24
PP,0.517575032864968,8h,L = 24
EC,0.176864826885861,8h,L = 24
PP,0.34601859951604,8h,L = 24
EC,0.127988373992545,8h,L = 24
PP,0.301117779541107,8h,L = 24
EC,0.0773771821693964,8h,L = 24
PP,0.08782871269791,24h,L = 24
EC,0.0265260108536274,24h,L = 24
PP,0.11894216756934,24h,L = 24
EC,0.0344674883572616,24h,L = 24
PP,0.444674402952486,24h,L = 24
EC,0.0446675267244699,24h,L = 24
PP,0.118488209334675,0h,L = 25
EC,0.239951032654183,0h,L = 25
PP,0.301419804775104,0h,L = 25
EC,0.11135000708372,0h,L = 25
PP,0.185745571027163,0h,L = 25
EC,0.119635680408889,0h,L = 25
PP,0.363925852938038,4h,L = 25
EC,0.220408114574793,4h,L = 25
PP,0.108213110019194,4h,L = 25
EC,0.0875917808153837,4h,L = 25
PP,0.109497404483805,4h,L = 25
EC,0.0866408870971309,4h,L = 25
PP,0.517575032864955,8h,L = 25
EC,0.176864826885868,8h,L = 25
PP,0.34601859951604,8h,L = 25
EC,0.127926329023323,8h,L = 25
PP,0.301117779541111,8h,L = 25
EC,0.0773771821693919,8h,L = 25
PP,0.0878287126979089,24h,L = 25
EC,0.0265260108536274,24h,L = 25
PP,0.118942167569341,24h,L = 25
EC,0.0344674883572679,24h,L = 25
PP,0.444674402952486,24h,L = 25
EC,0.0446675267244672,24h,L = 25
PP,0.118131538649702,0h,L = 50
EC,0.239883145185147,0h,L = 50
PP,0.272618910445676,0h,L = 50
EC,0.138797756946653,0h,L = 50
PP,0.185745571027171,0h,L = 50
EC,0.119635680408888,0h,L = 50
PP,0.363925852938038,4h,L = 50
EC,0.22040811457479,4h,L = 50
PP,0.108213110019193,4h,L = 50
EC,0.0875917808153845,4h,L = 50
PP,0.109497404483814,4h,L = 50
EC,0.0866408870971206,4h,L = 50
PP,0.513507276577404,8h,L = 50
EC,0.178600046163759,8h,L = 50
PP,0.315097441275371,8h,L = 50
EC,0.155613816976321,8h,L = 50
PP,0.27513873933298,8h,L = 50
EC,0.101167157738693,8h,L = 50
PP,0.0878287126979068,24h,L = 50
EC,0.02652601085363,24h,L = 50
PP,0.118942167569341,24h,L = 50
EC,0.0344674883572589,24h,L = 50
PP,0.444674402952484,24h,L = 50
EC,0.0446675267244708,24h,L = 50
PP,0.118115897597938,0h,L = 75
EC,0.23988600908085,0h,L = 75
PP,0.272618910445676,0h,L = 75
EC,0.138797756946654,0h,L = 75
PP,0.185745571027178,0h,L = 75
EC,0.119635680408898,0h,L = 75
PP,0.363904466785739,4h,L = 75
EC,0.220388533693881,4h,L = 75
PP,0.108213110019193,4h,L = 75
EC,0.0875917808153838,4h,L = 75
PP,0.109497404483806,4h,L = 75
EC,0.0866408870971308,4h,L = 75
PP,0.513463370534319,8h,L = 75
EC,0.178581292199816,8h,L = 75
PP,0.308712753341968,8h,L = 75
EC,0.161544617866344,8h,L = 75
PP,0.275138739332985,8h,L = 75
EC,0.101167157738702,8h,L = 75
PP,0.0878176420224383,24h,L = 75
EC,0.026526061775665,24h,L = 75
PP,0.118942167569339,24h,L = 75
EC,0.03446748835726,24h,L = 75
PP,0.44461811985159,24h,L = 75
EC,0.0446674378971607,24h,L = 75
PP,0.116167173754958,0h,L = 100
EC,0.241805088959074,0h,L = 100
PP,0.272618910445676,0h,L = 100
EC,0.138797756946656,0h,L = 100
PP,0.185745571027164,0h,L = 100
EC,0.119635680408886,0h,L = 100
PP,0.363904466785508,4h,L = 100
EC,0.220388533693965,4h,L = 100
PP,0.108213110019192,4h,L = 100
EC,0.087591780815385,4h,L = 100
PP,0.109497404483811,4h,L = 100
EC,0.086640887097126,4h,L = 100
PP,0.513463370534325,8h,L = 100
EC,0.178581292199811,8h,L = 100
PP,0.305915104790139,8h,L = 100
EC,0.164033074183893,8h,L = 100
PP,0.275138739332898,8h,L = 100
EC,0.101167157738718,8h,L = 100
PP,0.0878176420224332,24h,L = 100
EC,0.0265260617756668,24h,L = 100
PP,0.118942167569338,24h,L = 100
EC,0.0344674883572588,24h,L = 100
PP,0.444618119851576,24h,L = 100
EC,0.0446674378971726,24h,L = 100
