Species,Growth_rate,Time,Lambda
PP,9.37081882417529,8h,L = 5
EC,14.3208846828101,8h,L = 5
PP,9.36591833460223,8h,L = 5
EC,14.7434767872708,8h,L = 5
PP,18.2155463302749,24h,L = 5
EC,5.22441378857468,24h,L = 5
PP,20.9046784921841,24h,L = 5
EC,11.5909442388865,24h,L = 5
PP,21.0277671185514,24h,L = 5
EC,10.0377492071027,24h,L = 5
PP,4.18498454703591,0h,L = 6
EC,6.74876549152503,0h,L = 6
PP,4.19723153338594,0h,L = 6
EC,6.60157446463689,0h,L = 6
PP,4.27365664209396,0h,L = 6
EC,6.60337736463459,0h,L = 6
PP,4.21810633124337,4h,L = 6
EC,10.8519106814139,4h,L = 6
PP,4.30235932829282,4h,L = 6
EC,9.92236579474787,4h,L = 6
PP,4.16437727951307,4h,L = 6
EC,6.93304161934696,4h,L = 6
PP,4.62167190973657,8h,L = 6
EC,7.09562261167857,8h,L = 6
PP,4.28817331520829,8h,L = 6
EC,7.85029635722498,8h,L = 6
PP,4.22968283462266,8h,L = 6
EC,7.76061858177572,8h,L = 6
PP,5.03990908615963,24h,L = 6
EC,4.87405919190675,24h,L = 6
PP,15.6080974288528,24h,L = 6
EC,8.42105532144956,24h,L = 6
PP,15.2768313794654,24h,L = 6
EC,7.39787760981273,24h,L = 6
PP,4.02986474440286,0h,L = 7
EC,5.66330761359187,0h,L = 7
PP,4.07978685752369,0h,L = 7
EC,5.86036046013036,0h,L = 7
PP,4.05880831742219,0h,L = 7
EC,5.9409296083975,0h,L = 7
PP,4.03210373032499,4h,L = 7
EC,7.4957827784982,4h,L = 7
PP,4.0138312371087,4h,L = 7
EC,7.69492421691065,4h,L = 7
PP,3.99965500879766,4h,L = 7
EC,5.81077649372617,4h,L = 7
PP,4.45634361355411,8h,L = 7
EC,6.60477155738411,8h,L = 7
PP,4.04671327064562,8h,L = 7
EC,6.73654494432665,8h,L = 7
PP,4.01872360064581,8h,L = 7
EC,6.67321925588056,8h,L = 7
PP,4.7460088595519,24h,L = 7
EC,4.59916473655142,24h,L = 7
PP,8.07624105582842,24h,L = 7
EC,6.94670367291396,24h,L = 7
PP,8.16063542172422,24h,L = 7
EC,6.43567775264897,24h,L = 7
PP,4.01267800572569,0h,L = 8
EC,5.21504515908237,0h,L = 8
PP,4.07674796522817,0h,L = 8
EC,5.67973886891001,0h,L = 8
PP,4.05424462640701,0h,L = 8
EC,5.52804466213604,0h,L = 8
PP,4.03501479964334,4h,L = 8
EC,6.10832367054115,4h,L = 8
PP,4.05541135229031,4h,L = 8
EC,6.82601342737283,4h,L = 8
PP,3.9808343343465,4h,L = 8
EC,5.61480873590194,4h,L = 8
PP,4.24085937767662,8h,L = 8
EC,5.58198989610023,8h,L = 8
PP,4.031128810363,8h,L = 8
EC,5.87517110748743,8h,L = 8
PP,3.99653219848174,8h,L = 8
EC,5.7272373319075,8h,L = 8
PP,4.69563140973251,24h,L = 8
EC,4.49938947792892,24h,L = 8
PP,7.16733778139241,24h,L = 8
EC,5.80996459570799,24h,L = 8
PP,7.23823553332766,24h,L = 8
EC,5.62691301400545,24h,L = 8
PP,4.02223602679793,0h,L = 9
EC,5.01003801911448,0h,L = 9
PP,4.06563979671566,0h,L = 9
EC,5.4299570320599,0h,L = 9
PP,4.04142896214733,0h,L = 9
EC,5.39886557648672,0h,L = 9
PP,4.02469191166549,4h,L = 9
EC,5.85204019249476,4h,L = 9
PP,4.0423814899084,4h,L = 9
EC,6.23676982146696,4h,L = 9
PP,3.97605966646371,4h,L = 9
EC,5.51961982902655,4h,L = 9
PP,4.10336611351345,8h,L = 9
EC,5.30537639922329,8h,L = 9
PP,4.00170285736037,8h,L = 9
EC,5.65054579048248,8h,L = 9
PP,3.98256536475127,8h,L = 9
EC,5.44973403392862,8h,L = 9
PP,4.50820217810393,24h,L = 9
EC,4.4280300747777,24h,L = 9
PP,6.57901101145154,24h,L = 9
EC,5.18927967187755,24h,L = 9
PP,6.5865769436525,24h,L = 9
EC,5.04891783797203,24h,L = 9
PP,1.9643417201603,0h,L = 10
EC,4.95857011665936,0h,L = 10
PP,3.20401504649805,0h,L = 10
EC,5.23191935996474,0h,L = 10
PP,3.40585876413975,0h,L = 10
EC,5.26246639028676,0h,L = 10
PP,3.99987780865582,4h,L = 10
EC,5.67600756329029,4h,L = 10
PP,4.03662729913338,4h,L = 10
EC,6.20728541594943,4h,L = 10
PP,1.58281775231251,4h,L = 10
EC,5.24709138313403,4h,L = 10
PP,4.09655245486332,8h,L = 10
EC,4.98856745340845,8h,L = 10
PP,4.02289329817889,8h,L = 10
EC,5.44815037311169,8h,L = 10
PP,3.47485046112348,8h,L = 10
EC,5.27659881298206,8h,L = 10
PP,4.28810085371621,24h,L = 10
EC,4.40080382992315,24h,L = 10
PP,5.83658359887632,24h,L = 10
EC,5.04335307632379,24h,L = 10
PP,5.897955122628,24h,L = 10
EC,4.88188994998126,24h,L = 10
PP,0.0185556433270837,0h,L = 12
EC,4.65155732565879,0h,L = 12
PP,0.0152398400914858,0h,L = 12
EC,4.78401805313665,0h,L = 12
PP,0.0112777269340555,0h,L = 12
EC,4.92794315651928,0h,L = 12
PP,0.156201373706402,4h,L = 12
EC,5.46031607285368,4h,L = 12
PP,0.102987147924582,4h,L = 12
EC,5.7793250231067,4h,L = 12
PP,0.0467998252760365,4h,L = 12
EC,5.08702937035244,4h,L = 12
PP,1.32945693052784,8h,L = 12
EC,4.72539912329781,8h,L = 12
PP,0.228717829149464,8h,L = 12
EC,5.21582954453956,8h,L = 12
PP,0.147906287334207,8h,L = 12
EC,5.18836430816215,8h,L = 12
PP,1.28227418322261,24h,L = 12
EC,3.41836734933078,24h,L = 12
PP,5.30384430150295,24h,L = 12
EC,4.68934287545147,24h,L = 12
PP,5.11818941779867,24h,L = 12
EC,4.52968804158,24h,L = 12
PP,0.00301724197254334,0h,L = 14
EC,4.11023776575015,0h,L = 14
PP,0.00307457361592033,0h,L = 14
EC,4.54895019450108,0h,L = 14
PP,0.000675515944998793,0h,L = 14
EC,4.57314712451442,0h,L = 14
PP,0.00171030896729221,4h,L = 14
EC,4.67047267088964,4h,L = 14
PP,0.0126945905856597,4h,L = 14
EC,5.70110945735891,4h,L = 14
PP,0,4h,L = 14
EC,3.21642435533487,4h,L = 14
PP,0.106996594091242,8h,L = 14
EC,3.38735704548865,8h,L = 14
PP,0.0115584993271913,8h,L = 14
EC,3.1160662836651,8h,L = 14
PP,0.00319010081771214,8h,L = 14
EC,2.90791159546099,8h,L = 14
PP,0.52811799879929,24h,L = 14
EC,1.00756963557085,24h,L = 14
PP,1.43214521022352,24h,L = 14
EC,4.60411079401122,24h,L = 14
PP,1.4660217922364,24h,L = 14
EC,4.47902773503988,24h,L = 14
PP,0.00074879669834352,0h,L = 15
EC,1.04829184026334,0h,L = 15
PP,0.00380690881042757,0h,L = 15
EC,1.45335739788111,0h,L = 15
PP,0.000554432845686605,0h,L = 15
EC,1.23525965836896,0h,L = 15
PP,0.00389576215655395,4h,L = 15
EC,1.68986186829805,4h,L = 15
PP,0,4h,L = 15
EC,2.56378056119786,4h,L = 15
PP,0,4h,L = 15
EC,1.24106267358219,4h,L = 15
PP,0.0458986896979195,8h,L = 15
EC,2.16587958841757,8h,L = 15
PP,0.00591516838660488,8h,L = 15
EC,2.08805211150688,8h,L = 15
PP,0.00660030887160987,8h,L = 15
EC,1.58615818181667,8h,L = 15
PP,0.349508852125743,24h,L = 15
EC,0.549528140248677,24h,L = 15
PP,0.705768961669186,24h,L = 15
EC,2.88436714769014,24h,L = 15
PP,0.926270215784979,24h,L = 15
EC,2.291310256316,24h,L = 15
PP,0.00085835716786882,0h,L = 16
EC,0.430723192771027,0h,L = 16
PP,0.000226240825680599,0h,L = 16
EC,0.638150894526949,0h,L = 16
PP,0.000691711318570218,0h,L = 16
EC,0.613108970052247,0h,L = 16
PP,0.00483900567956888,4h,L = 16
EC,0.27419125311832,4h,L = 16
PP,0.001573221165137,4h,L = 16
EC,0.406589874052282,4h,L = 16
PP,0.000633034131401181,4h,L = 16
EC,0.237597862500356,4h,L = 16
PP,0.0244935034567932,8h,L = 16
EC,0.739314861990567,8h,L = 16
PP,0.0170554218769025,8h,L = 16
EC,0.792705093550931,8h,L = 16
PP,0.00924612277002083,8h,L = 16
EC,0.768582273956768,8h,L = 16
PP,0.186233108556761,24h,L = 16
EC,0.431582653313794,24h,L = 16
PP,0.411684792647978,24h,L = 16
EC,2.23705776335671,24h,L = 16
PP,0.374979343447724,24h,L = 16
EC,1.83786712173478,24h,L = 16
PP,0.00105676416479483,0h,L = 18
EC,0.143525528138902,0h,L = 18
PP,0.000397411399950364,0h,L = 18
EC,0.178339706789274,0h,L = 18
PP,0.000598881830675387,0h,L = 18
EC,0.168941710978443,0h,L = 18
PP,0.00475495359874315,4h,L = 18
EC,0.273341375865257,4h,L = 18
PP,0.0015732182840413,4h,L = 18
EC,0.358317191482629,4h,L = 18
PP,0.000882707930626364,4h,L = 18
EC,0.1710874704307,4h,L = 18
PP,0.0307006269044278,8h,L = 18
EC,0.354377382260014,8h,L = 18
PP,0.0166200513723244,8h,L = 18
EC,0.336755362617813,8h,L = 18
PP,0.00772660132972243,8h,L = 18
EC,0.363499458634884,8h,L = 18
PP,0.0939097562511804,24h,L = 18
EC,0.02817318808253,24h,L = 18
PP,0.368516233961867,24h,L = 18
EC,0.136216719652905,24h,L = 18
PP,0.349912699623385,24h,L = 18
EC,0.137986919096579,24h,L = 18
PP,0.00105648440831859,0h,L = 20
EC,0.143085504697379,0h,L = 20
PP,0.000397429641158922,0h,L = 20
EC,0.178339665171737,0h,L = 20
PP,0.000598864758355318,0h,L = 20
EC,0.168941704546605,0h,L = 20
PP,0.00475495359874343,4h,L = 20
EC,0.273341375865284,4h,L = 20
PP,0.00157321252188494,4h,L = 20
EC,0.353249810785892,4h,L = 20
PP,0.000659129120872025,4h,L = 20
EC,0.171237955520282,4h,L = 20
PP,0.0306792706234987,8h,L = 20
EC,0.354345853998964,8h,L = 20
PP,0.0166200513723254,8h,L = 20
EC,0.336755362617813,8h,L = 20
PP,0.0077266013297235,8h,L = 20
EC,0.363499458634879,8h,L = 20
PP,0.0914491537122034,24h,L = 20
EC,0.0281616489275674,24h,L = 20
PP,0.368516233961864,24h,L = 20
EC,0.136216719652902,24h,L = 20
PP,0.34991269962336,24h,L = 20
EC,0.13798691909659,24h,L = 20
PP,0.00104846325216466,0h,L = 22
EC,0.143083339511916,0h,L = 22
PP,0.000397431061207765,0h,L = 22
EC,0.178339665140704,0h,L = 22
PP,0.00059772733880319,0h,L = 22
EC,0.168940468637409,0h,L = 22
PP,0.00475495359874221,4h,L = 22
EC,0.273341375865261,4h,L = 22
PP,0.0015016159669184,4h,L = 22
EC,0.353298793425881,4h,L = 22
PP,0.000751932123009633,4h,L = 22
EC,0.171104307154611,4h,L = 22
PP,0.0306792706234986,8h,L = 22
EC,0.354345853998964,8h,L = 22
PP,0.0166200513723254,8h,L = 22
EC,0.33675536261781,8h,L = 22
PP,0.00765374862200066,8h,L = 22
EC,0.363514177956171,8h,L = 22
PP,0.0914491537122149,24h,L = 22
EC,0.0281616489275644,24h,L = 22
PP,0.368516233961863,24h,L = 22
EC,0.136216719652907,24h,L = 22
PP,0.349912699623388,24h,L = 22
EC,0.137986919096579,24h,L = 22
PP,0.00104846325216657,0h,L = 24
EC,0.143083339511917,0h,L = 24
PP,0.000397414146422237,0h,L = 24
EC,0.176267517372851,0h,L = 24
PP,0.000597727338803579,0h,L = 24
EC,0.168940468637417,0h,L = 24
PP,0.00475495359874208,4h,L = 24
EC,0.273341375865259,4h,L = 24
PP,0.00150161325412359,4h,L = 24
EC,0.353298791028305,4h,L = 24
PP,0.000804777712349908,4h,L = 24
EC,0.171015194101154,4h,L = 24
PP,0.0306792706235071,8h,L = 24
EC,0.354345853998964,8h,L = 24
PP,0.0166200513723265,8h,L = 24
EC,0.336755362617811,8h,L = 24
PP,0.00783167590311091,8h,L = 24
EC,0.363039520206756,8h,L = 24
PP,0.091449153712203,24h,L = 24
EC,0.0281616489275681,24h,L = 24
PP,0.368516233961866,24h,L = 24
EC,0.136216719652905,24h,L = 24
PP,0.349912699623384,24h,L = 24
EC,0.137986919096578,24h,L = 24
PP,0.00104846719033047,0h,L = 25
EC,0.143083339163784,0h,L = 25
PP,0.000397431061204121,0h,L = 25
EC,0.176267521845019,0h,L = 25
PP,0.000532332193524204,0h,L = 25
EC,0.168908788524073,0h,L = 25
PP,0.00475495359874216,4h,L = 25
EC,0.273341375865259,4h,L = 25
PP,0.00150160782848069,4h,L = 25
EC,0.35329879133454,4h,L = 25
PP,0.000804786715700528,4h,L = 25
EC,0.170596929117845,4h,L = 25
PP,0.0306792706234998,8h,L = 25
EC,0.354345853998967,8h,L = 25
PP,0.0166200513723271,8h,L = 25
EC,0.336755362617811,8h,L = 25
PP,0.0078316759031048,8h,L = 25
EC,0.363039520206755,8h,L = 25
PP,0.0914491537122026,24h,L = 25
EC,0.028161648927569,24h,L = 25
PP,0.368516233961865,24h,L = 25
EC,0.136216719652905,24h,L = 25
PP,0.349912699623384,24h,L = 25
EC,0.13798691909658,24h,L = 25
PP,0.000953932897545894,0h,L = 50
EC,0.142250899124694,0h,L = 50
PP,0.000282068012673959,0h,L = 50
EC,0.176263553946951,0h,L = 50
PP,0.000117479922217963,0h,L = 50
EC,0.166010938343085,0h,L = 50
PP,0.00468089128321535,4h,L = 50
EC,0.273370278965151,4h,L = 50
PP,0.000859139928281225,4h,L = 50
EC,0.353564291550754,4h,L = 50
PP,0.000622669656588885,4h,L = 50
EC,0.169684095209377,4h,L = 50
PP,0.0256500577346946,8h,L = 50
EC,0.354836154993702,8h,L = 50
PP,0.0164464322122683,8h,L = 50
EC,0.336492150911516,8h,L = 50
PP,0.00759870404013337,8h,L = 50
EC,0.361024591251237,8h,L = 50
PP,0.0914491537121982,24h,L = 50
EC,0.0281616489275687,24h,L = 50
PP,0.368516233961868,24h,L = 50
EC,0.136216719652899,24h,L = 50
PP,0.349912699623385,24h,L = 50
EC,0.137986919096582,24h,L = 50
PP,0.000753016965930251,0h,L = 75
EC,0.141215191349426,0h,L = 75
PP,0.000176660547341095,0h,L = 75
EC,0.161155139699151,0h,L = 75
PP,0,0h,L = 75
EC,0.146314800089317,0h,L = 75
PP,0.00468072965531964,4h,L = 75
EC,0.273370197549854,4h,L = 75
PP,0.000551231807515559,4h,L = 75
EC,0.33951835273881,4h,L = 75
PP,0,4h,L = 75
EC,0.146486708662918,4h,L = 75
PP,0.0201480233374515,8h,L = 75
EC,0.353041396591942,8h,L = 75
PP,0.0134052648510905,8h,L = 75
EC,0.318650119336703,8h,L = 75
PP,0.00639968153660539,8h,L = 75
EC,0.360229550161047,8h,L = 75
PP,0.0914377233044736,24h,L = 75
EC,0.0281615953239326,24h,L = 75
PP,0.368470303513877,24h,L = 75
EC,0.13621647473741,24h,L = 75
PP,0.349912699623381,24h,L = 75
EC,0.137986919096581,24h,L = 75
PP,0.00063291899358332,0h,L = 100
EC,0.119030442578808,0h,L = 100
PP,0,0h,L = 100
EC,0.154144633181582,0h,L = 100
PP,0,0h,L = 100
EC,0.146314800089313,0h,L = 100
PP,0.00428490118818647,4h,L = 100
EC,0.273742005472319,4h,L = 100
PP,0.000551229825976724,4h,L = 100
EC,0.339518353293917,4h,L = 100
PP,0,4h,L = 100
EC,0.146486708662918,4h,L = 100
PP,0.0201480233374449,8h,L = 100
EC,0.353041396591945,8h,L = 100
PP,0.0128447808037381,8h,L = 100
EC,0.319135739279841,8h,L = 100
PP,0.0063996425384859,8h,L = 100
EC,0.360229543707076,8h,L = 100
PP,0.0914377233044729,24h,L = 100
EC,0.0281615953239305,24h,L = 100
PP,0.368470303513883,24h,L = 100
EC,0.136216474737408,24h,L = 100
PP,0.349912699623382,24h,L = 100
EC,0.137986919096581,24h,L = 100
